satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0546,0.000151,15.06393289,546.1863955250101,548.2778570011415,1 44714U 19074B   25325.29411179  .00001753  00000+0  13656-3 0  9991,2 44714  53.0546 313.2225 0001510  89.7414 270.3748 15.06393289332413
STARLINK-1011,44717,53.0437,0.0003328,16.01011426,269.4035694565937,273.82964545771756,1 44717U 19074E   25325.89792966  .00519641  13066-3  93877-3 0  9999,2 44717  53.0437 279.7243 0003328  75.1856 284.9542 16.01011426332935
STARLINK-1012,44718,53.0551,0.0001255,15.06388544,546.3775335003465,548.115804801304,1 44718U 19074F   25325.20564757  .00001520  00000+0  12097-3 0  9997,2 44718  53.0551 313.6213 0001255  84.5780 275.5352 15.06388544332392
STARLINK-1017,44723,53.0527,0.0004633,15.16533524,513.1326309026135,519.5210410930504,1 44723U 19074L   25325.31636463  .00052287  00000+0  26455-2 0  9997,2 44723  53.0527 308.3561 0004633  19.9830 340.1344 15.16533524332480
STARLINK-1019,44724,53.0538,0.0001348,15.52093464,409.6996292897211,411.52987676233715,1 44724U 19074M   25325.91670139  .00162030  00000+0  25919-2 0  9994,2 44724  53.0538 306.0230 0001348 104.7975 269.0415 15.52093464  5708
STARLINK-1020,44725,53.055,0.0001816,15.06397164,545.9626050068764,548.4778947600335,1 44725U 19074N   25325.40652990 -.00000807  00000+0 -35247-4 0  9996,2 44725  53.0550 332.7189 0001816  87.4590 272.6606 15.06397164332148
STARLINK-1031,44736,53.049,0.0006849,15.52519005,404.7254117052853,414.02294451706257,1 44736U 19074Z   25325.91670139  .00169546  00000+0  26663-2 0  9993,2 44736  53.0490 293.1254 0006849  16.4348 194.0973 15.52519005  5906
STARLINK-1036,44741,53.0553,0.000133,15.06397298,546.2987667318821,548.1409116511077,1 44741U 19074AE  25325.30331199  .00000431  00000+0  47853-4 0  9995,2 44741  53.0553 333.1841 0001330  90.8048 269.3093 15.06397298332136
STARLINK-1039,44744,53.0502,0.0001159,15.14375412,522.0755801171099,523.675234793157,1 44744U 19074AH  25325.46779600  .00040139  00000+0  21666-2 0  9999,2 44744  53.0502 349.3379 0001159 267.5601  92.5259 15.14375412331924
STARLINK-1042,44747,53.0467,0.0003527,15.44282955,431.08332279268143,435.8882415032085,1 44747U 19074AL  25325.82700529  .00019915  00000+0  43387-3 0  9999,2 44747  53.0467 250.0778 0003527 133.8168 226.3130 15.44282955333370
STARLINK-1043,44748,53.0573,0.0001149,15.26095072,486.7102480804051,488.2879712584081,1 44748U 19074AM  25325.91670139  .01178655  00000+0  41487-1 0  9998,2 44748  53.0573 349.7811 0001149  81.4949 130.8666 15.26095072  5636
STARLINK-1046,44751,53.0546,0.0001274,15.06424392,546.2545210978597,548.0190808623493,1 44751U 19074AQ  25325.48944235  .00008764  00000+0  60613-3 0  9991,2 44751  53.0546 352.3473 0001274  89.8959 270.2176 15.06424392331889
STARLINK-1047,44752,53.0705,0.0001272,15.29836689,475.42818085908766,477.1719496484884,1 44752U 19074AR  25325.27689249  .00012212  00000+0  42846-3 0  9991,2 44752  53.0705 291.4011 0001272 215.6826 144.4089 15.29836689332739
STARLINK-1048,44753,53.0551,0.0001419,15.06396588,546.239306802333,548.2047236908611,1 44753U 19074AS  25325.38256528  .00001554  00000+0  12320-3 0  9995,2 44753  53.0551 312.8260 0001419  89.2059 270.9093 15.06396588332429
STARLINK-1053,44758,53.0392,0.0005296,15.63843867,372.9885387501763,380.14311998704306,1 44758U 19074AX  25325.84757860  .00064338  00000+0  67320-3 0  9995,2 44758  53.0392 260.5613 0005296 100.4921 259.6690 15.63843867333214
STARLINK-1060,44765,53.0515,0.0007255,15.6868412,357.7735749150361,367.55447720384745,1 44765U 19074BE  25325.91670139  .00204681  00000+0  17223-2 0  9997,2 44765  53.0515 305.8640 0007255  57.6878  96.4237 15.68684120  5909
STARLINK-1063,44768,53.0558,0.0001394,15.06394778,546.2621668423708,548.1929584824402,1 44768U 19074BH  25325.74379468  .00001627  00000+0  12810-3 0  9995,2 44768  53.0558 351.2073 0001394  86.6792 273.4356 15.06394778331932
STARLINK-1067,44771,53.0544,0.0001376,15.06399314,546.2607321793985,548.1665886811479,1 44771U 19074BL  25325.46734101  .00001711  00000+0  13372-3 0  9995,2 44771  53.0544 352.4479 0001376  99.7174 260.3971 15.06399314331886
STARLINK-1068,44772,53.0564,0.0001503,15.06393915,546.1893249583463,548.2710903409661,1 44772U 19074BM  25325.39178301  .00001324  00000+0  10775-3 0  9996,2 44772  53.0564 332.7888 0001503  92.5994 267.5167 15.06393915332144
STARLINK-1112,44925,53.0482,0.0002894,15.58351072,390.4695351513601,394.3883387156566,1 44925U 20001M   25325.91670139  .00093961  00000+0  12073-2 0  9992,2 44925  53.0482  60.6245 0002894 289.9014  95.7234 15.58351072  5874
STARLINK-1114,44927,53.0547,0.0001125,15.06390278,546.4622495634094,548.0204596932008,1 44927U 20001P   25325.82856625 -.00000544  00000+0 -17639-4 0  9992,2 44927  53.0547 110.8264 0001125  91.7987 268.3130 15.06390278323590
STARLINK-1123,44930,53.0544,0.0001266,15.06393219,546.3555890460502,548.1090925631415,1 44930U 20001S   25325.77696661  .00000667  00000+0  63656-4 0  9996,2 44930  53.0544 111.0573 0001266  88.4115 271.7019 15.06393219323580
STARLINK-1144,44933,53.043,0.0003626,15.66682173,365.9588875237014,370.8514799153354,1 44933U 20001V   25325.91670139  .00074109  00000+0  69124-3 0  9994,2 44933  53.0430  36.4893 0003626 159.1982  77.4650 15.66682173  5947
STARLINK-1094,44941,53.0533,0.0001222,15.06392623,546.387887116397,548.0804478297277,1 44941U 20001AD  25325.78986373  .00000502  00000+0  52626-4 0  9994,2 44941  53.0533  91.0003 0001222  88.9942 271.1187 15.06392623323869
STARLINK-1096,44942,52.9772,0.0005021,16.12064739,237.86165392474868,244.50877729366312,1 44942U 20001AE  25325.12817883  .00999658  62047-3  90663-3 0  9996,2 44942  52.9772 198.6661 0005021 181.6320 178.4698 16.12064739327311
STARLINK-1122,44949,53.0551,0.0001204,15.06400455,546.3763516306844,548.043975227637,1 44949U 20001AM  25325.67927779  .00000962  00000+0  83492-4 0  9990,2 44949  53.0551  91.4924 0001204  92.1382 267.9745 15.06400455323842
STARLINK-1080,44961,53.054,0.0001093,15.06395718,546.4677396508359,547.9816237144523,1 44961U 20001AZ  25325.61109286  .00001533  00000+0  12179-3 0  9991,2 44961  53.0540  71.8009 0001093  71.6670 288.4438 15.06395718324122
STARLINK-1090,44968,53.0539,0.0001384,15.06393136,546.2741240375872,548.1910663415347,1 44968U 20001BG  25325.61477941  .00006392  00000+0  44768-3 0  9991,2 44968  53.0539  71.7857 0001384  86.1104 274.0043 15.06393136324128
STARLINK-1107,44972,53.0044,0.0008092,15.80654418,323.1617807353696,334.0159458725402,1 44972U 20001BL  25325.91670139  .00412662  00000+0  20132-2 0  9992,2 44972  53.0044 334.4497 0008092  44.3884 123.1872 15.80654418  5818
STARLINK-1132,45044,53.0556,0.0001421,15.06392553,546.250286741355,548.2184772881237,1 45044U 20006A   25325.50788998  .00002981  00000+0  21898-3 0  9996,2 45044  53.0556  32.2674 0001421  72.3842 287.7302 15.06392553320431
STARLINK-1131,45047,53.055,0.0001214,15.06397234,546.3792969987808,548.0607736869624,1 45047U 20006D   25325.48399898  .00002280  00000+0  17195-3 0  9990,2 45047  53.0550  52.9156 0001214  84.1258 275.9869 15.06397234320140
STARLINK-1134,45048,53.0378,0.0006537,15.29969982,471.4214624892138,480.38243300950126,1 45048U 20006E   25325.46765050  .00045806  00000+0  15593-2 0  9996,2 45048  53.0378  27.4481 0006537 226.8698 133.1755 15.29969982320502
