satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0554,0.000152,15.06393477,546.1788940463239,548.2842060855437,1 44714U 19074B   25335.51153053 -.00001676  00000+0 -93684-4 0  9997,2 44714  53.0554 267.3556 0001520  84.9933 275.1229 15.06393477333958
STARLINK-1011,44717,53.0402,0.0003218,16.1572427,229.0596126650389,233.3133732651122,1 44717U 19074E   25335.90807292  .01166339  96574-3  82535-3 0  9998,2 44717  53.0402 227.4334 0003218 202.2711 157.8185 16.15724270334542
STARLINK-1012,44718,53.0545,0.0001458,15.06398831,546.205424415105,548.2248570993506,1 44718U 19074F   25335.22402704  .00002116  00000+0  16093-3 0  9995,2 44718  53.0545 268.6459 0001458  98.5073 261.6081 15.06398831333904
STARLINK-1017,44723,53.0487,0.0005949,15.17286053,509.9468538344863,518.1471743744687,1 44723U 19074L   25335.52847235  .00027624  00000+0  13797-2 0  9994,2 44723  53.0487 261.7563 0005949  60.6067 299.5520 15.17286053334034
STARLINK-1019,44724,53.0539,0.0004092,15.54802636,399.9516735430898,405.5011321519796,1 44724U 19074M   25335.82165296  .00105743  00000+0  15465-2 0  9991,2 44724  53.0539 258.2509 0004092 105.8191 254.3270 15.54802636334103
STARLINK-1020,44725,53.0558,0.0001465,15.06405836,546.1791105531865,548.2082324399362,1 44725U 19074N   25335.29222116  .00002794  00000+0  20639-3 0  9990,2 44725  53.0558 288.3420 0001465  87.7112 272.4045 15.06405836333639
STARLINK-1031,44736,53.0494,0.0007578,15.5604278,393.98728185111577,404.258897242833,1 44736U 19074Z   25335.00937267  .00040533  00000+0  57481-3 0  9999,2 44736  53.0494 249.2071 0007578  50.9769 309.1915 15.56042780334173
STARLINK-1036,44741,53.0536,0.0001184,15.06392325,546.4151167533801,548.0550448621152,1 44741U 19074AE  25335.58709147 -.00003350  00000+0 -20619-3 0  9993,2 44741  53.0536 287.0167 0001184  81.3122 278.8001 15.06392325333681
STARLINK-1039,44744,53.0508,0.0001889,15.14798121,520.2881567567438,522.8948741898894,1 44744U 19074AH  25335.36541557  .00005943  00000+0  33237-3 0  9999,2 44744  53.0508 304.3316 0001889 358.7682   1.3306 15.14798121333428
STARLINK-1042,44747,53.0456,0.0003074,15.44731715,430.07300131370994,434.2599758985052,1 44747U 19074AL  25335.79207100  .00018984  00000+0  40784-3 0  9996,2 44747  53.0456 202.6500 0003074 159.3489 200.7641 15.44731715334917
STARLINK-1043,44748,53.0558,0.0002109,15.4300414,435.81146728037766,438.686197024379,1 44748U 19074AM  25335.91667823  .00063464  00000+0  14151-2 0  9994,2 44748  53.0558 302.7845 0002109  87.7810  22.7379 15.43004140  5688
STARLINK-1046,44751,53.0547,0.0001399,15.06391835,546.267722836129,548.2054423645395,1 44751U 19074AQ  25335.30880311 -.00000280  00000+0  12954-6 0  9991,2 44751  53.0547 308.2660 0001399  90.3773 269.7376 15.06391835333362
STARLINK-1047,44752,53.0718,7.5e-05,15.3008897,475.0325787623524,476.0606313031085,1 44752U 19074AR  25335.46746282  .00011208  00000+0  39127-3 0  9996,2 44752  53.0718 243.9858 0000750 285.6090  74.4827 15.30088970334293
STARLINK-1048,44753,53.0546,0.0001425,15.06396443,546.2355959294255,548.2093233754267,1 44753U 19074AS  25335.53364406 -.00000680  00000+0 -26746-4 0  9997,2 44753  53.0546 267.2561 0001425  86.0435 274.0716 15.06396443333956
STARLINK-1053,44758,53.0384,0.0004891,15.65277083,369.1402821361953,375.74369850452786,1 44758U 19074AX  25335.81258019  .00062378  00000+0  61709-3 0  9992,2 44758  53.0384 211.6766 0004891 135.1550 224.9860 15.65277083334773
STARLINK-1060,44765,53.0505,0.0009209,15.72348498,345.98898408598416,358.38489471757384,1 44765U 19074BE  25335.91667823  .00132791  00000+0  96797-3 0  9990,2 44765  53.0505 256.3905 0009209  96.9100 107.7040 15.72348498  6029
STARLINK-1063,44768,53.0555,0.0001456,15.06396798,546.2130394455808,548.2297038033967,1 44768U 19074BH  25335.82852015  .00000058  00000+0  22823-4 0  9992,2 44768  53.0555 305.9352 0001456  88.7754 271.3402 15.06396798333457
STARLINK-1067,44771,53.0551,0.0001339,15.06385467,546.3287897121709,548.18340998431,1 44771U 19074BL  25335.61841257  .00015948  00000+0  10875-2 0  9995,2 44771  53.0551 306.8783 0001339 102.5509 257.5629 15.06385467333412
STARLINK-1068,44772,53.0546,0.0001701,15.0640321,546.0237196518401,548.3797198843058,1 44772U 19074BM  25335.60922120  .00023275  00000+0  15761-2 0  9995,2 44772  53.0546 286.9180 0001701  88.3550 271.7634 15.06403210333686
STARLINK-1112,44925,53.0484,0.000528,15.60886778,381.52330974288,388.6652819913161,1 44925U 20001M   25335.91667823  .00178163  00000+0  20513-2 0  9995,2 44925  53.0484  11.9403 0005280 344.6223  58.9198 15.60886778  5985
STARLINK-1114,44927,53.0547,0.0001132,15.06392704,546.4499672296579,548.0178712057677,1 44927U 20001P   25335.58155727  .00000745  00000+0  68881-4 0  9997,2 44927  53.0547  67.0436 0001132  79.2351 280.8765 15.06392704325061
STARLINK-1123,44930,53.0536,0.0001249,15.0638823,546.3826509874889,548.1126120684448,1 44930U 20001S   25335.52995872  .00000548  00000+0  55716-4 0  9992,2 44930  53.0536  67.2756 0001249  83.8185 276.2946 15.06388230325053
STARLINK-1144,44933,53.0416,0.0001383,15.69757522,358.65893632720963,360.52259182675334,1 44933U 20001V   25335.91667823  .00217906  00000+0  17530-2 0  9998,2 44933  53.0416 347.1733 0001383 156.8321  45.1991 15.69757522  6018
STARLINK-1094,44941,53.0561,0.00016,15.06399401,546.105337724608,548.3214498506195,1 44941U 20001AD  25335.47650813  .00002441  00000+0  18272-3 0  9990,2 44941  53.0561  47.5158 0001600  90.5071 269.6101 15.06399401325321
STARLINK-1122,44949,53.0566,0.0001892,15.0639522,545.9159292696177,548.5364867075205,1 44949U 20001AM  25335.43227488 -.00001198  00000+0 -61560-4 0  9991,2 44949  53.0566  47.7093 0001892 121.5083 238.6091 15.06395220325313
STARLINK-1080,44961,53.0546,0.0001625,15.0642428,546.0117871862931,548.2625012831695,1 44961U 20001AZ  25335.43042573  .00010242  00000+0  70505-3 0  9991,2 44961  53.0546  27.7205 0001625  93.6606 266.4569 15.06424280325602
STARLINK-1090,44968,53.0566,0.0001491,15.0639573,546.1920734829428,548.2572163254526,1 44968U 20001BG  25335.43412662  .00000773  00000+0  70806-4 0  9991,2 44968  53.0566  27.7052 0001491  84.7628 275.3531 15.06395730325602
STARLINK-1107,44972,53.001,0.0007573,15.90053965,297.07273982002425,307.1906748041192,1 44972U 20001BL  25335.91667823  .00568002  13504-3  18549-2 0  9995,2 44972  53.0010 283.8532 0007573 105.5522 271.7378 15.90053965  6037
STARLINK-1132,45044,53.0553,0.0001473,15.06390921,546.2192759640684,548.2594918467676,1 45044U 20006A   25335.32723458 -.00000751  00000+0 -31518-4 0  9993,2 45044  53.0553 348.1883 0001473  86.5859 273.5299 15.06390921321910
STARLINK-1131,45047,53.055,0.0001432,15.06438948,546.1004976796066,548.0838833197658,1 45047U 20006D   25335.50235727  .00011681  00000+0  80095-3 0  9998,2 45047  53.0550   7.9401 0001432  79.9862 280.1289 15.06438948321657
STARLINK-1134,45048,53.0379,0.0005026,15.31201805,468.7824990549216,475.66848343111906,1 45048U 20006E   25335.71901014  .00043482  00000+0  14262-2 0  9997,2 45048  53.0379 339.6624 0005026 293.7650  66.2822 15.31201805322074
STARLINK-1156,45054,53.0565,0.0001511,15.06393246,546.1858347579728,548.2786813477569,1 45054U 20006L   25335.80456667  .00000857  00000+0  76460-4 0  9992,2 45054  53.0565   6.0435 0001511  91.6964 268.4198 15.06393246321705
STARLINK-1159,45057,53.0542,0.0005507,15.55000353,398.4176983090201,405.88550817663236,1 45057U 20006P   25335.91667823  .00165897  00000+0  23861-2 0  9996,2 45057  53.0542 355.8131 0005507  30.7735  56.9819 15.55000353  5909
STARLINK-1166,45060,53.0549,0.0001588,15.06395474,546.12568195734,548.3251770649522,1 45060U 20006S   25335.49863227  .00001021  00000+0  87473-4 0  9998,2 45060  53.0549   7.4160 0001588  99.3956 260.7213 15.06395474321667
STARLINK-1169,45061,53.0561,0.0001202,15.06399286,546.3813190866085,548.0461734060054,1 45061U 20006T   25335.50600024  .00000398  00000+0  45627-4 0  9996,2 45061  53.0561   7.3825 0001202  93.2161 266.8966 15.06399286321660
STARLINK-1171,45062,53.0547,0.0009545,15.37852856,445.94002637371796,458.9796357241894,1 45062U 20006U   25335.79853356  .00083071  00000+0  21837-2 0  9990,2 45062  53.0547 357.3844 0009545  20.0056 340.1319 15.37852856321831
STARLINK-1133,45064,53.0555,0.0001108,15.06398213,546.4497056142563,547.9843640683775,1 45064U 20006W   25335.30511633  .00001160  00000+0  96757-4 0  9992,2 45064  53.0555 348.2842 0001108  87.6643 272.4472 15.06398213321911
STARLINK-1167,45071,53.0553,0.000133,15.06390979,546.3181311065737,548.1602811774073,1 45071U 20006AD  25335.33092190 -.00000239  00000+0  28550-5 0  9999,2 45071  53.0553 348.1696 0001330  81.5302 278.5838 15.06390979321919
STARLINK-1168,45072,53.055,0.0001415,15.06398858,546.2351206898029,548.1949953222183,1 45072U 20006AE  25335.73268057  .00000187  00000+0  31458-4 0  9992,2 45072  53.0550 346.3635 0001415  91.4369 268.6782 15.06398858321975
STARLINK-1172,45074,53.0556,0.0001426,15.06389139,546.2572860878327,548.2324049901808,1 45074U 20006AG  25335.34566546  .00000783  00000+0  71456-4 0  9999,2 45074  53.0556 348.1040 0001426  91.1023 269.0129 15.06389139321915
STARLINK-1153,45080,53.0549,0.000141,15.06400828,546.2325464498399,548.1854940275471,1 45080U 20006AN  25335.58893351  .00002059  00000+0  15705-3 0  9991,2 45080  53.0549 347.0089 0001410  92.4818 267.6332 15.06400828321957
STARLINK-1151,45081,53.0543,0.0002155,15.10066328,534.507535837678,537.4875278208956,1 45081U 20006AP  25335.76149630  .00005221  00000+0  33466-3 0  9994,2 45081  53.0543 346.1897 0002155  92.9497 267.1740 15.10066328321983
STARLINK-1185,45087,53.0559,0.000148,15.06397489,546.1943010767545,548.2442065278801,1 45087U 20006AV  25335.68291913  .00000268  00000+0  36876-4 0  9998,2 45087  53.0559 326.5884 0001480 102.1518 257.9637 15.06397489322255
STARLINK-1183,45088,53.0556,0.0001242,15.06395331,546.3657377195996,548.0859978559574,1 45088U 20006AW  25335.70503766  .00000108  00000+0  26173-4 0  9996,2 45088  53.0556 326.4905 0001242  86.3476 273.7655 15.06395331322258
STARLINK-1142,45093,53.0274,0.0008377,15.78398473,329.35421147418583,340.6013639895518,1 45093U 20006BB  25335.91667823  .00385165  00000+0  20881-2 0  9997,2 45093  53.0274 244.7554 0008377 141.8246 128.0534 15.78398473  6011
STARLINK-1152,45096,53.0485,0.0004282,15.2701312,481.8083768403294,487.6857507525647,1 45096U 20006BE  25335.64511536  .00035358  00000+0  13226-2 0  9990,2 45096  53.0485 304.7616 0004282 346.3492  13.7389 15.27013120322555
STARLINK-1184,45098,53.0553,0.000155,15.0639714,546.1468930550973,548.2937538253627,1 45098U 20006BG  25335.38805080  .00001630  00000+0  12830-3 0  9990,2 45098  53.0553 327.9123 0001550  85.2476 274.8690 15.06397140322200
STARLINK-1193,45100,53.055,0.000124,15.06403521,546.3420247183558,548.0595084844726,1 45100U 20006BJ  25335.71609648  .00002013  00000+0  15394-3 0  9997,2 45100  53.0550 326.4377 0001240  95.5765 264.5366 15.06403521322259
STARLINK-1143,45179,53.0521,0.000509,15.44634884,428.9845152194921,435.91769390993886,1 45179U 20012B   25335.61311620  .00021407  00000+0  46002-3 0  9997,2 45179  53.0521  82.6057 0005090 154.0415 206.0847 15.44634884320689
STARLINK-1202,45183,53.0545,0.0001284,15.06405834,546.3044651672253,548.0828900852393,1 45183U 20012F   25335.64605818  .00000407  00000+0  46196-4 0  9992,2 45183  53.0545 126.7565 0001284  88.1938 271.9198 15.06405834320063
