satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0884,0.0002087,15.15594104,517.736031215466,520.6149694531041,1 44714U 19074B   26016.58336806  .00120136  00000+0  61648-2 0  9994,2 44714  53.0884  60.3961 0002087 107.2976 116.9117 15.15594104  5831
STARLINK-1012,44718,53.0885,3.01e-05,15.15445516,519.4187202699441,519.8339656231901,1 44718U 19074F   26016.58336806  .00121408  00000+0  62550-2 0  9994,2 44718  53.0885  60.4019 0000301 302.5904  37.4422 15.15445516  5826
STARLINK-1017,44723,53.0487,0.0001624,15.20014834,504.67787529078396,506.9137766726626,1 44723U 19074L   26016.40194882  .00010495  00000+0  49507-3 0  9998,2 44723  53.0487  51.9113 0001624 163.0292 197.0758 15.20014834341008
STARLINK-1019,44724,53.0488,0.0009253,15.64728446,367.77208698003324,380.2676284609306,1 44724U 19074M   26016.58336806  .00146150  00000+0  14533-2 0  9990,2 44724  53.0488  35.6447 0009253   9.0368 314.2606 15.64728446  5728
STARLINK-1020,44725,53.0545,0.0001165,15.06404289,546.3916112266043,548.0052143777875,1 44725U 19074N   26016.60235077 -.00000098  00000+0  12329-4 0  9996,2 44725  53.0545  80.4495 0001165  86.6063 273.5059 15.06404289340612
STARLINK-1031,44736,53.0448,0.0005168,15.69323602,357.35000091854636,364.31540000094174,1 44736U 19074Z   26016.58336806  .00162213  00000+0  13382-2 0  9992,2 44736  53.0448  21.4708 0005168  44.1591  13.2384 15.69323602  5953
STARLINK-1036,44741,53.0548,0.0001497,15.37142941,453.53991194979153,455.58562226006234,1 44741U 19074AE  26016.58336806  .01841361  00000+0  44761-1 0  9991,2 44741  53.0548  78.5534 0001497  74.7465 320.8649 15.37142941  5681
STARLINK-1039,44744,53.0498,0.000285,15.17312021,512.0041264364536,515.9326265010413,1 44744U 19074AH  26016.58292916  .00012163  00000+0  61724-3 0  9996,2 44744  53.0498  93.7696 0002850  45.2560 314.8665 15.17312021340431
STARLINK-1042,44747,53.0469,0.0003472,15.46901317,423.434825471576,428.1594773463139,1 44747U 19074AL  26016.30669078  .00018521  00000+0  36977-3 0  9992,2 44747  53.0469 345.5796 0003472  41.9663 318.1609 15.46901317341956
STARLINK-1043,44748,53.0546,0.0001872,15.47787516,421.9265927455763,424.4730132446184,1 44748U 19074AM  26016.48210583  .00015845  00000+0  30819-3 0  9990,2 44748  53.0546  85.5863 0001872 317.7282  42.3580 15.47787516340544
STARLINK-1046,44751,53.0553,0.0001606,15.37698399,451.8201641562355,454.0142987753825,1 44751U 19074AQ  26016.60021469  .00038885  00000+0  10402-2 0  9995,2 44751  53.0553  97.4544 0001606  41.3714 318.7410 15.37698399340382
