satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1561,0.0003145,15.34363751,460.65950385499673,464.9624601356718,1 44714U 19074B   26099.55497484  .00049101  00000+0  14564-2 0  9999,2 44714  53.1561  34.8845 0003145 135.5572 224.5683 15.34363751353601
STARLINK-1012,44718,53.1606,0.0003546,15.33604789,462.64119569404556,467.4943965354505,1 44718U 19074F   26099.55139536  .00047695  00000+0  14496-2 0  9994,2 44718  53.1606  35.1417 0003546 131.3119 228.8188 15.33604789353593
STARLINK-1017,44723,53.0531,0.0003368,15.27154699,482.0116192838932,486.63417226968795,1 44723U 19074L   26099.20368405  .00042096  00000+0  15641-2 0  9994,2 44723  53.0531  30.3754 0003368 132.6876 227.4406 15.27154699353627
STARLINK-1019,44724,53.0382,0.0003345,15.9326031,290.93470917523064,295.3978110562475,1 44724U 19074M   26100.00002315  .00226415  30601-4  63253-3 0  9998,2 44724  53.0382 338.0466 0003345 248.9097 201.1253 15.93260310  5816
STARLINK-1020,44725,53.1607,0.0002836,15.32758045,465.6463850081627,469.52928013319615,1 44725U 19074N   26099.61117497  .00056206  00000+0  17504-2 0  9992,2 44725  53.1607  60.0426 0002836 122.5110 237.6166 15.32758045353232
STARLINK-1036,44741,53.0464,0.000505,15.62805113,376.14597296079137,382.97124552612786,1 44741U 19074AE  26099.25416161  .00123430  00000+0  13302-2 0  9996,2 44741  53.0464  39.8674 0005050  89.8415 270.3177 15.62805113353499
STARLINK-1039,44744,53.0636,0.0001366,15.2462381,490.9768430812028,492.8537413674394,1 44744U 19074AH  26099.91615105  .00042247  00000+0  16938-2 0  9995,2 44744  53.0636  71.2790 0001366  46.3624 313.7487 15.24623810353113
STARLINK-1042,44747,53.0442,6.03e-05,15.51563489,411.75112113674277,412.5700310244174,1 44747U 19074AL  26099.84781376  .00023196  00000+0  39146-3 0  9993,2 44747  53.0442 305.1080 0000603 210.8877 149.2096 15.51563489354904
STARLINK-1043,44748,53.0521,0.0002671,15.55843736,397.890740849346,401.51146196311674,1 44748U 19074AM  26099.57804148  .00029742  00000+0  42771-3 0  9998,2 44748  53.0521  45.2303 0002671 116.8785 243.2499 15.55843736353454
STARLINK-1046,44751,53.0508,0.000156,15.47737535,422.28519427830815,424.40725704471606,1 44751U 19074AQ  26099.91197533  .00083182  00000+0  15715-2 0  9998,2 44751  53.0508  62.0836 0001560 316.1432  43.9451 15.47737535353241
STARLINK-1047,44752,53.0714,0.0002116,15.33406141,464.2106467740923,467.1069411540984,1 44752U 19074AR  26099.98648060  .00009250  00000+0  29354-3 0  9991,2 44752  53.0714 359.7198 0002116   2.8292 357.2720 15.33406141354140
STARLINK-1048,44753,53.0487,0.0003324,15.59115649,387.96547054197254,392.4650711316244,1 44753U 19074AS  26098.96180982  .00088186  00000+0  11021-2 0  9999,2 44753  53.0487  22.2139 0003324 130.6537 229.4764 15.59115649353717
STARLINK-1063,44768,53.1573,0.0003589,15.33356929,463.348933488649,468.26151521728934,1 44768U 19074BH  26099.94634889  .00055103  00000+0  16844-2 0  9995,2 44768  53.1573  73.9251 0003589 103.3572 256.7830 15.33356929353107
STARLINK-1067,44771,53.0468,0.0006401,15.64353841,370.77499736236314,379.42048848025115,1 44771U 19074BL  26100.00002315  .00087236  00000+0  88990-3 0  9996,2 44771  53.0468  51.5712 0006401  98.6436 179.7823 15.64353841  5900
STARLINK-1068,44772,53.0465,0.0004126,15.68174419,361.34272369576775,366.90643795226333,1 44772U 19074BM  26099.95731714  .00058108  00000+0  51222-3 0  9994,2 44772  53.0465  26.1918 0004126  60.9671 299.1758 15.68174419353747
STARLINK-1114,44927,53.0455,0.0004271,15.56268034,395.57482556502873,401.36340250763897,1 44927U 20001P   26099.69636798  .00083631  00000+0  11635-2 0  9997,2 44927  53.0455 179.8853 0004271 278.6484  81.4043 15.56268034344915
STARLINK-1123,44930,53.1492,0.0003481,15.31121616,470.07997611390874,474.8493649969496,1 44930U 20001S   26099.54441277  .00045339  00000+0  14903-2 0  9995,2 44930  53.1492 201.9042 0003481  13.4243 346.6850 15.31121616344591
STARLINK-1094,44941,53.1566,0.0002124,15.32775999,466.0803541122368,468.9883953122144,1 44941U 20001AD  26099.49594967  .00044755  00000+0  13975-2 0  9995,2 44941  53.1566 176.2931 0002124  33.9906 326.1231 15.32775999344958
