satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1512,0.0002956,15.47845157,421.0205243871915,425.04137487901517,1 44714U 19074B   26151.27794736  .00087321  00000+0  16423-2 0  9999,2 44714  53.1512 149.5574 0002956  58.0946 302.0350 15.47845157361592
STARLINK-1012,44718,53.156,0.0002851,15.48193278,420.0726655113067,423.9501101220394,1 44718U 19074F   26151.85826170  .00080380  00000+0  14956-2 0  9992,2 44718  53.1560 147.0854 0002851  56.1972 303.9308 15.48193278361678
STARLINK-1017,44723,53.0464,0.0005638,15.30730581,469.76828083787314,477.4943347817589,1 44723U 19074L   26151.36800860  .00049321  00000+0  16385-2 0  9990,2 44723  53.0464 147.9258 0005638  14.4702 345.6458 15.30730581361604
STARLINK-1020,44725,53.1577,0.0004612,15.53127109,404.4727795909712,410.73194557901934,1 44725U 19074N   26151.32457580  .00088765  00000+0  13839-2 0  9991,2 44725  53.1577 173.9661 0004612  35.2151 324.9164 15.53127109361233
STARLINK-1036,44741,53.0413,0.0003075,15.68275304,361.76227423940236,365.9085872843207,1 44741U 19074AE  26151.27307981  .00079047  00000+0  69047-3 0  9998,2 44741  53.0413 144.2340 0003075 354.3528   5.7453 15.68275304361646
STARLINK-1039,44744,53.0602,0.0004073,15.28006566,478.97806015772767,484.5661421115128,1 44744U 19074AH  26151.51491558  .00046247  00000+0  16722-2 0  9999,2 44744  53.0602 192.4792 0004073  20.5757 339.5404 15.28006566360999
STARLINK-1042,44747,53.0431,0.0003442,15.53729514,403.51324398020824,408.18333945502764,1 44747U 19074AL  26150.95715872  .00030709  00000+0  47668-3 0  9997,2 44747  53.0431  58.8433 0003442  77.0901 283.0492 15.53729514362845
STARLINK-1043,44748,53.0475,0.0001068,15.61880295,381.5039097314966,382.9479232504582,1 44748U 19074AM  26151.27629682  .00051557  00000+0  58480-3 0  9995,2 44748  53.0475 154.1071 0001068  69.5690 290.5437 15.61880295361513
STARLINK-1046,44751,53.0462,0.0007339,15.54071989,399.87354979829615,409.82962044353553,1 44751U 19074AQ  26151.33590567  .00038547  00000+0  58809-3 0  9994,2 44751  53.0462 174.9835 0007339  31.0976 329.0467 15.54071989361222
STARLINK-1047,44752,53.0674,0.0003768,15.34384334,460.17215710926666,465.3274494042007,1 44752U 19074AR  26151.20243433  .00016787  00000+0  50704-3 0  9996,2 44752  53.0674 120.0099 0003768  92.2811 267.8622 15.34384334362009
STARLINK-1048,44753,53.0439,0.0007166,15.66445405,364.24993324208026,373.9200518017624,1 44753U 19074AS  26151.19331734  .00071224  00000+0  67053-3 0  9999,2 44753  53.0439 126.5268 0007166  32.2434 327.9018 15.66445405361883
STARLINK-1063,44768,53.1547,0.0002406,15.47925368,421.1596927438213,424.43230170208517,1 44768U 19074BH  26151.80708309  .00071554  00000+0  13463-2 0  9990,2 44768  53.1547 188.0547 0002406  30.1857 329.9290 15.47925368361111
STARLINK-1067,44771,53.042,0.0007171,15.7336159,344.47326949539274,354.1217560736286,1 44771U 19074BL  26151.28789861  .00102278  00000+0  71829-3 0  9997,2 44771  53.0420 158.3087 0007171   1.8826 358.2217 15.73361590361459
STARLINK-1068,44772,53.0412,0.0002392,15.74170957,345.3827041797613,348.6000055847362,1 44772U 19074BM  26151.80391296  .00082507  00000+0  56246-3 0  9995,2 44772  53.0412 129.4335 0002392  87.5665 272.5627 15.74170957361895
STARLINK-1114,44927,53.0418,0.0002888,15.64574662,372.5121517547259,376.4124531118123,1 44927U 20001P   26151.83924020  .00083464  00000+0  84525-3 0  9993,2 44927  53.0418 285.7891 0002888 339.1805  20.9091 15.64574662353057
STARLINK-1123,44930,53.1454,0.0004028,15.5681838,394.14299508186286,399.6009423070436,1 44930U 20001S   26151.84492049  .00083870  00000+0  11433-2 0  9997,2 44930  53.1454 312.2914 0004028 276.2533  83.8020 15.56818380352699
STARLINK-1094,44941,53.1535,0.0005391,15.53648941,402.425463990704,409.74020981885405,1 44941U 20001AD  26151.91668980  .00092963  00000+0  14209-2 0  9993,2 44941  53.1535 286.7858 0005391 310.4116  48.4511 15.53648941  5929
STARLINK-1122,44949,53.1553,0.0004029,15.53115154,404.9031959713002,410.37117280908205,1 44949U 20001AM  26151.79785201  .00086151  00000+0  13445-2 0  9996,2 44949  53.1553 287.9453 0004029 305.6161  54.4474 15.53115154353032
STARLINK-1080,44961,53.0459,0.0001638,15.66882881,366.72405531365257,368.9340337898475,1 44961U 20001AZ  26151.53921677  .00059733  00000+0  55476-3 0  9998,2 44961  53.0459 247.7642 0001638  29.3197 330.7909 15.66882881353569
STARLINK-1090,44968,53.1498,0.0003061,15.49536845,415.9996649005179,420.16030893990956,1 44968U 20001BG  26151.83218174  .00078038  00000+0  13859-2 0  9996,2 44968  53.1498 275.3230 0003061 319.8779  40.2003 15.49536845353212
STARLINK-1132,45044,53.1523,0.0003161,15.54402404,401.74652486875675,406.03412254280374,1 45044U 20006A   26151.57304888  .00046901  00000+0  70534-3 0  9994,2 45044  53.1523 217.8639 0003161   4.3952 355.7087 15.54402404349772
STARLINK-1131,45047,53.1566,0.0004083,15.51288609,410.1898825359258,415.73549454158547,1 45047U 20006D   26151.57229571  .00083274  00000+0  13884-2 0  9990,2 45047  53.1566 250.5309 0004083 335.8439  24.2378 15.51288609349313
STARLINK-1134,45048,53.0249,0.0008142,15.56509801,392.25043082691536,403.28431350655137,1 45048U 20006E   26151.91668980  .00142060  00000+0  19380-2 0  9996,2 45048  53.0249 199.1110 0008142  36.4834  53.9830 15.56509801  5824
STARLINK-1156,45054,53.1569,0.0003687,15.34396907,460.1902120843215,465.2346544564152,1 45054U 20006L   26151.70208823  .00045540  00000+0  13508-2 0  9997,2 45054  53.1569 254.6444 0003687 327.8045  32.2732 15.34396907349261
STARLINK-1166,45060,53.0455,0.000481,15.58245891,389.47681847996137,395.99039600412834,1 45060U 20006S   26151.84833494  .00096511  00000+0  12441-2 0  9996,2 45060  53.0455 232.5194 0004810 343.2565  16.8287 15.58245891349574
STARLINK-1169,45061,53.1561,0.0004404,15.37577122,450.2678736622993,456.2849826098018,1 45061U 20006T   26151.68651791  .00060458  00000+0  16130-2 0  9997,2 45061  53.1561 253.4671 0004404 304.1542  55.9044 15.37577122349281
STARLINK-1171,45062,53.0388,0.0002909,15.73299032,347.51878123992356,351.43290639245606,1 45062U 20006U   26151.41992763  .00089948  00000+0  63556-3 0  9996,2 45062  53.0388 201.3163 0002909 337.7021  22.3869 15.73299032349978
STARLINK-1133,45064,53.1573,0.0004632,15.34389013,459.5672037559043,465.9045884068337,1 45064U 20006W   26151.54281737  .00050074  00000+0  14834-2 0  9996,2 45064  53.1573 232.1648 0004632 344.4397  15.6462 15.34389013349579
STARLINK-1167,45071,53.1567,0.0003363,15.36727367,453.49629564571296,458.09279800410786,1 45071U 20006AD  26151.62176833  .00054170  00000+0  14879-2 0  9993,2 45071  53.1567 230.9841 0003363 303.0678  57.0002 15.36727367349596
STARLINK-1168,45072,53.1569,0.0003813,15.34512919,459.7593573035647,464.9759261433419,1 45072U 20006AE  26151.52319546  .00053663  00000+0  15821-2 0  9997,2 45072  53.1569 232.4617 0003813 346.4131  13.6769 15.34512919349560
STARLINK-1172,45074,53.1552,0.0003829,15.37728082,450.21374692220616,455.44490093307013,1 45074U 20006AG  26151.51905985  .00046380  00000+0  12361-2 0  9990,2 45074  53.1552 230.8541 0003829 321.0817  38.9911 15.37728082349583
STARLINK-1153,45080,53.158,0.0004717,15.36724966,452.57809623982484,459.0252339764884,1 45080U 20006AN  26151.54006593  .00052708  00000+0  14482-2 0  9994,2 45080  53.1580 231.2834 0004717 315.0194  45.0427 15.36724966349586
STARLINK-1151,45081,53.0474,0.0004219,15.7678617,336.71903237222705,342.38741938482417,1 45081U 20006AP  26151.40435416  .00109975  00000+0  66524-3 0  9994,2 45081  53.0474 190.2733 0004219 348.4632  11.6290 15.76786170350122
STARLINK-1185,45087,53.1575,0.0005252,15.45099268,427.5102042539911,434.6626125221628,1 45087U 20006AV  26151.59134637  .00064028  00000+0  13295-2 0  9996,2 45087  53.1575 211.5961 0005252 352.2684   7.8241 15.45099268349862
STARLINK-1183,45088,53.1577,0.0004697,15.34288709,459.82074246927004,466.2473385447229,1 45088U 20006AW  26151.56703536  .00049179  00000+0  14619-2 0  9995,2 45088  53.1577 216.8614 0004697 353.1373   6.9565 15.34288709349783
STARLINK-1152,45096,53.0324,0.0004524,15.47808726,420.06077260952225,426.2145659302778,1 45096U 20006BE  26151.35718316  .00053518  00000+0  10151-2 0  9992,2 45096  53.0324 173.6382 0004524  40.2499 319.8842 15.47808726350355
STARLINK-1184,45098,53.0508,0.0004495,15.13957797,521.0418386311994,527.2469896224993,1 45098U 20006BG  26151.61157839  .00029172  00000+0  15999-2 0  9994,2 45098  53.0508 229.8012 0004495  16.7935 343.3205 15.13957797349589
STARLINK-1193,45100,53.0452,0.0004187,15.67076595,364.44879532482537,370.0974017413364,1 45100U 20006BJ  26151.37629896  .00065639  00000+0  60373-3 0  9993,2 45100  53.0452 186.3964 0004187 318.9200  41.1500 15.67076595350179
