satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1549,0.0003288,15.34842789,459.138658735842,463.63633004335134,1 44714U 19074B   26105.93726301  .00030767  00000+0  90511-3 0  9997,2 44714  53.1549   5.0356 0003288 158.7426 201.3714 15.34842789354586
STARLINK-1012,44718,53.1591,0.0003876,15.34142787,460.8160322225831,466.1196442932014,1 44718U 19074F   26105.93664918  .00012870  00000+0  39453-3 0  9999,2 44718  53.1591   5.3148 0003876 144.1606 215.9657 15.34142787354578
STARLINK-1017,44723,53.0508,0.0003361,15.27566199,480.7843629732988,485.39648004603714,1 44723U 19074L   26105.94341905  .00025360  00000+0  93777-3 0  9991,2 44723  53.0508 359.1246 0003361 153.5557 206.5614 15.27566199354655
STARLINK-1019,44724,53.0355,0.0004981,15.9562648,283.24964519084733,289.88902564218824,1 44724U 19074M   26106.00002315  .00246971  35098-4  60676-3 0  9994,2 44724  53.0355 307.2820 0004981 279.7659  72.5714 15.95626480  6034
STARLINK-1020,44725,53.1604,0.0003016,15.33242307,464.0820768292642,468.2105485234706,1 44725U 19074N   26105.93498905  .00028818  00000+0  89269-3 0  9997,2 44725  53.1604  30.5415 0003016 145.8204 214.2993 15.33242307354209
STARLINK-1036,44741,53.0464,0.000478,15.63882852,373.2248789323394,379.682267520343,1 44741U 19074AE  26105.45501412  .00062107  00000+0  64931-3 0  9998,2 44741  53.0464   9.5078 0004780 115.5118 244.6391 15.63882852354463
STARLINK-1039,44744,53.0656,0.0001453,15.24990482,489.815956048149,491.812073213001,1 44744U 19074AH  26105.55295469  .00023094  00000+0  92432-3 0  9993,2 44744  53.0656  45.2515 0001453  60.6704 299.4438 15.24990482353978
STARLINK-1042,44747,53.0422,2.69e-05,15.51860434,411.1117073155692,411.4769787218238,1 44747U 19074AL  26105.90194394  .00014249  00000+0  24113-3 0  9993,2 44747  53.0422 275.9750 0000269 264.9550  95.1428 15.51860434355848
STARLINK-1043,44748,53.053,0.0002439,15.56182309,397.06510421839903,400.3708540772277,1 44748U 19074AM  26105.93672589  .00023504  00000+0  33553-3 0  9996,2 44748  53.0530  14.4419 0002439 135.0871 225.0337 15.56182309354443
STARLINK-1046,44751,53.0522,0.0001448,15.48391193,420.44733564231774,422.4164907995864,1 44751U 19074AQ  26105.52856316  .00034974  00000+0  65467-3 0  9999,2 44751  53.0522  35.2089 0001448 325.9830  34.1084 15.48391193354112
STARLINK-1047,44752,53.0705,0.0002527,15.33473302,463.72959223204634,467.18834563474593,1 44752U 19074AR  26105.85229647  .00004350  00000+0  14388-3 0  9998,2 44752  53.0705 332.2820 0002527  20.4198 339.6904 15.33473302355046
STARLINK-1048,44753,53.0502,0.000293,15.60278725,384.8691634543284,388.8334466010756,1 44753U 19074AS  26105.94606362  .00076606  00000+0  91809-3 0  9998,2 44753  53.0502 348.2078 0002930 162.4631 197.6483 15.60278725354800
STARLINK-1063,44768,53.1586,0.0003697,15.33787773,461.9937815359417,467.0532447193482,1 44768U 19074BH  26105.94200200  .00029822  00000+0  90753-3 0  9990,2 44768  53.1586  45.9297 0003697 119.3767 240.7605 15.33787773354023
STARLINK-1067,44771,53.0478,0.0006242,15.64841374,369.4805104939196,377.9094975677526,1 44771U 19074BL  26105.18838439  .00030648  00000+0  31241-3 0  9996,2 44771  53.0478  26.1201 0006242 114.7495 245.4170 15.64841374354210
STARLINK-1068,44772,53.047,0.0004041,15.68746933,359.7602043597799,365.20797432418567,1 44772U 19074BM  26105.94691354  .00057718  00000+0  49707-3 0  9997,2 44772  53.0470 356.6431 0004041  73.3264 286.8196 15.68746933354685
STARLINK-1114,44927,53.0453,0.0004566,15.57061003,393.0750096595839,399.2613051293165,1 44927U 20001P   26105.92387691  .00054655  00000+0  74328-3 0  9999,2 44927  53.0453 149.6988 0004566 311.4932  48.5686 15.57061003345880
STARLINK-1123,44930,53.1458,0.0004043,15.31599984,468.2690324267114,473.807275456189,1 44930U 20001S   26105.87494649  .00027447  00000+0  89562-3 0  9994,2 44930  53.1458 172.4353 0004043  26.3291 333.7915 15.31599984345565
STARLINK-1094,44941,53.1561,0.0003143,15.33204968,464.10624083337643,468.40862717459186,1 44941U 20001AD  26105.81980476  .00023782  00000+0  74003-3 0  9990,2 44941  53.1561 146.7912 0003143  41.7198 318.4043 15.33204968345923
STARLINK-1122,44949,53.1574,0.000138,15.30761976,472.5920926490744,474.48315484522755,1 44949U 20001AM  26105.34974028  .00026197  00000+0  87814-3 0  9999,2 44949  53.1574 149.3071 0001380  85.4035 274.7123 15.30761976345844
