satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1516,0.0002676,15.46892903,424.0010843886412,427.642563151122,1 44714U 19074B   26142.42867050  .00011540  00000+0  23393-3 0  9991,2 44714  53.1516 191.7448 0002676  35.1330 324.9854 15.46892903360228
STARLINK-1012,44718,53.157,0.0002452,15.4710836,423.5219341484126,426.8582857631345,1 44718U 19074F   26142.62302988  .00012839  00000+0  25735-3 0  9995,2 44718  53.1570 191.1254 0002452  27.9658 332.1482 15.47108360360243
STARLINK-1017,44723,53.0455,0.0005019,15.30089271,472.1058428421993,478.9855695426759,1 44723U 19074L   26142.48627626  .00039936  00000+0  13574-2 0  9998,2 44723  53.0455 189.3000 0005019 344.5637  15.5208 15.30089271360244
STARLINK-1020,44725,53.1572,0.0003466,15.52031011,408.4438247833805,413.14991374155306,1 44725U 19074N   26142.56977030  .00061578  00000+0  10046-2 0  9994,2 44725  53.1572 216.0299 0003466  12.8779 347.2319 15.52031011359879
STARLINK-1036,44741,53.0412,0.000278,15.67313595,364.71804544237693,368.46811536708174,1 44741U 19074AE  26142.41197891  .00036724  00000+0  33808-3 0  9992,2 44741  53.0412 187.9052 0002780 318.3971  41.6833 15.67313595360254
STARLINK-1039,44744,53.0571,0.0002798,15.27398859,481.67163931433333,485.51146261145186,1 44744U 19074AH  26142.61748699  .00031777  00000+0  11768-2 0  9998,2 44744  53.0571 233.7450 0002798   3.9307 356.1713 15.27398859359637
STARLINK-1042,44747,53.0418,0.0003541,15.53258456,404.8171175074531,409.62250720196243,1 44747U 19074AL  26142.72232182  .00019402  00000+0  30949-3 0  9992,2 44747  53.0418  98.5711 0003541  56.0683 304.0662 15.53258456361567
STARLINK-1043,44748,53.0481,0.0001007,15.6120606,383.49120167248293,384.8531307385565,1 44748U 19074AM  26142.75002315 -.00003849  00000+0 -38598-4 0  9998,2 44748  53.0481 195.7345 0001007  65.7426 216.6606 15.61206060  5977
STARLINK-1046,44751,53.0478,0.0006841,15.53022089,403.26594023035886,412.55060737397525,1 44751U 19074AQ  26142.71536549  .00057669  00000+0  90813-3 0  9993,2 44751  53.0478 216.5712 0006841  13.0517 347.0668 15.53022089359882
STARLINK-1047,44752,53.0673,0.0003588,15.34038317,461.32357024740213,466.23332877397115,1 44752U 19074AR  26142.47306852  .00005893  00000+0  18752-3 0  9993,2 44752  53.0673 160.8905 0003588  83.5161 276.6248 15.34038317360666
STARLINK-1048,44753,53.045,0.0007076,15.65509352,366.9980304887449,376.55050491479597,1 44753U 19074AS  26142.06665345  .00032452  00000+0  32167-3 0  9991,2 44753  53.0450 171.3830 0007076   2.6583 357.4468 15.65509352360455
STARLINK-1063,44768,53.1563,0.0001226,15.46859442,425.0857662475473,426.75412101012625,1 44768U 19074BH  26142.69959812  .00017768  00000+0  35569-3 0  9993,2 44768  53.1563 231.4707 0001226  26.7718 333.3353 15.46859442359705
STARLINK-1067,44771,53.0422,0.0006564,15.72066592,348.57319900998027,357.4098245202249,1 44771U 19074BL  26142.64513301  .00057009  00000+0  42743-3 0  9995,2 44771  53.0422 201.2147 0006564 330.0996  29.9645 15.72066592360095
STARLINK-1068,44772,53.0425,0.0002413,15.72816846,349.2270798289228,352.474489333762,1 44772U 19074BM  26142.59376480  .00049854  00000+0  36331-3 0  9990,2 44772  53.0425 175.2083 0002413  58.3167 301.8085 15.72816846360441
STARLINK-1114,44927,53.043,8.14e-05,15.62795259,379.0369369860846,380.1370944558448,1 44927U 20001P   26142.69927522  .00073976  00000+0  80508-3 0  9991,2 44927  53.0430 330.5614 0000814   4.8353 355.2668 15.62795259351624
STARLINK-1123,44930,53.1464,0.0002546,15.55288594,399.5878037659013,403.03990013971634,1 44930U 20001S   26142.72411560  .00060473  00000+0  87698-3 0  9994,2 44930  53.1464 356.3548 0002546 219.1328 140.9500 15.55288594351271
STARLINK-1094,44941,53.1551,0.0002261,15.51999846,409.35275411510156,412.42275110823175,1 44941U 20001AD  26142.71252381  .00057277  00000+0  93660-3 0  9993,2 44941  53.1551 331.0248 0002261 261.9706  98.1048 15.51999846351632
STARLINK-1122,44949,53.1579,0.0001761,15.51724651,410.4947194876613,412.8860967007922,1 44949U 20001AM  26142.52688076  .00057425  00000+0  94830-3 0  9999,2 44949  53.1579 332.4808 0001761 256.9489 103.1325 15.51724651351593
STARLINK-1080,44961,53.0455,0.0001126,15.60714098,384.83155408257335,386.35474611237623,1 44961U 20001AZ  26142.75002315  .01171964  00000+0  12462-1 0  9999,2 44961  53.0455 290.9360 0001126  85.2685  31.3878 15.60714098  5951
STARLINK-1090,44968,53.1512,9.2e-05,15.48236091,421.2604232094145,422.51162744607427,1 44968U 20001BG  26142.73366164  .00043147  00000+0  80932-3 0  9998,2 44968  53.1512 318.8032 0000920 259.4789 100.6116 15.48236091351801
STARLINK-1132,45044,53.1503,0.0001212,15.5314174,406.73732045008,408.38217334152705,1 45044U 20006A   26142.05318706  .00071103  00000+0  11122-2 0  9990,2 45044  53.1503 263.6944 0001212   8.1208 351.9822 15.53141740348292
STARLINK-1131,45047,53.1563,0.0002042,15.50112246,415.0106035790168,417.7854916924707,1 45047U 20006D   26142.67780382  .00066344  00000+0  11576-2 0  9998,2 45047  53.1563 293.1462 0002042 309.0267  51.0560 15.50112246347937
STARLINK-1134,45048,53.0258,0.0006763,15.54282062,399.6534679817205,408.82731163917833,1 45048U 20006E   26142.71156323  .00087022  00000+0  13007-2 0  9993,2 45048  53.0258 243.6601 0006763  16.1820 343.9405 15.54282062348613
STARLINK-1156,45054,53.1568,0.000178,15.33589439,463.8953607836165,466.33155794715003,1 45054U 20006L   26142.71076068  .00037198  00000+0  11353-2 0  9998,2 45054  53.1568 296.6458 0001780 294.1982  65.8834 15.33589439347883
STARLINK-1166,45060,53.0464,0.0002563,15.56607618,395.7469130841355,399.2200961548033,1 45060U 20006S   26142.73559970  .00068974  00000+0  95072-3 0  9992,2 45060  53.0464 276.7357 0002563 309.5413  50.5371 15.56607618348154
STARLINK-1169,45061,53.1557,0.0003087,15.36588146,454.09756609092165,458.3170902791426,1 45061U 20006T   26142.71322172  .00044029  00000+0  12184-2 0  9990,2 45061  53.1557 295.5858 0003087 244.5846 115.4838 15.36588146347907
STARLINK-1171,45062,53.041,0.0001602,15.7193668,352.2839811842232,354.4407535815326,1 45062U 20006U   26141.63273837  .00049257  00000+0  37268-3 0  9993,2 45062  53.0410 249.8980 0001602 273.4571  86.6263 15.71936680348439
STARLINK-1133,45064,53.1572,0.0002496,15.33561266,463.48917428361165,466.9053667514536,1 45064U 20006W   26142.74679374  .00033095  00000+0  10127-2 0  9991,2 45064  53.1572 273.2556 0002496 318.6133  41.4680 15.33561266348220
STARLINK-1167,45071,53.1556,0.0003249,15.35794492,456.340409184947,460.7828959693925,1 45071U 20006AD  26142.64374970  .00072414  00000+0  20409-2 0  9994,2 45071  53.1556 273.0722 0003249 255.1667 104.8976 15.35794492348219
STARLINK-1168,45072,53.1575,0.0002329,15.33681671,463.24536951573646,466.43282778248704,1 45072U 20006AE  26142.66268014  .00028716  00000+0  87742-3 0  9998,2 45072  53.1575 273.8594 0002329 317.5525  42.5296 15.33681671348204
STARLINK-1172,45074,53.1554,0.0002547,15.36810251,453.8082908822771,457.2893704444177,1 45074U 20006AG  26142.74195497  .00042055  00000+0  11563-2 0  9992,2 45074  53.1554 272.0672 0002547 263.1458  96.9256 15.36810251348237
STARLINK-1153,45080,53.1577,0.0003304,15.35841364,456.1637541390792,460.6813526919759,1 45080U 20006AN  26142.69225617  .00040211  00000+0  11412-2 0  9996,2 45080  53.1577 272.7620 0003304 266.2858  93.7767 15.35841364348228
STARLINK-1151,45081,53.0471,0.0003077,15.752912,341.73432479957046,345.8710064698025,1 45081U 20006AP  26142.71643450  .00072522  00000+0  47200-3 0  9994,2 45081  53.0471 233.6094 0003077 306.2684  53.8050 15.75291200348753
STARLINK-1185,45087,53.1533,0.0003797,15.44049577,431.5855006224301,436.75876817909466,1 45087U 20006AV  26142.59689109  .00050363  00000+0  10877-2 0  9995,2 45087  53.1533 254.2908 0003797 318.4198  41.6519 15.44049577348474
STARLINK-1183,45088,53.1574,0.0002471,15.33473606,463.76701213082015,467.14911681168087,1 45088U 20006AW  26142.70537799  .00039409  00000+0  12061-2 0  9991,2 45088  53.1574 258.2507 0002471 331.7050  28.3817 15.33473606348422
