satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1551,0.000138,15.38562908,449.4157746425635,451.3004392920857,1 44714U 19074B   26110.66668981  .01956107  00000+0  45913-1 0  9992,2 44714  53.1551 342.8829 0001380  74.0909 166.6035 15.38562908  5884
STARLINK-1012,44718,53.1598,0.0001518,15.38147534,450.5506481012317,452.62415242915176,1 44718U 19074F   26110.66668981  .01096543  00000+0  26314-1 0  9999,2 44718  53.1598 343.1813 0001518  94.2403 138.9933 15.38147534  5885
STARLINK-1017,44723,53.0496,0.0002723,15.27713756,480.78041975723045,484.51680360135015,1 44723U 19074L   26110.32680448  .00018049  00000+0  66881-3 0  9999,2 44723  53.0496 338.7878 0002723 160.4553 199.6550 15.27713756355328
STARLINK-1019,44724,53.035,0.0006428,15.97866436,276.05923463552244,284.61937177092113,1 44724U 19074M   26110.66668981  .00230320  32622-4  50027-3 0  9998,2 44724  53.0350 283.2757 0006428 299.2695 253.0760 15.97866436  6032
STARLINK-1020,44725,53.1608,0.0001555,15.36183259,456.34521929182665,458.47107383240655,1 44725U 19074N   26110.66668981  .00362650  00000+0  96707-2 0  9995,2 44725  53.1608   8.4415 0001555 100.8590 121.4243 15.36183259  5878
STARLINK-1036,44741,53.0452,0.000486,15.64509689,371.3674008565349,377.931109096372,1 44741U 19074AE  26110.37467014  .00034363  00000+0  35417-3 0  9994,2 44741  53.0452 345.3886 0004860 134.8232 225.3178 15.64509689355238
STARLINK-1039,44744,53.0634,0.0001885,15.25192519,488.9127141296749,491.5020799673621,1 44744U 19074AH  26110.46797185  .00025766  00000+0  10231-2 0  9995,2 44744  53.0634  22.5496 0001885  73.8613 286.2592 15.25192519354729
STARLINK-1042,44747,53.043,6.82e-05,15.52019382,410.36777378496754,411.29378899034964,1 44747U 19074AL  26110.40984491  .00015575  00000+0  26134-3 0  9997,2 44747  53.0430 254.2769 0000682 323.4106  36.6856 15.52019382356546
STARLINK-1043,44748,53.0521,0.0002217,15.56405524,396.5677344545629,399.57230464703116,1 44748U 19074AM  26110.36778106  .00020735  00000+0  29448-3 0  9992,2 44748  53.0521 352.9788 0002217 151.1405 208.9729 15.56405524355137
STARLINK-1046,44751,53.0516,0.0001604,15.48794471,419.1610774934725,421.34200053678796,1 44751U 19074AQ  26110.11076461  .00049340  00000+0  90568-3 0  9998,2 44751  53.0516  13.2693 0001604 336.0624  24.0309 15.48794471354822
STARLINK-1047,44752,53.0724,0.0003132,15.33535976,463.1291514332179,467.4158631485843,1 44752U 19074AR  26110.28409184  .00009629  00000+0  30383-3 0  9994,2 44752  53.0724 311.5468 0003132  43.8816 316.2434 15.33535976355724
STARLINK-1048,44753,53.0486,0.0002832,15.60833175,383.33374845707294,387.16453036643543,1 44753U 19074AS  26110.30101112  .00072081  00000+0  84656-3 0  9992,2 44753  53.0486 326.9763 0002832 187.8706 172.2262 15.60833175355485
STARLINK-1063,44768,53.1596,0.000139,15.3741272,452.8137931194342,454.71306143821766,1 44768U 19074BH  26110.66668981  .01618342  00000+0  39528-1 0  9992,2 44768  53.1596  23.8352 0001390 110.0510  86.8950 15.37412720  5838
