satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1499,0.0002152,15.51658895,410.4210202191716,413.34344449677883,1 44714U 19074B   26180.55546919  .00056118  00000+0  92918-3 0  9994,2 44714  53.1499   9.4459 0002152 217.6224 142.4635 15.51658895366135
STARLINK-1012,44718,53.1553,0.0002284,15.52008024,409.31329583356546,412.4145114463481,1 44718U 19074F   26180.54910845  .00069862  00000+0  11386-2 0  9999,2 44718  53.1553   9.7237 0002284 235.7830 124.2964 15.52008024366123
STARLINK-1017,44723,53.0473,0.0003368,15.33007332,464.54028615451443,469.1510664852831,1 44723U 19074L   26179.81315093  .00046933  00000+0  14537-2 0  9992,2 44723  53.0473  15.1112 0003368  99.9407 260.1974 15.33007332365968
STARLINK-1020,44725,53.1572,0.0003145,15.57522309,392.70038672512237,396.9605832731868,1 44725U 19074N   26179.85430537  .00077533  00000+0  10310-2 0  9994,2 44725  53.1572  36.2969 0003145 172.1286 187.9776 15.57522309365673
STARLINK-1036,44741,53.0427,6.01e-05,15.7508812,343.97641410601136,344.784460701987,1 44741U 19074AE  26179.77643246  .00071178  00000+0  46759-3 0  9992,2 44741  53.0427   3.1103 0000601  45.2456 314.8612 15.75088120366124
STARLINK-1039,44744,53.0586,0.0003723,15.30105228,472.94644780271665,478.04966446551407,1 44744U 19074AH  26180.58335647  .00072521  00000+0  24436-2 0  9999,2 44744  53.0586  57.3751 0003723 120.4327 141.4492 15.30105228  5854
STARLINK-1042,44747,53.0419,9.3e-05,15.55199174,400.9432038286841,402.20423002203097,1 44747U 19074AL  26180.53173154  .00022920  00000+0  33941-3 0  9990,2 44747  53.0419 275.9419 0000930 109.0204 251.0907 15.55199174367440
STARLINK-1043,44748,53.0484,4.32e-05,15.64167378,375.34266739880604,375.92619325038504,1 44748U 19074AM  26180.56099911  .00036670  00000+0  38274-3 0  9993,2 44748  53.0484  10.8065 0000432 323.7944  36.3041 15.64167378366093
STARLINK-1046,44751,53.0469,0.0005249,15.57755753,390.59903174975534,397.7085826391494,1 44751U 19074AQ  26179.85908981  .00077513  00000+0  10214-2 0  9997,2 44751  53.0469  36.9233 0005249 141.3432 218.7956 15.57755753365668
STARLINK-1047,44752,53.0706,0.0002624,15.34908744,459.39692367832504,462.9862033084464,1 44752U 19074AR  26179.72687752  .00009344  00000+0  28277-3 0  9990,2 44752  53.0706 346.3330 0002624 164.3021 195.8063 15.34908744366381
STARLINK-1048,44753,53.045,0.000421,15.69515755,357.4457879056836,363.11953726157935,1 44753U 19074AS  26179.87575528  .00055511  00000+0  46348-3 0  9990,2 44753  53.0450 345.1213 0004210 117.5062 242.6382 15.69515755366382
STARLINK-1063,44768,53.1549,0.0001748,15.51678479,410.63821486510005,413.0119856153433,1 44768U 19074BH  26180.50423736  .00065192  00000+0  10762-2 0  9997,2 44768  53.1549  50.7308 0001748 163.3436 196.7632 15.51678479365569
STARLINK-1067,44771,53.0428,0.0002533,15.80666982,326.85451946367994,330.25212878188086,1 44771U 19074BL  26179.92201425  .00104281  00000+0  53038-3 0  9991,2 44771  53.0428  15.1087 0002533 263.0692  97.0041 15.80666982365972
STARLINK-1068,44772,53.0406,0.0002534,15.78874777,331.9268480604551,335.3283703644038,1 44772U 19074BM  26180.52269735  .00080619  00000+0  44692-3 0  9992,2 44772  53.0406 346.0533 0002534 279.0681  81.0053 15.78874777366424
STARLINK-1114,44927,53.0384,0.000167,15.71781206,352.68202665028093,354.9304956995138,1 44927U 20001P   26180.53779514  .00053738  00000+0  40862-3 0  9995,2 44927  53.0384 144.4782 0001670 118.9379 241.1805 15.71781206357557
STARLINK-1123,44930,53.1406,0.0007948,15.61405743,378.2213893122116,388.9698394760526,1 44930U 20001S   26180.49710936  .00076749  00000+0  87989-3 0  9995,2 44930  53.1406 173.1984 0007948  25.9766 334.1645 15.61405743357161
STARLINK-1094,44941,53.1502,0.0007463,15.56945515,391.44723324505503,401.5590611287471,1 44941U 20001AD  26180.51457920  .00074845  00000+0  10166-2 0  9998,2 44941  53.1502 148.8149 0007463  49.6692 310.4971 15.56945515357513
STARLINK-1122,44949,53.1516,0.0006745,15.5714774,391.34749215335614,400.48569044802025,1 44949U 20001AM  26179.62433738  .00080503  00000+0  10842-2 0  9996,2 44949  53.1516 153.7043 0006745  41.5394 318.6130 15.57147740357361
STARLINK-1080,44961,53.0441,0.0002792,15.69738472,357.76408687442654,361.5264644971694,1 44961U 20001AZ  26179.96091589  .00053739  00000+0  44493-3 0  9992,2 44961  53.0441 107.5805 0002792  96.0387 264.0948 15.69738472358025
STARLINK-1090,44968,53.1467,0.0005318,15.53099373,404.07445186589666,411.2918501785243,1 44968U 20001BG  26180.43584472  .00066811  00000+0  10473-2 0  9996,2 44968  53.1467 138.1024 0005318  55.6514 304.4999 15.53099373357650
STARLINK-1132,45044,53.1495,0.0003067,15.58753594,389.1871215458368,393.33947168778286,1 45044U 20006A   26179.95190843  .00082970  00000+0  10523-2 0  9997,2 45044  53.1495  80.6504 0003067 114.0856 246.0478 15.58753594354195
STARLINK-1131,45047,53.1551,0.0005233,15.55075238,398.3859194897559,405.4819417257295,1 45047U 20006D   26179.82051804  .00076154  00000+0  11086-2 0  9991,2 45047  53.1551 114.6666 0005233  74.1282 286.0307 15.55075238353704
STARLINK-1134,45048,53.023,0.0007128,15.61614006,378.1750856761437,387.81375462871256,1 45048U 20006E   26179.96710186  .00037157  00000+0  42783-3 0  9991,2 45048  53.0230  62.4609 0007128 146.0841 214.0629 15.61614006354427
STARLINK-1156,45054,53.1559,0.0005162,15.36789189,452.083687675743,459.138849388175,1 45054U 20006L   26179.55844760  .00012620  00000+0  35593-3 0  9998,2 45054  53.1559 124.1781 0005162  59.8672 300.2843 15.36789189353540
STARLINK-1166,45060,53.043,0.0001749,15.63916621,375.1749792845694,377.53770105496005,1 45060U 20006S   26180.58335647  .01173886  00000+0  11029-1 0  9998,2 45060  53.0430  92.3867 0001749  75.9976 185.9975 15.63916621  5886
STARLINK-1169,45061,53.1528,0.0005783,15.40319026,441.22109121421727,449.1129246297796,1 45061U 20006T   26179.87080156  .00057204  00000+0  13963-2 0  9995,2 45061  53.1528 120.7769 0005783  43.8536 316.2927 15.40319026353626
STARLINK-1171,45062,53.0384,0.0001746,15.77594747,336.08514156915317,338.43015738075064,1 45062U 20006U   26179.90408296  .00079027  00000+0  46413-3 0  9993,2 45062  53.0384  59.3216 0001746  83.4711 276.6508 15.77594747354462
STARLINK-1133,45064,53.1561,0.0005265,15.3679407,451.99883793518165,459.1947596252985,1 45064U 20006W   26179.92025765  .00048680  00000+0  13360-2 0  9998,2 45064  53.1561  99.2646 0005265  75.5684 284.5904 15.36794070353938
STARLINK-1167,45071,53.1562,0.0003367,15.39385483,445.62700459767257,450.22367497728646,1 45071U 20006AD  26179.95313800  .00051746  00000+0  13047-2 0  9998,2 45071  53.1562  97.7945 0003367  46.6689 313.4596 15.39385483353955
STARLINK-1168,45072,53.1573,0.0004608,15.37038987,451.7221892891448,458.01948931384413,1 45072U 20006AE  26179.50641665  .00051916  00000+0  14124-2 0  9999,2 45072  53.1573 101.3675 0004608  69.0563 291.0934 15.37038987353868
STARLINK-1172,45074,53.1549,0.0004011,15.40441817,442.06772389559865,447.5410874912459,1 45074U 20006AG  26179.96189740  .00068534  00000+0  16621-2 0  9990,2 45074  53.1549  96.9336 0004011  52.9583 307.1789 15.40441817353969
STARLINK-1153,45080,53.1557,0.0004865,15.39458783,444.38788611354266,451.0294339407492,1 45080U 20006AN  26179.93522272  .00053592  00000+0  13471-2 0  9993,2 45080  53.1557  97.7840 0004865  37.8446 322.2900 15.39458783353951
STARLINK-1151,45081,53.0458,0.0004768,15.94124061,287.576487133274,293.9359437034973,1 45081U 20006AP  26180.58335647  .00257076  36592-4  68445-3 0  9990,2 45081  53.0458  42.2761 0004768 254.6580 255.2734 15.94124061  6009
STARLINK-1185,45087,53.1582,0.0004762,15.48362337,418.27839796342687,424.754387854834,1 45087U 20006AV  26179.95768630  .00060752  00000+0  11283-2 0  9997,2 45087  53.1582  76.4878 0004762  92.1585 267.9969 15.48362337354258
