satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1572,0.0001796,15.31784251,469.25884568586116,471.718872094375,1 44714U 19074B   26079.40977111  .00008660  00000+0  28976-3 0  9999,2 44714  53.1572 128.8684 0001796  75.4900 284.6301 15.31784251350515
STARLINK-1012,44718,53.1602,0.0002337,15.31123085,470.8593042026687,474.06127337544785,1 44718U 19074F   26079.85242276  .00038447  00000+0  12668-2 0  9995,2 44718  53.1602 126.9241 0002337  53.6756 306.4460 15.31123085350577
STARLINK-1017,44723,53.0517,0.0002719,15.25101232,488.6138929903709,492.34904771454876,1 44723U 19074L   26079.49018045  .00031313  00000+0  12429-2 0  9996,2 44723  53.0517 121.5900 0002719  54.2403 305.8847 15.25101232350610
STARLINK-1019,44724,53.0405,1.61e-05,15.8422044,318.4128719106784,318.6285042882355,1 44724U 19074M   26079.41037404  .00113823  00000+0  48960-3 0  9996,2 44724  53.0405  82.6764 0000161  27.9356 332.1675 15.84220440351144
STARLINK-1020,44725,53.1614,0.0001777,15.30411901,473.36471598750086,475.8001724779806,1 44725U 19074N   26079.57601561  .00031262  00000+0  10563-2 0  9998,2 44725  53.1614 153.2790 0001777  85.6170 274.5033 15.30411901350175
STARLINK-1031,44736,53.0359,0.0004594,15.96527376,281.001290762214,287.1225191160729,1 44736U 19074Z   26079.91668981  .00296480  46280-4  69207-3 0  9997,2 44736  53.0359  62.5496 0004594  59.5700 245.2794 15.96527376  6012
STARLINK-1036,44741,53.0486,0.0004869,15.5804351,390.0229039208398,396.61694867566985,1 44741U 19074AE  26079.39612451  .00067657  00000+0  88392-3 0  9999,2 44741  53.0486 136.6286 0004869 344.3350  15.7510 15.58043510350390
STARLINK-1039,44744,53.0537,0.0001367,15.22659297,496.88317329520123,498.7630607912015,1 44744U 19074AH  26079.51425263  .00038605  00000+0  16426-2 0  9998,2 44744  53.0537 165.3014 0001367 239.5152 120.5710 15.22659297350004
STARLINK-1042,44747,53.045,0.0001849,15.50350377,414.44609678530014,416.9584585501825,1 44747U 19074AL  26079.61412344  .00023951  00000+0  42163-3 0  9994,2 44747  53.0450  42.3546 0001849 122.8943 237.2244 15.50350377351762
STARLINK-1043,44748,53.051,0.0002365,15.54362719,402.4017827230655,405.6097362483015,1 44748U 19074AM  26079.59062311  .00026004  00000+0  39586-3 0  9994,2 44748  53.0510 141.8730 0002365  79.2692 280.8584 15.54362719350341
STARLINK-1046,44751,53.0527,0.000286,15.44803126,430.0089220889022,433.9042956331705,1 44751U 19074AQ  26079.48370068  .00046248  00000+0  97495-3 0  9992,2 44751  53.0527 159.5133 0002860 225.2148 134.8625 15.44803126350081
STARLINK-1047,44752,53.0684,0.0001583,15.32788538,466.4133767133453,468.58070445059366,1 44752U 19074AR  26079.32074780  .00007759  00000+0  25287-3 0  9992,2 44752  53.0684  96.3334 0001583 265.1421  94.9399 15.32788538350973
STARLINK-1048,44753,53.0505,0.0002051,15.55390139,399.6283756555649,402.4091853567288,1 44753U 19074AS  26079.38684914  .00069519  00000+0  10022-2 0  9997,2 44753  53.0505 117.1672 0002051  32.0620 328.0514 15.55390139350663
STARLINK-1053,44758,53.0257,0.0006074,15.99758959,271.04575812197345,279.1280945476856,1 44758U 19074AX  26079.91668981  .00390152  75691-4  75746-3 0  9995,2 44758  53.0257  25.7428 0006074 124.2408  41.7011 15.99758959  5958
STARLINK-1063,44768,53.1582,0.0001941,15.30936148,471.68813581097584,474.34775416061984,1 44768U 19074BH  26079.65782632  .00083346  00000+0  27318-2 0  9999,2 44768  53.1582 168.4274 0001941  48.4444 311.6724 15.30936148349998
STARLINK-1067,44771,53.0501,0.0005372,15.59082294,386.6757945276495,393.9478159239834,1 44771U 19074BL  26079.46847163  .00077029  00000+0  96564-3 0  9994,2 44771  53.0501 151.7962 0005372   9.5082 350.6030 15.59082294350191
STARLINK-1068,44772,53.0456,0.0004242,15.6538274,369.2747623090754,375.00169581341106,1 44772U 19074BM  26079.60837877  .00045176  00000+0  44754-3 0  9994,2 44772  53.0456 126.3210 0004242 346.7940  13.2963 15.65382740350552
STARLINK-1114,44927,53.0483,0.0006806,15.52170787,405.76902101301494,415.0095630016949,1 44927U 20001P   26079.82454311  .00081012  00000+0  13085-2 0  9991,2 44927  53.0483 275.8292 0006806 162.6177 197.5066 15.52170787341821
STARLINK-1123,44930,53.1468,6.77e-05,15.29096372,478.0480903324751,478.9764806457297,1 44930U 20001S   26079.88263723  .00044197  00000+0  15471-2 0  9990,2 44930  53.1468 293.2285 0000677 356.9575   3.1421 15.29096372341586
