satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1482,0.0006304,15.59144503,385.8650491657045,394.3984824256195,1 44714U 19074B   26213.47888490  .00029969  00000+0  38086-3 0  9995,2 44714  53.1482 210.8245 0006304  10.1748 349.9392 15.59144503371255
STARLINK-1012,44718,53.1513,0.0007102,15.57831667,389.1242690750505,398.7433184304973,1 44718U 19074F   26213.59820222  .00030432  00000+0  40608-3 0  9991,2 44718  53.1513 210.4792 0007102  12.3126 347.8059 15.57831667371268
STARLINK-1017,44723,53.0441,0.0001414,15.35500165,458.4684377932899,460.40210323139036,1 44723U 19074L   26213.42584987  .00042785  00000+0  12265-2 0  9995,2 44723  53.0441 217.5996 0001414  71.2771 288.8384 15.35500165371129
STARLINK-1020,44725,53.1522,0.0006158,15.62427366,376.4857080085012,384.8098273283622,1 44725U 19074N   26213.36148161  .00076241  00000+0  84075-3 0  9993,2 44725  53.1522 233.4897 0006158   0.9356 359.1669 15.62427366370901
STARLINK-1036,44741,53.0396,0.0004449,15.80050073,327.31431792095736,333.28348418571386,1 44741U 19074AE  26213.35378417  .00081509  00000+0  42818-3 0  9991,2 44741  53.0396 195.2055 0004449  62.6935 297.4539 15.80050073371422
STARLINK-1039,44744,53.0561,0.0002126,15.32372954,467.2790436250816,470.19033346705146,1 44744U 19074AH  26213.49662561  .00034770  00000+0  11035-2 0  9999,2 44744  53.0561 263.8890 0002126 325.8485  34.2378 15.32372954370487
STARLINK-1042,44747,53.0407,0.0001235,15.56677273,396.4446179009592,398.1181462413306,1 44747U 19074AL  26213.22687405  .00024858  00000+0  34799-3 0  9996,2 44747  53.0407 117.6238 0001235  80.9905 279.1245 15.56677273372536
STARLINK-1043,44748,53.0455,0.000392,15.6877124,359.77216555396626,365.05675789995985,1 44748U 19074AM  26213.34010590  .00045140  00000+0  39005-3 0  9997,2 44748  53.0455 209.4154 0003920  48.9473 311.1882 15.68771240371236
STARLINK-1046,44751,53.0425,0.0001365,15.62639802,379.11270616531965,380.9576871750096,1 44751U 19074AQ  26213.58335648  .00423184  00000+0  44103-2 0  9993,2 44751  53.0425 232.6045 0001365  57.1514 103.1711 15.62639802  5991
STARLINK-1047,44752,53.0671,0.0001518,15.36680975,454.8946775255017,456.96950090098744,1 44752U 19074AR  26213.37627754  .00044213  00000+0  12198-2 0  9994,2 44752  53.0671 188.4199 0001518 354.0310   6.0674 15.36680975371551
