satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1572,0.0001567,15.31132694,471.35814291584575,473.50511112355343,1 44714U 19074B   26072.94943710  .00010573  00000+0  35820-3 0  9991,2 44714  53.1572 158.9400 0001567  82.1424 277.9755 15.31132694349522
STARLINK-1012,44718,53.1596,0.0001597,15.30614859,472.8823724623808,475.07093756379163,1 44718U 19074F   26074.49919432  .00018102  00000+0  61392-3 0  9990,2 44718  53.1596 151.8168 0001597  47.9416 312.1721 15.30614859349755
STARLINK-1017,44723,53.0545,0.0002024,15.24814722,489.9514617654204,492.7322268015869,1 44723U 19074L   26074.90254244  .00041639  00000+0  16603-2 0  9990,2 44723  53.0545 142.7841 0002024  43.8515 316.2643 15.24814722349912
STARLINK-1019,44724,53.0429,3.21e-05,15.83162257,321.2893204762304,321.71943745276076,1 44724U 19074M   26075.00002315  .00168884  00000+0  75733-3 0  9995,2 44724  53.0429 104.9339 0000321 241.7146 158.3934 15.83162257  5835
STARLINK-1020,44725,53.1621,0.0001373,15.30265664,474.07807724127633,475.95995388314986,1 44725U 19074N   26074.67780131  .00009486  00000+0  33133-3 0  9997,2 44725  53.1621 176.0335 0001373  71.1575 288.9575 15.30265664349421
STARLINK-1031,44736,53.0366,0.0005025,15.9403842,287.6438355240134,294.3463132587776,1 44736U 19074Z   26075.00002315  .00262096  37585-4  70074-3 0  9994,2 44736  53.0366  87.7895 0005025  32.2342  99.1844 15.94038420  6121
STARLINK-1036,44741,53.049,0.000417,15.57238153,392.82971743686176,398.4790594548249,1 44741U 19074AE  26074.58403202  .00080908  00000+0  10864-2 0  9999,2 44741  53.0490 159.9854 0004170 321.9030  38.1685 15.57238153349641
STARLINK-1039,44744,53.0529,0.0001899,15.22336527,497.48906003547563,500.1009188050584,1 44744U 19074AH  26074.65660363  .00043641  00000+0  18715-2 0  9999,2 44744  53.0529 187.6558 0001899 201.5480 158.5436 15.22336527349268
STARLINK-1042,44747,53.0434,0.0001807,15.50124274,415.1351338817285,417.5906661455947,1 44747U 19074AL  26074.26319716  .00028444  00000+0  50296-3 0  9997,2 44747  53.0434  68.0464 0001807 112.1610 247.9589 15.50124274350938
STARLINK-1043,44748,53.052,0.000224,15.54133619,403.15291263390554,406.19161118324064,1 44748U 19074AM  26074.57502488  .00034241  00000+0  52277-3 0  9995,2 44748  53.0520 166.0935 0002240  77.7711 282.3550 15.54133619349562
STARLINK-1046,44751,53.0528,0.0003782,15.44203422,431.1434208497385,436.29590923117576,1 44751U 19074AQ  26074.69537540  .00037075  00000+0  80029-3 0  9993,2 44751  53.0528 182.2986 0003782 198.0015 162.0857 15.44203422349345
STARLINK-1047,44752,53.0689,0.0001638,15.32724789,466.56550879320093,468.80820068801313,1 44752U 19074AR  26074.82159842  .00007347  00000+0  24055-3 0  9990,2 44752  53.0689 117.3584 0001638 236.5185 123.5659 15.32724789350289
STARLINK-1048,44753,53.0516,0.0001365,15.54740783,401.9806334844243,403.8318582905513,1 44753U 19074AS  26075.00002315  .00146485  00000+0  21340-2 0  9994,2 44753  53.0516 138.3770 0001365  15.4320 251.7319 15.54740783  6035
STARLINK-1053,44758,53.0257,0.0006488,15.96420906,280.0354892263085,288.6807428889051,1 44758U 19074AX  26075.00002315  .00358089  62765-4  83832-3 0  9990,2 44758  53.0257  51.0903 0006488  91.8807 211.5716 15.96420906  6066
STARLINK-1063,44768,53.1584,0.000111,15.30387126,473.89574177724444,475.4170619124534,1 44768U 19074BH  26074.69565299 -.00400447  00000+0 -14165-1 0  9998,2 44768  53.1584 191.4935 0001110  60.7832 299.3279 15.30387126349236
STARLINK-1067,44771,53.0512,0.0004686,15.58494904,388.8398725090001,395.18485649341073,1 44771U 19074BL  26074.59572740  .00073252  00000+0  93976-3 0  9997,2 44771  53.0512 175.4872 0004686 354.4656   5.6303 15.58494904349431
STARLINK-1068,44772,53.0471,0.0003367,15.64906289,371.23500538251574,375.78156331699665,1 44772U 19074BM  26074.69151142  .00048573  00000+0  48983-3 0  9994,2 44772  53.0471 150.4569 0003367 328.2976  31.7836 15.64906289349781
