satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1586,0.000126,15.31050361,471.81401739958164,473.5404225830198,1 44714U 19074B   26052.71307770  .00000297  00000+0  21684-4 0  9990,2 44714  53.1586 253.0636 0001260 107.8076 252.3062 15.31050361346427
STARLINK-1012,44718,53.16,0.0001458,15.30209615,474.1871463667421,476.185575458785,1 44718U 19074F   26051.96625574  .00002172  00000+0  85428-4 0  9995,2 44718  53.1600 256.4776 0001458 111.4100 248.7057 15.30209615346305
STARLINK-1017,44723,53.0502,0.0003266,15.22526213,495.9779768369299,500.4696157090548,1 44723U 19074L   26052.73119124  .00016154  00000+0  70032-3 0  9995,2 44723  53.0502 244.9944 0003266 122.6691 237.4621 15.22526213346532
STARLINK-1019,44724,53.0439,0.0006142,15.77059199,334.6523392012359,342.90339742547167,1 44724U 19074M   26052.91668981  .00105747  00000+0  63209-3 0  9991,2 44724  53.0439 215.7653 0006142 148.0188 206.9151 15.77059199  5966
STARLINK-1020,44725,53.1174,0.0001286,15.21413094,500.6926467669082,502.46210930494,1 44725U 19074N   26052.91668981  .00069459  00000+0  30414-2 0  9992,2 44725  53.1174 276.8941 0001286  77.4495 340.2912 15.21413094  5832
STARLINK-1031,44736,53.0411,0.000243,15.84118611,317.1803068054505,320.435021912328,1 44736U 19074Z   26052.91668981  .00184886  00000+0  79062-3 0  9999,2 44736  53.0411 200.0549 0002430 241.9181 233.0380 15.84118611  5971
STARLINK-1036,44741,53.0532,0.0005427,15.52308754,406.303134735771,413.6709645792698,1 44741U 19074AE  26052.72798350  .00049845  00000+0  80742-3 0  9990,2 44741  53.0532 265.6035 0005427 158.2941 201.8299 15.52308754346245
STARLINK-1039,44744,53.044,0.000658,15.20102802,501.00078930036034,510.0596953912882,1 44744U 19074AH  26052.38320534  .00041103  00000+0  18823-2 0  9999,2 44744  53.0440 289.9575 0006580 126.2343 233.9261 15.20102802345870
STARLINK-1042,44747,53.0439,0.0002396,15.48929319,418.22816069353667,421.4857593991901,1 44747U 19074AL  26052.72046571  .00023232  00000+0  43013-3 0  9999,2 44747  53.0439 171.3595 0002396 110.4698 249.6567 15.48929319347590
STARLINK-1043,44748,53.0521,0.0002891,15.52514657,407.42457777583877,411.3491240664425,1 44748U 19074AM  26052.63418132  .00024853  00000+0  40478-3 0  9998,2 44748  53.0521 271.8920 0002891  87.1455 272.9885 15.52514657346155
STARLINK-1046,44751,53.0535,0.0007596,15.42145789,434.5986505865285,444.9564263533721,1 44751U 19074AQ  26052.67547400  .00026246  00000+0  61027-3 0  9998,2 44751  53.0535 286.8718 0007596 121.4378 238.7370 15.42145789345948
STARLINK-1047,44752,53.0697,0.0003828,15.32159134,466.7504561319838,471.9929087792707,1 44752U 19074AR  26052.71265557  .00008788  00000+0  29046-3 0  9990,2 44752  53.0697 220.6205 0003828 148.2056 211.9176 15.32159134346899
STARLINK-1048,44753,53.0541,0.0004776,15.50559603,411.84666342026594,418.3355549101407,1 44753U 19074AS  26052.74199685  .00025395  00000+0  44309-3 0  9994,2 44753  53.0541 245.5668 0004776 135.8553 224.2837 15.50559603346520
STARLINK-1053,44758,53.0318,0.0004494,15.8420224,315.5624763852793,321.58147841416667,1 44758U 19074AX  26052.91668981  .00133292  00000+0  57172-3 0  9996,2 44758  53.0318 163.5408 0004494 352.7008 220.2923 15.84202240  5983
STARLINK-1063,44768,53.1562,9.7e-05,15.29121449,477.7722333118727,479.1024087301503,1 44768U 19074BH  26052.81547655 -.00522064  00000+0 -19523-1 0  9997,2 44768  53.1562 293.1319 0000970  19.9396 340.1642 15.29121449345880
STARLINK-1067,44771,53.0536,0.0001228,15.53871209,404.6028489433511,406.2688944406391,1 44771U 19074BL  26052.63285934  .00089382  00000+0  13566-2 0  9991,2 44771  53.0536 281.8700 0001228 143.5896 216.5198 15.53871209346019
STARLINK-1068,44772,53.0505,0.0004575,15.59887906,384.88570576008624,391.07670391751435,1 44772U 19074BM  26052.91668981  .00102368  00000+0  12389-2 0  9992,2 44772  53.0505 256.8999 0004575 156.7959  58.9630 15.59887906  5874
STARLINK-1112,44925,53.0394,0.0002259,15.96602808,282.3471215070267,285.35700816651934,1 44925U 20001M   26052.91668981  .00328154  54409-4  76272-3 0  9996,2 44925  53.0394 322.7909 0002259 140.4153 310.0050 15.96602808  6053
STARLINK-1114,44927,53.0512,0.0008402,15.47334069,418.81289525701504,430.24409435448706,1 44927U 20001P   26052.80400235  .00074212  00000+0  14227-2 0  9999,2 44927  53.0512  45.4436 0008402  55.1299 305.0496 15.47334069337636
STARLINK-1123,44930,53.0551,0.000147,15.0678157,545.0244932769392,547.0602020051447,1 44930U 20001S   26052.53450441  .00085911  00000+0  56581-2 0  9994,2 44930  53.0551  59.1409 0001470  97.0363 263.0793 15.06781570337417
STARLINK-1094,44941,53.1608,0.0001399,15.30200969,474.2533926117685,476.17095971125855,1 44941U 20001AD  26052.35477621  .00002239  00000+0  87707-4 0  9993,2 44941  53.1608  35.4345 0001399  82.2567 277.8592 15.30200969337731
STARLINK-1122,44949,53.1612,0.0001588,15.30202288,474.1199266484764,476.29654909602414,1 44949U 20001AM  26052.18518014  .00000827  00000+0  40048-4 0  9992,2 44949  53.1612  36.2705 0001588  86.3700 273.7482 15.30202288337703
STARLINK-1080,44961,53.0543,0.0008787,15.44300188,427.4497792568336,439.42043607884807,1 44961U 20001AZ  26052.19266625  .00030791  00000+0  66388-3 0  9992,2 44961  53.0543   6.8354 0008787  60.0162 300.1714 15.44300188338124
STARLINK-1090,44968,53.0559,0.0001275,15.06424944,546.2521370318536,548.0180814197056,1 44968U 20001BG  26052.17348981  .00004825  00000+0  34239-3 0  9992,2 44968  53.0559  20.7624 0001275  82.6144 277.4989 15.06424944337920
STARLINK-1132,45044,53.1581,0.0005237,15.41535643,438.0049745165488,445.14794239293406,1 45044U 20006A   26052.78456625  .00060429  00000+0  14158-2 0  9994,2 45044  53.1581 329.2469 0005237 127.3784 232.7699 15.41535643334472
STARLINK-1131,45047,53.1588,0.0001201,15.30217184,474.3406801514475,475.9868429943772,1 45047U 20006D   26052.01071984  .00009136  00000+0  32003-3 0  9992,2 45047  53.1588 358.4536 0001201  84.6020 275.5117 15.30217184333997
