satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0965,5.32e-05,15.1742444,513.2613274363794,513.9946112291163,1 44714U 19074B   26017.66668981  .00063472  00000+0  31233-2 0  9992,2 44714  53.0965  55.4651 0000532  92.2002 287.1197 15.17424440  5744
STARLINK-1012,44718,53.0961,0.0002368,15.17297291,512.3809212226497,515.6450434542849,1 44718U 19074F   26017.66668981  .00073462  00000+0  36205-2 0  9990,2 44718  53.0961  55.4729 0002368  64.0675  70.5011 15.17297291  5608
STARLINK-1017,44723,53.0482,0.0001273,15.20009996,504.93410659205347,506.68675960852124,1 44723U 19074L   26017.45398533  .00001985  00000+0  10575-3 0  9990,2 44723  53.0482  47.0852 0001273 167.9075 192.1951 15.20009996341162
STARLINK-1019,44724,53.0486,0.0009506,15.65091964,366.5566788720953,379.3918916476314,1 44724U 19074M   26017.66668981  .00083162  00000+0  82355-3 0  9993,2 44724  53.0486  30.3278 0009506  14.0862 295.8782 15.65091964  5892
STARLINK-1020,44725,53.0542,0.00012,15.06416538,546.3298360692816,547.9919075585167,1 44725U 19074N   26017.59754280  .00004253  00000+0  30411-3 0  9994,2 44725  53.0542  75.9823 0001200  94.2555 265.8571 15.06416538340763
STARLINK-1031,44736,53.0455,0.000545,15.69766856,355.89200814677406,363.23610229696624,1 44736U 19074Z   26017.66668981  .00158243  00000+0  12823-2 0  9991,2 44736  53.0455  16.1172 0005450  48.3773  13.6534 15.69766856  5840
STARLINK-1036,44741,53.0546,0.0001192,15.39294402,447.3809066197273,449.008304074443,1 44741U 19074AE  26017.66668981  .01388951  00000+0  31886-1 0  9998,2 44741  53.0546  73.4437 0001192  60.9551 217.8594 15.39294402  5798
STARLINK-1039,44744,53.0496,0.0002957,15.1735121,511.81174609710524,515.8876670353675,1 44744U 19074AH  26017.57095434  .00019423  00000+0  97429-3 0  9999,2 44744  53.0496  89.2588 0002957  45.2569 314.8665 15.17351210340585
STARLINK-1042,44747,53.0466,0.0003491,15.46934641,423.3242183850298,428.0746569858211,1 44747U 19074AL  26017.14659028  .00020442  00000+0  40668-3 0  9996,2 44747  53.0466 341.5672 0003491  45.0184 315.1105 15.46934641342085
STARLINK-1043,44748,53.0548,0.0001888,15.47833406,421.7813051167732,424.34943913248753,1 44748U 19074AM  26017.45066130  .00023532  00000+0  45249-3 0  9990,2 44748  53.0548  80.9546 0001888 322.5631  37.5245 15.47833406340692
STARLINK-1046,44751,53.0551,0.0001824,15.37796625,451.38041032510955,453.87227279210947,1 44751U 19074AQ  26017.44512534  .00055666  00000+0  14766-2 0  9999,2 44751  53.0551  93.4759 0001824  38.8889 321.2245 15.37796625340511
STARLINK-1047,44752,53.0719,0.0004394,15.31239279,469.1037247274171,475.12372506445627,1 44752U 19074AR  26017.34820399  .00010914  00000+0  36810-3 0  9992,2 44752  53.0719  25.6164 0004394  63.7021 296.4430 15.31239279341471
STARLINK-1048,44753,53.0541,0.0001085,15.40923043,442.6436729309353,444.12394294625756,1 44753U 19074AS  26017.66668981  .00068382  00000+0  16325-2 0  9995,2 44753  53.0541  52.8903 0001085  74.8359  57.0933 15.40923043  5643
STARLINK-1053,44758,53.0365,0.00035,15.73565254,346.3626207261459,351.07141853988924,1 44758U 19074AX  26017.17471104  .00098020  00000+0  68365-3 0  9999,2 44758  53.0365 342.6160 0003500  71.1647 288.9750 15.73565254342054
STARLINK-1060,44765,53.0414,0.0003404,15.91168123,296.7400302031556,301.2858338768883,1 44765U 19074BE  26017.66668981  .00155699  20050-4  48834-3 0  9999,2 44765  53.0414  21.4416 0003404  18.8212  26.5513 15.91168123  6012
STARLINK-1063,44768,53.0722,3.87e-05,15.11618551,530.9960882322366,531.530875829546,1 44768U 19074BH  26017.66668981  .00120935  00000+0  69362-2 0  9993,2 44768  53.0722  95.6334 0000387 315.0938  52.5383 15.11618551  5798
STARLINK-1067,44771,53.0554,0.000355,15.4488259,429.3055797102661,434.1405803670941,1 44771U 19074BL  26017.60209502  .00054873  00000+0  11506-2 0  9995,2 44771  53.0554  89.7405 0003550  26.1094 334.0090 15.44882590340580
STARLINK-1068,44772,53.0535,0.0008078,15.44899625,426.17205564815504,437.1739847167619,1 44772U 19074BM  26017.52837181  .00070440  00000+0  14695-2 0  9997,2 44772  53.0535  67.9762 0008078  14.3008 345.8225 15.44899625340877
STARLINK-1112,44925,53.0418,0.0002163,15.771872,336.96165342094173,339.86723357539813,1 44925U 20001M   26017.66668981  .00195730  00000+0  11488-2 0  9991,2 44925  53.0418 141.2114 0002163 200.7302 140.2308 15.77187200  5974
