satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1517,0.0002925,15.4814533,420.16270869532127,424.14087763932366,1 44714U 19074B   26153.27939810  .00068985  00000+0  12887-2 0  9990,2 44714  53.1517 140.0053 0002925  72.1609 287.9719 15.48145330361906
STARLINK-1012,44718,53.1559,0.0002831,15.48510206,419.1586556033708,423.00837425892587,1 44718U 19074F   26153.92379532  .00071869  00000+0  13248-2 0  9992,2 44718  53.1559 137.2231 0002831  66.3506 293.7800 15.48510206361992
STARLINK-1017,44723,53.0451,0.0005305,15.30885666,469.53394090040365,476.8031760979711,1 44723U 19074L   26153.26135430  .00022909  00000+0  76655-3 0  9995,2 44723  53.0451 139.1013 0005305  20.1882 339.9327 15.30885666361893
STARLINK-1020,44725,53.1577,0.0004373,15.53521255,403.4876660180071,409.4214698033011,1 44725U 19074N   26153.31911354  .00091476  00000+0  14053-2 0  9998,2 44725  53.1577 164.3708 0004373  45.5117 314.6250 15.53521255361545
STARLINK-1036,44741,53.0413,0.0003078,15.68517997,361.06500170613253,365.21493180686866,1 44741U 19074AE  26153.24846015  .00055954  00000+0  48674-3 0  9997,2 44741  53.0413 134.4892 0003078 358.3800   1.7205 15.68517997361951
STARLINK-1039,44744,53.0596,0.0004078,15.28140422,478.5741962632919,484.1688113990167,1 44744U 19074AH  26153.28084862  .00036314  00000+0  13122-2 0  9996,2 44744  53.0596 184.2836 0004078  24.7938 335.3256 15.28140422361261
STARLINK-1042,44747,53.0434,0.0003377,15.53807911,403.3292254746939,407.91097502020057,1 44747U 19074AL  26152.11496053  .00029699  00000+0  46000-3 0  9999,2 44747  53.0434  53.2549 0003377  77.2747 282.8640 15.53807911363023
STARLINK-1043,44748,53.0479,0.0001142,15.62040917,380.99049031260074,382.5344513517384,1 44748U 19074AM  26153.25982998  .00041708  00000+0  47186-3 0  9995,2 44748  53.0479 144.4169 0001142  77.2090 282.9051 15.62040917361821
STARLINK-1046,44751,53.046,0.0007328,15.54256611,399.34425029275917,409.28461110959506,1 44751U 19074AQ  26153.32939529  .00043561  00000+0  65879-3 0  9997,2 44751  53.0460 165.3583 0007328  37.5940 322.5581 15.54256611361530
STARLINK-1047,44752,53.0687,0.0003762,15.34426062,460.05228458952115,465.19927450485375,1 44752U 19074AR  26153.15648461  .00011280  00000+0  34416-3 0  9997,2 44752  53.0687 110.8567 0003762  96.1032 264.0399 15.34426062362300
STARLINK-1048,44753,53.0443,0.0007231,15.66672045,363.5558140718258,373.3127054276765,1 44753U 19074AS  26153.17102445  .00055332  00000+0  51835-3 0  9997,2 44753  53.0443 116.7980 0007231  37.7653 322.3868 15.66672045362195
STARLINK-1063,44768,53.155,0.0002535,15.48228099,420.185614820688,423.6332383589679,1 44768U 19074BH  26153.93754102  .00066831  00000+0  12455-2 0  9990,2 44768  53.1550 177.8862 0002535  34.6696 325.4478 15.48228099361447
STARLINK-1067,44771,53.042,0.0006838,15.73686877,343.7708377128256,352.9700092651892,1 44771U 19074BL  26153.25684519  .00080479  00000+0  55980-3 0  9998,2 44771  53.0420 148.5209 0006838   8.5172 351.5961 15.73686877361767
STARLINK-1068,44772,53.0416,0.0002327,15.74514354,344.4487888948943,347.5782085369965,1 44772U 19074BM  26153.89879447  .00075046  00000+0  50491-3 0  9991,2 44772  53.0416 119.0075 0002327  96.0312 264.0972 15.74514354362227
STARLINK-1114,44927,53.0415,0.0003198,15.64770039,371.74090340974635,376.0595064060044,1 44927U 20001P   26153.88321052  .00047987  00000+0  48665-3 0  9991,2 44927  53.0415 275.7620 0003198 344.8759  15.2159 15.64770039353372
STARLINK-1123,44930,53.1452,0.0004527,15.57234912,392.5972874758518,398.73028670848544,1 44930U 20001S   26153.96311365  .00088374  00000+0  11851-2 0  9991,2 44930  53.1452 302.0424 0004527 287.3859  72.6658 15.57234912353023
STARLINK-1094,44941,53.1532,0.00056,15.54027846,401.1814886089942,408.77857968723947,1 44941U 20001AD  26153.91082762  .00071859  00000+0  10878-2 0  9992,2 44941  53.1532 277.1841 0005600 319.9638  40.0960 15.54027846353375
STARLINK-1122,44949,53.155,0.0004647,15.53530862,403.273810670089,409.5793840774877,1 44949U 20001AM  26154.00002315  .00051917  00000+0  80442-3 0  9995,2 44949  53.1550 277.3533 0004647 317.5636 123.9945 15.53530862  5773
STARLINK-1080,44961,53.0457,0.0001725,15.66990182,366.35745780088837,368.6847098398057,1 44961U 20001AZ  26152.49593891  .00049182  00000+0  45630-3 0  9995,2 44961  53.0457 243.0545 0001725  30.2176 329.8938 15.66990182353715
STARLINK-1090,44968,53.1499,0.0003652,15.49852172,414.6764923188739,419.6397758848216,1 44968U 20001BG  26153.89591994  .00068562  00000+0  12065-2 0  9997,2 44968  53.1499 265.4482 0003652 328.6329  31.4462 15.49852172353537
STARLINK-1132,45044,53.1494,0.0003316,15.54835272,400.3830127717101,404.8800184512638,1 45044U 20006A   26153.63023990  .00090936  00000+0  13321-2 0  9992,2 45044  53.1494 207.9487 0003316   4.0925 356.0113 15.54835272350093
