satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.054,0.000154,15.06406043,546.1265362498343,548.2595379012528,1 44714U 19074B   25319.32290373  .00015126  00000+0  10320-2 0  9992,2 44714  53.0540 340.0308 0001540  92.1640 267.9525 15.06406043331517
STARLINK-1010,44716,53.0263,0.0001548,16.44501369,152.84441285227513,154.86671775049217,1 44716U 19074D   25319.37832659  .08752573  12489-4  31625-3 0  9991,2 44716  53.0263 253.7273 0001548 273.5151  86.5720 16.44501369332706
STARLINK-1011,44717,53.043,0.0004368,15.95518191,283.95961559169973,289.7821664853109,1 44717U 19074E   25319.91671295  .00393376  73022-4  96788-3 0  9994,2 44717  53.0430 310.5528 0004368  38.2541  88.7896 15.95518191  6061
STARLINK-1012,44718,53.0559,0.0001347,15.0641925,546.2197235853091,548.0853965927981,1 44718U 19074F   25319.36713737  .00030144  00000+0  20329-2 0  9991,2 44718  53.0559 339.8322 0001347  95.6689 264.4454 15.06419250331516
STARLINK-1017,44723,53.0509,0.0003503,15.16004253,515.5157242509431,520.3471097839065,1 44723U 19074L   25319.44994679  .00008229  00000+0  43873-3 0  9991,2 44723  53.0509 335.0995 0003503 353.2532   6.8413 15.16004253331592
STARLINK-1019,44724,53.0544,0.0001286,15.43293222,435.52137366126954,437.27407199198024,1 44724U 19074M   25319.91671295  .01262949  00000+0  25236-1 0  9993,2 44724  53.0544 334.7645 0001286  89.7600 288.7633 15.43293222  5840
STARLINK-1020,44725,53.055,0.0001495,15.06402683,546.1679965618323,548.2386733219801,1 44725U 19074N   25319.83338316  .00006475  00000+0  45313-3 0  9998,2 44725  53.0550 357.7414 0001495  91.5267 268.5894 15.06402683331309
STARLINK-1031,44736,53.0503,0.000647,15.50754445,410.1272308172993,418.91693166842833,1 44736U 19074Z   25319.24431399  .00039556  00000+0  67962-3 0  9990,2 44736  53.0503 325.2198 0006470 336.4710  23.6002 15.50754445331722
STARLINK-1036,44741,53.0543,0.0001505,15.06389186,546.2024315429744,548.2869714351227,1 44741U 19074AE  25319.53114337  .00001044  00000+0  89026-4 0  9995,2 44741  53.0543 359.0931 0001505  96.6413 263.4747 15.06389186331267
STARLINK-1039,44744,53.0528,0.0001814,15.13941053,522.943223202753,525.4473893634722,1 44744U 19074AH  25319.59319282  .00006229  00000+0  35589-3 0  9994,2 44744  53.0528  16.0308 0001814 216.9247 143.1620 15.13941053331030
STARLINK-1042,44747,53.0466,0.0003549,15.43943459,432.0664796741812,436.9020782579928,1 44747U 19074AL  25319.22510706  .00026394  00000+0  57819-3 0  9996,2 44747  53.0466 281.4795 0003549 119.0629 241.0732 15.43943459332359
STARLINK-1043,44748,53.0542,0.0001741,15.13081535,525.6068576083844,528.011159808616,1 44748U 19074AM  25319.91671295  .02130799  00000+0  10815+0 0  9992,2 44748  53.0542  17.2766 0001741  86.5645  40.8223 15.13081535  5741
