satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1567,0.0001257,15.31028451,471.8814239719086,473.6037350982033,1 44714U 19074B   26055.52008345  .00001328  00000+0  55627-4 0  9998,2 44714  53.1567 240.0088 0001257  90.9450 269.1696 15.31028451346858
STARLINK-1012,44718,53.1628,7.74e-05,15.30194862,474.6999599665387,475.7608612416989,1 44718U 19074F   26055.49327256  .00002408  00000+0  93388-4 0  9999,2 44718  53.1628 240.1035 0000774 104.7701 255.3385 15.30194862346849
STARLINK-1017,44723,53.051,0.000302,15.22778991,495.38637012211257,499.53923240207587,1 44723U 19074L   26055.75056606  .00045044  00000+0  19057-2 0  9994,2 44723  53.0510 231.0932 0003020 133.4578 226.6670 15.22778991346993
STARLINK-1019,44724,53.0423,0.0005014,15.77799007,333.3112506469852,340.04486718806766,1 44724U 19074M   26055.91668981  .00080007  00000+0  46526-3 0  9998,2 44724  53.0423 200.7673 0005014 157.5408 323.6906 15.77799007  6013
STARLINK-1020,44725,53.1346,8.82e-05,15.24737791,490.9670013620007,492.1788181900856,1 44725U 19074N   26055.91668981  .01059104  00000+0  39161-1 0  9999,2 44725  53.1346 263.1029 0000882 102.0802 211.8331 15.24737791  5785
STARLINK-1031,44736,53.0401,0.0002626,15.85223069,313.9389015595416,317.45450301998335,1 44736U 19074Z   26055.91668981  .00168958  00000+0  68684-3 0  9992,2 44736  53.0401 184.8941 0002626 276.8406  42.9336 15.85223069  5938
STARLINK-1036,44741,53.0544,0.0004606,15.52870357,405.2244565590008,411.47616867138277,1 44741U 19074AE  26055.56026423  .00079521  00000+0  12535-2 0  9998,2 44741  53.0544 251.9625 0004606 165.0870 195.0275 15.52870357346685
STARLINK-1039,44744,53.0457,0.0006416,15.20315942,500.4707108115008,509.3030070272662,1 44744U 19074AH  26055.34168176  .00039161  00000+0  17835-2 0  9993,2 44744  53.0457 276.3873 0006416 133.2734 226.8797 15.20315942346326
STARLINK-1042,44747,53.043,0.0002261,15.49081836,417.8738232308342,420.9476743228297,1 44747U 19074AL  26055.62388145  .00023359  00000+0  43015-3 0  9999,2 44747  53.0430 157.4459 0002261 112.0451 248.0796 15.49081836348043
STARLINK-1043,44748,53.0516,0.0002759,15.52709315,406.94703156846936,410.6920741943504,1 44748U 19074AM  26055.85269954  .00027080  00000+0  43721-3 0  9990,2 44748  53.0516 256.3879 0002759  89.8918 270.2407 15.52709315346659
