satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.15,0.0005073,15.53955798,401.7485136656878,408.63087693073703,1 44714U 19074B   26200.63487388  .00039559  00000+0  60618-3 0  9992,2 44714  53.1500 272.8946 0005073 338.0258  22.0535 15.53955798369257
STARLINK-1012,44718,53.1531,0.0005652,15.54390758,400.0909781068531,407.7574200863128,1 44718U 19074F   26200.75215228  .00040077  00000+0  60429-3 0  9998,2 44718  53.1531 272.5300 0005652 342.3782  17.7032 15.54390758369263
STARLINK-1017,44723,53.0457,0.0001144,15.34456686,461.75218980619684,463.3173355054914,1 44723U 19074L   26200.59868561  .00021670  00000+0  64944-3 0  9994,2 44723  53.0457 277.7722 0001144  68.5290 291.5833 15.34456686369153
STARLINK-1020,44725,53.1541,0.0004806,15.60416488,383.20206777848216,389.7041918112409,1 44725U 19074N   26200.68758037  .00049168  00000+0  59026-3 0  9999,2 44725  53.1541 295.2010 0004806 310.4365  49.6229 15.60416488368925
STARLINK-1036,44741,53.0401,0.0003793,15.778931,333.86428270838314,338.95793890524146,1 44741U 19074AE  26200.44117656  .00049134  00000+0  28714-3 0  9990,2 44741  53.0401 259.9111 0003793  20.0740 340.0429 15.77893100369380
STARLINK-1039,44744,53.0582,0.0001167,15.31406822,470.81471706005414,472.4134489628277,1 44744U 19074AH  26200.05656517  .00022750  00000+0  74938-3 0  9998,2 44744  53.0582 326.6226 0001167 217.9698 142.1220 15.31406822368429
STARLINK-1042,44747,53.0413,0.0001349,15.55972276,398.41353484362935,400.24209485067513,1 44747U 19074AL  26200.31920188  .00013200  00000+0  19316-3 0  9997,2 44747  53.0413 180.1638 0001349  55.9647 304.1491 15.55972276370522
STARLINK-1043,44748,53.0475,0.0002705,15.67572976,364.02479320673683,367.67328965515117,1 44748U 19074AM  26200.46627486  .00030061  00000+0  27501-3 0  9998,2 44748  53.0475 272.8967 0002705  14.7308 345.3785 15.67572976369212
STARLINK-1046,44751,53.0445,0.0003933,15.60787778,382.7201937821492,388.0403764786324,1 44751U 19074AQ  26200.68847640  .00051393  00000+0  60786-3 0  9995,2 44751  53.0445 295.5454 0003933 279.6548  80.4020 15.60787778368914
STARLINK-1047,44752,53.0674,0.0001348,15.35660504,458.0376789934062,459.8809601611647,1 44752U 19074AR  26200.42886400  .00018045  00000+0  52260-3 0  9990,2 44752  53.0674 249.2339 0001348 279.1442  80.9407 15.35660504369568
STARLINK-1048,44753,53.0415,0.0001072,15.7156113,353.71299356146756,355.1564569393604,1 44753U 19074AS  26200.36459680  .00032677  00000+0  25322-3 0  9996,2 44753  53.0415 243.7057 0001072 138.5234 221.5865 15.71561130369600
STARLINK-1063,44768,53.1535,0.0003884,15.54164121,401.9491067665631,407.2179240629375,1 44768U 19074BH  26200.83989414  .00029467  00000+0  45063-3 0  9994,2 44768  53.1535 312.9406 0003884 319.0273  41.0446 15.54164121368721
STARLINK-1067,44771,53.0389,0.0007259,15.85078764,311.2436168080676,320.96231439012445,1 44771U 19074BL  26200.75569464  .00083810  00000+0  34743-3 0  9993,2 44771  53.0389 270.0776 0007259 356.8602   3.2374 15.85078764369272
STARLINK-1068,44772,53.0371,0.0006431,15.82237531,319.80427450947354,328.4247103790549,1 44772U 19074BM  26200.75457240  .00062842  00000+0  29967-3 0  9996,2 44772  53.0371 244.3985 0006431   6.3791 353.7311 15.82237531369626
STARLINK-1114,44927,53.0399,0.0001324,15.73994827,346.60256662386564,348.3835134584697,1 44927U 20001P   26200.80537125  .00043766  00000+0  30406-3 0  9991,2 44927  53.0399  43.7976 0001324 248.8557 111.2320 15.73994827360747
STARLINK-1123,44930,53.1392,0.0005713,15.64452047,370.95716267086846,378.67308576800224,1 44930U 20001S   26200.83022671  .00059982  00000+0  61345-3 0  9996,2 44930  53.1392  73.9115 0005713  98.8426 261.3236 15.64452047360341
STARLINK-1094,44941,53.1498,0.0005272,15.59684613,385.00172588084024,392.1365408278498,1 44941U 20001AD  26200.84358535  .00053699  00000+0  66186-3 0  9997,2 44941  53.1498  50.2489 0005272 120.6603 239.4930 15.59684613360687
STARLINK-1122,44949,53.1534,0.0005165,15.59196016,386.48695696269715,393.4784246032759,1 44949U 20001AM  26200.85360846  .00052029  00000+0  65362-3 0  9995,2 44949  53.1534  50.8076 0005165 110.5811 249.5757 15.59196016360677
STARLINK-1080,44961,53.0451,0.0001059,15.71902602,352.7467811273882,354.1725332993865,1 44961U 20001AZ  26200.70070476  .00040348  00000+0  30687-3 0  9993,2 44961  53.0451   4.8816 0001059 224.2469 135.8464 15.71902602361289
STARLINK-1090,44968,53.1469,0.0004111,15.55256757,398.619300861772,404.19344142152477,1 44968U 20001BG  26200.81796238  .00026174  00000+0  38557-3 0  9998,2 44968  53.1469  39.8714 0004111 116.9530 243.1902 15.55256757360823
STARLINK-1132,45044,53.1483,0.0001815,15.63304202,376.8939972173275,379.34651860194936,1 45044U 20006A   26200.91667823  .01072956  00000+0  10421-1 0  9995,2 45044  53.1483 338.7620 0001815  75.8521  11.7815 15.63304202  5997
STARLINK-1131,45047,53.1543,5.75e-05,15.59642748,388.301131290963,389.0793164217075,1 45047U 20006D   26200.74180426  .00020418  00000+0  25712-3 0  9994,2 45047  53.1543  13.4083 0000575  58.4618 301.6452 15.59642748356962
STARLINK-1134,45048,53.0223,0.0005175,15.63552707,373.90837074871433,380.90035605983667,1 45048U 20006E   26200.75033157  .00026212  00000+0  28212-3 0  9990,2 45048  53.0223 320.7296 0005175 240.3518 119.6980 15.63552707357671
STARLINK-1156,45054,53.1569,0.0002773,15.38451453,448.7942689682577,452.5815352589698,1 45054U 20006L   26200.81135992  .00032075  00000+0  83983-3 0  9994,2 45054  53.1569  24.3122 0002773 122.8997 237.2274 15.38451453356819
STARLINK-1166,45060,53.0434,0.0001126,15.69403682,359.84467567894444,361.3622400300528,1 45060U 20006S   26200.86459868  .00035581  00000+0  30103-3 0  9998,2 45060  53.0434 352.3384 0001126 340.9127  19.1847 15.69403682357245
STARLINK-1169,45061,53.1545,0.0004053,15.42125151,437.07504158257325,442.60169241506173,1 45061U 20006T   26200.81498733  .00031891  00000+0  73997-3 0  9996,2 45061  53.1545  21.8204 0004053 105.0587 255.0867 15.42125151356853
STARLINK-1171,45062,53.0366,0.0002755,15.80927463,325.96912990030614,329.6641103449938,1 45062U 20006U   26200.72254694  .00063646  00000+0  32273-3 0  9998,2 45062  53.0366 314.9185 0002755 355.7931   4.3066 15.80927463357756
STARLINK-1133,45064,53.1576,0.0003158,15.38320953,448.9174371272047,453.2307668592239,1 45064U 20006W   26200.71971986  .00029133  00000+0  76726-3 0  9993,2 45064  53.1576   1.5443 0003158 135.0334 225.0926 15.38320953357135
STARLINK-1167,45071,53.1578,0.0002237,15.41107354,441.3140580211848,444.36576309096836,1 45071U 20006AD  26200.84590183  .00033677  00000+0  80763-3 0  9995,2 45071  53.1578 359.2336 0002237  61.2807 298.8423 15.41107354357177
STARLINK-1168,45072,53.1575,0.0002365,15.3887215,447.8285461754758,451.05799164266955,1 45072U 20006AE  26200.68921326  .00013117  00000+0  34563-3 0  9999,2 45072  53.1575   1.7753 0002365 127.8712 232.2507 15.38872150357122
STARLINK-1172,45074,53.1545,0.0001872,15.42138826,438.52174365063456,441.0743785375098,1 45074U 20006AG  26200.84042361  .00027362  00000+0  63641-3 0  9998,2 45074  53.1545 358.2789 0001872  81.5162 278.6056 15.42138826357186
STARLINK-1153,45080,53.1571,0.0003541,15.41151961,440.29303133457415,445.1235539708314,1 45080U 20006AN  26200.76282862  .00035968  00000+0  86033-3 0  9999,2 45080  53.1571 359.5293 0003541  72.0934 288.0457 15.41151961357165
STARLINK-1151,45081,53.0412,0.0012541,16.06290503,248.71782189097303,265.3601703244094,1 45081U 20006AP  26200.79543102  .00355242  69851-4  46337-3 0  9997,2 45081  53.0412 297.8235 0012541 341.6590  18.3988 16.06290503357994
