satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0548,0.000128,15.06400815,546.3226157860945,548.0955043774757,1 44714U 19074B   25249.85767178  .00001609  00000+0  12690-3 0  9998,2 44714  53.0548 291.8762 0001280  86.1274 273.9862 15.06400815321048
STARLINK-1010,44716,53.0506,0.0011146,15.75177227,336.6342733271622,351.6195440323909,1 44716U 19074D   25250.00002315  .00077138  00000+0  50232-3 0  9998,2 44716  53.0506 247.2488 0011146   6.7617 359.7200 15.75177227  5980
STARLINK-1011,44717,53.0524,0.000542,15.64233286,371.78427705216836,379.1051596348525,1 44717U 19074E   25250.00002315  .00123322  00000+0  12565-2 0  9992,2 44717  53.0524 300.0078 0005420 353.5479 332.2812 15.64233286  5780
STARLINK-1012,44718,53.0533,0.0001109,15.06402737,546.4351492153874,547.9711896649687,1 44718U 19074F   25249.43749168  .00009990  00000+0  68858-3 0  9993,2 44718  53.0533 293.7642 0001109  96.7296 263.3819 15.06402737320976
STARLINK-1015,44721,53.046,0.0003944,15.91576,295.23908583035427,300.5051218114486,1 44721U 19074J   25250.00002315  .00312467  47746-4  94923-3 0  9999,2 44721  53.0460 236.7458 0003944   3.0025 219.5216 15.91576000  5963
STARLINK-1017,44723,53.0533,0.0002377,15.10309268,533.6127521119424,536.8993791753501,1 44723U 19074L   25249.82804090  .00041862  00000+0  25286-2 0  9999,2 44723  53.0533 290.8892 0002377 317.8960  42.1847 15.10309268321054
STARLINK-1019,44724,53.0549,0.0001353,15.06398507,546.2791334930262,548.1531340510246,1 44724U 19074M   25249.43379117  .00000220  00000+0  33648-4 0  9990,2 44724  53.0549 293.7787 0001353  78.0528 282.0613 15.06398507320971
STARLINK-1020,44725,53.056,0.0001545,15.06406621,546.1213023841656,548.2612288182363,1 44725U 19074N   25249.90373619  .00002195  00000+0  16616-3 0  9992,2 44725  53.0560 311.6681 0001545  85.7882 274.3284 15.06406621320761
STARLINK-1021,44726,53.0451,0.0004083,15.85806826,311.3214526407937,316.7862957086445,1 44726U 19074P   25250.00002315  .00345608  00000+0  13354-2 0  9992,2 44726  53.0451 242.0887 0004083 341.8386 201.2037 15.85806826  5900
STARLINK-1029,44734,53.0529,0.0009441,15.81104259,320.9860941701081,333.6473318710332,1 44734U 19074X   25250.00002315  .00261687  00000+0  12727-2 0  9998,2 44734  53.0529 165.3905 0009441  69.5757 247.6203 15.81104259  5997
STARLINK-1030,44735,53.0401,0.0001951,16.01284213,269.564153282452,272.1585924475439,1 44735U 19074Y   25249.75288293  .01327175  97396-3  23823-2 0  9993,2 44735  53.0401 260.6682 0001951 109.4937 250.6303 16.01284213321460
STARLINK-1031,44736,53.0553,0.0005757,15.35625597,455.1267546039144,462.9991066040111,1 44736U 19074Z   25249.86640797  .00100546  00000+0  28332-2 0  9999,2 44736  53.0553 294.5373 0005757 318.6533  41.4032 15.35625597321012
STARLINK-1036,44741,53.0545,0.0001331,15.06414103,546.2465764716608,548.090092751735,1 44741U 19074AE  25249.46880181  .00004415  00000+0  31500-3 0  9994,2 44741  53.0545 313.6240 0001331  87.7840 272.3302 15.06414103320701
STARLINK-1039,44744,53.0544,0.0003603,15.08792991,537.3945163253784,542.3796444777163,1 44744U 19074AH  25249.55706014  .00017042  00000+0  10875-2 0  9990,2 44744  53.0544 332.8147 0003603 294.1076  65.9537 15.08792991320444
STARLINK-1042,44747,53.047,0.0002651,15.40398064,443.12480690558823,446.74239893925824,1 44747U 19074AL  25249.42214478  .00022884  00000+0  56569-3 0  9998,2 44747  53.0470 252.4513 0002651 350.9769   9.1187 15.40398064321587
STARLINK-1043,44748,53.0553,0.0001051,15.06410954,546.4501351043828,547.9058363143795,1 44748U 19074AM  25249.50752306  .00013798  00000+0  94311-3 0  9996,2 44748  53.0553 333.4497 0001051  58.2113 301.8978 15.06410954320433
STARLINK-1046,44751,53.0546,0.0001367,15.06416302,546.2149067888195,548.1082834247227,1 44751U 19074AQ  25249.92032560  .00004186  00000+0  29959-3 0  9996,2 44751  53.0546 331.5971 0001367  62.3099 297.8028 15.06416302320493
STARLINK-1047,44752,53.0711,0.0004145,15.27690424,479.8746421845681,485.56229136652473,1 44752U 19074AR  25249.37451655  .00028176  00000+0  10361-2 0  9997,2 44752  53.0711 283.9003 0004145  18.7708 341.3442 15.27690424321121
STARLINK-1048,44753,53.054,0.0001159,15.06404353,546.3955703007414,548.0008630039611,1 44753U 19074AS  25249.81344858  .00003433  00000+0  24920-3 0  9999,2 44753  53.0540 292.0754 0001159  81.5463 278.5657 15.06404353321034
