satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1545,0.0001364,15.465422,425.9221884167546,427.7785889763909,1 44714U 19074B   26127.76079842  .00014042  00000+0  28611-3 0  9993,2 44714  53.1545 261.6131 0001364  17.5989 342.5065 15.46542200357951
STARLINK-1012,44718,53.1586,8.89e-05,15.46720473,425.7225723986239,426.93240618481923,1 44718U 19074F   26127.82782222  .00015133  00000+0  30576-3 0  9992,2 44718  53.1586 261.6136 0000889   9.0315 351.0709 15.46720473357955
STARLINK-1017,44723,53.048,0.0003166,15.29223011,475.9630401142258,480.3044307438986,1 44723U 19074L   26127.58965124  .00038666  00000+0  13506-2 0  9994,2 44723  53.0480 258.6185 0003166 282.5254  77.5391 15.29223011357969
STARLINK-1019,44724,53.0267,0.0011141,16.15271347,225.05711688284282,239.78676431428448,1 44724U 19074M   26128.00617236  .00903278  52706-3  64843-3 0  9996,2 44724  53.0267 192.9886 0011141 357.3528   2.7447 16.15271347358906
STARLINK-1020,44725,53.16,0.0001302,15.5045499,414.51215814972784,416.28119431901996,1 44725U 19074N   26127.81589619  .00075126  00000+0  12926-2 0  9990,2 44725  53.1600 286.7817 0001302  15.8299 344.2751 15.50454990357584
STARLINK-1036,44741,53.0426,0.0002369,15.66247137,368.0558400209593,371.25294358239444,1 44741U 19074AE  26127.74085068  .00037968  00000+0  36463-3 0  9994,2 44741  53.0426 260.1076 0002369 220.2159 139.8681 15.66247137357952
STARLINK-1039,44744,53.0609,3.26e-05,15.26567544,485.8586554122485,486.30620251901655,1 44744U 19074AH  26127.76017336  .00040669  00000+0  15390-2 0  9999,2 44744  53.0609 302.5777 0000326 276.5963  83.4998 15.26567544357368
STARLINK-1042,44747,53.0412,0.0002678,15.52759049,406.85712234946914,410.49213865876845,1 44747U 19074AL  26127.53465220  .00015468  00000+0  25285-3 0  9990,2 44747  53.0412 171.7918 0002678  16.8059 343.3038 15.52759049359209
STARLINK-1043,44748,53.0511,0.0001185,15.57838963,393.1101615926327,394.71513735955796,1 44748U 19074AM  26127.56918973  .00028943  00000+0  38680-3 0  9997,2 44748  53.0511 269.5543 0001185 261.7367  98.3510 15.57838963357810
STARLINK-1046,44751,53.0502,0.0004054,15.51370293,409.9712909676382,415.4773213146582,1 44751U 19074AQ  26127.45553197  .00076264  00000+0  12695-2 0  9998,2 44751  53.0502 290.0428 0004054 335.3970  24.6844 15.51370293357511
STARLINK-1047,44752,53.0686,0.0003392,15.33877025,461.9371333346344,466.57901415266224,1 44752U 19074AR  26127.68314426  .00007489  00000+0  23638-3 0  9997,2 44752  53.0686 230.1283 0003392  58.0139 302.1191 15.33877025358390
STARLINK-1048,44753,53.0451,0.0005348,15.64488844,371.09781470761664,378.3206590425789,1 44753U 19074AS  26127.69782633  .00086422  00000+0  87729-3 0  9993,2 44753  53.0451 241.9050 0005348 313.3085  46.7483 15.64488844358209
STARLINK-1063,44768,53.1576,6.1e-05,15.46491069,426.58526816132326,427.41549492187187,1 44768U 19074BH  26127.90195431  .00036535  00000+0  72986-3 0  9996,2 44768  53.1576 301.9468 0000610  83.3977 276.7101 15.46491069357412
STARLINK-1067,44771,53.0438,0.0004961,15.70475836,354.19454412702817,360.8776789883159,1 44771U 19074BL  26128.00002315  .00062665  00000+0  50167-3 0  9990,2 44771  53.0438 273.7735 0004961 262.1748   6.5327 15.70475836  6029
STARLINK-1068,44772,53.0437,0.0001725,15.71405235,353.7185530009574,356.0414438654161,1 44772U 19074BM  26127.84525975  .00055586  00000+0  42914-3 0  9999,2 44772  53.0437 248.3664 0001725  75.9455 284.1754 15.71405235358124
STARLINK-1114,44927,53.0433,0.0002392,15.60721504,383.95387392612065,387.18963219358375,1 44927U 20001P   26127.91667010  .00095119  00000+0  11168-2 0  9990,2 44927  53.0433  42.7665 0002392  39.5183 320.6003 15.60721504349316
STARLINK-1123,44930,53.146,0.0002502,15.53656185,404.3643425175487,407.75915557156986,1 44930U 20001S   26127.93653086  .00078080  00000+0  11970-2 0  9993,2 44930  53.1460  67.6328 0002502 139.3514 220.7684 15.53656185348973
STARLINK-1094,44941,53.1555,0.0001962,15.5036582,414.3242201226776,416.99010495205675,1 44941U 20001AD  26127.95803957  .00073699  00000+0  12724-2 0  9990,2 44941  53.1555  41.7780 0001962 151.9628 208.1488 15.50365820349344
STARLINK-1122,44949,53.1564,0.0001517,15.50227956,415.02926480998303,417.0906241629391,1 44949U 20001AM  26127.77028194  .00070661  00000+0  12267-2 0  9998,2 44949  53.1564  43.2165 0001517 149.9498 210.1599 15.50227956349303
STARLINK-1080,44961,53.0476,9.64e-05,15.57277084,394.88851153392807,396.19447674759977,1 44961U 20001AZ  26127.91295050  .00088475  00000+0  11848-2 0  9991,2 44961  53.0476   3.0165 0000964 234.7984 125.2937 15.57277084349878
STARLINK-1090,44968,53.1515,0.0001512,15.46873739,424.84925210540405,426.90678624720204,1 44968U 20001BG  26128.00891119  .00067211  00000+0  13128-2 0  9995,2 44968  53.1515  29.0328 0001512 143.1069 217.0043 15.46873739349523
STARLINK-1132,45044,53.1546,0.0001861,15.51518436,411.0283277322442,413.55572541593574,1 45044U 20006A   26127.88900540  .00076670  00000+0  12698-2 0  9990,2 45044  53.1546 331.7374 0001861 117.1798 242.9402 15.51518436346095
STARLINK-1131,45047,53.1596,0.00013,15.48583521,419.9850442698007,421.7527858077101,1 45047U 20006D   26127.90538274  .00068937  00000+0  12684-2 0  9999,2 45047  53.1596   3.7783 0001300 176.3181 183.7838 15.48583521345642
STARLINK-1134,45048,53.0293,0.0003999,15.5175156,408.89669212350236,414.32713330389015,1 45048U 20006E   26127.91109580  .00085826  00000+0  14067-2 0  9998,2 45048  53.0293 315.0480 0003999 353.7787   6.3171 15.51751560346317
STARLINK-1156,45054,53.1605,0.0001786,15.32547092,466.9932625837546,469.43877988293934,1 45054U 20006L   26127.84649830  .00040604  00000+0  12788-2 0  9997,2 45054  53.1605   5.9865 0001786 189.3341 170.7628 15.32547092345601
STARLINK-1166,45060,53.0484,0.000135,15.54764407,401.9221240563502,403.75298718636714,1 45060U 20006S   26127.89530568  .00083780  00000+0  12322-2 0  9992,2 45060  53.0484 348.5595 0001350 164.3609 195.7443 15.54764407345848
STARLINK-1169,45061,53.1575,0.0003842,15.35424557,457.03265283976816,462.28681585043887,1 45061U 20006T   26127.94326295  .00042029  00000+0  12079-2 0  9999,2 45061  53.1575   4.8084 0003842 161.3047 198.8098 15.35424557345632
STARLINK-1171,45062,53.0436,0.0002849,15.70595584,355.27484310575346,359.11263456074084,1 45062U 20006U   26127.95747890  .00055408  00000+0  44248-3 0  9998,2 45062  53.0436 317.6503 0002849 165.5339 194.5760 15.70595584346284
STARLINK-1133,45064,53.1585,0.0001457,15.32630015,466.97159324048243,468.9665485495416,1 45064U 20006W   26127.88324051  .00044280  00000+0  13893-2 0  9999,2 45064  53.1585 342.6030 0001457 212.6678 147.4234 15.32630015345941
STARLINK-1167,45071,53.1585,0.0002914,15.34765192,459.62492324102914,463.6111324712647,1 45071U 20006AD  26127.86611714  .00042161  00000+0  12375-2 0  9990,2 45071  53.1585 342.2456 0002914 160.1079 200.0038 15.34765192345943
STARLINK-1168,45072,53.1597,0.0001529,15.32626253,466.9335025736773,469.02704523603734,1 45072U 20006AE  26127.86489415  .00041307  00000+0  12974-2 0  9998,2 45072  53.1597 342.9048 0001529 210.8121 149.2791 15.32626253345934
STARLINK-1172,45074,53.1569,0.0003105,15.35744634,456.586779998348,460.832461749912,1 45074U 20006AG  26127.84405806  .00046855  00000+0  13310-2 0  9998,2 45074  53.1569 341.9137 0003105 166.2843 193.8245 15.35744634345947
STARLINK-1153,45080,53.1602,0.0003385,15.34786329,459.23999405109043,463.870465690713,1 45080U 20006AN  26127.85015877  .00044029  00000+0  12906-2 0  9992,2 45080  53.1602 342.2408 0003385 178.6260 181.4752 15.34786329345949
STARLINK-1151,45081,53.0515,0.0003038,15.73464301,346.9610395251375,351.04845084951285,1 45081U 20006AP  26127.92543626  .00065357  00000+0  46109-3 0  9999,2 45081  53.0515 307.2113 0003038 192.4701 167.6243 15.73464301346426
STARLINK-1185,45087,53.1609,0.0002371,15.42763007,436.3428779753631,439.5750706863919,1 45087U 20006AV  26127.83268567  .00061543  00000+0  13841-2 0  9992,2 45087  53.1609 324.2561 0002371 244.4864 115.5897 15.42763007346192
STARLINK-1183,45088,53.1589,0.0001303,15.32528992,467.37784040376846,469.1620140490031,1 45088U 20006AW  26127.84093533  .00044404  00000+0  13975-2 0  9998,2 45088  53.1589 327.5932 0001303 237.0529 123.0348 15.32528992346149
STARLINK-1152,45096,53.0359,0.0001429,15.4545046,429.08191548245304,431.0276967006339,1 45096U 20006BE  26127.44715813  .00059353  00000+0  12195-2 0  9997,2 45096  53.0359 287.8191 0001429  10.4328 349.6707 15.45450460346655
STARLINK-1184,45098,53.0519,0.0002053,15.13047191,525.4958896900998,528.331103423986,1 45098U 20006BG  26127.83805978  .00022372  00000+0  12639-2 0  9998,2 45098  53.0519 337.6978 0002053 320.5493  39.5349 15.13047191345984
STARLINK-1193,45100,53.0488,0.0004119,15.6506252,370.27814119361847,375.83977642448644,1 45100U 20006BJ  26127.89030279  .00040563  00000+0  40779-3 0  9991,2 45100  53.0488 301.8282 0004119 196.9843 163.1035 15.65062520346496
STARLINK-1143,45179,53.0392,0.0001076,15.78996703,332.5599461194706,334.00424350867434,1 45179U 20012B   26128.00002315  .00068911  00000+0  38102-3 0  9992,2 45179  53.0392  36.3987 0001076  61.3486 287.1310 15.78996703  5998
STARLINK-1202,45183,53.1567,0.0003269,15.32258086,466.8385206491339,471.3152290805201,1 45183U 20012F   26127.97714522  .00042316  00000+0  13439-2 0  9998,2 45183  53.1567 123.6716 0003269  61.9279 298.2053 15.32258086344033
STARLINK-1216,45185,53.1562,0.0003167,15.32579883,465.95015566739403,470.2865738154205,1 45185U 20012H   26127.70118439  .00039076  00000+0  12300-2 0  9991,2 45185  53.1562 124.8775 0003167  61.5981 298.5339 15.32579883343930
STARLINK-1225,45187,53.1564,0.000285,15.32515603,466.3585661138686,470.26104079183733,1 45187U 20012K   26127.56833597  .00035377  00000+0  11175-2 0  9995,2 45187  53.1564 125.9469 0002850  55.6665 304.4606 15.32515603343953
STARLINK-1230,45189,53.1564,0.0003107,15.32498372,466.2339161289092,470.48833006260065,1 45189U 20012M   26127.96930797  .00042828  00000+0  13498-2 0  9990,2 45189  53.1564 124.1348 0003107  61.8211 298.3105 15.32498372341242
STARLINK-1234,45190,53.0414,0.0008354,15.70476662,351.90677043927735,363.1607291280161,1 45190U 20012N   26127.90628158  .00053606  00000+0  42978-3 0  9993,2 45190  53.0414  33.8157 0008354 119.9690 240.2157 15.70476662345164
STARLINK-1269,45197,53.1562,0.0003006,15.32463929,466.4056205027455,470.5217968488014,1 45197U 20012V   26127.96506985  .00032307  00000+0  10236-2 0  9995,2 45197  53.1562 124.0049 0003006  45.9153 314.2096 15.32463929343993
STARLINK-1154,45198,53.0419,0.0003201,15.55601408,398.2351625060828,402.5747850777043,1 45198U 20012W   26127.90679690  .00091286  00000+0  12999-2 0  9993,2 45198  53.0419  85.4305 0003201  22.0073 338.1074 15.55601408344480
STARLINK-1199,45201,53.1575,0.0001728,15.328033,466.2701702859322,468.63600622043214,1 45201U 20012Z   26127.93570420  .00045316  00000+0  14136-2 0  9990,2 45201  53.1575 108.4014 0001728 149.4232 210.6871 15.32803300344237
STARLINK-1209,45206,53.0398,0.00117,15.61342653,375.8663228366604,391.689203382336,1 45206U 20012AE  26127.49528780  .00063737  00000+0  73337-3 0  9994,2 45206  53.0398  48.5051 0011700 107.5761 252.6531 15.61342653344074
STARLINK-1231,45212,53.0408,0.0004469,15.25912076,484.97951120733524,491.11650736863703,1 45212U 20012AL  26127.91352855  .00041525  00000+0  16020-2 0  9992,2 45212  53.0408 102.7047 0004469   8.5845 351.5228 15.25912076344252
STARLINK-1271,45217,53.1575,0.0002707,15.32464129,466.60973833090975,470.31648763207704,1 45217U 20012AR  26127.93572618  .00040799  00000+0  12882-2 0  9994,2 45217  53.1575 108.5515 0002707  64.0949 296.0332 15.32464129344238
STARLINK-1191,45222,53.1562,0.0005082,15.36238334,453.77103250124674,460.7185145358517,1 45222U 20012AW  26127.92786131  .00059887  00000+0  16683-2 0  9997,2 45222  53.1562  82.4388 0005082  81.9094 278.2486 15.36238334344600
STARLINK-1212,45223,53.0415,0.0004893,15.63918812,373.045061111643,379.6550021207822,1 45223U 20012AX  26127.93213935  .00111098  00000+0  11485-2 0  9994,2 45223  53.0415  62.3724 0004893  58.2929 301.8561 15.63918812344873
STARLINK-1215,45225,53.1581,0.0002667,15.32742877,465.807229096893,469.4587628127356,1 45225U 20012AZ  26127.87265439  .00043825  00000+0  13703-2 0  9992,2 45225  53.1581  83.1439 0002667 103.7333 256.3966 15.32742877344545
STARLINK-1221,45227,53.0666,0.0002988,15.43923513,432.507325059114,436.5785825995217,1 45227U 20012BB  26127.98430129  .00011888  00000+0  26611-3 0  9993,2 45227  53.0666 348.1868 0002988 161.1525 198.9592 15.43923513345869
STARLINK-1222,45228,53.0537,9.64e-05,15.53150941,406.87880891826535,408.18708608414363,1 45228U 20012BC  26127.11782018  .00026467  00000+0  42080-3 0  9993,2 45228  53.0537  61.9145 0000964  55.5605 304.5495 15.53150941344697
STARLINK-1226,45229,53.1572,0.0003419,15.40822325,441.34869058226013,446.0134497786503,1 45229U 20012BD  26127.16409358  .00049474  00000+0  11906-2 0  9997,2 45229  53.1572  84.4088 0003419  89.7464 270.3934 15.40822325344409
STARLINK-1227,45230,53.1549,0.0004257,15.4103509,440.1493663368474,445.9569276279881,1 45230U 20012BE  26127.88982765  .00060033  00000+0  14304-2 0  9995,2 45230  53.1549  81.1204 0004257  91.1107 269.0387 15.41035090344639
STARLINK-1246,45235,53.1567,0.0003287,15.32686959,465.5492413555521,470.04976001110117,1 45235U 20012BK  26127.97369405  .00042140  00000+0  13206-2 0  9999,2 45235  53.1567 123.6139 0003287  76.4323 283.7045 15.32686959344057
STARLINK-1270,45237,53.0429,0.0004677,15.5700193,393.1710794152632,399.5079247353033,1 45237U 20012BM  26127.95437065  .00091234  00000+0  12333-2 0  9995,2 45237  53.0429  62.2767 0004677  78.2459 281.9076 15.57001930344875
STARLINK-1279,45360,53.0359,0.000912,15.7042093,351.5500313505372,363.8361854682762,1 45360U 20019A   26127.82162486  .00107053  00000+0  84977-3 0  9998,2 45360  53.0359 169.0429 0009120   7.8043 352.3114 15.70420930339926
STARLINK-1301,45361,53.0383,0.0006565,15.72589268,347.08195469325983,355.9179680235238,1 45361U 20019B   26127.52638806  .00049221  00000+0  36192-3 0  9998,2 45361  53.0383 173.6565 0006565  27.2193 332.9167 15.72589268339843
STARLINK-1262,45366,53.1566,0.00024,15.31615269,469.3487944711551,472.63637667223065,1 45366U 20019G   26127.53281768  .00033707  00000+0  10959-2 0  9999,2 45366  53.1566 251.9060 0002400 345.0638  15.0292 15.31615269338765
STARLINK-1273,45367,53.0457,0.0004705,15.53103003,404.47985414394225,410.86530095641774,1 45367U 20019H   26127.58368033  .00068602  00000+0  10748-2 0  9994,2 45367  53.0457 232.7676 0004705 305.7450  54.3121 15.53103003339028
STARLINK-1277,45369,53.0445,0.0005709,15.59108056,386.37318096180843,394.10131067568454,1 45369U 20019K   26127.53740692  .00076981  00000+0  96403-3 0  9998,2 45369  53.0445 228.4858 0005709 294.1544  65.8870 15.59108056339084
STARLINK-1281,45370,53.1574,0.0002718,15.32577409,466.26491835047364,469.9865467718937,1 45370U 20019L   26127.62845330  .00041474  00000+0  13045-2 0  9994,2 45370  53.1574 251.2847 0002718 334.3792  25.7074 15.32577409338781
STARLINK-1300,45374,53.1594,0.0003101,15.32844376,465.208012860101,469.45357198496185,1 45374U 20019Q   26127.77872323  .00041052  00000+0  12807-2 0  9993,2 45374  53.1594 250.5673 0003101 354.1757   5.9209 15.32844376338807
STARLINK-1302,45375,53.0471,0.0003845,15.64507208,372.05994497305164,377.25284309306244,1 45375U 20019R   26127.55444146  .00069310  00000+0  70586-3 0  9994,2 45375  53.0471 225.4462 0003845 329.1678  30.9110 15.64507208339127
STARLINK-1304,45376,53.0438,0.000487,15.58418732,388.9357989711352,395.53013932108297,1 45376U 20019S   26127.64510419  .00073618  00000+0  94706-3 0  9998,2 45376  53.0438 225.1562 0004870 319.6361  40.4289 15.58418732339131
STARLINK-1305,45377,53.0378,0.0009811,15.64826772,367.1127430038305,380.3612701795646,1 45377U 20019T   26127.94360320  .00037907  00000+0  38443-3 0  9993,2 45377  53.0378 204.0012 0009811 334.6183  25.4348 15.64826772339469
STARLINK-1319,45379,53.041,0.0004458,15.72844352,347.77258526699006,353.7720808283357,1 45379U 20019V   26127.91229731  .00059305  00000+0  43021-3 0  9996,2 45379  53.0410 197.3288 0004458 357.7103   2.3894 15.72844352339550
STARLINK-1266,45383,53.0448,0.0004707,15.54852785,399.38891519650315,405.772282744173,1 45383U 20019Z   26127.52241098  .00071235  00000+0  10466-2 0  9990,2 45383  53.0448 210.5778 0004707 311.8776  48.1832 15.54852785339326
STARLINK-1267,45384,53.0451,0.0007136,15.60710941,380.7756668484435,390.4288755362895,1 45384U 20019AA  26127.93480581  .00092157  00000+0  10821-2 0  9999,2 45384  53.0451 200.4797 0007136   0.9511 359.1514 15.60710941339508
STARLINK-1272,45386,53.0396,0.0008141,15.66456871,363.55918075192767,374.5449539914225,1 45386U 20019AC  26127.86007308  .00039186  00000+0  37243-3 0  9996,2 45386  53.0396 180.7343 0008141 354.0157   6.0760 15.66456871339776
STARLINK-1274,45387,53.0224,0.0009321,15.56774815,390.68325961979735,403.3134669640467,1 45387U 20019AD  26127.83811399  .00078243  00000+0  10679-2 0  9997,2 45387  53.0224 178.1041 0009321  16.8210 343.3108 15.56774815339804
STARLINK-1280,45388,53.0377,0.0005473,15.73495404,345.23437927068153,352.5978115889393,1 45388U 20019AE  26127.87298642  .00061148  00000+0  43108-3 0  9992,2 45388  53.0377 190.0610 0005473   1.9002 358.2036 15.73495404339636
STARLINK-1283,45389,53.0401,0.0003964,15.67657557,362.9332437938783,368.2796836119023,1 45389U 20019AF  26127.39293722  .00039005  00000+0  35364-3 0  9996,2 45389  53.0401 182.4127 0003964  23.2350 336.8844 15.67657557339719
STARLINK-1284,45390,53.0404,0.0004227,15.66751969,365.3531392811574,371.0564966540678,1 45390U 20019AG  26127.51709146  .00036734  00000+0  34584-3 0  9993,2 45390  53.0404 205.4412 0004227 299.6580  60.4014 15.66751969339398
STARLINK-1297,45395,53.0414,0.0005954,15.65257925,368.4777452291273,376.51640028296515,1 45395U 20019AM  26127.88311969  .00039138  00000+0  39051-3 0  9995,2 45395  53.0414 202.3098 0005954 313.6241  46.4279 15.65257925338656
STARLINK-1307,45397,53.053,0.0001666,15.54671967,401.9765933350682,404.23610361878127,1 45397U 20019AP  26127.91001747  .00027886  00000+0  41916-3 0  9991,2 45397  53.0530 205.5550 0001666  19.6937 340.4137 15.54671967339257
STARLINK-1255,45399,53.0362,0.0006442,15.61663597,378.49585651432517,387.20671382093406,1 45399U 20019AR  26127.85753905  .00028455  00000+0  32884-3 0  9993,2 45399  53.0362 175.6005 0006442   5.5994 354.5090 15.61663597339654
STARLINK-1260,45404,53.1557,0.0004617,15.35163663,457.2770453747071,463.5917822182073,1 45404U 20019AW  26128.00002315  .00035349  00000+0  10270-2 0  9994,2 45404  53.1557 212.8518 0004617 342.7936  93.2991 15.35163663  5876
STARLINK-1263,45405,53.1574,0.0003202,15.32635372,465.76100009431593,470.1452362059799,1 45405U 20019AX  26127.51287760  .00013574  00000+0  43554-3 0  9997,2 45405  53.1574 215.8071 0003202   7.4353 352.6695 15.32635372338982
STARLINK-1265,45406,53.1556,0.0004366,15.3541205,456.7114684381031,462.68226497051,1 45406U 20019AY  26127.72550005  .00039088  00000+0  11250-2 0  9991,2 45406  53.1556 214.2035 0004366 336.6915  23.3889 15.35412050339021
STARLINK-1278,45408,53.0404,0.0006191,15.65950852,366.3274222017135,374.68359135360515,1 45408U 20019BA  26127.54343766  .00037307  00000+0  36241-3 0  9997,2 45408  53.0404 203.1105 0006191 338.4123  21.6629 15.65950852339155
STARLINK-1296,45412,53.1567,0.0005212,15.35678384,455.3427827043088,462.46971658774055,1 45412U 20019BE  26127.96482004  .00049728  00000+0  14140-2 0  9990,2 45412  53.1567 212.8242 0005212 333.6002  26.4735 15.35678384339061
STARLINK-1309,45414,53.061,0.0005883,15.653705,368.2022093898504,376.14462462650226,1 45414U 20019BG  26127.42051996  .00035303  00000+0  35139-3 0  9991,2 45414  53.0610 197.4041 0005883 311.2734  48.7774 15.65370500339202
