satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.157,0.0001281,15.31035791,471.8430885975404,473.59827833604413,1 44714U 19074B   26057.47845235  .00002083  00000+0  80424-4 0  9993,2 44714  53.1570 230.8989 0001281  82.8761 277.2386 15.31035791347156
STARLINK-1012,44718,53.161,9.75e-05,15.30187039,474.5855633022784,475.92197450221465,1 44718U 19074F   26057.45271743  .00000730  00000+0  36770-4 0  9994,2 44718  53.1610 231.0004 0000975 117.1987 242.9114 15.30187039347146
STARLINK-1017,44723,53.0509,0.0002642,15.22884552,495.32861980762664,498.9615188530606,1 44723U 19074L   26056.86627907  .00046917  00000+0  19777-2 0  9994,2 44723  53.0509 225.9570 0002642 131.4666 228.6557 15.22884552347163
STARLINK-1019,44724,53.0421,0.0004364,15.78307089,332.3071951426127,338.1666278925841,1 44724U 19074M   26057.91668981  .00083792  00000+0  47603-3 0  9991,2 44724  53.0421 190.7592 0004364 164.1154 165.5934 15.78307089  6030
STARLINK-1020,44725,53.1461,0.0001801,15.27310948,482.61900805172627,485.0906975170992,1 44725U 19074N   26057.91668981  .01064922  00000+0  35948-1 0  9994,2 44725  53.1461 253.8674 0001801  88.7100  59.0569 15.27310948  5844
STARLINK-1031,44736,53.0402,0.0002713,15.85961165,311.80422315862506,315.4351703422817,1 44736U 19074Z   26057.91668981  .00168839  00000+0  66233-3 0  9990,2 44736  53.0402 174.7733 0002713 296.0785 286.6284 15.85961165  5774
STARLINK-1036,44741,53.0509,0.0004264,15.53209433,404.4692492932645,410.2559233404754,1 44741U 19074AE  26056.91165712  .00102180  00000+0  15845-2 0  9998,2 44741  53.0509 245.4491 0004264 177.1011 183.0023 15.53209433346899
STARLINK-1039,44744,53.0438,0.0006022,15.20450285,500.33669618369913,508.62612179548705,1 44744U 19074AH  26056.98507116  .00035567  00000+0  16157-2 0  9997,2 44744  53.0438 268.8472 0006022 137.3565 222.7898 15.20450285346570
STARLINK-1042,44747,53.0436,0.0002182,15.49181863,417.63498352736406,420.6013056724669,1 44747U 19074AL  26057.62385112  .00023926  00000+0  43882-3 0  9994,2 44747  53.0436 147.8605 0002182 110.6287 249.4955 15.49181863348355
STARLINK-1043,44748,53.0517,0.0002659,15.52809903,406.7218786904559,410.33102631449765,1 44748U 19074AM  26057.52617252  .00029579  00000+0  47500-3 0  9998,2 44748  53.0517 248.3243 0002659  91.6186 268.5127 15.52809903346915
STARLINK-1046,44751,53.053,0.0007381,15.42627763,433.3260974911118,443.3886064534927,1 44751U 19074AQ  26057.59983133  .00032509  00000+0  74103-3 0  9999,2 44751  53.0530 263.5114 0007381 138.2498 221.9071 15.42627763346700
STARLINK-1047,44752,53.0676,0.0003509,15.32274262,466.6260143035797,471.43135518113104,1 44752U 19074AR  26057.53952784  .00012977  00000+0  42161-3 0  9998,2 44752  53.0676 198.0838 0003509 165.4180 194.6923 15.32274262347631
STARLINK-1048,44753,53.0548,0.0003702,15.50908477,411.557845657866,416.58679743954144,1 44753U 19074AS  26057.44680263  .00034157  00000+0  58542-3 0  9993,2 44753  53.0548 222.9676 0003702 163.3816 196.7315 15.50908477347253
