satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1566,0.0003321,15.33588617,462.8432603866113,467.3885489658978,1 44714U 19074B   26094.27775507  .00053044  00000+0  16106-2 0  9993,2 44714  53.1566  59.5424 0003321 106.2763 253.8605 15.33588617352793
STARLINK-1012,44718,53.158,0.0003003,15.32883185,465.15959188210127,469.2709104441492,1 44718U 19074F   26094.59750961  .00080883  00000+0  24958-2 0  9994,2 44718  53.1580  58.2605 0003003 107.4588 252.6742 15.32883185352836
STARLINK-1017,44723,53.0514,0.000341,15.26534074,483.8420297867933,488.5234958650399,1 44723U 19074L   26094.16360358  .00073204  00000+0  27503-2 0  9998,2 44723  53.0514  53.7278 0003410 114.7108 245.4245 15.26534074352858
STARLINK-1019,44724,53.0401,0.0002047,15.90562061,299.34182256756503,302.0761421127345,1 44724U 19074M   26094.25002315  .00341549  54491-4  10928-2 0  9996,2 44724  53.0401   7.4186 0002047 222.2555  14.6419 15.90562061  5643
STARLINK-1020,44725,53.1585,0.0002602,15.31946939,468.2220955146922,471.7858680816198,1 44725U 19074N   26094.26307860  .00064199  00000+0  20469-2 0  9997,2 44725  53.1585  84.9669 0002602  98.0336 262.0961 15.31946939352424
STARLINK-1031,44736,53.0309,0.0004423,16.14116248,232.65009906296928,238.50058900250133,1 44736U 19074Z   26094.69615447  .01085947  78516-3  85784-3 0  9997,2 44736  53.0309 345.7477 0004423 219.7432 140.3280 16.14116248353850
STARLINK-1036,44741,53.0463,0.0005208,15.61466594,379.8985227172716,386.9413604276142,1 44741U 19074AE  26094.25002315  .00221410  00000+0  24783-2 0  9995,2 44741  53.0463  64.3249 0005208  58.1043 223.6944 15.61466594  5661
STARLINK-1039,44744,53.061,0.0001293,15.23957097,493.03029979499934,494.80741343952013,1 44744U 19074AH  26094.27749771  .00077304  00000+0  31352-2 0  9995,2 44744  53.0610  97.2950 0001293   8.0259 352.0758 15.23957097352256
STARLINK-1042,44747,53.0442,0.0001282,15.51266846,412.1555769688157,413.8968312143452,1 44747U 19074AL  26094.05004299  .00042165  00000+0  71112-3 0  9999,2 44747  53.0442 332.9933 0001282 165.0834 195.0212 15.51266846354004
STARLINK-1043,44748,53.0516,0.0002711,15.55495706,398.87430991162546,402.549801869729,1 44748U 19074AM  26094.63129817  .00042074  00000+0  60900-3 0  9990,2 44748  53.0516  69.1702 0002711 102.5774 257.5540 15.55495706352680
STARLINK-1046,44751,53.0524,0.0001843,15.46556175,425.5552428363044,428.0635460773001,1 44751U 19074AQ  26094.35666675  .00107377  00000+0  21041-2 0  9991,2 44751  53.0524  88.6236 0001843 303.3736  56.7094 15.46556175352383
STARLINK-1047,44752,53.0709,0.0001892,15.33200527,464.9756888477241,467.5656127027769,1 44752U 19074AR  26094.51132751  .00014890  00000+0  46822-3 0  9995,2 44752  53.0709  25.3265 0001892 347.8089  12.2866 15.33200527353307
STARLINK-1048,44753,53.0498,0.0002867,15.58337364,390.5275093405471,394.4097746156567,1 44753U 19074AS  26094.28121981  .00082158  00000+0  10586-2 0  9992,2 44753  53.0498  44.9703 0002867 111.9161 248.2155 15.58337364352983
STARLINK-1063,44768,53.1584,0.0003342,15.32581969,465.82413597314826,470.4001689066381,1 44768U 19074BH  26094.27441368  .00080768  00000+0  25159-2 0  9998,2 44768  53.1584 100.3830 0003342  76.8414 283.2961 15.32581969352239
STARLINK-1067,44771,53.0475,0.0006667,15.62641344,375.5250802955452,384.5364211743763,1 44771U 19074BL  26094.25002315  .00198975  00000+0  21338-2 0  9990,2 44771  53.0475  79.7304 0006667  68.3757 225.7959 15.62641344  5886
STARLINK-1068,44772,53.0468,0.0004406,15.6740812,363.35030141376046,369.29351860526094,1 44772U 19074BM  26094.22019729  .00094951  00000+0  85632-3 0  9992,2 44772  53.0468  54.4664 0004406  41.8452 318.2899 15.67408120352845
STARLINK-1114,44927,53.0467,0.0004355,15.5506905,398.9991882458853,404.9046456925662,1 44927U 20001P   26094.30007259  .00147956  00000+0  21287-2 0  9999,2 44927  53.0467 206.0055 0004355 242.6659 117.3908 15.55069050344075
STARLINK-1123,44930,53.1488,0.0002286,15.3032843,473.2650387792737,476.39821603572545,1 44930U 20001S   26093.60304967  .00041251  00000+0  13916-2 0  9992,2 44930  53.1488 229.5308 0002286  24.2809 335.8299 15.30328430343685
