satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1593,0.000138,15.31032629,471.7846963947504,473.67553571878125,1 44714U 19074B   26032.15020509  .00002018  00000+0  78313-4 0  9992,2 44714  53.1593 348.7083 0001380  82.9692 277.1466 15.31032629343273
STARLINK-1012,44718,53.157,0.0001281,15.30205427,474.320953099078,476.0767777477986,1 44718U 19074F   26032.30652654  .00006794  00000+0  24127-3 0  9993,2 44718  53.1570 347.8039 0001281 111.6167 248.4970 15.30205427343290
STARLINK-1017,44723,53.0462,0.000257,15.21381439,499.9046962394459,503.4409184804281,1 44723U 19074L   26032.11085399  .00038015  00000+0  16797-2 0  9998,2 44723  53.0462 339.8161 0002570 101.5673 258.5611 15.21381439343397
STARLINK-1019,44724,53.0503,0.0011207,15.70234047,350.6781018370766,365.77698932954627,1 44724U 19074M   26032.58334490  .00187378  00000+0  14796-2 0  9993,2 44724  53.0503 316.8401 0011207  75.9461 222.8524 15.70234047  5840
STARLINK-1020,44725,53.0555,0.000135,15.06410836,546.2434297861319,548.1132649299188,1 44725U 19074N   26032.19385882  .00002837  00000+0  20920-3 0  9995,2 44725  53.0555  10.4550 0001350  86.7415 273.3729 15.06410836342963
STARLINK-1031,44736,53.0454,0.0007388,15.75659483,337.7898053447361,347.72059566019834,1 44736U 19074Z   26032.58334490  .00201648  00000+0  12633-2 0  9991,2 44736  53.0454 302.0629 0007388 105.5343 220.5742 15.75659483  5905
STARLINK-1036,44741,53.0548,0.0004238,15.48217478,419.05865324560546,424.82239895672956,1 44741U 19074AE  26032.58334490  .00093938  00000+0  17415-2 0  9991,2 44741  53.0548   2.3270 0004238  93.1855  80.9908 15.48217478  5757
STARLINK-1039,44744,53.0519,0.0005582,15.18478001,506.5946020497813,514.285009195577,1 44744U 19074AH  26032.18865698  .00022927  00000+0  11101-2 0  9995,2 44744  53.0519  22.4550 0005582  67.0594 293.0989 15.18478001342809
STARLINK-1042,44747,53.0441,0.0003791,15.47886907,420.330377452874,425.48693026763067,1 44747U 19074AL  26032.13063170  .00020607  00000+0  39665-3 0  9997,2 44747  53.0441 269.9389 0003791  85.9481 274.1959 15.47886907344403
STARLINK-1043,44748,53.054,0.0003037,15.51059604,411.5684565677493,415.6937765217381,1 44748U 19074AM  26032.21924603  .00027123  00000+0  46443-3 0  9996,2 44748  53.0540  10.1232 0003037  35.4503 324.6707 15.51059604342989
STARLINK-1046,44751,53.0554,0.0005284,15.40199856,441.9133435839267,449.1245832060431,1 44751U 19074AQ  26032.38333638  .00097588  00000+0  23719-2 0  9992,2 44751  53.0554  23.0008 0005284  57.7384 302.4131 15.40199856342811
STARLINK-1047,44752,53.0719,0.0004946,15.31699951,467.3526866580187,474.12759592618386,1 44752U 19074AR  26032.16216690  .00008256  00000+0  27750-3 0  9991,2 44752  53.0719 316.5299 0004946  98.8965 261.2596 15.31699951343743
STARLINK-1048,44753,53.0551,0.00055,15.440591,430.39736976357653,437.89087900039794,1 44753U 19074AS  26032.58334490  .00082643  00000+0  17706-2 0  9998,2 44753  53.0551 342.1483 0005500  94.6209 104.9958 15.44059100  5773
STARLINK-1053,44758,53.0319,0.0002569,15.77797379,334.9576407202585,338.4077150707608,1 44758U 19074AX  26032.00003472  .00107377  00000+0  62147-3 0  9995,2 44758  53.0319 268.6759 0002569 144.1454 120.7268 15.77797379  5934
STARLINK-1060,44765,53.0394,0.000259,16.03673978,262.5338764498274,265.9746351203239,1 44765U 19074BE  26032.24072164  .00462391  10852-3  71428-3 0  9995,2 44765  53.0394 306.4589 0002590 193.1285 166.9679 16.03673978343860
STARLINK-1063,44768,53.1566,0.0001721,15.29352347,476.5672797384741,478.92707507233627,1 44768U 19074BH  26032.36995548 -.00000717  00000+0 -12498-4 0  9996,2 44768  53.1566  28.0767 0001721  75.0516 285.0675 15.29352347342757
STARLINK-1067,44771,53.0543,0.0006023,15.47895107,418.7883794070158,426.9808900682192,1 44771U 19074BL  26032.34015115  .00102238  00000+0  19135-2 0  9993,2 44771  53.0543  19.4368 0006023  77.7519 282.4163 15.47895107342869
STARLINK-1068,44772,53.0535,0.0003866,15.55067132,399.33630742104924,404.578676482226,1 44772U 19074BM  26032.58334490  .00116389  00000+0  16829-2 0  9999,2 44772  53.0535 355.5859 0003866  93.3870 157.0949 15.55067132  5948
STARLINK-1112,44925,53.0398,0.0002719,15.83684071,318.21140584600835,321.85387049524616,1 44925U 20001M   26032.58334490  .00230700  00000+0  10010-2 0  9991,2 44925  53.0398  66.3111 0002719   0.7258 293.5106 15.83684071  5984
STARLINK-1114,44927,53.053,0.0004976,15.44177666,430.4057925105799,437.1850276450896,1 44927U 20001P   26032.50280987  .00084550  00000+0  18037-2 0  9993,2 44927  53.0530 142.2445 0004976 348.7463  11.3431 15.44177666334490
STARLINK-1123,44930,53.0542,0.0001465,15.06404761,546.1824047713699,548.2115276234663,1 44930U 20001S   26032.49795167  .00000472  00000+0  50572-4 0  9999,2 44930  53.0542 149.0913 0001465  95.9927 264.1229 15.06404761334397
STARLINK-1144,44933,53.0323,0.000727,16.02225018,263.42638701787564,273.09024580793994,1 44933U 20001V   26032.30088863  .00476471  11258-3  79993-3 0  9994,2 44933  53.0323  37.5804 0007270  46.1518 314.0112 16.02225018337236
STARLINK-1094,44941,53.1564,0.0002526,15.30061484,473.8974232167957,477.3599456405691,1 44941U 20001AD  26032.58334490  .00077542  00000+0  26141-2 0  9994,2 44941  53.1564 127.2753 0002526 113.2345 351.4365 15.30061484  5687
STARLINK-1122,44949,53.1566,0.0001366,15.29344205,476.8349934164826,478.70802762155745,1 44949U 20001AM  26032.58334490  .00013297  00000+0  47248-3 0  9991,2 44949  53.1566 127.2648 0001366  80.7403 268.6776 15.29344205  5828
STARLINK-1080,44961,53.0535,0.0006892,15.42586785,433.7800580375715,443.17608024887795,1 44961U 20001AZ  26032.50694417  .00055229  00000+0  12505-2 0  9993,2 44961  53.0535 100.3556 0006892 355.6531   4.4413 15.42586785335086
STARLINK-1090,44968,53.0544,0.0001442,15.06392227,546.2367424688355,548.2340198635638,1 44968U 20001BG  26032.46848916  .00001343  00000+0  10909-3 0  9995,2 44968  53.0544 109.2243 0001442  84.9684 275.1469 15.06392227334950
STARLINK-1132,45044,53.1595,0.0002913,15.38159252,449.5632248175925,453.54220204463763,1 45044U 20006A   26032.34107561  .00079342  00000+0  20692-2 0  9990,2 45044  53.1595  65.6244 0002913  70.3770 289.7549 15.38159252331320
STARLINK-1131,45047,53.1337,0.0001087,15.2501799,489.98476778434724,491.4780597775034,1 45047U 20006D   26032.58334490  .01353053  00000+0  49288-1 0  9998,2 45047  53.1337  88.5802 0001087 103.2024 160.8214 15.25017990  5830
STARLINK-1134,45048,53.0364,0.000584,15.38821869,445.60460180908376,453.57938927587657,1 45048U 20006E   26032.32047308  .00074699  00000+0  19074-2 0  9996,2 45048  53.0364  50.6887 0005840  65.4018 294.7593 15.38821869331534
STARLINK-1156,45054,53.1085,0.0001472,15.19122909,507.4763670077582,509.5037900196721,1 45054U 20006L   26032.58334490  .01475537  00000+0  63390-1 0  9998,2 45054  53.1085  88.4001 0001472  97.6094 127.2887 15.19122909  5786
STARLINK-1159,45057,53.0476,0.000528,15.69395176,357.0697389812203,364.18587461720017,1 45057U 20006P   26032.58334490  .00177583  00000+0  14574-2 0  9991,2 45057  53.0476  54.9404 0005280 355.6654 183.1142 15.69395176  5998
STARLINK-1166,45060,53.0534,0.0002728,15.40295447,443.3752259710909,447.09805863033034,1 45060U 20006S   26032.49948092  .00069421  00000+0  16915-2 0  9996,2 45060  53.0534  84.5143 0002728  27.6232 332.4916 15.40295447331076
STARLINK-1169,45061,53.1059,0.0001657,15.1909698,507.42731501467097,509.7095691981849,1 45061U 20006T   26032.58334490  .00123837  00000+0  57453-2 0  9992,2 45061  53.1059  88.3494 0001657  45.0587  28.5505 15.19096980  5733
STARLINK-1171,45062,53.0482,0.000513,15.50052257,413.0876648782905,420.0590376987129,1 45062U 20006U   26032.58334490  .00134721  00000+0  23261-2 0  9997,2 45062  53.0482  63.8055 0005130 276.0433 158.7081 15.50052257  5638
STARLINK-1133,45064,53.159,0.000141,15.30167798,474.3448842739854,476.2775566721575,1 45064U 20006W   26032.58334490  .00041824  00000+0  14177-2 0  9996,2 45064  53.1590  65.5148 0001410  71.6554 132.3006 15.30167798  5734
STARLINK-1167,45071,53.1608,0.0001831,15.29359873,476.46937718169465,478.9799937309099,1 45071U 20006AD  26032.35847461  .00002958  00000+0  11480-3 0  9996,2 45071  53.1608  66.3934 0001831  67.7952 292.3242 15.29359873331319
STARLINK-1168,45072,53.16,0.000134,15.29360738,476.80341523892366,478.6407854778199,1 45072U 20006AE  26032.36826507  .00002382  00000+0  94844-4 0  9993,2 45072  53.1600  66.4093 0001340  93.7488 266.3666 15.29360738331310
STARLINK-1172,45074,53.1586,0.0001348,15.301877,474.3279584386419,476.17563205784154,1 45074U 20006AG  26032.32726602  .00000494  00000+0  28802-4 0  9999,2 45074  53.1586  66.7251 0001348  97.9335 262.1819 15.30187700331300
STARLINK-1153,45080,53.1605,0.0001487,15.29359813,476.70539811025174,478.7443314288348,1 45080U 20006AN  26032.34287964  .00002949  00000+0  11447-3 0  9994,2 45080  53.1605  66.3824 0001487  80.3054 279.8115 15.29359813331318
STARLINK-1151,45081,53.0517,0.0010373,15.51671502,404.802205203282,418.8887028023564,1 45081U 20006AP  26032.58334490  .00137515  00000+0  22373-2 0  9995,2 45081  53.0517  54.9269 0010373  17.7269  77.3126 15.51671502  5950
STARLINK-1185,45087,53.0665,9.91e-05,15.09789028,536.158835005288,537.5293842612164,1 45087U 20006AV  26032.58334490  .00042080  00000+0  25783-2 0  9991,2 45087  53.0665  48.6777 0000991 102.3976 267.5344 15.09789028  5822
STARLINK-1183,45088,53.0539,0.0001704,15.06399832,546.0319933521178,548.3921523161398,1 45088U 20006AW  26032.40766477  .00001821  00000+0  14112-3 0  9990,2 45088  53.0539  49.4959 0001704  95.2211 264.8972 15.06399832331555
STARLINK-1152,45096,53.0424,0.0005859,15.34129845,459.49779681048676,467.5148344477411,1 45096U 20006BE  26032.35818462  .00066863  00000+0  19885-2 0  9993,2 45096  53.0424  17.2356 0005859  76.0772 284.0880 15.34129845332004
STARLINK-1184,45098,53.0538,0.0003775,15.0873783,537.444081659638,542.6673171476878,1 45098U 20006BG  26032.31822399  .00022557  00000+0  14346-2 0  9994,2 45098  53.0538  49.5003 0003775  28.0906 332.0287 15.08737830331543
STARLINK-1193,45100,53.0542,0.0003182,15.45400696,428.0345475127324,432.3673737908912,1 45100U 20006BJ  26032.34266348  .00116080  00000+0  23631-2 0  9999,2 45100  53.0542  44.7607 0003182  67.3484 292.7858 15.45400696331610
STARLINK-1143,45179,53.0487,0.0002618,15.55558837,398.75399086251036,402.3033001945096,1 45179U 20012B   26032.46168108  .00105051  00000+0  14948-2 0  9997,2 45179  53.0487 145.9808 0002618 284.8260  75.2461 15.55558837330279
STARLINK-1202,45183,53.156,0.0001134,15.29363036,476.9377790333301,478.49268631970244,1 45183U 20012F   26032.50136586  .00005263  00000+0  19453-3 0  9993,2 45183  53.1560 207.3130 0001134  90.2233 269.8897 15.29363036329413
STARLINK-1216,45185,53.1597,0.0001224,15.30211649,474.3414417896938,476.0191338617524,1 45185U 20012H   26032.58334490 -.00009056  00000+0 -29389-3 0  9992,2 45185  53.1597 206.9375 0001224  85.3182  43.6374 15.30211649  5838
STARLINK-1225,45187,53.16,9.34e-05,15.3019186,474.59926874647954,475.87947945316046,1 45187U 20012K   26032.58334490 -.00002162  00000+0 -60907-4 0  9997,2 45187  53.1600 207.3772 0000934  73.5615  72.4807 15.30191860  5583
STARLINK-1230,45189,53.1604,9.38e-05,15.29289678,477.29137551914755,478.57757452786154,1 45189U 20012M   26032.58334490  .00238226  00000+0  80225-2 0  9992,2 45189  53.1604 207.4355 0000938  86.6745   8.8234 15.29289678  5681
STARLINK-1234,45190,53.0466,0.000878,15.53990896,399.13188621690097,411.0432285396573,1 45190U 20012N   26032.58334490  .00088535  00000+0  13363-2 0  9999,2 45190  53.0466 140.6716 0008780 194.3833  68.5561 15.53990896  5959
STARLINK-1269,45197,53.157,0.0002203,15.30074032,474.0813366400871,477.10108929071976,1 45197U 20012V   26032.58334490  .00034493  00000+0  11758-2 0  9996,2 45197  53.1570 207.2956 0002203  70.0398  41.4888 15.30074032  5782
STARLINK-1154,45198,53.0516,0.0002257,15.40565892,442.89820554498056,445.9779159273976,1 45198U 20012W   26032.41824612  .00079271  00000+0  19106-2 0  9997,2 45198  53.0516 182.2781 0002257 312.4552  47.6261 15.40565892329696
STARLINK-1199,45201,53.0551,0.0001292,15.06395935,546.329259962481,548.1187732491726,1 45201U 20012Z   26032.44267270  .00001046  00000+0  89123-4 0  9999,2 45201  53.0551 189.3387 0001292  79.1801 280.9333 15.06395935329651
STARLINK-1209,45206,53.0491,0.0011283,15.4442021,425.3971046125653,440.7673018665946,1 45206U 20012AE  26032.58334490  .00079556  00000+0  16819-2 0  9999,2 45206  53.0491 146.1007 0011283 175.1705 221.5088 15.44420210  5836
STARLINK-1210,45207,53.0123,0.0008011,15.89106221,299.433830313822,310.141211981605,1 45207U 20012AF  26032.58334490  .00329158  50599-4  11311-2 0  9991,2 45207  53.0123  85.5191 0008011   6.4815 237.9066 15.89106221  6034
STARLINK-1231,45212,53.0494,9.57e-05,15.18143168,510.7933048114364,512.1119722682524,1 45212U 20012AL  26032.43898191  .00019905  00000+0  97571-3 0  9990,2 45212  53.0494 181.8715 0000957 209.4901 150.6039 15.18143168329712
STARLINK-1271,45217,53.0548,0.0001197,15.06387747,546.420143155483,548.0780805906652,1 45217U 20012AR  26032.42795209  .00006780  00000+0  47378-3 0  9997,2 45217  53.0548 189.4041 0001197  99.3273 260.7852 15.06387747329657
STARLINK-1191,45222,53.1619,0.0001423,15.31032772,471.7548111415972,473.70456780142104,1 45222U 20012AW  26032.36737345  .00001765  00000+0  69987-4 0  9992,2 45222  53.1619 167.6761 0001423  94.5044 265.6120 15.31032772329953
STARLINK-1212,45223,53.0532,0.0001068,15.41819446,440.0113061224829,441.46781815615486,1 45223U 20012AX  26032.46449737  .00016570  00000+0  39378-3 0  9999,2 45223  53.0532 162.9557 0001068 328.6985  31.3956 15.41819446330036
STARLINK-1215,45225,53.156,0.0001312,15.29358975,476.82787977380576,478.62685858427903,1 45225U 20012AZ  26032.07827749  .00002426  00000+0  96363-4 0  9994,2 45225  53.1560 168.3471 0001312  76.5877 283.5270 15.29358975329877
STARLINK-1221,45227,53.0667,0.0001815,15.40503909,443.38273556151216,445.85939673952544,1 45227U 20012BB  26032.40278476  .00014965  00000+0  37244-3 0  9993,2 45227  53.0667  81.3803 0001815 266.5803  93.4993 15.40503909331119
STARLINK-1222,45228,53.057,7.76e-05,15.46472682,426.52623900039816,427.5824046935495,1 45228U 20012BC  26032.34000686  .00019773  00000+0  40001-3 0  9990,2 45228  53.0570 156.7251 0000776  50.5713 309.5362 15.46472682329996
STARLINK-1226,45229,53.1596,0.0009372,15.31047205,466.26604262298497,479.1072264435543,1 45229U 20012BD  26032.38400002  .00029135  00000+0  96527-3 0  9998,2 45229  53.1596 167.4040 0009372 312.0084  48.0118 15.31047205329851
STARLINK-1227,45230,53.1592,0.0001576,15.31042906,471.61976694062014,473.7791505924233,1 45230U 20012BE  26032.58334490 -.00007466  00000+0 -23386-3 0  9997,2 45230  53.1592 166.7918 0001576  91.5739 135.3378 15.31042906  5738
STARLINK-1246,45235,53.1553,0.0001328,15.2935713,476.8224235515081,478.64334259245334,1 45235U 20012BK  26032.58334490 -.00008335  00000+0 -27680-3 0  9999,2 45235  53.1553 206.9167 0001328 101.1093 340.5028 15.29357130  5680
STARLINK-1270,45237,53.0515,0.0001424,15.41157145,441.7217109056801,443.6642832888547,1 45237U 20012BM  26031.74746989  .00017680  00000+0  42876-3 0  9993,2 45237  53.0515 163.1878 0001424 240.4007 119.6855 15.41157145329962
STARLINK-1279,45360,53.0467,0.000817,15.49760608,411.87381280461886,422.97776239956056,1 45360U 20019A   26031.96597085  .00078870  00000+0  13879-2 0  9990,2 45360  53.0467 275.8943 0008170  95.1000 265.0941 15.49760608324961
STARLINK-1301,45361,53.0455,0.0010295,15.55655359,393.2699028467141,407.2265980774155,1 45361U 20019B   26031.96171599  .00081778  00000+0  11621-2 0  9993,2 45361  53.0455 283.1229 0010295  83.6704 276.5479 15.55655359324878
STARLINK-1262,45366,53.0548,0.0001089,15.06395229,546.4720083543743,547.9803524550671,1 45366U 20019G   26032.20124816 -.00000082  00000+0  13387-4 0  9999,2 45366  53.0548 330.4194 0001089  77.3456 282.7655 15.06395229324236
STARLINK-1273,45367,53.0745,0.0001314,15.38730114,448.96622012458647,450.76061863479936,1 45367U 20019H   26032.58334490  .01098030  00000+0  25851-1 0  9998,2 45367  53.0745 326.0121 0001314 103.9781 354.5144 15.38730114  5839
STARLINK-1276,45368,53.056,0.0001339,15.0638176,546.3401498179273,548.19477313271,1 45368U 20019J   26032.19388904  .00001267  00000+0  10398-3 0  9992,2 45368  53.0560 330.4544 0001339  91.0554 269.0589 15.06381760324230
STARLINK-1277,45369,53.055,0.0001472,15.43132655,435.86725900955025,437.87359719638334,1 45369U 20019K   26032.22700691  .00020071  00000+0  45446-3 0  9994,2 45369  53.0550 326.4384 0001472  69.5720 290.5443 15.43132655324292
STARLINK-1281,45370,53.0532,0.0001388,15.06392911,546.2720433919503,548.1945261830069,1 45370U 20019L   26032.11647174  .00002699  00000+0  20004-3 0  9999,2 45370  53.0532 330.8018 0001388  87.9823 272.1325 15.06392911324221
STARLINK-1300,45374,53.0564,0.0001966,15.063878,545.8874185558516,548.6104803111693,1 45374U 20019Q   26032.20494997 -.00000178  00000+0  69885-5 0  9999,2 45374  53.0564 330.4021 0001966  83.3061 276.8152 15.06387800324237
STARLINK-1302,45375,53.0555,9.73e-05,15.43305119,435.6996507936019,437.02575243553474,1 45375U 20019R   26032.20385958  .00059823  00000+0  13217-2 0  9991,2 45375  53.0555 326.0314 0000973  76.3526 283.7588 15.43305119324299
STARLINK-1304,45376,53.0553,0.0005218,15.42324109,435.69470025725514,442.8093274321045,1 45376U 20019S   26032.09808994  .00063150  00000+0  14401-2 0  9993,2 45376  53.0553 323.7707 0005218  95.7812 264.3788 15.42324109324317
STARLINK-1305,45377,53.049,0.0006018,15.45904173,424.62626559038745,432.8190018455316,1 45377U 20019T   26032.13535052  .00073058  00000+0  14726-2 0  9999,2 45377  53.0490 307.5077 0006018  58.6502 301.5092 15.45904173324557
STARLINK-1319,45379,53.0513,0.0006907,15.51527328,407.57595060027415,416.9562134177613,1 45379U 20019V   26032.07405935  .00112505  00000+0  18491-2 0  9994,2 45379  53.0513 307.1780 0006907  71.2646 288.9111 15.51527328324559
STARLINK-1266,45383,53.0528,0.0001835,15.41247539,441.17472716787233,443.67787389916793,1 45383U 20019Z   26032.12595155  .00073592  00000+0  17361-2 0  9996,2 45383  53.0528 306.5491 0001835 113.2067 246.9131 15.41247539324559
STARLINK-1267,45384,53.0538,0.0007885,15.43214981,431.25460991173986,442.00149439898996,1 45384U 20019AA  26032.04104495  .00098867  00000+0  21718-2 0  9994,2 45384  53.0538 301.9168 0007885 106.6414 253.5458 15.43214981324614
