satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.054,0.0001523,15.0641647,546.1063573226838,548.2158031179197,1 44714U 19074B   25312.55550949  .00010740  00000+0  73846-3 0  9998,2 44714  53.0540  10.4095 0001523  91.0762 269.0401 15.06416470330499
STARLINK-1010,44716,53.0364,0.0003967,16.14552009,231.76209358872893,237.0084687666158,1 44716U 19074D   25314.88811906  .01256477  11257-2  96864-3 0  9995,2 44716  53.0364 277.7882 0003967 119.2982 240.8451 16.14552009331973
STARLINK-1011,44717,53.045,0.0004578,15.90220756,298.60657737327074,304.72260370957065,1 44717U 19074E   25312.91667823  .00313685  47401-4  10213-2 0  9994,2 44717  53.0450 346.3499 0004578 356.5800 287.4741 15.90220756  6041
STARLINK-1012,44718,53.0546,0.0001324,15.06401053,546.29141492504,548.1252463685951,1 44718U 19074F   25312.53339582  .00013499  00000+0  92333-3 0  9994,2 44718  53.0546  10.5097 0001324 103.5915 256.5221 15.06401053330481
STARLINK-1017,44723,53.0522,0.000213,15.15497354,517.9998587114897,520.9382388882786,1 44723U 19074L   25312.59277951  .00041184  00000+0  21530-2 0  9999,2 44723  53.0522   6.3358 0002130 315.5553  44.5268 15.15497354330556
STARLINK-1019,44724,53.0553,0.0001151,15.29129753,477.6233088848094,479.2016865791875,1 44724U 19074M   25312.91667823  .01683504  00000+0  53083-1 0  9993,2 44724  53.0553   7.6676 0001151  89.0489  70.2395 15.29129753  5838
STARLINK-1020,44725,53.0544,0.0001236,15.06402905,546.3466825646801,548.0586265272841,1 44725U 19074N   25312.46888698  .00013257  00000+0  90711-3 0  9991,2 44725  53.0544  30.8002 0001236 100.1002 260.0127 15.06402905330190
STARLINK-1031,44736,53.0502,0.0005794,15.49402123,414.5359832211989,422.4118959780062,1 44736U 19074Z   25312.91667823  .00150076  00000+0  26448-2 0  9994,2 44736  53.0502 355.5899 0005794 299.8559   7.4144 15.49402123  5946
STARLINK-1036,44741,53.0546,0.0001256,15.06403792,546.3301137096396,548.0697583479705,1 44741U 19074AE  25312.63106961  .00014912  00000+0  10178-2 0  9991,2 44741  53.0546  30.0696 0001256 105.4110 254.7018 15.06403792330229
STARLINK-1039,44744,53.0514,0.0002944,15.13610636,523.1674340470736,527.2321187410153,1 44744U 19074AH  25312.66097115  .00041493  00000+0  22871-2 0  9994,2 44744  53.0514  47.5062 0002944 174.5312 185.5713 15.13610636329982
STARLINK-1042,44747,53.0469,0.0003371,15.43464089,433.59777450641286,438.1917947356051,1 44747U 19074AL  25312.29763437  .00026353  00000+0  58669-3 0  9996,2 44747  53.0469 314.4100 0003371 102.6125 257.5257 15.43464089331283
STARLINK-1043,44748,53.0553,0.0001672,15.06398922,546.0569430236847,548.3727806862889,1 44748U 19074AM  25312.66976587 -.00002384  00000+0 -14121-3 0  9995,2 44748  53.0553  49.8935 0001672 117.2567 242.8593 15.06398922329959
STARLINK-1046,44751,53.0558,0.0001011,15.06399399,546.5132469918981,547.9135528427605,1 44751U 19074AQ  25312.55181229  .00002163  00000+0  16408-3 0  9991,2 44751  53.0558  50.4255 0001011 101.3903 258.7200 15.06399399329934
STARLINK-1047,44752,53.0709,0.0002557,15.29432513,475.754617165474,479.2605938167226,1 44752U 19074AR  25312.40542058  .00013052  00000+0  46275-3 0  9991,2 44752  53.0709 351.2626 0002557 176.7437 183.3579 15.29432513330767
STARLINK-1048,44753,53.0544,0.0001509,15.06389601,546.1983896520733,548.2884694657141,1 44753U 19074AS  25312.57760566  .00001792  00000+0  13918-3 0  9992,2 44753  53.0544  10.3099 0001509  96.6017 263.5144 15.06389601330495
