satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0529,0.0001304,15.06402017,546.3023114848302,548.1084407765238,1 44714U 19074B   25290.86005348  .00000683  00000+0  64739-4 0  9992,2 44714  53.0529 107.8037 0001304  91.7330 268.3808 15.06402017327220
STARLINK-1010,44716,53.0458,0.0002814,15.89848709,300.8266722913195,304.5866511041222,1 44716U 19074D   25290.91668980  .00244192  00000+0  78245-3 0  9998,2 44716  53.0458  41.5641 0002814  55.3686  81.1981 15.89848709  6045
STARLINK-1011,44717,53.048,0.0002882,15.78757204,332.02640358599274,335.89525677530764,1 44717U 19074E   25290.91668980  .00328536  00000+0  17673-2 0  9991,2 44717  53.0480  97.4513 0002882 189.3287 183.1277 15.78757204  6014
STARLINK-1012,44718,53.0523,0.0001534,15.06416199,546.0995699283467,548.2242516341748,1 44718U 19074F   25290.77159067  .00002307  00000+0  17362-3 0  9998,2 44718  53.0523 108.2026 0001534 106.6375 253.4782 15.06416199327201
STARLINK-1017,44723,53.0497,0.0004643,15.13435675,522.5263408390356,528.9372734133331,1 44723U 19074L   25290.81723727  .00055403  00000+0  30570-2 0  9999,2 44723  53.0497 105.3441 0004643 136.2538 223.8823 15.13435675327250
STARLINK-1019,44724,53.0538,0.0001649,15.06397897,546.0760122978381,548.3599943779391,1 44724U 19074M   25290.76791553  .00001454  00000+0  11651-3 0  9993,2 44724  53.0538 108.2209 0001649  97.4116 262.7060 15.06397897327209
STARLINK-1020,44725,53.0535,0.0001323,15.06407196,546.2732826260963,548.1057240188748,1 44725U 19074N   25290.83978087  .00001715  00000+0  13395-3 0  9998,2 44725  53.0535 127.8974 0001323  91.5807 268.5333 15.06407196326934
STARLINK-1029,44734,53.0391,0.0001075,16.29810265,192.34333216727828,193.75613731524754,1 44734U 19074X   25290.78640755  .04479469  12094-4  97614-3 0  9996,2 44734  53.0391 316.0185 0001075 321.4856  38.6109 16.29810265329316
STARLINK-1031,44736,53.0509,0.0008148,15.44116682,428.4242557992593,439.52527313063,1 44736U 19074Z   25290.91668980  .00262297  00000+0  54578-2 0  9998,2 44736  53.0509 100.6696 0008148 153.8720 325.7299 15.44116682  5834
STARLINK-1036,44741,53.0528,0.000152,15.06402889,546.1500519485771,548.2553552184663,1 44741U 19074AE  25290.86928317  .00002924  00000+0  21507-3 0  9997,2 44741  53.0528 127.7650 0001520  97.4693 262.6468 15.06402889326940
