satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1482,0.0003285,15.63246313,376.0675667809255,380.50653738314304,1 44714U 19074B   26246.45623398  .00077932  00000+0  83257-3 0  9996,2 44714  53.1482  50.3725 0003285  90.2222 269.9169 15.63246313376408
STARLINK-1012,44718,53.1505,0.000169,15.63765838,375.64894280046155,377.9321083040986,1 44718U 19074F   26246.89548321  .00086432  00000+0  90333-3 0  9998,2 44718  53.1505  48.4787 0001690 286.5675  73.5154 15.63765838376461
STARLINK-1017,44723,53.0445,0.0001299,15.38125415,450.76568693401896,452.54006634396956,1 44723U 19074L   26246.52851939  .00032848  00000+0  86887-3 0  9997,2 44723  53.0445  61.8822 0001299 280.6382  79.4475 15.38125415376210
STARLINK-1020,44725,53.1507,5.59e-05,15.68038171,364.1382209877438,364.8920494964632,1 44725U 19074N   26245.79617658  .00036146  00000+0  32330-3 0  9994,2 44725  53.1507  74.6146 0000559 137.6290 222.4770 15.68038171375986
STARLINK-1036,44741,53.0389,0.0005879,15.86790016,307.3565120596604,315.22193941588284,1 44741U 19074AE  26246.87574638  .00097734  00000+0  37209-3 0  9992,2 44741  53.0389  26.1831 0005879 271.5189  88.5161 15.86790016376731
STARLINK-1039,44744,53.0569,0.0002518,15.34250832,461.4239996405968,464.86927007911163,1 44744U 19074AH  26245.89238796  .00023183  00000+0  69836-3 0  9996,2 44744  53.0569 112.3421 0002518  71.2005 288.9270 15.34250832375451
STARLINK-1042,44747,53.0398,0.0004798,15.60344886,383.4143235011961,389.90582277257727,1 44747U 19074AL  26246.63462933  .00018690  00000+0  22968-3 0  9996,2 44747  53.0398 315.1968 0004798   4.6256 355.4799 15.60344886377745
STARLINK-1043,44748,53.0462,0.0001104,15.71909687,352.69626380558475,354.1825958812942,1 44748U 19074AM  26246.81886128  .00047070  00000+0  35684-3 0  9996,2 44748  53.0462  43.8215 0001104 156.8725 203.2343 15.71909687376491
STARLINK-1046,44751,53.0436,4.43e-05,15.69689745,359.48622316796536,360.08320303174605,1 44751U 19074AQ  26246.88986659  .00043174  00000+0  35963-3 0  9998,2 44751  53.0436  68.3914 0000443 259.3536 100.7431 15.69689745376157
STARLINK-1047,44752,53.0679,0.0002115,15.37837777,451.0598011195325,453.9491624663315,1 44752U 19074AR  26246.78900783  .00005903  00000+0  16668-3 0  9991,2 44752  53.0679  31.1576 0002115  52.8714 307.2482 15.37837777376695
STARLINK-1048,44753,53.0439,0.0004411,15.77345939,335.00134250981046,340.9262866484323,1 44753U 19074AS  26246.39082450  .00056390  00000+0  33674-3 0  9993,2 44753  53.0439  14.6595 0004411 337.7472  22.3356 15.77345939376855
STARLINK-1063,44768,53.1496,0.000353,15.59823483,385.77899847714707,390.55600945694914,1 44768U 19074BH  26246.87201421  .00070958  00000+0  86637-3 0  9996,2 44768  53.1496  90.3438 0003530 128.4595 231.6736 15.59823483375899
STARLINK-1067,44771,53.0338,0.0005709,16.04747898,257.5000212022351,265.0809194878748,1 44771U 19074BL  26246.68259054  .00507315  13146-3  73280-3 0  9995,2 44771  53.0338  35.1372 0005709 302.1105  57.9371 16.04747898376597
STARLINK-1068,44772,53.0339,0.0003869,15.95131842,285.36793876306274,290.5261545983849,1 44772U 19074BM  26247.00002315  .00147483  19633-4  37581-3 0  9997,2 44772  53.0339   9.5655 0003869 325.1465 304.7850 15.95131842  5934
STARLINK-1114,44927,53.0349,0.0005941,15.80701361,324.4716933603013,332.44046725832595,1 44927U 20001P   26246.87369904  .00078105  00000+0  39837-3 0  9998,2 44927  53.0349 173.5352 0005941  88.7525 271.4177 15.80701361368011
STARLINK-1123,44930,53.137,0.0001843,15.70309008,356.7716912517617,359.2546362021112,1 44930U 20001S   26246.88783204  .00041101  00000+0  33403-3 0  9995,2 44930  53.1370 207.7793 0001843 116.8673 243.2534 15.70309008367567
