satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0839,0.0002626,15.1443369,520.8862051082888,524.51052384171,1 44714U 19074B   26015.91668981  .00052754  00000+0  28327-2 0  9999,2 44714  53.0839  63.4216 0002626  85.7624 101.9721 15.14433690  5732
STARLINK-1012,44718,53.0838,0.0001106,15.14263889,522.4509458555913,523.9775247488396,1 44718U 19074F   26015.91668981  .00055320  00000+0  29829-2 0  9993,2 44718  53.0838  63.4268 0001106 162.8614 141.1206 15.14263889  5724
STARLINK-1017,44723,53.049,0.0001435,15.20006041,504.83452611081793,506.81022245123677,1 44723U 19074L   26015.48141533  .00024098  00000+0  11158-2 0  9994,2 44723  53.0490  56.1296 0001435 161.5680 198.5367 15.20006041340861
STARLINK-1019,44724,53.0485,0.0008801,15.64501401,368.7299555281443,380.6162518726778,1 44724U 19074M   26015.91668981  .00175048  00000+0  17494-2 0  9995,2 44724  53.0485  38.9128 0008801   6.7471 159.1839 15.64501401  5942
STARLINK-1020,44725,53.0551,0.0001241,15.06421197,546.2871652541044,548.0060206418748,1 44725U 19074N   26015.60714570  .00005928  00000+0  41627-3 0  9993,2 44725  53.0551  84.9176 0001241  94.4272 265.6859 15.06421197340468
STARLINK-1031,44736,53.0455,0.0004838,15.6904761,358.36222800802625,364.88361971035283,1 44736U 19074Z   26015.91668981  .00197351  00000+0  16388-2 0  9990,2 44736  53.0455  24.7615 0004838  42.6658 206.4162 15.69047610  5956
STARLINK-1036,44741,53.0642,0.0001255,15.36292655,456.2258264916163,457.9414668739337,1 44741U 19074AE  26015.91668981  .00919989  00000+0  23459-1 0  9991,2 44741  53.0642  81.6860 0001255  85.0416 219.8983 15.36292655  5793
STARLINK-1039,44744,53.0501,0.0002791,15.1729002,512.1113956800518,515.9586060909451,1 44744U 19074AH  26015.66075319  .00010118  00000+0  51652-3 0  9997,2 44744  53.0501  97.9798 0002791  43.6857 316.4357 15.17290020340294
STARLINK-1042,44747,53.0467,0.0003388,15.46859065,423.6158342834715,428.2262640175759,1 44747U 19074AL  26015.14372503  .00013265  00000+0  26783-3 0  9991,2 44747  53.0467 351.1353 0003388  39.4945 320.6308 15.46859065341773
STARLINK-1043,44748,53.0547,0.0001725,15.47757216,422.1153220108981,424.461813831831,1 44748U 19074AM  26015.51352642  .00013174  00000+0  25801-3 0  9994,2 44748  53.0547  90.2178 0001725 312.4984  47.5877 15.47757216340398
STARLINK-1046,44751,53.0556,0.0001507,15.37618712,452.1237666456991,454.18271752466353,1 44751U 19074AQ  26015.49526489  .00034470  00000+0  92615-3 0  9996,2 44751  53.0556 102.6583 0001507  42.4416 317.6703 15.37618712340214
STARLINK-1047,44752,53.0712,0.0004211,15.3120229,469.33935766363993,475.1087317354859,1 44752U 19074AR  26015.32481397  .00007507  00000+0  25731-3 0  9993,2 44752  53.0712  35.0495 0004211  60.3342 299.8077 15.31202290341166
STARLINK-1048,44753,53.0546,9.74e-05,15.40604962,443.65820490810165,444.98722006009393,1 44753U 19074AS  26015.91668981  .00072597  00000+0  17499-2 0  9997,2 44753  53.0546  61.1688 0000974  84.0580  55.6288 15.40604962  5739
STARLINK-1053,44758,53.0372,0.0003519,15.73265241,347.2046942248335,351.93965594225756,1 44758U 19074AX  26015.33265485  .00075293  00000+0  53438-3 0  9990,2 44758  53.0372 351.7735 0003519  63.7894 296.3485 15.73265241341760
STARLINK-1060,44765,53.0425,0.0003343,15.9015552,299.61416275583815,304.08040024644924,1 44765U 19074BE  26015.91668981  .00268759  37574-4  87981-3 0  9992,2 44765  53.0425  30.3619 0003343   5.9600  92.4310 15.90155520  5908
STARLINK-1063,44768,53.0561,0.0004647,15.07110648,541.8171823152479,548.2515777958706,1 44768U 19074BH  26015.81096097  .00092577  00000+0  60351-2 0  9990,2 44768  53.0561 103.9968 0004647 174.3096 185.7946 15.07110648340233
STARLINK-1067,44771,53.0551,0.0003287,15.44674524,430.0959848614548,434.573188882664,1 44771U 19074BL  26015.66117647  .00062848  00000+0  13246-2 0  9991,2 44771  53.0551  98.9788 0003287  22.7475 337.3676 15.44674524340284
STARLINK-1068,44772,53.0537,0.0007379,15.44745083,427.10190434480046,437.1524922486469,1 44772U 19074BM  26015.39343872  .00052815  00000+0  11125-2 0  9990,2 44772  53.0537  78.1392 0007379  10.6106 349.5054 15.44745083340546
STARLINK-1112,44925,53.0414,0.0002647,15.76465879,338.6846715912252,342.24149847624176,1 44925U 20001M   26015.91668981  .00178910  00000+0  10866-2 0  9997,2 44925  53.0414 149.9519 0002647 181.3329 299.8350 15.76465879  5950
STARLINK-1114,44927,53.0535,9.35e-05,15.41016675,442.4697022222008,443.7452749415643,1 44927U 20001P   26015.91668981  .00051745  00000+0  12365-2 0  9991,2 44927  53.0535 220.9278 0000935  82.3724 283.4767 15.41016675  5730
STARLINK-1123,44930,53.0548,0.0001446,15.06394185,546.2279721545265,548.2307881116622,1 44930U 20001S   26015.71220323  .00000826  00000+0  74331-4 0  9994,2 44930  53.0548 224.4442 0001446  94.2185 265.8969 15.06394185331861
STARLINK-1144,44933,53.0344,0.0005996,15.89462539,299.78223743659964,307.79520276014136,1 44933U 20001V   26015.91668981  .00216326  00000+0  70863-3 0  9994,2 44933  53.0344 121.6800 0005996 331.6410 204.8000 15.89462539  5987
