satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.156,0.0001786,15.3171589,469.46942740035865,471.91582934361213,1 44714U 19074B   26078.56158042  .00010248  00000+0  34138-3 0  9991,2 44714  53.1560 132.8136 0001786  66.9384 293.1805 15.31715890350381
STARLINK-1012,44718,53.1599,0.0002127,15.31029642,471.2818453016607,474.1962079633904,1 44718U 19074F   26078.54688756  .00020872  00000+0  69677-3 0  9993,2 44718  53.1599 132.9950 0002127  53.7471 306.3727 15.31029642350375
STARLINK-1017,44723,53.0532,0.000314,15.25043019,488.4994579311824,492.81306009784294,1 44723U 19074L   26078.31056662  .00015841  00000+0  63782-3 0  9990,2 44723  53.0532 127.0403 0003140  55.7352 304.3942 15.25043019350432
STARLINK-1019,44724,53.0408,2.12e-05,15.83967217,319.09239813017575,319.37636667679,1 44724U 19074M   26078.27474931  .00112630  00000+0  49043-3 0  9997,2 44724  53.0408  88.4112 0000212 358.6915   1.4107 15.83967217350964
STARLINK-1020,44725,53.1617,0.0001661,15.30325225,473.7029159597241,475.9794753163151,1 44725U 19074N   26078.59641413  .00006424  00000+0  22798-3 0  9995,2 44725  53.1617 157.8309 0001661  65.9024 294.2151 15.30325225350022
STARLINK-1031,44736,53.0353,0.0004573,15.95897386,282.76765945369243,288.86251003039797,1 44736U 19074Z   26078.83335647  .00258513  37520-4  62559-3 0  9992,2 44736  53.0353  68.1185 0004573  51.9630 143.8433 15.95897386  6044
STARLINK-1036,44741,53.0485,0.0004896,15.5791814,390.3677168876484,396.99868322754537,1 44741U 19074AE  26078.56219505  .00070461  00000+0  92429-3 0  9993,2 44741  53.0485 140.6772 0004896 339.5257  20.5558 15.57918140350267
STARLINK-1039,44744,53.0539,0.0001526,15.225987,496.95625131108136,499.0548500175437,1 44744U 19074AH  26078.66094515  .00029609  00000+0  12669-2 0  9994,2 44744  53.0539 169.2275 0001526 235.3511 124.7341 15.22598700349878
STARLINK-1042,44747,53.044,0.0001799,15.50290051,414.6562776350502,417.10076441951514,1 44747U 19074AL  26078.19587686  .00018711  00000+0  33203-3 0  9991,2 44747  53.0440  49.1648 0001799 120.9772 239.1414 15.50290051351540
STARLINK-1043,44748,53.0514,0.0002369,15.54315903,402.53522236131175,405.7486661250932,1 44748U 19074AM  26078.56183881  .00021072  00000+0  32288-3 0  9998,2 44748  53.0514 146.8424 0002369  77.3003 282.8272 15.54315903350180
STARLINK-1046,44751,53.0519,0.0003054,15.44718204,430.12632097389724,434.2860786003275,1 44751U 19074AQ  26078.64262888  .00055516  00000+0  11705-2 0  9996,2 44751  53.0519 163.5166 0003054 221.3233 138.7542 15.44718204349958
STARLINK-1047,44752,53.0677,0.000156,15.32773523,466.4738210313217,468.6096728003604,1 44752U 19074AR  26078.27748310  .00007503  00000+0  24504-3 0  9990,2 44752  53.0677 101.2084 0001560 262.0928  97.9895 15.32773523350811
STARLINK-1048,44753,53.0504,0.0001922,15.55271377,400.0608645616194,402.66690470167214,1 44753U 19074AS  26078.55149818  .00062854  00000+0  91150-3 0  9991,2 44753  53.0504 121.2070 0001922  29.6906 330.4213 15.55271377350536
STARLINK-1053,44758,53.0253,0.0006256,15.98957496,273.1463386035193,281.4736338726998,1 44758U 19074AX  26078.83335647  .00374399  69756-4  76090-3 0  9998,2 44758  53.0253  31.3373 0006256 117.0086 287.8002 15.98957496  6051
STARLINK-1063,44768,53.1593,0.000159,15.30811306,472.30103446246085,474.4798201843505,1 44768U 19074BH  26078.54797159 -.00194258  00000+0 -65920-2 0  9994,2 44768  53.1593 173.5869 0001590  44.9681 315.1448 15.30811306349823
STARLINK-1067,44771,53.0504,0.0005413,15.58943163,387.0505290801184,394.3784877231137,1 44771U 19074BL  26078.63509502  .00046750  00000+0  59389-3 0  9995,2 44771  53.0504 155.8510 0005413   6.0567 354.0509 15.58943163350069
STARLINK-1068,44772,53.046,0.0003888,15.65228829,369.9560516897236,375.2054097971495,1 44772U 19074BM  26078.65066935  .00035266  00000+0  35316-3 0  9990,2 44772  53.0460 131.0237 0003888 345.8886  14.2020 15.65228829350409
STARLINK-1114,44927,53.0482,0.0006989,15.52044865,406.0117115691828,415.5012268604514,1 44927U 20001P   26078.85867071  .00070854  00000+0  11520-2 0  9998,2 44927  53.0482 280.4787 0006989 158.3677 201.7628 15.52044865341672
STARLINK-1123,44930,53.1467,8.14e-05,15.29040398,478.12147508563703,479.2377648313659,1 44930U 20001S   26078.83682506  .00042572  00000+0  14936-2 0  9998,2 44930  53.1467 298.0773 0000814  62.1373 297.9709 15.29040398341427
STARLINK-1094,44941,53.1599,0.0001314,15.30193225,474.33476530274675,476.1358315427715,1 44941U 20001AD  26078.74194427  .00002833  00000+0  10776-3 0  9995,2 44941  53.1599 272.8694 0001314  85.0514 275.0637 15.30193225341779
STARLINK-1122,44949,53.1595,0.0001261,15.30200371,474.34975412415224,476.07816923668815,1 44949U 20001AM  26078.76830523  .00002508  00000+0  96790-4 0  9999,2 44949  53.1595 272.7949 0001261  84.5907 275.5237 15.30200371341778
STARLINK-1080,44961,53.051,0.0005094,15.48936204,416.373927510479,423.29970323358066,1 44961U 20001AZ  26078.68711428  .00064396  00000+0  11710-2 0  9996,2 44961  53.0510 240.3585 0005094 155.2361 204.8891 15.48936204342225
STARLINK-1090,44968,53.1553,0.0001514,15.29362367,476.6792556822047,478.75520834365943,1 44968U 20001BG  26078.86986921  .00004109  00000+0  15462-3 0  9990,2 44968  53.1553 259.2021 0001514  93.1410 266.9764 15.29362367341973
