satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1495,0.0006338,15.60286289,382.5418056117578,391.1170770728031,1 44714U 19074B   26228.02525345  .00060156  00000+0  72313-3 0  9993,2 44714  53.1495 140.1747 0006338  54.1995 305.9607 15.60286289373523
STARLINK-1012,44718,53.1508,0.0002312,15.60688305,384.1038795990744,387.23146287905456,1 44718U 19074F   26228.59803246  .00044046  00000+0  52445-3 0  9992,2 44718  53.1508 137.6831 0002312  92.2964 267.8315 15.60688305373600
STARLINK-1017,44723,53.0443,9.83e-05,15.36540851,455.67573918642574,457.0193988526953,1 44723U 19074L   26228.19518857  .00029205  00000+0  81458-3 0  9991,2 44723  53.0443 148.1963 0000983 106.4050 253.7060 15.36540851373395
STARLINK-1020,44725,53.1513,0.0005799,15.64416578,371.0010979021072,378.8332901563417,1 44725U 19074N   26228.19130829  .00057371  00000+0  58799-3 0  9999,2 44725  53.1513 161.0455 0005799  52.7685 307.3859 15.64416578373226
STARLINK-1036,44741,53.0386,0.0004002,15.82453595,320.8224099550853,326.18640373712515,1 44741U 19074AE  26227.95371603  .00043164  00000+0  20546-3 0  9991,2 44741  53.0386 121.7917 0004002 124.8064 235.3335 15.82453595373730
STARLINK-1039,44744,53.0581,0.0002803,15.33114639,464.60771376870343,468.4448319994817,1 44744U 19074AH  26228.29789816  .00020396  00000+0  63837-3 0  9993,2 44744  53.0581 194.7009 0002803  21.3485 338.7632 15.33114639372755
STARLINK-1042,44747,53.041,8.68e-05,15.58283022,392.038346373236,393.2137508384749,1 44747U 19074AL  26228.49833804  .00048183  00000+0  62749-3 0  9990,2 44747  53.0410  43.4899 0000868 305.0176  55.0754 15.58283022374918
STARLINK-1043,44748,53.0466,0.0003817,15.69905525,356.59566173705934,361.73891983264457,1 44748U 19074AM  26228.05074543  .00040436  00000+0  33416-3 0  9992,2 44748  53.0466 136.7470 0003817  93.3217 266.8236 15.69905525373547
STARLINK-1046,44751,53.0441,0.0001698,15.67889032,363.7977315772505,366.08768144558235,1 44751U 19074AQ  26228.09646194  .00032014  00000+0  28877-3 0  9995,2 44751  53.0441 161.1560 0001698  98.2898 261.8310 15.67889032373203
STARLINK-1047,44752,53.0664,0.0001374,15.37507607,452.54367356919465,454.4210025632956,1 44752U 19074AR  26228.39501364  .00006053  00000+0  17244-3 0  9998,2 44752  53.0664 117.7610 0001374  31.6670 328.4416 15.37507607373865
