satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1518,0.0004115,15.53425305,403.94196532933984,409.5259141127308,1 44714U 19074B   26194.52394458  .00032544  00000+0  51019-3 0  9999,2 44714  53.1518 302.3104 0004115 314.8794  45.1883 15.53425305368307
STARLINK-1012,44718,53.1551,0.0004648,15.53831028,402.3997578420822,408.70587589584466,1 44718U 19074F   26194.57857433  .00043395  00000+0  66701-3 0  9995,2 44718  53.1551 302.2657 0004648 319.9127  40.1540 15.53831028368305
STARLINK-1017,44723,53.0466,0.0001027,15.34195513,462.60846945237427,464.0137028892732,1 44723U 19074L   26194.60594160  .00023564  00000+0  71089-3 0  9991,2 44723  53.0466 305.8569 0001027 101.5065 258.6052 15.34195513368237
STARLINK-1020,44725,53.1562,0.0003702,15.59740702,385.9019352299483,390.9118843407541,1 44725U 19074N   26194.60171050  .00042187  00000+0  52109-3 0  9996,2 44725  53.1562 324.7785 0003702 282.7014  77.3585 15.59740702367975
STARLINK-1036,44741,53.0439,0.0002991,15.77281368,336.1382692995512,340.1559504540801,1 44741U 19074AE  26194.54959125  .00056571  00000+0  33886-3 0  9997,2 44741  53.0439 289.3742 0002991   5.0211 355.0838 15.77281368368457
STARLINK-1039,44744,53.0595,0.0001883,15.31143661,471.10895905524376,473.6888708808219,1 44744U 19074AH  26194.63934085  .00022282  00000+0  74025-3 0  9990,2 44744  53.0595 351.8863 0001883 173.3700 186.7325 15.31143661367590
STARLINK-1042,44747,53.0395,0.0001204,15.55793338,399.0314044041397,400.66354306541507,1 44747U 19074AL  26194.34535358  .00013778  00000+0  20263-3 0  9996,2 44747  53.0395 209.0901 0001204  43.8672 316.2433 15.55793338369594
STARLINK-1043,44748,53.0488,0.0001916,15.67154043,365.75848209070136,368.3432380786853,1 44748U 19074AM  26194.59995499  .00029134  00000+0  27128-3 0  9990,2 44748  53.0488 301.7890 0001916   1.3492 358.7528 15.67154043368293
STARLINK-1046,44751,53.0467,0.0003165,15.6003067,385.42705829117585,389.70974981194195,1 44751U 19074AQ  26194.60386097  .00047770  00000+0  58235-3 0  9993,2 44751  53.0467 325.2142 0003165 234.8619 125.2097 15.60030670367960
STARLINK-1047,44752,53.0695,0.0001314,15.35384654,458.87970310836135,460.6767072242783,1 44752U 19074AR  26194.50596758  .00015798  00000+0  46305-3 0  9990,2 44752  53.0695 277.0291 0001314 241.2756 118.8114 15.35384654368652
STARLINK-1048,44753,53.0436,0.000173,15.71127129,354.50956874272106,356.8394675279951,1 44753U 19074AS  26194.44959038  .00038696  00000+0  30428-3 0  9999,2 44753  53.0436 273.0150 0001730 134.7528 225.3630 15.71127129368672
STARLINK-1063,44768,53.1543,0.0002423,15.5352852,404.78951460902044,408.077317432625,1 44768U 19074BH  26194.60091795  .00044749  00000+0  69523-3 0  9994,2 44768  53.1543 342.9791 0002423 289.1263  70.9486 15.53528520367757
STARLINK-1067,44771,53.0414,0.0006531,15.83979684,314.8252101395874,323.5732707368479,1 44771U 19074BL  26194.51149175  .00100236  00000+0  43662-3 0  9994,2 44771  53.0414 301.6244 0006531 334.8978  25.1726 15.83979684368289
STARLINK-1068,44772,53.0387,0.0005834,15.81378991,322.6285590294874,330.45157623199975,1 44772U 19074BM  26194.62611071  .00002824  00000+0  17490-4 0  9991,2 44772  53.0387 275.2425 0005834 348.5829  11.5059 15.81378991368659
STARLINK-1114,44927,53.0403,0.0001398,15.73480608,348.017818700303,349.8987145368492,1 44927U 20001P   26194.58180049  .00043007  00000+0  30554-3 0  9999,2 44927  53.0403  74.7471 0001398 196.4100 163.6873 15.73480608359761
