satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1539,0.0002282,15.32710833,466.16618433026633,469.290637303764,1 44714U 19074B   26088.21523762  .00066437  00000+0  20673-2 0  9998,2 44714  53.1539  87.8327 0002282  72.8365 287.2886 15.32710833351865
STARLINK-1012,44718,53.1595,0.0002814,15.31896605,468.2268795483833,472.08109771678573,1 44718U 19074F   26088.20570602  .00061715  00000+0  19719-2 0  9999,2 44718  53.1595  88.0485 0002814  75.8306 284.3008 15.31896605351852
STARLINK-1017,44723,53.0476,0.0002889,15.25786718,486.44033657056843,490.4078355660986,1 44723U 19074L   26088.20424309  .00053512  00000+0  20653-2 0  9992,2 44723  53.0476  81.3080 0002889  84.5545 275.5782 15.25786718351943
STARLINK-1019,44724,53.0401,7.56e-05,15.87427907,308.99147076668487,310.0026410359369,1 44724U 19074M   26088.25003471  .00262606  00000+0  94733-3 0  9998,2 44724  53.0401  37.9312 0000756 186.5758 268.5443 15.87427907  6007
STARLINK-1020,44725,53.1619,0.0001979,15.31092311,471.19633226558017,473.90783500488396,1 44725U 19074N   26087.34568333  .00051217  00000+0  16824-2 0  9999,2 44725  53.1619 117.1618 0001979  72.2940 287.8277 15.31092311351369
STARLINK-1031,44736,53.0351,0.0002583,16.03755431,262.3136757456814,265.74501888070336,1 44736U 19074Z   26088.17140399  .00607761  18500-3  93369-3 0  9990,2 44736  53.0351  19.8836 0002583 129.0651 231.0610 16.03755431352806
STARLINK-1036,44741,53.0482,0.0005253,15.59674179,385.0447456081929,392.1538787777836,1 44741U 19074AE  26088.17994259  .00128847  00000+0  15651-2 0  9990,2 44741  53.0482  93.9184 0005253  21.8756 338.2480 15.59674179351766
STARLINK-1039,44744,53.0588,0.0001074,15.23184139,495.5052228254799,496.9818397636027,1 44744U 19074AH  26087.38951826  .00038165  00000+0  15992-2 0  9999,2 44744  53.0588 129.0411 0001074 314.4320  45.6588 15.23184139351205
STARLINK-1042,44747,53.0453,0.0001585,15.50847008,413.1752029917743,415.3283902403009,1 44747U 19074AL  26088.05755762  .00028897  00000+0  49794-3 0  9997,2 44747  53.0453   1.7975 0001585 145.0375 215.0738 15.50847008353073
STARLINK-1043,44748,53.051,0.0002574,15.54929008,400.6137025329417,404.104301874876,1 44748U 19074AM  26088.20496063  .00039521  00000+0  58467-3 0  9994,2 44748  53.0510 100.2481 0002574  86.7860 273.3445 15.54929008351686
STARLINK-1046,44751,53.0526,0.0002472,15.45575322,428.00523234435695,431.37102108700583,1 44751U 19074AQ  26088.08587982  .00032730  00000+0  67583-3 0  9999,2 44751  53.0526 118.5333 0002472 278.0727  81.9998 15.45575322351413
STARLINK-1047,44752,53.0689,0.0001637,15.32998647,465.7510012920684,467.9920570845252,1 44752U 19074AR  26088.18784505  .00016332  00000+0  51561-3 0  9990,2 44752  53.0689  54.8899 0001637 316.3978  43.6893 15.32998647352335
STARLINK-1048,44753,53.0509,0.0002664,15.56921788,394.7671934690179,398.37675841139935,1 44753U 19074AS  26088.18598083  .00125954  00000+0  16983-2 0  9994,2 44753  53.0509  74.5583 0002664  71.6485 288.4816 15.56921788352030
STARLINK-1053,44758,53.0221,0.0005933,16.11029007,240.09303027412625,247.95088409272012,1 44758U 19074AX  26088.17001464  .01038700  66326-3  10100-2 0  9995,2 44758  53.0221 342.7634 0005933 199.9903 160.0900 16.11029007353321
STARLINK-1063,44768,53.1578,0.0002883,15.31734757,468.66188700856947,472.6108897443082,1 44768U 19074BH  26088.20782351  .00057294  00000+0  18418-2 0  9992,2 44768  53.1578 128.6464 0002883  58.9624 301.1660 15.31734757351308
STARLINK-1067,44771,53.0503,0.0006442,15.60748048,381.1379331022972,389.85219665468594,1 44771U 19074BL  26088.05401229  .00107350  00000+0  12556-2 0  9997,2 44771  53.0503 109.9858 0006442  38.7735 321.3739 15.60748048351538
STARLINK-1068,44772,53.0459,0.0004688,15.66434754,365.95246571333337,372.27868973020577,1 44772U 19074BM  26088.22456403  .00077176  00000+0  72642-3 0  9996,2 44772  53.0459  83.9765 0004688  19.2276 340.8915 15.66434754351906
STARLINK-1114,44927,53.0471,0.0005305,15.53566192,402.72458103296685,409.92289387540495,1 44927U 20001P   26088.12722531  .00097721  00000+0  14968-2 0  9991,2 44927  53.0471 235.8190 0005305 197.6098 162.4728 15.53566192343114
