satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1593,0.0001299,15.31021178,471.8743438314068,473.6542079828869,1 44714U 19074B   26034.10858321 -.00000474  00000+0 -36567-5 0  9992,2 44714  53.1593 339.5849 0001299  80.4695 279.6453 15.31021178343579
STARLINK-1012,44718,53.1596,0.0001402,15.30198845,474.2576775996731,476.17935848693287,1 44718U 19074F   26034.13533931  .00000551  00000+0  30742-4 0  9998,2 44718  53.1596 339.3072 0001402  95.3674 264.7487 15.30198845343577
STARLINK-1017,44723,53.0461,0.0002775,15.21437281,499.5953639783611,503.41356499114954,1 44723U 19074L   26034.08160182  .00013033  00000+0  58634-3 0  9990,2 44723  53.0461 330.7618 0002775  97.7299 262.4012 15.21437281343699
STARLINK-1019,44724,53.0487,0.0011288,15.70921574,348.6601284005037,363.8637073975524,1 44724U 19074M   26034.66668981  .00143510  00000+0  11079-2 0  9990,2 44724  53.0487 306.5303 0011288  82.8693 122.2556 15.70921574  5814
STARLINK-1020,44725,53.0562,0.0001266,15.06424821,546.2587466959349,548.0122256894383,1 44725U 19074N   26034.31694539  .00001827  00000+0  14140-3 0  9998,2 44725  53.0562   0.9240 0001266  96.3425 263.7708 15.06424821343280
STARLINK-1031,44736,53.0441,0.000726,15.7646614,335.58464035530505,345.34004660203664,1 44736U 19074Z   26034.66668981  .00177375  00000+0  10762-2 0  9997,2 44736  53.0441 291.6683 0007260 113.0902 160.4814 15.76466140  5974
STARLINK-1036,44741,53.0559,0.0005111,15.48824024,416.6904468486691,423.639671213411,1 44741U 19074AE  26034.66668981  .00147402  00000+0  26523-2 0  9993,2 44741  53.0559 352.3536 0005111  99.4712 175.3216 15.48824024  5688
STARLINK-1039,44744,53.0527,0.0005868,15.18744736,505.59148441065827,513.6749715502165,1 44744U 19074AH  26034.62372913  .00048970  00000+0  23273-2 0  9998,2 44744  53.0527  11.3159 0005868  75.1822 284.9822 15.18744736343178
STARLINK-1042,44747,53.0434,0.0003746,15.48010922,419.99788093681764,425.09295220331205,1 44747U 19074AL  26034.58408232  .00023304  00000+0  44539-3 0  9993,2 44747  53.0434 258.2004 0003746  93.5454 266.5981 15.48010922344783
STARLINK-1043,44748,53.0551,0.0002444,15.51323981,411.19973860506616,414.5191776738038,1 44748U 19074AM  26034.28094476  .00034311  00000+0  57946-3 0  9998,2 44748  53.0551   0.2107 0002444  46.4392 313.6819 15.51323981343302
STARLINK-1046,44751,53.056,0.0006294,15.40763074,439.5621981878967,448.149722926647,1 44751U 19074AQ  26034.66668981  .00095311  00000+0  22744-2 0  9996,2 44751  53.0560  12.2040 0006294  69.7970   0.3993 15.40763074  5792
STARLINK-1047,44752,53.0709,0.000499,15.3175609,467.155292766839,473.9903051461979,1 44752U 19074AR  26034.44587715  .00011599  00000+0  38422-3 0  9995,2 44752  53.0709 305.8764 0004990 102.8718 257.2840 15.31756090344095
STARLINK-1048,44753,53.0567,0.0006086,15.44367208,429.0926381866575,437.3834438866079,1 44753U 19074AS  26034.55382718  .00060928  00000+0  12977-2 0  9990,2 44753  53.0567 332.7775 0006086  97.6264 262.5433 15.44367208343701
STARLINK-1053,44758,53.0314,0.0002496,15.78307627,333.5597281716791,336.9110436667306,1 44758U 19074AX  26034.04342482  .00117446  00000+0  66328-3 0  9991,2 44758  53.0314 258.4462 0002496 157.8385 202.2743 15.78307627344710
STARLINK-1060,44765,53.0364,0.0003843,16.06861618,252.91741453818577,258.0160023484941,1 44765U 19074BE  26034.98019947  .00989292  54815-3  12596-2 0  9999,2 44765  53.0364 292.1924 0003843 226.4914 133.5799 16.06861618344308
