satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1586,0.0001427,15.31033495,471.74991431251874,473.705151050146,1 44714U 19074B   26068.57587764  .00000098  00000+0  15167-4 0  9992,2 44714  53.1586 179.2809 0001427  95.2869 264.8295 15.31033495348857
STARLINK-1012,44718,53.1621,0.000234,15.30183402,473.66093252241535,476.86832448455516,1 44718U 19074F   26068.62155426 -.00002011  00000+0 -55774-4 0  9995,2 44718  53.1621 179.1275 0002340  35.4860 324.6296 15.30183402348858
STARLINK-1017,44723,53.0556,0.0001284,15.2417307,492.38737944460445,494.1519566769621,1 44723U 19074L   26068.54344794  .00044330  00000+0  18002-2 0  9999,2 44723  53.0556 172.1395 0001284  53.2694 306.8420 15.24173070348949
STARLINK-1019,44724,53.0417,0.0001181,15.81424678,325.619128831956,327.2027430544258,1 44724U 19074M   26068.91668981  .00141740  00000+0  69201-3 0  9999,2 44724  53.0417 135.5690 0001181 207.8430  79.2622 15.81424678  5668
STARLINK-1020,44725,53.1589,9.78e-05,15.30188453,474.5792856924845,475.91980810105724,1 44725U 19074N   26068.66891391 -.00001867  00000+0 -50945-4 0  9998,2 44725  53.1589 203.9432 0000978  90.3777 269.7336 15.30188453348509
STARLINK-1031,44736,53.0381,0.0004967,15.90842672,296.60657247579,303.2405578412181,1 44736U 19074Z   26068.91668981  .00230669  30703-4  73008-3 0  9999,2 44736  53.0381 118.8863 0004967   4.9631 151.4726 15.90842672  5948
STARLINK-1036,44741,53.0505,0.000315,15.55884463,397.44784086390246,401.71780435214623,1 44741U 19074AE  26068.61289611  .00135506  00000+0  18957-2 0  9998,2 44741  53.0505 188.9272 0003150 274.6586  85.4064 15.55884463348713
STARLINK-1039,44744,53.0506,0.000318,15.21697508,498.53263602656807,502.9075891501743,1 44744U 19074AH  26068.61544358  .00063546  00000+0  27625-2 0  9999,2 44744  53.0506 215.4382 0003180 172.5659 187.5385 15.21697508348349
STARLINK-1042,44747,53.0437,0.0001859,15.49795256,416.06122759125446,418.58778017839813,1 44747U 19074AL  26068.39544842  .00025134  00000+0  45071-3 0  9992,2 44747  53.0437  96.2053 0001859 108.4551 251.6659 15.49795256350029
STARLINK-1043,44748,53.0519,0.0002064,15.53675122,404.60637546162434,407.4068699490772,1 44748U 19074AM  26068.65784534  .00035156  00000+0  54549-3 0  9991,2 44748  53.0519 194.6521 0002064  78.4860 281.6381 15.53675122348646
STARLINK-1046,44751,53.0538,0.0004661,15.43628463,432.23525104699183,438.5868405352785,1 44751U 19074AQ  26068.61031904  .00024762  00000+0  54883-3 0  9999,2 44751  53.0538 211.2280 0004661 174.7862 185.3192 15.43628463348405
STARLINK-1047,44752,53.069,0.0002226,15.32581056,466.590895770275,469.6388471034388,1 44752U 19074AR  26068.49630605  .00012216  00000+0  39384-3 0  9999,2 44752  53.0690 146.9116 0002226 203.7253 156.3646 15.32581056349316
STARLINK-1048,44753,53.052,1.71e-05,15.53328855,406.898770241949,407.1308224333843,1 44753U 19074AS  26068.52133266  .00088315  00000+0  13673-2 0  9990,2 44753  53.0520 169.6561 0000171  86.0579 274.0450 15.53328855348976
STARLINK-1053,44758,53.0265,0.0007275,15.92165396,291.36883121965366,301.0800270990803,1 44758U 19074AX  26068.91668981  .00391877  69868-4  11503-2 0  9997,2 44758  53.0265  82.2771 0007275  58.9012 230.0860 15.92165396  5780
STARLINK-1063,44768,53.1603,0.0001219,15.29959368,475.0981361528284,476.7691585766552,1 44768U 19074BH  26068.75225384 -.00812325  00000+0 -29858-1 0  9993,2 44768  53.1603 219.1040 0001219  60.1573 299.9548 15.29959368348324
STARLINK-1067,44771,53.0519,0.0003561,15.57477348,392.5489315086652,397.3727317843641,1 44771U 19074BL  26068.63018301  .00067959  00000+0  90701-3 0  9993,2 44771  53.0519 204.4622 0003561 333.1466  26.9360 15.57477348348506
STARLINK-1068,44772,53.0462,0.0003211,15.63838921,374.4111319094991,378.7490112128553,1 44772U 19074BM  26068.91668981  .00119877  00000+0  12417-2 0  9994,2 44772  53.0462 178.7772 0003211 299.6699 276.6311 15.63838921  5829
STARLINK-1112,44925,53.0302,0.000759,16.18121364,219.64596684751905,229.66900888009604,1 44925U 20001M   26068.96626152  .01219774  11769-4  70676-3 0  9994,2 44925  53.0302 239.2260 0007590 303.7837  56.2477 16.18121364341377
STARLINK-1114,44927,53.0499,0.0008369,15.50322166,410.09886205934436,421.47052819264536,1 44927U 20001P   26068.87249806  .00107748  00000+0  18491-2 0  9996,2 44927  53.0499 328.4880 0008369 120.6588 239.5246 15.50322166340129
STARLINK-1123,44930,53.1509,0.0001603,15.28178758,480.1572237854007,482.356345432745,1 44930U 20001S   26068.04844908  .00013034  00000+0  48008-3 0  9995,2 44930  53.1509 348.0782 0001603  74.6386 285.4791 15.28178758339778
STARLINK-1094,44941,53.1596,0.0001148,15.30181519,474.4834797570775,476.0570220618856,1 44941U 20001AD  26068.87943120 -.00003017  00000+0 -89821-4 0  9995,2 44941  53.1596 318.6845 0001148  94.4129 265.7003 15.30181519340263
STARLINK-1122,44949,53.1603,0.0001096,15.3017799,474.52965351015337,476.03192268930616,1 44949U 20001AM  26068.84043918 -.00006168  00000+0 -19643-3 0  9990,2 44949  53.1603 318.9081 0001096 106.8344 253.2777 15.30177990340251
STARLINK-1080,44961,53.0522,0.0007039,15.47300458,419.8385421117873,429.4154732818224,1 44961U 20001AZ  26068.87470441  .00115497  00000+0  22013-2 0  9990,2 44961  53.0522 287.3150 0007039 121.0744 239.0954 15.47300458340700
STARLINK-1090,44968,53.1145,0.0001484,15.20255738,504.0471074952611,506.0900429099811,1 44968U 20001BG  26068.91668981  .01283215  00000+0  53241-1 0  9991,2 44968  53.1145 305.2171 0001484  83.9371 257.0746 15.20255738  5733
STARLINK-1132,45044,53.1563,0.0004292,15.43516297,432.8166150783318,438.6656480664733,1 45044U 20006A   26068.72236730  .00040789  00000+0  89975-3 0  9995,2 45044  53.1563 253.8022 0004292 195.4040 164.6836 15.43516297336935
STARLINK-1131,45047,53.1594,0.0001169,15.3018991,474.4440361273637,476.04635688490725,1 45047U 20006D   26068.86193328 -.00000150  00000+0  70610-5 0  9995,2 45047  53.1594 280.1814 0001169  85.5645 274.5489 15.30189910336573
STARLINK-1134,45048,53.0319,0.0008293,15.43804809,429.24212473353964,440.54221491460885,1 45048U 20006E   26068.91668981  .00148256  00000+0  31675-2 0  9998,2 45048  53.0319 237.2420 0008293 176.2883 354.2499 15.43804809  5879
STARLINK-1156,45054,53.1596,0.0001097,15.30183393,474.51283721475465,476.0164735379449,1 45054U 20006L   26068.82295855 -.00000114  00000+0  82765-5 0  9991,2 45054  53.1596 280.3738 0001097  99.8840 260.2284 15.30183393336568
STARLINK-1159,45057,53.0439,0.0001959,15.81886865,323.79177529571007,326.4181054879564,1 45057U 20006P   26068.91668981  .00219988  00000+0  10399-2 0  9999,2 45057  53.0439 233.6301 0001959 140.0434  49.7781 15.81886865  5978
STARLINK-1166,45060,53.0526,0.0004739,15.45323998,427.19965636586403,433.65281259950734,1 45060U 20006S   26068.83587272  .00104935  00000+0  21453-2 0  9995,2 45060  53.0526 271.9934 0004739 147.4805 212.6494 15.45323998336688
STARLINK-1169,45061,53.161,0.0001444,15.30189766,474.25599801767567,476.2352549201996,1 45061U 20006T   26068.85561674 -.00000755  00000+0 -13365-4 0  9998,2 45061  53.1610 280.2206 0001444  99.1509 260.9655 15.30189766336573
STARLINK-1171,45062,53.0459,0.0001223,15.62852914,378.5943665100349,380.24726515178645,1 45062U 20006U   26068.91668981  .00026416  00000+0  29226-3 0  9997,2 45062  53.0459 248.3273 0001223  77.4417  13.4568 15.62852914  5917
STARLINK-1133,45064,53.1613,0.000137,15.30189808,474.3065876604678,476.1844144657598,1 45064U 20006W   26068.73076735 -.00000811  00000+0 -15247-4 0  9991,2 45064  53.1613 257.6114 0001370  88.8538 271.2620 15.30189808336888
STARLINK-1167,45071,53.1604,0.0001101,15.29348852,477.0027885090076,478.51245650488363,1 45071U 20006AD  26068.75873230 -.00001194  00000+0 -29063-4 0  9992,2 45071  53.1604 257.5319 0001101 101.3336 258.7788 15.29348852336880
STARLINK-1168,45072,53.1609,0.0001198,15.29348046,476.9386948470501,478.58136777575146,1 45072U 20006AE  26068.83387328 -.00001167  00000+0 -28132-4 0  9996,2 45072  53.1609 257.2443 0001198 102.1639 257.9495 15.29348046336894
STARLINK-1172,45074,53.1578,0.0001496,15.30183132,474.2401656852808,476.2907036937404,1 45074U 20006AG  26068.70759554 -.00001306  00000+0 -31999-4 0  9998,2 45074  53.1578 257.7398 0001496  86.4728 273.6444 15.30183132336871
STARLINK-1153,45080,53.1601,8.19e-05,15.29349548,477.19404484998995,478.31704004844414,1 45080U 20006AN  26068.80847146 -.00004860  00000+0 -15625-3 0  9996,2 45080  53.1601 257.2166 0000819  65.4906 294.6179 15.29349548336899
STARLINK-1151,45081,53.0534,9.23e-05,15.65371172,371.54843163582063,372.7945385821713,1 45081U 20006AP  26068.69988375  .00062545  00000+0  61669-3 0  9995,2 45081  53.0534 239.7385 0000923  30.5904 329.5165 15.65371172337127
STARLINK-1185,45087,53.1595,0.000133,15.30190318,474.3324786084504,476.15547794867234,1 45087U 20006AV  26068.71380223  .00000268  00000+0  21176-4 0  9996,2 45087  53.1595 242.2976 0001330  58.8822 301.2309 15.30190318337097
STARLINK-1183,45088,53.1598,0.0001212,15.30192923,474.4055713152675,476.0668289789828,1 45088U 20006AW  26068.75280610  .00001220  00000+0  53321-4 0  9996,2 45088  53.1598 242.2900 0001212  78.0692 282.0445 15.30192923337097
STARLINK-1152,45096,53.0397,0.0003727,15.38522546,447.9325088177866,453.0225580910228,1 45096U 20006BE  26068.59806897  .00079483  00000+0  20481-2 0  9993,2 45096  53.0397 206.9193 0003727 207.5385 152.5421 15.38522546337578
STARLINK-1184,45098,53.0529,0.0005812,15.10217387,531.518241093595,539.5546951329297,1 45098U 20006BG  26068.73248201  .00031026  00000+0  18857-2 0  9995,2 45098  53.0529 245.2266 0005812 133.9139 226.2332 15.10217387337046
