satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0542,0.0001247,15.06350152,546.5007290749163,548.2279491088848,1 44714U 19074B   25317.53150433 -.00003645  00000+0 -22628-3 0  9995,2 44714  53.0542 348.0711 0001247  96.4756 263.6374 15.06350152331248
STARLINK-1010,44716,53.0323,0.0002665,16.24502005,205.60168971450275,209.1117578692838,1 44716U 19074D   25317.35779808  .03057013  11929-4  10694-2 0  9995,2 44716  53.0323 264.6722 0002665 160.9204 199.1936 16.24502005332371
STARLINK-1011,44717,53.0442,0.000456,15.94152089,287.6370682725701,293.71902759628574,1 44717U 19074E   25317.91670139  .00472813  10013-3  12505-2 0  9996,2 44717  53.0442 320.8109 0004560  25.8512 131.4369 15.94152089  5910
STARLINK-1012,44718,53.0547,0.0001332,15.06358665,546.4157733540014,548.2607199597114,1 44718U 19074F   25317.50938242 -.00023589  00000+0 -15718-2 0  9998,2 44718  53.0547 348.1704 0001332  94.5157 265.5984 15.06358665331233
STARLINK-1017,44723,53.0515,0.0003803,15.15976729,515.392279991639,520.6374931165528,1 44723U 19074L   25317.47214375  .00032882  00000+0  17008-2 0  9992,2 44723  53.0515 344.1134 0003803 347.9533  12.1369 15.15976729331291
STARLINK-1019,44724,53.0534,0.0001203,15.39316447,447.3082307487193,448.9506304519218,1 44724U 19074M   25317.91670139  .01287444  00000+0  29746-1 0  9994,2 44724  53.0534 344.2375 0001203  85.4700 348.2645 15.39316447  5708
STARLINK-1020,44725,53.0554,0.0001397,15.06385219,546.2893824226139,548.2243374670825,1 44725U 19074N   25317.37853193  .00010811  00000+0  74384-3 0  9999,2 44725  53.0554   8.7568 0001397  89.8579 270.2570 15.06385219330937
STARLINK-1031,44736,53.0498,0.0006336,15.5062755,410.5885956653419,419.1967228495523,1 44736U 19074Z   25317.91670139  .00074174  00000+0  12677-2 0  9996,2 44736  53.0498 331.5948 0006336 330.5462 173.8235 15.50627550  5919
STARLINK-1036,44741,53.0546,0.0001483,15.06401031,546.1813693510367,548.2354267961045,1 44741U 19074AE  25317.40803100  .00019132  00000+0  12998-2 0  9991,2 44741  53.0546   8.6263 0001483  94.9585 265.1573 15.06401031330945
STARLINK-1039,44744,53.0523,0.0001875,15.13913469,522.9849448399373,525.5733508953881,1 44744U 19074AH  25317.54668000  .00018321  00000+0  10138-2 0  9990,2 44744  53.0523  25.3262 0001875 207.3100 152.7794 15.13913469330729
STARLINK-1042,44747,53.0465,0.0003479,15.43819237,432.47948353655556,437.21995969745694,1 44747U 19074AL  25317.34781072  .00044339  00000+0  96691-3 0  9993,2 44747  53.0465 290.4068 0003479 113.2155 246.9217 15.43819237332069
STARLINK-1043,44748,53.0553,0.0001174,15.06741539,545.3520747746561,546.9779008813985,1 44748U 19074AM  25316.51772102  .00096586  00000+0  63561-2 0  9996,2 44748  53.0553  32.6211 0001174 330.5058  29.5865 15.06741539330532
STARLINK-1046,44751,53.0548,9.61e-05,15.06393841,546.5649066400829,547.8959622609837,1 44751U 19074AQ  25317.52782194  .00018169  00000+0  12357-2 0  9992,2 44751  53.0548  28.0879 0000961  86.2010 273.9088 15.06393841330682
STARLINK-1047,44752,53.0722,0.0001972,15.29619775,475.5962415209806,478.2998870703377,1 44752U 19074AR  25317.30618395  .00022106  00000+0  76980-3 0  9999,2 44752  53.0722 328.4758 0001972 192.4508 167.6443 15.29619775331514
STARLINK-1048,44753,53.0542,0.0002177,15.0635385,545.8453254785809,548.8606838266078,1 44753U 19074AS  25317.35459544 -.00015442  00000+0 -10213-2 0  9997,2 44753  53.0542 348.8637 0002177  59.9000 300.2205 15.06353850331211
STARLINK-1053,44758,53.0394,0.0004646,15.62500047,377.2981383241604,383.57820637430723,1 44758U 19074AX  25317.66396203  .00105645  00000+0  11556-2 0  9992,2 44758  53.0394 300.6245 0004646  67.2740 292.8764 15.62500047331937
STARLINK-1054,44759,53.0307,0.0006322,16.10256192,241.9527142954512,250.32845087086935,1 44759U 19074AY  25317.90637181  .01198115  91112-3  12307-2 0  9991,2 44759  53.0307 319.5205 0006322  37.3980 322.7492 16.10256192329328
STARLINK-1060,44765,53.0519,0.0006072,15.66407684,365.0963339894979,373.2902919215503,1 44765U 19074BE  25317.91670139  .00128133  00000+0  11961-2 0  9998,2 44765  53.0519 345.2616 0006072  24.3401 322.9747 15.66407684  5890
STARLINK-1063,44768,53.0543,0.0001552,15.06399668,546.1377612165343,548.2873897247609,1 44768U 19074BH  25317.78216315  .00022927  00000+0  15531-2 0  9999,2 44768  53.0543  26.9483 0001552 108.8861 251.2296 15.06399668330734
STARLINK-1067,44771,53.055,0.000117,15.06395736,546.414359204673,548.0348938252773,1 44771U 19074BL  25317.50570363 -.00001144  00000+0 -57955-4 0  9997,2 44771  53.0550  28.1885 0001170  70.3839 289.7276 15.06395736330680
STARLINK-1068,44772,53.055,0.0001394,15.06338835,546.433606475076,548.3644459191792,1 44772U 19074BM  25317.56283638  .00003443  00000+0  25031-3 0  9991,2 44772  53.0550   7.9323 0001394  92.1276 267.9872 15.06338835330966
STARLINK-1112,44925,53.0477,0.0002638,15.56511177,395.97589625187175,399.55086129171195,1 44925U 20001M   25317.91670139  .00015047  00000+0  21489-3 0  9994,2 44925  53.0477  99.4359 0002638 205.2562 304.2892 15.56511177  5778
STARLINK-1114,44927,53.0453,0.0002947,15.06414918,545.1249500481772,549.2067235401828,1 44927U 20001P   25317.53520520  .00004437  00000+0  31645-3 0  9998,2 44927  53.0453 148.0585 0002947  89.7617 270.3709 15.06414918322340
STARLINK-1123,44930,53.054,0.0001191,15.0639401,546.4051052866398,548.0547276861471,1 44930U 20001S   25317.54995051 -.00001511  00000+0 -82604-4 0  9992,2 44930  53.0540 147.9915 0001191  83.7869 276.3255 15.06394010322341
STARLINK-1144,44933,53.0414,0.0006147,15.64631298,370.1486266067868,378.4500718545314,1 44933U 20001V   25317.91670139  .00022413  00000+0  23211-3 0  9993,2 44933  53.0414  75.7855 0006147 137.2454 346.1010 15.64631298  5941
STARLINK-1094,44941,53.0532,0.0001127,15.06403162,546.4213811903428,547.982352570938,1 44941U 20001AD  25317.49650672  .00000528  00000+0  54310-4 0  9993,2 44941  53.0532 128.2312 0001127  78.5738 281.5377 15.06403162322615
STARLINK-1096,44942,52.9835,0.0006234,16.00674339,268.4041201375667,276.69619688680086,1 44942U 20001AE  25317.16333990  .00607279  17662-3  11165-2 0  9990,2 44942  52.9835 240.2544 0006234 111.2465 248.9230 16.00674339326034
STARLINK-1122,44949,53.0525,0.0001311,15.06394067,546.3218262086011,548.1376573682983,1 44949U 20001AM  25317.85035367  .00001495  00000+0  11925-3 0  9997,2 44949  53.0525 126.6377 0001311  75.2469 284.8666 15.06394067322663
STARLINK-1080,44961,53.0489,0.0001464,15.06389147,546.2309451212677,548.2586969184631,1 44961U 20001AZ  25317.45042118 -.00003804  00000+0 -23667-3 0  9993,2 44961  53.0489 108.4332 0001464 106.0223 254.0928 15.06389147322893
STARLINK-1090,44968,53.0524,0.0001184,15.06384521,546.4390323638181,548.0789661364406,1 44968U 20001BG  25317.78584557 -.00004104  00000+0 -25687-3 0  9992,2 44968  53.0524 106.9309 0001184 101.1254 258.9868 15.06384521322949
STARLINK-1107,44972,53.0072,0.0007268,15.75667755,337.84695073110197,347.61640544156944,1 44972U 20001BL  25317.91670139  .00386147  00000+0  23629-2 0  9995,2 44972  53.0072  14.5239 0007268   2.4768  48.1305 15.75667755  5964
STARLINK-1132,45044,53.0558,0.0001119,15.0636875,546.5323791219726,548.0822935644464,1 45044U 20006A   25317.61260244 -.00009801  00000+0 -64053-3 0  9998,2 45044  53.0558  67.7108 0001119 101.8896 258.2219 15.06368750319248
STARLINK-1131,45047,53.0549,9.57e-05,15.06378237,546.6154969615545,547.941021442165,1 45047U 20006D   25317.65506778 -.00002386  00000+0 -14144-3 0  9997,2 45047  53.0549  88.0584 0000957  91.3646 268.7453 15.06378237318965
STARLINK-1134,45048,53.0401,0.0012282,15.26667851,477.3514930892361,494.21202312665173,1 45048U 20006E   25297.87285069  .00016521  00000+0  63194-3 0  9999,2 45048  53.0401 155.6330 0012282 116.8822 243.3433 15.26667851316281
STARLINK-1156,45054,53.0526,0.0001316,15.06381756,546.3560905062459,548.1788569637338,1 45054U 20006L   25317.75820269 -.00003909  00000+0 -24377-3 0  9991,2 45054  53.0526  87.0538 0001316  75.9929 284.1206 15.06381756318988
STARLINK-1159,45057,53.0544,0.0002066,15.50849785,412.8403823212757,415.6469940216275,1 45057U 20006P   25317.91670139  .00472195  00000+0  75728-2 0  9991,2 45057  53.0544  82.5774 0002066  37.0864 153.8687 15.50849785  5790
STARLINK-1166,45060,53.0517,0.0002068,15.06384859,545.8257916328494,548.6901349896743,1 45060U 20006S   25317.38590881 -.00004076  00000+0 -25497-3 0  9991,2 45060  53.0517  88.7257 0002068  88.7266 271.3960 15.06384859318939
STARLINK-1169,45061,53.0524,6.82e-05,15.06376894,546.8100618041999,547.7546890070062,1 45061U 20006T   25317.65868046 -.00005583  00000+0 -35647-3 0  9995,2 45061  53.0524  87.5021 0000682  47.3396 312.7651 15.06376894318970
STARLINK-1171,45062,53.0543,0.0003736,15.35321995,457.40953360497497,462.5189628576536,1 45062U 20006U   25317.64982024  .00113495  00000+0  32232-2 0  9994,2 45062  53.0543  82.6979 0003736 327.1207  32.9561 15.35321995319047
STARLINK-1133,45064,53.0537,0.0001672,15.06339751,546.238269446334,548.5541677546344,1 45064U 20006W   25317.72318887  .00018928  00000+0  12883-2 0  9990,2 45064  53.0537  67.2092 0001672 111.3176 248.7992 15.06339751319268
STARLINK-1167,45071,53.054,0.000141,15.06380803,546.2939121605914,548.2468770458681,1 45071U 20006AD  25317.61629749 -.00006249  00000+0 -40118-3 0  9996,2 45071  53.0540  67.6916 0001410  99.3620 260.7528 15.06380803319249
STARLINK-1168,45072,53.0532,0.0001269,15.06358233,546.4607277586802,548.2184137123322,1 45072U 20006AE  25317.75267567  .00019194  00000+0  13054-2 0  9997,2 45072  53.0532  67.0786 0001269 110.6988 249.4137 15.06358233319260
STARLINK-1172,45074,53.0545,0.0001391,15.0636362,546.3597281483035,548.286391136895,1 45074U 20006AG  25317.49833336 -.00013927  00000+0 -91879-3 0  9995,2 45074  53.0545  68.2223 0001391 104.4774 255.6370 15.06363620319225
STARLINK-1153,45080,53.0581,0.0001528,15.06408835,546.1262909459401,548.2426691902474,1 45080U 20006AN  25317.60890263  .00002130  00000+0  16184-3 0  9995,2 45080  53.0581  67.7254 0001528 109.2807 250.8347 15.06408835319243
STARLINK-1151,45081,53.0552,0.0001151,15.06367798,546.5131352095577,548.1073731674724,1 45081U 20006AP  25317.72688537 -.00008026  00000+0 -52098-3 0  9994,2 45081  53.0552  67.2698 0001151 104.9132 255.1984 15.06367798319263
STARLINK-1190,45083,53.0354,0.0005137,16.01454082,266.9758351313476,273.806532987649,1 45083U 20006AR  25317.74705584  .00752543  27712-3  13240-2 0  9996,2 45083  53.0354   9.3517 0005137 356.1274   3.9715 16.01454082320079
STARLINK-1185,45087,53.0553,0.00012,15.06373505,546.4617109160081,548.123814059004,1 45087U 20006AV  25317.43753803 -.00003570  00000+0 -22104-3 0  9991,2 45087  53.0553  48.4920 0001200  63.8248 296.2865 15.06373505319509
STARLINK-1183,45088,53.0546,0.0001087,15.06398531,546.4632743377169,547.9688460930065,1 45088U 20006AW  25317.65867110  .00010875  00000+0  74789-3 0  9993,2 45088  53.0546  47.5012 0001087  53.1459 306.9630 15.06398531319531
STARLINK-1142,45093,53.0322,0.0007741,15.67229219,361.61387574025866,372.0564416363404,1 45093U 20006BB  25317.91670139  .00384485  00000+0  33542-2 0  9993,2 45093  53.0322 334.0818 0007741  46.2930 165.1774 15.67229219  5996
STARLINK-1152,45096,53.046,0.0004124,15.2541508,486.70708130174535,492.3715407230693,1 45096U 20006BE  25317.63573039  .00020679  00000+0  81875-3 0  9991,2 45096  53.0460  28.1190 0004124 234.0958 125.9657 15.25415080319804
STARLINK-1184,45098,53.0563,0.0001562,15.06389556,546.1618230343629,548.3253119236433,1 45098U 20006BG  25317.73976093 -.00005498  00000+0 -35055-3 0  9994,2 45098  53.0563  47.1351 0001562 119.4807 240.6338 15.06389556319541
STARLINK-1193,45100,53.0563,0.000175,15.06377256,546.0693177030653,548.4932140961309,1 45100U 20006BJ  25317.66975549 -.00001988  00000+0 -11467-3 0  9996,2 45100  53.0563  47.4495 0001750  96.5240 263.5949 15.06377256319537
STARLINK-1143,45179,53.0493,0.0009551,15.42392446,432.53954965199864,445.56174149257095,1 45179U 20012B   25317.61384914  .00062943  00000+0  14307-2 0  9995,2 45179  53.0493 168.1435 0009551  98.8803 261.3284 15.42392446317902
STARLINK-1202,45183,53.0518,0.0003021,15.06394719,545.1355908009509,549.3198961789676,1 45183U 20012F   25317.40065519 -.00008550  00000+0 -55579-3 0  9997,2 45183  53.0518 208.6611 0003021  76.7301 283.4025 15.06394719317313
STARLINK-1216,45185,53.0529,0.000128,15.06370521,546.4154521206638,548.1883644811887,1 45185U 20012H   25317.72501314  .00005206  00000+0  36841-3 0  9996,2 45185  53.0529 207.2024 0001280  80.3355 279.7779 15.06370521317303
STARLINK-1225,45187,53.0526,0.0002938,15.06393335,545.1973118707838,549.2666586865325,1 45187U 20012K   25317.41171499  .00002188  00000+0  16577-3 0  9991,2 45187  53.0526 208.6101 0002938  78.2034 281.9284 15.06393335317308
STARLINK-1230,45189,53.0536,0.000149,15.06418431,546.1232016353206,548.1869386722265,1 45189U 20012M   25317.15000488  .00023940  00000+0  16198-2 0  9990,2 45189  53.0536 209.7884 0001490  74.3650 285.7504 15.06418431314493
STARLINK-1234,45190,53.0523,0.0004308,15.37943768,449.2481399252183,455.13315022421466,1 45190U 20012N   25317.54913006  .00046589  00000+0  12328-2 0  9999,2 45190  53.0523 162.1887 0004308 130.0645 230.0736 15.37943768317876
STARLINK-1269,45197,53.0523,0.000182,15.06373915,546.0310778719395,548.5519338480726,1 45197U 20012V   25317.69186723  .00015228  00000+0  10397-2 0  9990,2 45197  53.0523 207.3555 0001820 101.6027 258.5166 15.06373915317320
STARLINK-1154,45198,53.0552,9.52e-05,15.06424803,546.4762554126428,547.7948273045176,1 45198U 20012W   25317.68260703 -.00032015  00000+0 -21386-2 0  9996,2 45198  53.0552 187.3935 0000952  92.3558 267.7540 15.06424803317570
