satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0554,0.0001472,15.064041,546.1795825992549,548.218401515317,1 44714U 19074B   25302.47076205  .00000257  00000+0  36179-4 0  9997,2 44714  53.0554  55.6800 0001472  91.9997 268.1160 15.06404100328970
STARLINK-1010,44716,53.0425,0.0005494,15.97796985,276.8739770191596,284.1905227909556,1 44716U 19074D   25302.58336806  .00486178  11033-3  10535-2 0  9995,2 44716  53.0425 341.8256 0005494  52.8143  99.7562 15.97796985  6018
STARLINK-1011,44717,53.0474,0.0003821,15.8456933,314.9792560099295,320.096090595267,1 44717U 19074E   25302.58336806  .00266921  00000+0  11052-2 0  9991,2 44717  53.0474  38.7660 0003821 307.8522 294.6722 15.84569330  5729
STARLINK-1012,44718,53.058,0.0001941,15.06410562,545.8349832467029,548.5233909905428,1 44718U 19074F   25302.51498551  .00000758  00000+0  69798-4 0  9997,2 44718  53.0580  55.4826 0001941  87.7257 272.3954 15.06410562328979
STARLINK-1017,44723,53.051,0.0001463,15.14777273,520.6453834590175,522.6642625464274,1 44723U 19074L   25302.50059374  .00050437  00000+0  26838-2 0  9993,2 44723  53.0510  52.2612 0001463 210.6222 149.4685 15.14777273329020
STARLINK-1019,44724,53.0536,0.0001626,15.11985815,529.0212798363536,531.267853001752,1 44724U 19074M   25302.58336806  .01013557  00000+0  54213-1 0  9990,2 44724  53.0536  55.0930 0001626  88.9850 347.5491 15.11985815  5787
STARLINK-1020,44725,53.0541,0.0001392,15.06402531,546.2397933591983,548.1678082381404,1 44725U 19074N   25302.51684845  .00001774  00000+0  13796-3 0  9993,2 44725  53.0541  75.4760 0001392  94.2640 265.8508 15.06402531328690
STARLINK-1031,44736,53.0503,0.0005005,15.47095523,421.8226595137803,428.632827622092,1 44736U 19074Z   25302.46886652  .00098194  00000+0  18911-2 0  9994,2 44736  53.0503  45.5941 0005005 230.7773 129.2789 15.47095523329125
STARLINK-1036,44741,53.054,0.0001316,15.06400751,546.2978806650772,548.1206317997185,1 44741U 19074AE  25302.08190077  .00000562  00000+0  56621-4 0  9991,2 44741  53.0540  77.4270 0001316  81.6830 278.4308 15.06400751328636
STARLINK-1039,44744,53.0492,0.0006236,15.12541301,524.1461198476354,532.7600189822097,1 44744U 19074AH  25302.15854871  .00049182  00000+0  27862-2 0  9995,2 44744  53.0492  95.1525 0006236 139.6500 220.4955 15.12541301328391
STARLINK-1042,44747,53.0482,0.0003289,15.42984491,435.06509255272704,439.54829141331265,1 44747U 19074AL  25302.45373795  .00024679  00000+0  55904-3 0  9995,2 44747  53.0482   1.1699 0003289  89.9051 270.2330 15.42984491329761
