satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1519,0.0002695,15.48634171,418.8883754789513,422.55295976179787,1 44714U 19074B   26156.63580274  .00072911  00000+0  13379-2 0  9990,2 44714  53.1519 123.9760 0002695  85.5406 274.5911 15.48634171362420
STARLINK-1012,44718,53.1566,0.0002773,15.48911714,418.0233728091898,421.79356882730644,1 44718U 19074F   26156.76322961  .00065020  00000+0  11837-2 0  9995,2 44718  53.1566 123.6586 0002773  80.2159 279.9163 15.48911714362433
STARLINK-1017,44723,53.0466,0.0005207,15.31144075,468.8306067004769,475.9647535163431,1 44723U 19074L   26156.19893882  .00047237  00000+0  15503-2 0  9997,2 44723  53.0466 125.4060 0005207  31.2505 328.8803 15.31144075362345
STARLINK-1020,44725,53.1567,0.0004528,15.53988232,402.02386210157965,408.16675728123573,1 44725U 19074N   26156.27799080  .00070453  00000+0  10686-2 0  9996,2 44725  53.1567 150.1268 0004528  49.3432 310.7972 15.53988232362004
STARLINK-1036,44741,53.0415,0.0003063,15.68905306,359.9659475045437,364.09497409102914,1 44741U 19074AE  26156.62504404  .00058274  00000+0  49860-3 0  9991,2 44741  53.0415 117.8248 0003063   7.8243 352.2821 15.68905306362486
STARLINK-1039,44744,53.0588,0.0003376,15.28362437,478.39165196550493,483.0227435678362,1 44744U 19074AH  26156.35451617  .00032510  00000+0  11688-2 0  9992,2 44744  53.0588 170.0103 0003376  32.8610 327.2598 15.28362437361732
STARLINK-1042,44747,53.0427,0.0003084,15.54066758,402.7749277977982,406.95868454544507,1 44747U 19074AL  26156.80998360  .00031367  00000+0  48082-3 0  9994,2 44747  53.0427  30.5862 0003084  94.5791 265.5571 15.54066758363755
STARLINK-1043,44748,53.0483,0.0001092,15.62342315,380.154969780574,381.63114194477475,1 44748U 19074AM  26156.65050828  .00039364  00000+0  44064-3 0  9997,2 44748  53.0483 127.8470 0001092  73.6316 286.4817 15.62342315362356
STARLINK-1046,44751,53.0465,0.0007431,15.54423989,398.7878614427618,408.86721714105715,1 44751U 19074AQ  26155.25836200  .00042467  00000+0  63859-3 0  9993,2 44751  53.0465 156.0397 0007431  43.2632 316.8960 15.54423989361836
STARLINK-1047,44752,53.069,0.0003783,15.34499242,459.8205096837528,464.99606624862827,1 44752U 19074AR  26156.54336716  .00009022  00000+0  27695-3 0  9992,2 44752  53.0690  94.9889 0003783 103.9987 256.1435 15.34499242362822
STARLINK-1048,44753,53.0441,0.0006805,15.67045375,362.77237753034024,371.9530026085258,1 44753U 19074AS  26156.55160321  .00054596  00000+0  50400-3 0  9997,2 44753  53.0441 100.1600 0006805  50.0631 310.0981 15.67045375362729
STARLINK-1063,44768,53.1549,0.0002535,15.48597827,419.10350462260885,422.55057939190556,1 44768U 19074BH  26156.71299573  .00073297  00000+0  13466-2 0  9992,2 44768  53.1549 164.6329 0002535  44.3466 315.7745 15.48597827361874
STARLINK-1067,44771,53.0426,0.0002056,15.76305373,339.5377166392409,342.3005925300058,1 44771U 19074BL  26156.91668980  .00145811  00000+0  89610-3 0  9997,2 44771  53.0426 130.2977 0002056  93.1727 145.9567 15.76305373  5996
STARLINK-1068,44772,53.0417,0.0002245,15.74982804,343.17084262780645,346.18938751247333,1 44772U 19074BM  26156.81817602  .00100912  00000+0  66184-3 0  9998,2 44772  53.0417 104.4695 0002245 113.4027 246.7228 15.74982804362680
STARLINK-1114,44927,53.0408,0.0003774,15.65058637,370.5222199708187,375.6180311091766,1 44927U 20001P   26156.82095598  .00056582  00000+0  56566-3 0  9991,2 44927  53.0408 261.3444 0003774 353.5883   6.5082 15.65058637353837
