satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0544,0.0001324,15.06397649,546.3018463209655,548.1356805271198,1 44714U 19074B   25250.25575464  .00001557  00000+0  12338-3 0  9990,2 44714  53.0544 290.0892 0001324  86.7841 273.3299 15.06397649321109
STARLINK-1010,44716,53.0513,0.0011408,15.75187543,336.4288337832959,351.7662841530382,1 44716U 19074D   25250.25269209  .00106443  00000+0  68877-3 0  9998,2 44716  53.0513 245.9910 0011408   7.2283 352.8899 15.75187543321700
STARLINK-1011,44717,53.0521,0.0005521,15.64282876,371.5734118052069,379.03055913296157,1 44717U 19074E   25250.13388716  .00143568  00000+0  14554-2 0  9992,2 44717  53.0521 299.3537 0005521 355.6238   4.4727 15.64282876320967
STARLINK-1012,44718,53.0533,0.0001109,15.06402737,546.4351492153874,547.9711896649687,1 44718U 19074F   25249.43749168  .00009990  00000+0  68858-3 0  9993,2 44718  53.0533 293.7642 0001109  96.7296 263.3819 15.06402737320976
STARLINK-1015,44721,53.0456,0.0004108,15.91726817,294.70806214619734,300.19272474865465,1 44721U 19074J   25250.25001157  .00311834  47666-4  93990-3 0  9990,2 44721  53.0456 235.4712 0004108   4.5070 211.2972 15.91726817  6003
STARLINK-1017,44723,53.0533,0.0002377,15.10309268,533.6127521119424,536.8993791753501,1 44723U 19074L   25249.82804090  .00041862  00000+0  25286-2 0  9999,2 44723  53.0533 290.8892 0002377 317.8960  42.1847 15.10309268321054
STARLINK-1019,44724,53.0549,0.0001353,15.06398507,546.2791334930262,548.1531340510246,1 44724U 19074M   25249.43379117  .00000220  00000+0  33648-4 0  9990,2 44724  53.0549 293.7787 0001353  78.0528 282.0613 15.06398507320971
STARLINK-1020,44725,53.056,0.0001545,15.06406621,546.1213023841656,548.2612288182363,1 44725U 19074N   25249.90373619  .00002195  00000+0  16616-3 0  9992,2 44725  53.0560 311.6681 0001545  85.7882 274.3284 15.06406621320761
STARLINK-1021,44726,53.0445,0.0004253,15.86033734,310.56965692436006,316.26149154400446,1 44726U 19074P   25250.25001157  .00162188  00000+0  63440-3 0  9994,2 44726  53.0445 240.8249 0004253 344.0440 187.0683 15.86033734  5949
STARLINK-1029,44734,53.0528,0.0009284,15.81225209,320.74974356716666,333.1997951004669,1 44734U 19074X   25250.25001157  .00291218  00000+0  14035-2 0  9995,2 44734  53.0528 164.1350 0009284  69.4063 231.6134 15.81225209  6032
STARLINK-1030,44735,53.0399,0.000269,16.02850698,264.74115523200453,268.31598530881,1 44735U 19074Y   25250.25192981  .01480721  13061-2  24359-2 0  9996,2 44735  53.0399 258.0805 0002690 106.0246 254.1081 16.02850698321549
STARLINK-1031,44736,53.0553,0.0005757,15.35625597,455.1267546039144,462.9991066040111,1 44736U 19074Z   25249.86640797  .00100546  00000+0  28332-2 0  9999,2 44736  53.0553 294.5373 0005757 318.6533  41.4032 15.35625597321012
STARLINK-1036,44741,53.0545,0.0001215,15.06399143,546.3727543521736,548.0556146900126,1 44741U 19074AE  25250.19862362  .00000199  00000+0  32220-4 0  9993,2 44741  53.0545 310.3498 0001215  84.3522 275.7606 15.06399143320813
STARLINK-1039,44744,53.0543,0.0003632,15.08825348,537.2755842054748,542.3007650523259,1 44744U 19074AH  25250.21946492  .00020377  00000+0  12950-2 0  9992,2 44744  53.0543 329.8292 0003632 297.0640  62.9979 15.08825348320542
STARLINK-1042,44747,53.0471,0.0002756,15.40434566,442.94540802976644,446.7062251342668,1 44747U 19074AL  25250.26559099  .00019905  00000+0  49293-3 0  9999,2 44747  53.0471 248.4618 0002756 354.4816   5.6157 15.40434566321718
