satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0554,0.0001366,15.0639324,546.2862709989759,548.1782818852998,1 44714U 19074B   26002.62342246  .00000803  00000+0  72817-4 0  9999,2 44714  53.0554 123.2024 0001366  97.2293 262.8852 15.06393240338792
STARLINK-1012,44718,53.0557,0.0001335,15.06390906,546.3148921253296,548.1639676321074,1 44718U 19074F   26002.60131224  .00001300  00000+0  10615-3 0  9993,2 44718  53.0557 123.2996 0001335  86.7886 273.3255 15.06390906338783
STARLINK-1017,44723,53.0509,0.0003419,15.19187522,505.9403413525897,510.64928342590156,1 44723U 19074L   26002.91668980 -.00014461  00000+0 -66507-3 0  9992,2 44723  53.0509 113.7043 0003419 134.9050 207.5966 15.19187522  5610
STARLINK-1019,44724,53.0488,0.000573,15.61291833,380.0498344848402,387.7991569589367,1 44724U 19074M   26002.91668980  .00124807  00000+0  14258-2 0  9992,2 44724  53.0488 102.5162 0005730 316.6788 102.0928 15.61291833  5996
STARLINK-1020,44725,53.0537,0.0002059,15.06403838,545.7738681999263,548.6257218921273,1 44725U 19074N   26002.60314691 -.00000767  00000+0 -32593-4 0  9990,2 44725  53.0537 143.2849 0002059 134.9155 225.2001 15.06403838338501
STARLINK-1031,44736,53.0456,0.0001704,15.65457773,370.77232164893485,373.07274193736976,1 44736U 19074Z   26002.91668980  .00136364  00000+0  13215-2 0  9998,2 44736  53.0456  88.7820 0001704  16.9037 282.7241 15.65457773  5933
STARLINK-1036,44741,53.0543,0.0001249,15.12604553,527.3979188833173,529.123136985796,1 44741U 19074AE  26002.91668980  .01058240  00000+0  55453-1 0  9990,2 44741  53.0543 141.7293 0001249  81.0638  99.7016 15.12604553  5695
STARLINK-1039,44744,53.0468,0.0002389,15.16410402,515.0528427923555,518.3471959202043,1 44744U 19074AH  26002.74699652  .00069670  00000+0  35242-2 0  9997,2 44744  53.0468 156.9057 0002389  68.6561 291.4687 15.16410402338339
STARLINK-1042,44747,53.0465,0.000234,15.46291821,425.9924157000414,429.1774935748126,1 44747U 19074AL  26002.54274720  .00028410  00000+0  57389-3 0  9997,2 44747  53.0465  51.2998 0002340 355.0691   5.0291 15.46291821339824
STARLINK-1043,44748,53.0534,0.000202,15.47135222,423.7371054441719,426.48561778226394,1 44748U 19074AM  26002.72596912  .00036826  00000+0  71936-3 0  9992,2 44748  53.0534 151.3406 0002020 211.9067 148.1818 15.47135222338411
STARLINK-1046,44751,53.0555,0.0001214,15.20731828,502.7964533462091,504.46734683515206,1 44751U 19074AQ  26002.91668980  .01114668  00000+0  46179-1 0  9993,2 44751  53.0555 161.3828 0001214  76.7425 354.0132 15.20731828  5846
STARLINK-1047,44752,53.071,0.0003108,15.30917061,470.94553359796555,475.20424690894833,1 44752U 19074AR  26002.66110181  .00018066  00000+0  60699-3 0  9990,2 44752  53.0710  94.0718 0003108  34.4483 325.6718 15.30917061339221
STARLINK-1048,44753,53.0549,0.0001477,15.18076393,510.63704785378286,512.6722923131265,1 44753U 19074AS  26002.91668980  .01789071  00000+0  78974-1 0  9999,2 44753  53.0549 121.6338 0001477 100.1799  60.2990 15.18076393  5858
STARLINK-1053,44758,53.0376,0.0002375,15.70843233,354.8863481453427,358.08529398534756,1 44758U 19074AX  26002.42799595  .00121447  00000+0  94680-3 0  9997,2 44758  53.0376  55.8009 0002375  11.1756 348.9313 15.70843233339731
STARLINK-1060,44765,53.0445,0.0004024,15.84420792,315.26163446788723,320.6506502288494,1 44765U 19074BE  26002.91668980  .00258703  00000+0  10798-2 0  9995,2 44765  53.0445  96.3180 0004024 284.4776   0.5890 15.84420792  5980
STARLINK-1063,44768,53.0539,0.0001275,15.06385121,546.3741725502223,548.1401480611003,1 44768U 19074BH  26002.80772744 -.00000533  00000+0 -16902-4 0  9993,2 44768  53.0539 162.3751 0001275  92.3515 267.7619 15.06385121338274
STARLINK-1067,44771,53.0543,0.000106,15.42518885,437.95552525115454,439.4006900539762,1 44771U 19074BL  26002.91668980  .00307609  00000+0  67169-2 0  9996,2 44771  53.0543 159.5432 0001060  71.2642 345.1626 15.42518885  5732
STARLINK-1068,44772,53.0535,0.0003221,15.42461257,436.6521447559171,441.04364642565633,1 44772U 19074BM  26002.91668980  .00111768  00000+0  25147-2 0  9996,2 44772  53.0535 137.4454 0003221 348.8051 109.6852 15.42461257  5690
STARLINK-1112,44925,53.0441,0.0008475,15.71470662,348.9870408793249,360.3991879232344,1 44925U 20001M   26002.91668980  .00169645  00000+0  12769-2 0  9991,2 44925  53.0441 214.6202 0008475 112.3631  98.2961 15.71470662  6023
