satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.148,0.0006139,15.58994457,386.41072839569097,394.7213419822956,1 44714U 19074B   26211.83335647  .00101409  00000+0  12695-2 0  9991,2 44714  53.1480 218.8094 0006139   4.1349 114.7658 15.58994457  5942
STARLINK-1012,44718,53.1508,0.0006931,15.57690966,389.64758166498723,399.0355914816946,1 44718U 19074F   26211.83335647  .00096098  00000+0  12644-2 0  9996,2 44718  53.1508 219.0264 0006931   6.1518 171.0304 15.57690966  5962
STARLINK-1017,44723,53.044,0.0001489,15.35298642,459.0153860903174,461.0517932919274,1 44723U 19074L   26211.27780309  .00042197  00000+0  12176-2 0  9990,2 44723  53.0440 227.6847 0001489  64.4067 295.7089 15.35298642370794
STARLINK-1020,44725,53.1523,0.0006153,15.62089776,377.46223338763593,385.7807922134889,1 44725U 19074N   26211.31435372  .00081223  00000+0  90656-3 0  9997,2 44725  53.1523 243.4717 0006153 353.9173   6.1766 15.62089776370587
STARLINK-1036,44741,53.0392,0.0004453,15.79686806,328.33959141759806,334.31504033731835,1 44741U 19074AE  26211.26623828  .00087474  00000+0  46658-3 0  9991,2 44741  53.0392 205.6824 0004453  54.5708 305.5728 15.79686806371092
STARLINK-1039,44744,53.0571,0.0001848,15.32191714,468.00921172539256,470.54001505770157,1 44744U 19074AH  26210.88763086  .00036442  00000+0  11623-2 0  9994,2 44744  53.0571 276.0757 0001848 312.4928  47.5916 15.32191714370084
STARLINK-1042,44747,53.0412,0.0001306,15.56573342,396.69806207522925,398.46788013168134,1 44747U 19074AL  26211.23654124  .00027260  00000+0  38232-3 0  9993,2 44747  53.0412 127.2719 0001306  75.4685 284.6471 15.56573342372226
STARLINK-1043,44748,53.0451,0.0003974,15.68573802,360.3011567052863,365.6589965577923,1 44748U 19074AM  26211.23764949  .00046588  00000+0  40559-3 0  9990,2 44748  53.0451 219.7917 0003974  40.2324 319.8986 15.68573802370909
STARLINK-1046,44751,53.0425,0.0004621,15.61512847,380.16196608352493,386.4108736081462,1 44751U 19074AQ  26211.31544342  .00031132  00000+0  36133-3 0  9998,2 44751  53.0425 243.6848 0004621 324.3346  35.7358 15.61512847370578
STARLINK-1047,44752,53.0672,0.0001557,15.36473145,455.48418529898845,457.6125063156733,1 44752U 19074AR  26211.22987323  .00043988  00000+0  12218-2 0  9998,2 44752  53.0672 198.5099 0001557 340.9507  19.1436 15.36473145371222
STARLINK-1048,44753,53.0411,8.2e-05,15.72863745,350.16525643872683,351.2687884984116,1 44753U 19074AS  26211.29847038  .00061808  00000+0  44786-3 0  9991,2 44753  53.0411 189.4620 0000820 152.9271 207.1789 15.72863745371324
STARLINK-1063,44768,53.1518,0.0005637,15.55159914,397.86603169124555,405.5096061921204,1 44768U 19074BH  26211.31837200  .00064835  00000+0  94323-3 0  9995,2 44768  53.1518 262.4272 0005637 356.6420   3.4553 15.55159914370359
STARLINK-1067,44771,53.0361,0.0007475,15.88276771,302.11678784115156,312.11123810554636,1 44771U 19074BL  26211.83335647  .00149267  00000+0  52321-3 0  9999,2 44771  53.0361 213.9344 0007475  35.7795 274.1368 15.88276771  6029
STARLINK-1068,44772,53.0359,0.0006346,15.84771603,312.71921073387693,321.21663790382263,1 44772U 19074BM  26211.83335647  .00163663  00000+0  67967-3 0  9998,2 44772  53.0359 188.5095 0006346  48.2380 141.2646 15.84771603  6047
STARLINK-1114,44927,53.0391,0.0003587,15.75694162,340.2458393573597,345.06733667740446,1 44927U 20001P   26211.78473083  .00191590  00000+0  12014-2 0  9995,2 44927  53.0391 349.1163 0003587 307.9734  52.0961 15.75694162362473
