satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1553,0.0001401,15.31032091,471.77191426471654,473.6915276803329,1 44714U 19074B   26058.45763742  .00000460  00000+0  27049-4 0  9995,2 44714  53.1553 226.3451 0001401  78.7220 281.3938 15.31032091347305
STARLINK-1012,44718,53.1585,0.0001719,15.30202649,474.02907013311597,476.3852498553224,1 44718U 19074F   26058.75901172 -.00001014  00000+0 -22096-4 0  9998,2 44718  53.1585 224.9323 0001719  85.0823 275.0374 15.30202649347343
STARLINK-1017,44723,53.0501,0.0002498,15.2303376,494.97869200556124,498.4133585849977,1 44723U 19074L   26058.76940592  .00039072  00000+0  16439-2 0  9999,2 44723  53.0501 217.1913 0002498 132.1989 227.9220 15.23033760347453
STARLINK-1019,44724,53.0424,0.0004052,15.78536508,331.866434633278,337.3064257010865,1 44724U 19074M   26058.91668981  .00123384  00000+0  68886-3 0  9990,2 44724  53.0424 185.7517 0004052 166.9349  88.4128 15.78536508  6021
STARLINK-1020,44725,53.1516,0.0001179,15.2861098,479.1551361902275,480.77227633676375,1 44725U 19074N   26058.91668981  .01000566  00000+0  32646-1 0  9991,2 44725  53.1516 249.2373 0001179 118.5635 133.0875 15.28610980  5824
STARLINK-1031,44736,53.0404,0.0002923,15.86357407,310.54965964527673,314.4610091539662,1 44736U 19074Z   26058.91668981  .00158398  00000+0  61042-3 0  9993,2 44736  53.0404 169.7087 0002923 307.2739 228.9954 15.86357407  5928
STARLINK-1036,44741,53.0514,0.000401,15.53556488,403.6314092499988,409.07256941944615,1 44741U 19074AE  26058.77749089  .00088890  00000+0  13645-2 0  9996,2 44741  53.0514 236.4519 0004010 178.1692 181.9333 15.53556488347180
STARLINK-1039,44744,53.0447,0.0005866,15.20603728,499.9813155554175,508.05546025650983,1 44744U 19074AH  26058.82550203  .00037116  00000+0  16776-2 0  9996,2 44744  53.0447 260.4016 0005866 141.6548 218.4865 15.20603728346855
STARLINK-1042,44747,53.044,0.0002132,15.49228541,417.53246477682296,420.43075615232465,1 44747U 19074AL  26058.52701960  .00024048  00000+0  44030-3 0  9999,2 44747  53.0440 143.5318 0002132 111.5374 248.5860 15.49228541348491
STARLINK-1043,44748,53.0507,0.0002595,15.52897456,406.5102872101306,410.03243314906376,1 44748U 19074AM  26058.81337671  .00028706  00000+0  45980-3 0  9996,2 44748  53.0507 242.1222 0002595  92.3160 267.8146 15.52897456347118
STARLINK-1046,44751,53.0527,0.0007189,15.4270957,433.21616800456104,443.01657710361997,1 44751U 19074AQ  26058.83075723  .00030385  00000+0  69157-3 0  9997,2 44751  53.0527 257.6702 0007189 142.2946 217.8563 15.42709570346899
STARLINK-1047,44752,53.068,0.0003397,15.32308145,466.60179833005714,471.25369411864267,1 44752U 19074AR  26058.77879890  .00012592  00000+0  40902-3 0  9995,2 44752  53.0680 192.2969 0003397 168.8854 191.2222 15.32308145347821
STARLINK-1048,44753,53.0501,0.0003485,15.51199795,410.85511392551143,415.5886910805566,1 44753U 19074AS  26058.73549080  .00089447  00000+0  14943-2 0  9995,2 44753  53.0501 216.7745 0003485 150.3474 209.7733 15.51199795347451
STARLINK-1053,44758,53.0296,0.0006695,15.86874935,306.57216343940036,315.5289856016843,1 44758U 19074AX  26058.91668981  .00198297  00000+0  74014-3 0  9992,2 44758  53.0296 133.1773 0006695  17.9334 260.7252 15.86874935  5930
STARLINK-1063,44768,53.1575,4.13e-05,15.29296282,477.6315822377701,478.19789211126044,1 44768U 19074BH  26058.82445671 -.00528209  00000+0 -19665-1 0  9993,2 44768  53.1575 265.2185 0000413 104.7762 255.3284 15.29296282346807
STARLINK-1067,44771,53.0499,7.74e-05,15.55089338,401.368172944688,402.417721580523,1 44771U 19074BL  26058.80504859  .00091830  00000+0  13326-2 0  9991,2 44771  53.0499 252.0573 0000774 251.7350 108.3576 15.55089338346976
STARLINK-1068,44772,53.0488,0.0003449,15.60950434,382.5778485714127,387.24299868423077,1 44772U 19074BM  26058.83511138  .00111278  00000+0  12914-2 0  9994,2 44772  53.0488 228.0558 0003449 186.4160 173.6809 15.60950434347308
STARLINK-1112,44925,53.0365,0.0002238,16.01682832,268.2703480078344,271.2459458756066,1 44925U 20001M   26058.83847722  .00486674  11631-3  84596-3 0  9994,2 44925  53.0365 292.2252 0002238 226.3793 133.7051 16.01682832339742
STARLINK-1114,44927,53.0513,0.0008492,15.48301351,415.9205286907263,427.46936326777814,1 44927U 20001P   26058.80904961  .00079728  00000+0  14763-2 0  9992,2 44927  53.0513  16.7239 0008492  78.1171 282.0788 15.48301351338562
STARLINK-1123,44930,53.1072,0.0001839,15.18796031,508.2115121184761,510.7447769686387,1 44930U 20001S   26058.91668981  .01471022  00000+0  63813-1 0  9990,2 44930  53.1072  30.2164 0001839 117.9144 103.1055 15.18796031  5780
STARLINK-1094,44941,53.1619,0.000166,15.30191233,474.10358543716757,476.37890701491506,1 44941U 20001AD  26058.55968675 -.00000141  00000+0  73638-5 0  9995,2 44941  53.1619   6.6143 0001660  90.9171 269.2019 15.30191233338684
STARLINK-1122,44949,53.1624,0.0001469,15.30185821,474.25064204625687,476.2641693226469,1 44949U 20001AM  26058.84729721 -.00001206  00000+0 -28618-4 0  9993,2 44949  53.1624   5.3233 0001469  98.5056 261.6112 15.30185821338728
STARLINK-1080,44961,53.0514,0.0008663,15.45328146,424.51580291638675,436.31229846681526,1 44961U 20001AZ  26058.79173471  .00074772  00000+0  15355-2 0  9994,2 44961  53.0514 335.4207 0008663  83.1680 277.0311 15.45328146339147
STARLINK-1090,44968,53.0546,0.0001906,15.06399944,545.8917581023607,548.5317010380741,1 44968U 20001BG  26058.80820036  .00001018  00000+0  87236-4 0  9991,2 44968  53.0546 350.9795 0001906  85.2388 274.8819 15.06399944338928
STARLINK-1132,45044,53.1577,0.000515,15.42384494,435.563213219054,442.58494062828595,1 45044U 20006A   26058.81243625  .00058041  00000+0  13227-2 0  9991,2 45044  53.1577 300.7416 0005150 150.6830 209.4466 15.42384494335402
STARLINK-1131,45047,53.1605,0.000139,15.30207874,474.2389465057104,476.1441718451606,1 45047U 20006D   26058.47686927 -.00001972  00000+0 -54467-4 0  9998,2 45047  53.1605 328.4163 0001390  96.1812 263.9347 15.30207874334987
STARLINK-1134,45048,53.0335,0.00102,15.42255272,432.50092679095997,446.4088142067785,1 45048U 20006E   26058.32769179  .00018865  00000+0  43982-3 0  9990,2 45048  53.0335 287.5319 0010200 135.3756 224.8071 15.42255272335549
STARLINK-1156,45054,53.1607,0.0001502,15.3019175,474.21032536220355,476.26907972364734,1 45054U 20006L   26058.76447494 -.00000167  00000+0  65003-5 0  9995,2 45054  53.1607 327.0986 0001502 104.7637 255.3530 15.30191750335021
STARLINK-1159,45057,53.0466,0.0005319,15.78857917,330.1053776387471,337.24540365992016,1 45057U 20006P   26058.82796260  .00111744  00000+0  61589-3 0  9999,2 45057  53.0466 284.2808 0005319 113.2791 246.8790 15.78857917335635
STARLINK-1166,45060,53.0538,0.0006155,15.43849545,430.5672170229054,438.95389391368735,1 45060U 20006S   26058.80574226  .00037478  00000+0  81827-3 0  9995,2 45060  53.0538 319.7191 0006155 108.7358 251.4316 15.43849545335136
STARLINK-1169,45061,53.1615,0.0001084,15.30197584,474.4793790230324,475.96518731562355,1 45061U 20006T   26058.47054498  .00000658  00000+0  34340-4 0  9992,2 45061  53.1615 328.4621 0001084  99.0096 261.1027 15.30197584334980
STARLINK-1171,45062,53.0463,0.000184,15.55553262,399.29756425282903,401.7921191705791,1 45062U 20006U   26058.82730309  .00075182  00000+0  10760-2 0  9996,2 45062  53.0463 297.3060 0001840 346.6384  13.4577 15.55553262335450
STARLINK-1133,45064,53.1592,0.0001459,15.30209577,474.1865744778179,476.1863742676396,1 45064U 20006W   26058.41101874  .00004556  00000+0  16581-3 0  9997,2 45064  53.1592 305.5447 0001459  76.0250 284.0913 15.30209577335303
STARLINK-1167,45071,53.1593,0.0001307,15.2936053,476.82666111141134,478.6187828427355,1 45071U 20006AD  26058.82543836  .00001017  00000+0  47562-4 0  9991,2 45071  53.1593 303.6115 0001307  90.3104 269.8046 15.29360530335361
STARLINK-1168,45072,53.158,0.0001559,15.29350093,476.68508027604184,478.82274706292446,1 45072U 20006AE  26058.83524524 -.00000607  00000+0 -87109-5 0  9994,2 45072  53.1580 303.6273 0001559  91.7406 268.3773 15.29350093335366
STARLINK-1172,45074,53.1588,0.0002172,15.30189526,473.75778821164386,476.7348979358758,1 45074U 20006AG  26058.84508269  .00001578  00000+0  65433-4 0  9996,2 45074  53.1588 303.5528 0002172  89.4839 270.6410 15.30189526335361
STARLINK-1153,45080,53.1598,0.0001186,15.29367959,476.8874177858206,478.51362244559186,1 45080U 20006AN  26058.41773333  .00001516  00000+0  64826-4 0  9999,2 45080  53.1598 305.4195 0001186 107.5072 252.6058 15.29367959335303
STARLINK-1151,45081,53.0535,0.0009473,15.57118068,389.58550483466115,402.4197898104785,1 45081U 20006AP  26058.66437486  .00049632  00000+0  67363-3 0  9992,2 45081  53.0535 288.8828 0009473 114.8692 245.3305 15.57118068335554
STARLINK-1185,45087,53.1573,0.0001016,15.29385681,476.95101023002735,478.3441056522015,1 45087U 20006AV  26058.65259830  .00026327  00000+0  92059-3 0  9998,2 45087  53.1573 289.0040 0001016  89.8387 270.2729 15.29385681335552
STARLINK-1183,45088,53.1591,0.0001232,15.30192496,474.39313936695,476.0818108376152,1 45088U 20006AW  26058.82496186  .00000867  00000+0  41415-4 0  9997,2 45088  53.1591 288.4037 0001232  78.5168 281.5971 15.30192496335572
STARLINK-1152,45096,53.0393,0.0006062,15.36976737,450.9130553114983,459.1976177002789,1 45096U 20006BE  26058.58899631  .00048414  00000+0  13207-2 0  9997,2 45096  53.0393 254.0767 0006062 158.2575 201.8686 15.36976737336037
STARLINK-1184,45098,53.0554,0.000557,15.09880627,532.7129468332005,540.4159242323831,1 45098U 20006BG  26058.34065307  .00016271  00000+0  10087-2 0  9997,2 45098  53.0554 292.1366 0005570 111.4172 248.7413 15.09880627335470
STARLINK-1193,45100,53.0525,0.0002634,15.49913855,415.1880082646403,418.76767476314944,1 45100U 20006BJ  26058.91668981  .02336682  00000+0  36713-1 0  9997,2 45100  53.0525 277.6248 0002634 147.9724  77.6497 15.49913855  5945
STARLINK-1143,45179,53.0474,0.0006499,15.60171988,382.7630799429626,391.5566127838647,1 45179U 20012B   26058.91668981  .00178682  00000+0  21136-2 0  9996,2 45179  53.0474  17.6248 0006499  60.5821  23.9029 15.60171988  5870
STARLINK-1202,45183,53.1597,0.0001163,15.30222296,474.3514612870613,475.9455354939864,1 45183U 20012F   26058.36875553  .00003580  00000+0  13285-3 0  9996,2 45183  53.1597  87.1909 0001163  86.6621 273.4513 15.30222296333373
STARLINK-1216,45185,53.1602,0.0001207,15.30201874,474.3822750794134,476.03667291823695,1 45185U 20012H   26058.48991548  .00001006  00000+0  46100-4 0  9998,2 45185  53.1602  86.6078 0001207  84.9277 275.1862 15.30201874333331
STARLINK-1225,45187,53.1601,0.000128,15.3020062,474.33598938377327,476.09044703963536,1 45187U 20012K   26058.48682454  .00001154  00000+0  51066-4 0  9994,2 45187  53.1601  87.0612 0001280  82.3050 277.8096 15.30200620333373
STARLINK-1230,45189,53.1609,0.0001437,15.30204977,474.215384477774,476.1850335916506,1 45189U 20012M   26058.49631492 -.00000092  00000+0  90167-5 0  9990,2 45189  53.1609  87.0790 0001437  95.5534 264.5631 15.30204977330607
