satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0548,0.0001541,15.06412389,546.1063973362861,548.2407780594158,1 44714U 19074B   25322.30848951  .00004438  00000+0  31652-3 0  9991,2 44714  53.0548 326.6263 0001541  83.6792 276.4373 15.06412389331964
STARLINK-1011,44717,53.0425,0.0003824,15.98137496,277.04047266484395,282.1322995105238,1 44717U 19074E   25322.91671295  .00463169  10120-3  98585-3 0  9992,2 44717  53.0425 295.1195 0003824  59.4849  43.8012 15.98137496  6009
STARLINK-1012,44718,53.0544,0.0001891,15.06406973,545.8806074089907,548.4997661510324,1 44718U 19074F   25322.75080240  .00002842  00000+0  20956-3 0  9995,2 44718  53.0544 324.6445 0001891  55.6172 304.4996 15.06406973332026
STARLINK-1017,44723,53.0522,0.0003801,15.16256518,514.545608623469,519.7874183544245,1 44723U 19074L   25322.28454898  .00038666  00000+0  19798-2 0  9997,2 44723  53.0522 322.1793 0003801   8.9721 351.1340 15.16256518332022
STARLINK-1019,44724,53.0536,0.0001239,15.49300508,417.92898198823514,419.61325582009977,1 44724U 19074M   25322.91671295  .01251175  00000+0  20379-1 0  9999,2 44724  53.0536 320.4486 0001239  83.2092  85.8109 15.49300508  5844
STARLINK-1020,44725,53.0555,0.0001818,15.06408852,545.9254045304478,548.4434514016557,1 44725U 19074N   25322.35458044  .00008681  00000+0  60080-3 0  9999,2 44725  53.0555 346.4221 0001818  93.2920 266.8277 15.06408852331680
STARLINK-1031,44736,53.0501,0.0007154,15.5144967,407.6346599439812,417.3506928849956,1 44736U 19074Z   25322.27279316  .00141557  00000+0  23224-2 0  9993,2 44736  53.0501 310.6630 0007154 355.2859   4.8081 15.51449670332194
STARLINK-1036,44741,53.0548,0.0001409,15.06408296,546.2103539805075,548.161910039109,1 44741U 19074AE  25322.38405250  .00004801  00000+0  34090-3 0  9993,2 44741  53.0548 346.2874 0001409  83.3672 276.7478 15.06408296331698
STARLINK-1039,44744,53.0515,0.000146,15.14153815,522.5410554879536,524.5563477128208,1 44744U 19074AH  25322.43170385  .00040189  00000+0  21828-2 0  9993,2 44744  53.0515   3.1364 0001460 235.1913 124.8942 15.14153815331467
STARLINK-1042,44747,53.0475,0.0003583,15.44150087,431.43577421126065,436.3172630987301,1 44747U 19074AL  25322.84985472  .00023815  00000+0  51914-3 0  9999,2 44747  53.0475 264.2403 0003583 126.2185 233.9152 15.44150087332915
STARLINK-1043,44748,53.0553,0.0001488,15.19388159,506.66394723621033,508.71316892229515,1 44748U 19074AM  25322.91671295  .02112755  00000+0  89785-1 0  9992,2 44748  53.0553   3.5974 0001488  60.5795 255.0758 15.19388159  5840
STARLINK-1046,44751,53.0555,0.0001308,15.06416916,546.2538845096797,548.0655421298843,1 44751U 19074AQ  25322.50384052  .00010761  00000+0  73987-3 0  9994,2 44751  53.0555   5.7497 0001308 102.9217 257.1919 15.06416916331439
STARLINK-1047,44752,53.0719,0.0001101,15.2977314,475.73519837174626,477.2445872135386,1 44752U 19074AR  25322.27166718  .00011964  00000+0  42087-3 0  9999,2 44752  53.0719 305.3808 0001101 209.1448 150.9490 15.29773140332271
STARLINK-1048,44753,53.0551,0.0001594,15.06405552,546.090644062393,548.2984397579548,1 44753U 19074AS  25322.33060902  .00007143  00000+0  49790-3 0  9997,2 44753  53.0551 326.5272 0001594  94.7740 265.3431 15.06405552331960
STARLINK-1053,44758,53.0391,0.0005126,15.63375109,374.452816563381,381.3791220675221,1 44758U 19074AX  25322.84349708  .00069997  00000+0  74502-3 0  9996,2 44758  53.0391 275.2763 0005126  89.5983 270.5618 15.63375109332747
STARLINK-1054,44759,53.0266,0.0002077,16.25987924,201.97700973829615,204.71095693877487,1 44759U 19074AY  25322.91330792  .02662475  11981-4  82039-3 0  9999,2 44759  53.0266 292.9972 0002077  90.1879 269.9400 16.25987924330136
STARLINK-1060,44765,53.0523,0.0006586,15.67609005,361.30418668763014,370.18722899039494,1 44765U 19074BE  25322.91671295  .00191074  00000+0  16835-2 0  9997,2 44765  53.0523 320.6550 0006586  45.3544  82.9333 15.67609005  6000
