satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1527,0.0002451,15.46833667,424.32783486129574,427.66322062639665,1 44714U 19074B   26139.90887055  .00012327  00000+0  24976-3 0  9999,2 44714  53.1527 203.7505 0002451  30.0554 330.0594 15.46833667359837
STARLINK-1012,44718,53.1572,0.00022,15.47040007,423.89372708238534,426.8872791837639,1 44718U 19074F   26139.84516592  .00012934  00000+0  25979-3 0  9999,2 44718  53.1572 204.3634 0002200  23.6156 336.4953 15.47040007359815
STARLINK-1017,44723,53.0452,0.0004835,15.29929209,472.7097350793756,479.3377084973454,1 44723U 19074L   26139.87336961  .00029973  00000+0  10282-2 0  9999,2 44723  53.0452 201.4649 0004835 335.6869  24.3902 15.29929209359844
STARLINK-1020,44725,53.1576,0.0002982,15.51700371,409.7364887961676,413.78598410438735,1 44725U 19074N   26139.60727541  .00067163  00000+0  11073-2 0  9992,2 44725  53.1576 230.2494 0002982   7.2176 352.8876 15.51700371359410
STARLINK-1036,44741,53.0416,0.000248,15.6708843,365.56628331794764,368.91198988170163,1 44741U 19074AE  26139.41475895  .00030491  00000+0  28437-3 0  9998,2 44741  53.0416 202.6650 0002480 302.4655  57.6120 15.67088430359786
STARLINK-1039,44744,53.059,0.0002411,15.27260507,482.3514771275177,485.6604024530852,1 44744U 19074AH  26139.67279268  .00033119  00000+0  12309-2 0  9995,2 44744  53.0590 247.3932 0002411 356.0092   4.0886 15.27260507359187
STARLINK-1042,44747,53.0415,0.0003458,15.53136446,405.2286673762619,409.9216659107133,1 44747U 19074AL  26139.63370557  .00016646  00000+0  26785-3 0  9997,2 44747  53.0415 113.4656 0003458  47.7445 312.3857 15.53136446361088
STARLINK-1043,44748,53.048,9.64e-05,15.61006729,384.09588217055716,385.399766364676,1 44748U 19074AM  26140.00002315  .00057002  00000+0  66760-3 0  9993,2 44748  53.0480 209.1511 0000964  82.8333 215.7088 15.61006729  5850
STARLINK-1046,44751,53.0482,0.0006278,15.52664097,404.69038852752965,413.21225662535653,1 44751U 19074AQ  26139.43293569  .00054749  00000+0  87417-3 0  9992,2 44751  53.0482 232.3911 0006278   4.7101 355.3966 15.52664097359371
STARLINK-1047,44752,53.0677,0.000364,15.34009736,461.37294481120716,466.35392112640966,1 44752U 19074AR  26139.80187017  .00004153  00000+0  13562-3 0  9998,2 44752  53.0677 173.3968 0003640  78.4789 281.6621 15.34009736360255
STARLINK-1048,44753,53.0428,0.0006927,15.65360668,367.5257230856387,376.87764229663935,1 44753U 19074AS  26139.83215395  .00037855  00000+0  37630-3 0  9990,2 44753  53.0428 182.3574 0006927 354.4216   5.6720 15.65360668360102
STARLINK-1063,44768,53.1564,0.0001058,15.4679006,425.40351748559715,426.84329898798114,1 44768U 19074BH  26139.85665935  .00027831  00000+0  55292-3 0  9994,2 44768  53.1564 245.0133 0001058  31.4989 328.6083 15.46790060359264
STARLINK-1067,44771,53.0423,0.0006146,15.71721063,349.84043719877263,358.1155529507196,1 44771U 19074BL  26139.52969909  .00050019  00000+0  38147-3 0  9994,2 44771  53.0423 216.6630 0006146 318.5043  41.5507 15.71721063359605
STARLINK-1068,44772,53.0425,0.0002249,15.7255215,350.09233785424294,353.11937619133187,1 44772U 19074BM  26139.92473850  .00051463  00000+0  37906-3 0  9990,2 44772  53.0425 188.4590 0002249  57.4090 302.7145 15.72552150360028
STARLINK-1114,44927,53.0429,7.16e-05,15.6236896,380.3322678911991,381.30014999071955,1 44927U 20001P   26139.94902032  .00073679  00000+0  81532-3 0  9992,2 44927  53.0429 344.0108 0000716  40.9260 319.1807 15.62368960351190
STARLINK-1123,44930,53.1463,0.0002532,15.5495295,400.5725973970866,404.00620532673474,1 44930U 20001S   26139.96063341  .00056606  00000+0  83192-3 0  9994,2 44930  53.1463   9.6877 0002532 200.4242 159.6669 15.54952950350844
STARLINK-1094,44941,53.1547,0.0001965,15.51683382,410.4765722357806,413.14502171999266,1 44941U 20001AD  26139.94319208  .00057973  00000+0  95861-3 0  9994,2 44941  53.1547 344.3174 0001965 241.9207 118.1604 15.51683382351205
STARLINK-1122,44949,53.1576,0.0001721,15.51442899,411.3437633060812,413.6811048412892,1 44949U 20001AM  26139.88590091  .00065256  00000+0  10864-2 0  9998,2 44949  53.1576 345.1508 0001721 228.4288 131.6575 15.51442899351184
STARLINK-1080,44961,53.046,0.0002389,15.58484209,390.4259415329898,393.66073369830247,1 44961U 20001AZ  26139.45969803  .00021590  00000+0  28354-3 0  9993,2 44961  53.0460 306.9373 0002389 304.2922  55.7863 15.58484209351671
STARLINK-1090,44968,53.1509,8.65e-05,15.47924038,422.21161182490323,423.3881739073704,1 44968U 20001BG  26139.95760275  .00044769  00000+0  84842-3 0  9994,2 44968  53.1509 332.0540 0000865 219.3766 140.7179 15.47924038351377
STARLINK-1132,45044,53.1515,5.83e-05,15.52859601,407.98599662165,408.7773046963166,1 45044U 20006A   26139.73638465  .00069822  00000+0  11037-2 0  9998,2 45044  53.1515 274.8350 0000583 324.6559  35.4413 15.52859601347936
STARLINK-1131,45047,53.159,7.58e-05,15.49804895,416.78123379458157,417.81142148705203,1 45047U 20006D   26139.84058057  .00073355  00000+0  12919-2 0  9992,2 45047  53.1590 306.7226 0000758 264.3698  95.7225 15.49804895347499
