satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1585,0.0001141,15.3104047,471.9250442912771,473.48840682944956,1 44714U 19074B   26062.70076734  .00000394  00000+0  24886-4 0  9998,2 44714  53.1585 206.6104 0001141  87.9097 272.2035 15.31040470347959
STARLINK-1012,44718,53.1619,9.91e-05,15.30203619,474.525097639711,475.8834298781876,1 44718U 19074F   26063.78824529  .00002549  00000+0  98148-4 0  9990,2 44718  53.1619 201.5726 0000991  84.2168 275.8946 15.30203619348110
STARLINK-1017,44723,53.0553,0.0001258,15.23592263,494.1512089605076,495.88049421796677,1 44723U 19074L   26063.75574869  .00056868  00000+0  23416-2 0  9999,2 44723  53.0553 194.2151 0001258 115.4947 244.6180 15.23592263348214
STARLINK-1019,44724,53.0438,0.00025,15.79962839,328.8686552735835,332.2229966865734,1 44724U 19074M   26063.91668981  .00128465  00000+0  67204-3 0  9994,2 44724  53.0438 160.6879 0002500 184.1077  73.9580 15.79962839  6049
STARLINK-1020,44725,53.16,0.0001421,15.3015476,474.3762707086262,476.3240317570062,1 44725U 19074N   26063.00001156  .00042094  00000+0  14273-2 0  9990,2 44725  53.1600 230.2760 0001421  73.7495   0.6730 15.30154760  5847
STARLINK-1031,44736,53.0398,0.0004016,15.88481312,303.8555495237606,309.224682183215,1 44736U 19074Z   26063.91668981  .00210523  00000+0  72541-3 0  9994,2 44736  53.0398 144.3407 0004016 340.9265 344.9568 15.88481312  5990
STARLINK-1036,44741,53.0506,0.0002807,15.54737015,401.01376014985544,404.82064397889553,1 44741U 19074AE  26063.91668981  .00134611  00000+0  19646-2 0  9999,2 44741  53.0506 211.6387 0002807 237.4977  92.6354 15.54737015  5759
STARLINK-1039,44744,53.0477,0.0004698,15.21054688,499.4254491352267,505.89064416105793,1 44744U 19074AH  26063.49137361  .00049647  00000+0  22063-2 0  9999,2 44744  53.0477 238.9809 0004698 156.4076 203.7135 15.21054688347562
STARLINK-1042,44747,53.0435,0.0001927,15.495148,416.8348033400889,419.4540902096751,1 44747U 19074AL  26063.55843900  .00032097  00000+0  57854-3 0  9990,2 44747  53.0435 119.4077 0001927 110.2352 249.8863 15.49514800349272
STARLINK-1043,44748,53.053,0.0002306,15.53254591,405.6663625822848,408.7957743354582,1 44748U 19074AM  26063.44669090  .00046336  00000+0  72660-3 0  9998,2 44748  53.0530 219.7861 0002306  92.3304 267.7969 15.53254591347832
STARLINK-1046,44751,53.0534,0.0006313,15.43124169,432.5930829955005,441.1977429201006,1 44751U 19074AQ  26063.75367049  .00042149  00000+0  94123-3 0  9991,2 44751  53.0534 234.2997 0006313 159.8319 200.2936 15.43124169347651
STARLINK-1047,44752,53.071,0.0002714,15.32448854,466.65042988659025,470.36678912342904,1 44752U 19074AR  26063.47472123  .00015645  00000+0  50298-3 0  9997,2 44752  53.0710 170.3669 0002714 183.1946 176.9038 15.32448854348540
