satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0546,0.0001524,15.06395972,546.1684782039993,548.2793282072962,1 44714U 19074B   25342.74334630  .00004591  00000+0  32692-3 0  9990,2 44714  53.0546 234.8915 0001524  92.3536 267.7627 15.06395972335046
STARLINK-1012,44718,53.0532,0.000132,15.06393439,546.3175178673237,548.1458151952875,1 44718U 19074F   25342.85392413  .00001768  00000+0  13758-3 0  9994,2 44718  53.0532 234.3946 0001320  89.8458 270.2682 15.06393439335059
STARLINK-1017,44723,53.0508,0.0006672,15.17571792,508.58396003790494,517.7797359086417,1 44723U 19074L   25342.83928100  .00013584  00000+0  68209-3 0  9996,2 44723  53.0508 228.3697 0006672  79.7407 280.4339 15.17571792335145
STARLINK-1019,44724,53.0519,0.0004476,15.55837439,396.6856210084443,402.7531580483501,1 44724U 19074M   25342.82525814  .00043690  00000+0  62397-3 0  9994,2 44724  53.0519 224.3708 0004476 123.7752 236.3685 15.55837439335194
STARLINK-1020,44725,53.059,0.0001383,15.06385233,546.2990350712662,548.2145990010586,1 44725U 19074N   25342.78940727 -.00007167  00000+0 -46293-3 0  9992,2 44725  53.0590 254.6875 0001383  97.8651 262.2495 15.06385233334763
STARLINK-1031,44736,53.0474,0.0007805,15.58044665,388.0314602625431,398.60169930058237,1 44736U 19074Z   25342.91670139  .00105186  00000+0  13631-2 0  9993,2 44736  53.0474 210.8611 0007805  79.1842 349.7989 15.58044665  5940
STARLINK-1036,44741,53.0535,0.0001765,15.06390036,546.0197669210256,548.4644257420305,1 44741U 19074AE  25342.75256190  .00000315  00000+0  40043-4 0  9995,2 44741  53.0535 254.8497 0001765  91.7084 268.4107 15.06390036334764
STARLINK-1039,44744,53.0498,0.0002671,15.1511663,518.7818448516555,522.4671632471191,1 44744U 19074AH  25342.22650853  .00028060  00000+0  14906-2 0  9998,2 44744  53.0498 273.1175 0002671  36.7226 323.3949 15.15116630334464
STARLINK-1042,44747,53.0451,0.0002305,15.45126852,429.435860831798,432.5748754635151,1 44747U 19074AL  25342.84334558  .00027272  00000+0  57366-3 0  9992,2 44747  53.0451 169.0686 0002305 183.7231 176.3758 15.45126852336005
STARLINK-1043,44748,53.0557,0.0002477,15.43541137,433.98024865438856,437.35580766533985,1 44748U 19074AM  25342.24321850  .00034670  00000+0  76620-3 0  9992,2 44748  53.0557 272.7364 0002477 100.4453 259.6831 15.43541137334471
STARLINK-1046,44751,53.0545,0.0003301,15.06410919,544.8920464658495,549.4641394902337,1 44751U 19074AQ  25342.80599780  .00002594  00000+0  19295-3 0  9992,2 44751  53.0545 274.6114 0003301  78.9164 281.2196 15.06410919334490
STARLINK-1047,44752,53.0691,9.32e-05,15.3030485,474.26332085655486,475.5407273306464,1 44752U 19074AR  25342.84796977  .00013511  00000+0  46595-3 0  9998,2 44752  53.0691 209.6337 0000932 322.8557  37.2378 15.30304850335420
STARLINK-1048,44753,53.053,3.57e-05,15.06425378,546.8865469485008,547.3810112821284,1 44753U 19074AS  25342.69909771  .00013211  00000+0  90350-3 0  9995,2 44753  53.0530 235.0889 0000357  75.3133 284.7895 15.06425378335031
STARLINK-1053,44758,53.0372,0.000408,15.66490289,366.20329433943607,371.70892231583184,1 44758U 19074AX  25342.83321157  .00083602  00000+0  78419-3 0  9995,2 44758  53.0372 177.1680 0004080 160.3418 199.7755 15.66490289335874
STARLINK-1060,44765,53.0482,0.0008805,15.7462946,339.76547680830936,351.6061287640159,1 44765U 19074BE  25342.91670139  .00161446  00000+0  10630-2 0  9992,2 44765  53.0482 221.6013 0008805 118.3325 162.4573 15.74629460  5994
STARLINK-1063,44768,53.0541,0.0001363,15.06385831,546.3110532955034,548.1989151504031,1 44768U 19074BH  25342.86130330 -.00000211  00000+0  47270-5 0  9999,2 44768  53.0541 274.3646 0001363  84.6259 275.4885 15.06385831334513
STARLINK-1067,44771,53.0548,0.0001515,15.06417353,546.1091917539507,548.2075562522741,1 44771U 19074BL  25342.85025235  .00020249  00000+0  13737-2 0  9999,2 44771  53.0548 274.4135 0001515  91.9772 268.1390 15.06417353334502
STARLINK-1068,44772,53.054,0.0001796,15.13637163,523.87929582776,526.3589454262892,1 44772U 19074BM  25342.91670139  .01270186  00000+0  64573-1 0  9997,2 44772  53.0540 254.0334 0001796  74.0909  18.4463 15.13637163  5777
STARLINK-1112,44925,53.0475,0.0006489,15.62879284,374.9598734917399,383.72973337623716,1 44925U 20001M   25342.91670139  .00210373  00000+0  22319-2 0  9993,2 44925  53.0475 337.7495 0006489  20.0635 163.2072 15.62879284  5717
STARLINK-1114,44927,53.0545,0.0003019,15.06433595,545.017864369911,549.1993276607845,1 44927U 20001P   25342.41528983  .00014928  00000+0  10180-2 0  9990,2 44927  53.0545  36.3676 0003019  99.8044 260.3286 15.06433595326096
STARLINK-1123,44930,53.0563,0.0001571,15.06417187,546.0709187763014,548.2468467426652,1 44930U 20001S   25342.56272391  .00002346  00000+0  17626-3 0  9993,2 44930  53.0563  35.7038 0001571  94.8088 265.3080 15.06417187326118
STARLINK-1144,44933,53.0416,0.0001852,15.72142028,351.52962535353527,354.02275559928694,1 44933U 20001V   25342.91670139  .00215571  00000+0  15700-2 0  9993,2 44933  53.0416 312.5091 0001852 130.2295  82.8268 15.72142028  5947
STARLINK-1094,44941,53.0562,0.0001206,15.06400764,546.3740196356066,548.0444131429995,1 44941U 20001AD  25342.37658277 -.00002603  00000+0 -15591-3 0  9992,2 44941  53.0562  16.5413 0001206  78.9668 281.1456 15.06400764326368
STARLINK-1122,44949,53.0544,0.0001264,15.0642453,546.2610234864414,548.0117325964111,1 44949U 20001AM  25342.79678198  .00004377  00000+0  31235-3 0  9991,2 44949  53.0544  14.6502 0001264  90.1212 269.9921 15.06424530326424
STARLINK-1080,44961,53.0532,0.0001492,15.06411862,546.1419462746144,548.2084594359467,1 44961U 20001AZ  25342.46320711  .00001995  00000+0  15273-3 0  9991,2 44961  53.0532 356.1491 0001492  77.1676 282.9480 15.06411862326663
STARLINK-1090,44968,53.0538,0.0001687,15.06400322,546.0422649195925,548.3788771900654,1 44968U 20001BG  25342.73230103  .00002316  00000+0  17431-3 0  9999,2 44968  53.0538 354.9415 0001687  78.6252 281.4926 15.06400322326703
STARLINK-1107,44972,52.9954,0.0007777,16.05029206,255.35178839338823,265.677547197477,1 44972U 20001BL  25342.98675728  .01456856  13113-2  20949-2 0  9999,2 44972  52.9954 247.4558 0007777 170.1869 189.9315 16.05029206328221
STARLINK-1132,45044,53.0571,0.0001381,15.06400965,546.252210126433,548.1649905812519,1 45044U 20006A   25342.62539156 -.00000574  00000+0 -19631-4 0  9999,2 45044  53.0571 315.4242 0001381  91.4305 268.6842 15.06400965323017
STARLINK-1131,45047,53.0552,0.0001443,15.06408782,546.185318590864,548.183966416891,1 45047U 20006D   25342.40245030  .00007235  00000+0  50398-3 0  9996,2 45047  53.0552 336.9643 0001443  83.5437 276.5716 15.06408782322695
STARLINK-1134,45048,53.0406,0.0004657,15.32094243,466.37605453827746,472.7540042084356,1 45048U 20006E   25342.63564029  .00086121  00000+0  27206-2 0  9996,2 45048  53.0406 307.3696 0004657 325.3047  34.7648 15.32094243323138
STARLINK-1156,45054,53.0542,0.0001448,15.0639774,546.2156930472784,548.2212759955955,1 45054U 20006L   25342.70465649  .00000799  00000+0  72523-4 0  9990,2 45054  53.0542 335.0681 0001448 116.2369 243.8769 15.06397740322749
STARLINK-1159,45057,53.0544,0.0006608,15.56169823,394.2760589800573,403.2323984279119,1 45057U 20006P   25342.77479872  .00047505  00000+0  66896-3 0  9994,2 45057  53.0544 322.6217 0006608  53.5159 306.6460 15.56169823322935
STARLINK-1166,45060,53.0562,0.0001407,15.06449575,546.0852467054756,548.0339970348705,1 45060U 20006S   25342.26597767  .00005033  00000+0  35610-3 0  9996,2 45060  53.0562 337.0366 0001407  60.8244 299.2886 15.06449575322683
STARLINK-1169,45061,53.0545,0.0001375,15.06409565,546.2300113501278,548.1344741418825,1 45061U 20006T   25342.27337792  .00003874  00000+0  27874-3 0  9992,2 45061  53.0545 337.0043 0001375  82.9461 277.1684 15.06409565322683
STARLINK-1171,45062,53.0542,0.0011395,15.38801923,441.87073182180757,457.43126066524655,1 45062U 20006U   25342.68505123  .00113366  00000+0  28726-2 0  9997,2 45062  53.0542 324.9184 0011395  42.9272 317.2619 15.38801923322897
STARLINK-1133,45064,53.057,0.0001086,15.06385451,546.5040511907555,548.0082465826936,1 45064U 20006W   25342.66963346  .00002688  00000+0  19935-3 0  9999,2 45064  53.0570 315.2220 0001086 109.6126 250.4980 15.06385451323022
STARLINK-1167,45071,53.0534,0.0001425,15.06394401,546.241853505192,548.2155827348561,1 45071U 20006AD  25342.62908171  .00000323  00000+0  40592-4 0  9996,2 45071  53.0534 315.4032 0001425  92.8276 267.2876 15.06394401323013
STARLINK-1168,45072,53.0539,0.0001231,15.06402698,546.3507795796304,548.0557983587742,1 45072U 20006AE  25342.36737503  .00004068  00000+0  29182-3 0  9998,2 45072  53.0539 316.5781 0001231  87.4064 272.7066 15.06402698322976
STARLINK-1172,45074,53.056,0.0001608,15.06407776,546.0741335048497,548.3013179366408,1 45074U 20006AG  25342.64382094  .00005389  00000+0  38032-3 0  9993,2 45074  53.0560 315.3406 0001608  89.5784 270.5389 15.06407776323015
STARLINK-1153,45080,53.0533,0.0001568,15.06403234,546.1157531120652,548.2875393115173,1 45080U 20006AN  25342.62170596  .00004035  00000+0  28960-3 0  9996,2 45080  53.0533 315.4340 0001568  88.5627 271.5542 15.06403234323017
STARLINK-1151,45081,53.0541,0.0001402,15.1302698,526.0068914519516,527.9430848534294,1 45081U 20006AP  25342.91670139  .00085364  00000+0  47362-2 0  9997,2 45081  53.0541 313.8590 0001402  81.1621 331.3515 15.13026980  5778
STARLINK-1185,45087,53.0554,0.0002283,15.06405212,545.6145305260843,548.7766373839186,1 45087U 20006AV  25342.84839258  .00002384  00000+0  17891-3 0  9990,2 45087  53.0554 294.4219 0002283  81.5090 278.6158 15.06405212323334
STARLINK-1183,45088,53.0553,0.0001404,15.06401943,546.2332848280703,548.1779210309733,1 45088U 20006AW  25342.60511115 -.00005226  00000+0 -33217-3 0  9994,2 45088  53.0553 295.5144 0001404  86.1364 273.9786 15.06401943323299
STARLINK-1142,45093,53.0233,0.0008858,15.84949195,310.5377140989858,322.39787595385496,1 45093U 20006BB  25342.91670139  .00499124  00000+0  19704-2 0  9992,2 45093  53.0233 209.5297 0008858 186.6100   2.6631 15.84949195  5945
STARLINK-1152,45096,53.0432,0.0004825,15.27667971,479.4752966602591,486.0960870579029,1 45096U 20006BE  25342.12278634  .00020990  00000+0  77636-3 0  9992,2 45096  53.0432 274.7206 0004825  20.5113 339.6079 15.27667971323547
STARLINK-1184,45098,53.0549,0.0001615,15.06414222,546.0495331469119,548.2864066521897,1 45098U 20006BG  25342.15543435  .00007331  00000+0  51031-3 0  9996,2 45098  53.0549 297.5320 0001615  76.9615 283.1555 15.06414222323227
STARLINK-1193,45100,53.0547,0.0001661,15.06400482,546.0597805279913,548.3603808281923,1 45100U 20006BJ  25342.61617411  .00006234  00000+0  43700-3 0  9992,2 45100  53.0547 295.4618 0001661  94.3218 265.7961 15.06400482323297
STARLINK-1143,45179,53.0523,0.0003836,15.45376146,427.6613596514835,432.8847718539282,1 45179U 20012B   25342.47043596  .00085675  00000+0  17546-2 0  9990,2 45179  53.0523  49.9533 0003836 170.6329 189.4749 15.45376146321748
STARLINK-1202,45183,53.0558,0.0001648,15.063996,546.0714862365558,548.3540815253236,1 45183U 20012F   25342.61250012  .00002201  00000+0  16664-3 0  9999,2 45183  53.0558  95.4829 0001648  79.0448 281.0727 15.06399600321111
STARLINK-1216,45185,53.0543,0.000123,15.06393893,546.3784549021066,548.0820952517761,1 45185U 20012H   25342.73781473 -.00001176  00000+0 -60100-4 0  9991,2 45185  53.0543  94.9154 0001230  88.2194 271.8936 15.06393893321071
STARLINK-1225,45187,53.0546,0.0001214,15.06391414,546.3971324070844,548.0786134262289,1 45187U 20012K   25342.75625292  .00005130  00000+0  36310-3 0  9998,2 45187  53.0546  94.8336 0001214  90.7847 269.3282 15.06391414321121
STARLINK-1230,45189,53.0549,0.0001125,15.06391875,546.4573554907411,548.0155645192417,1 45189U 20012M   25342.69358512  .00000135  00000+0  27971-4 0  9995,2 45189  53.0549  95.1184 0001125  87.3048 272.8069 15.06391875318340
STARLINK-1234,45190,53.0511,0.0006025,15.42275134,435.2887735270551,443.5039011985773,1 45190U 20012N   25342.46795343  .00082276  00000+0  18716-2 0  9990,2 45190  53.0511  44.3919 0006025 339.3409  20.7351 15.42275134321716
STARLINK-1269,45197,53.0538,0.0001352,15.0640179,546.2697654682033,548.1423782348311,1 45197U 20012V   25342.70463411  .00005988  00000+0  42051-3 0  9997,2 45197  53.0538  95.0665 0001352  96.0891 264.0253 15.06401790321097
STARLINK-1154,45198,53.0564,0.0001189,15.06390557,546.4170721397286,548.0639269091153,1 45198U 20012W   25342.56273147  .00001183  00000+0  98331-4 0  9993,2 45198  53.0564  75.7035 0001189  66.3991 293.7123 15.06390557321321
STARLINK-1199,45201,53.0549,0.0001397,15.06394642,546.2605059976249,548.1954529728928,1 45201U 20012Z   25342.70648649 -.00000564  00000+0 -18969-4 0  9990,2 45201  53.0549  75.0600 0001397  89.0047 271.1102 15.06394642321400
STARLINK-1209,45206,53.0521,0.0006207,15.35671345,454.6833763854038,463.1709078114045,1 45206U 20012AE  25342.68200981  .00049900  00000+0  14188-2 0  9997,2 45206  53.0521  45.6933 0006207 345.5093  14.5730 15.35671345320868
STARLINK-1210,45207,53.0209,0.0003208,15.66539206,366.651227991606,370.9800728121036,1 45207U 20012AF  25342.77777507  .00168734  00000+0  15582-2 0  9997,2 45207  53.0209 359.4248 0003208 148.8585 211.2621 15.66539206322472
STARLINK-1231,45212,53.0509,0.0003726,15.14909555,518.6824442066581,523.8238697516381,1 45212U 20012AL  25342.54116332  .00036064  00000+0  19201-2 0  9993,2 45212  53.0509  72.2271 0003726 150.3984 209.7220 15.14909555321380
STARLINK-1271,45217,53.0573,0.0001452,15.06395336,546.2202897772422,548.2314151495975,1 45217U 20012AR  25342.55904928  .00000589  00000+0  58432-4 0  9999,2 45217  53.0573  75.7201 0001452  89.3186 270.7969 15.06395336321381
STARLINK-1191,45222,53.0542,0.0001229,15.064,546.360432600507,548.062683276049,1 45222U 20012AW  25342.63460347 -.00000624  00000+0 -23006-4 0  9997,2 45222  53.0542  55.3792 0001229 110.4429 249.6692 15.06400000321675
STARLINK-1212,45223,53.0554,0.0001554,15.06399547,546.1367469367233,548.2891457000387,1 45223U 20012AX  25342.65312836  .00003471  00000+0  25183-3 0  9997,2 45223  53.0554  55.9530 0001554  86.7268 273.3898 15.06399547321677
STARLINK-1215,45225,53.0578,0.0001575,15.06381697,546.1769033320543,548.3584057982425,1 45225U 20012AZ  25342.47613462  .00008658  00000+0  59974-3 0  9995,2 45225  53.0578  56.0894 0001575 102.9097 257.2068 15.06381697321604
STARLINK-1221,45227,53.0682,0.0005324,15.38361228,447.319098363424,454.5907154258848,1 45227U 20012BB  25342.28158163  .00019890  00000+0  52690-3 0  9996,2 45227  53.0682 341.5662 0005324  78.1604 281.9996 15.38361228322621
STARLINK-1222,45228,53.0568,8.42e-05,15.11694048,530.4516818531356,531.615186154223,1 45228U 20012BC  25342.80363102  .00140909  00000+0  80395-2 0  9994,2 45228  53.0568  54.2311 0000842  78.0205 282.0881 15.11694048321590
STARLINK-1226,45229,53.0585,0.0001744,15.06402031,545.9975535198746,548.4131129257021,1 45229U 20012BD  25342.47242305  .00003516  00000+0  25484-3 0  9990,2 45229  53.0585  56.1089 0001744  86.7181 273.4007 15.06402031321546
STARLINK-1227,45230,53.0547,0.0001434,15.06389096,546.251877553852,548.2380771049502,1 45230U 20012BE  25342.46874639  .00000239  00000+0  34971-4 0  9993,2 45230  53.0547  56.1238 0001434  96.0290 264.0862 15.06389096321666
STARLINK-1246,45235,53.055,0.0001054,15.06402281,546.4746360094596,547.9344980117858,1 45235U 20012BK  25342.61618544  .00004095  00000+0  29365-3 0  9990,2 45235  53.0550  95.4621 0001054  85.1475 274.9634 15.06402281321130
STARLINK-1270,45237,53.0554,0.0001354,15.06392472,546.2969349513924,548.1723255888692,1 45237U 20012BM  25342.61986912  .00000108  00000+0  26163-4 0  9994,2 45237  53.0554  55.4458 0001354 101.6879 258.4262 15.06392472321678
STARLINK-1279,45360,53.05,0.0009348,15.39967039,439.8272972502109,452.5860902200184,1 45360U 20019A   25342.81117462  .00065320  00000+0  16083-2 0  9991,2 45360  53.0500 173.6863 0009348 134.0596 226.1179 15.39967039316593
STARLINK-1301,45361,53.0493,0.0008997,15.42848954,431.5736234410342,443.8380510423667,1 45361U 20019B   25342.83843412  .00053740  00000+0  12060-2 0  9999,2 45361  53.0493 182.5614 0008997 129.1573 231.0233 15.42848954316489
STARLINK-1306,45362,53.0384,0.0002588,15.85686836,312.65944530150045,316.1234980384361,1 45362U 20019C   25342.91670139  .00345929  00000+0  13446-2 0  9995,2 45362  53.0384 161.9369 0002588  81.2095 215.6133 15.85686836  6012
STARLINK-1262,45366,53.0533,0.0001395,15.06405218,546.2294816730746,548.1616494588661,1 45366U 20019G   25342.79679133 -.00003422  00000+0 -21088-3 0  9991,2 45366  53.0533 214.6500 0001395  88.7689 271.3460 15.06405218316035
STARLINK-1273,45367,53.0524,0.0001428,15.06394095,546.2407136134489,548.2185983303953,1 45367U 20019H   25342.81890667  .00000131  00000+0  27691-4 0  9991,2 45367  53.0524 214.5453 0001428  87.1720 272.9432 15.06394095316034
STARLINK-1276,45368,53.0549,0.0001279,15.06393668,546.3452101116,548.116719236964,1 45368U 20019J   25342.85577553  .00000647  00000+0  62324-4 0  9996,2 45368  53.0549 214.3899 0001279  88.7018 271.4117 15.06393668316045
STARLINK-1277,45369,53.0523,0.0001397,15.06390489,546.2732326710147,548.2081832026124,1 45369U 20019K   25342.84847628 -.00000226  00000+0  37189-5 0  9995,2 45369  53.0523 215.0455 0001397  87.5041 272.6108 15.06390489316038
STARLINK-1281,45370,53.0528,0.0001504,15.0639508,546.1850623796936,548.2682117617251,1 45370U 20019L   25342.84471066  .00001901  00000+0  14652-3 0  9994,2 45370  53.0528 214.4392 0001504  92.8407 267.2754 15.06395080316043
STARLINK-1300,45374,53.0537,0.0002075,15.0640235,545.7673472048291,548.6413638673766,1 45374U 20019Q   25342.80048242  .00002278  00000+0  17176-3 0  9992,2 45374  53.0537 214.6328 0002075 109.3546 250.7667 15.06402350316038
STARLINK-1302,45375,53.0532,0.0001007,15.06386283,546.5562120533741,547.9509857199901,1 45375U 20019R   25342.81523289  .00001336  00000+0  10858-3 0  9997,2 45375  53.0532 214.5692 0001007  99.4475 260.6628 15.06386283316034
STARLINK-1304,45376,53.0522,0.000127,15.06381608,546.3884009170952,548.1474537686399,1 45376U 20019S   25342.83365436  .00007478  00000+0  52065-3 0  9997,2 45376  53.0522 214.4844 0001270 104.3759 255.7371 15.06381608316031
STARLINK-1305,45377,53.0516,0.0008431,15.36522455,450.63991951202024,462.1643193752252,1 45377U 20019T   25342.80332769  .00068525  00000+0  18864-2 0  9996,2 45377  53.0516 204.8959 0008431 123.0182 237.1631 15.36522455316177
STARLINK-1319,45379,53.0515,0.0007274,15.41432076,436.92104559292784,446.84280912845225,1 45379U 20019V   25342.83732860  .00087298  00000+0  20400-2 0  9994,2 45379  53.0515 205.8731 0007274 127.7914 232.3750 15.41432076316168
STARLINK-1266,45383,53.0543,0.0001471,15.06405469,546.1760799844351,548.2135125989034,1 45383U 20019Z   25342.85391544  .00002336  00000+0  17566-3 0  9991,2 45383  53.0543 194.3981 0001471  96.4116 263.7041 15.06405469316317
STARLINK-1267,45384,53.0553,0.0001623,15.06395623,546.1009865971628,548.3489590935478,1 45384U 20019AA  25342.83925883  .00000107  00000+0  26110-4 0  9999,2 45384  53.0553 195.1224 0001623  87.6125 272.5050 15.06395623316306
STARLINK-1272,45386,53.0505,0.0009056,15.39559834,441.2287592833427,453.5911899637813,1 45386U 20019AC  25342.86535639  .00070702  00000+0  17624-2 0  9996,2 45386  53.0505 183.9982 0009056 134.3969 225.7777 15.39559834316460
STARLINK-1274,45387,53.0324,0.0005416,15.33446407,461.8324533240102,469.2455231544718,1 45387U 20019AD  25342.83581420  .00071710  00000+0  21770-2 0  9990,2 45387  53.0324 172.9474 0005416  99.0671 261.0943 15.33446407316617
STARLINK-1280,45388,53.0512,0.0010374,15.45991507,421.40511196709303,435.5274524570268,1 45388U 20019AE  25342.85468029  .00028712  00000+0  58488-3 0  9993,2 45388  53.0512 201.8972 0010374 122.0084 238.1931 15.45991507316202
STARLINK-1283,45389,53.0507,0.0010274,15.35429005,452.6213898857932,466.67166748053114,1 45389U 20019AF  25342.80149330  .00075939  00000+0  21607-2 0  9995,2 45389  53.0507 183.9375 0010274 130.0477 230.1427 15.35429005316466
STARLINK-1284,45390,53.0534,0.0001397,15.06396466,546.2549164537977,548.1898618671294,1 45390U 20019AG  25342.79125884  .00000062  00000+0  23069-4 0  9994,2 45390  53.0534 194.6810 0001397  90.6373 269.4776 15.06396466316300
STARLINK-1297,45395,53.053,0.0001399,15.06404752,546.2281395552473,548.1658480067072,1 45395U 20019AM  25342.82812382  .00001301  00000+0  10620-3 0  9994,2 45395  53.0530 194.5123 0001399  86.3037 273.8112 15.06404752315498
STARLINK-1307,45397,53.0532,0.0001487,15.0640386,546.1699300480832,548.2295251908781,1 45397U 20019AP  25341.89188625 -.00000140  00000+0  94955-5 0  9994,2 45397  53.0532 198.7162 0001487  93.7770 266.3389 15.06403860315992
STARLINK-1255,45399,53.0465,0.0008165,15.3537486,454.2241025376816,465.3904655535289,1 45399U 20019AR  25342.81007633  .00069710  00000+0  19906-2 0  9995,2 45399  53.0465 174.9677 0008165 139.3553 220.8059 15.35374860316395
STARLINK-1260,45404,53.0537,0.0001411,15.06394212,546.252128196892,548.2064665660137,1 45404U 20019AW  25342.82167115  .00000391  00000+0  45150-4 0  9997,2 45404  53.0537 184.5374 0001411  90.3399 269.7751 15.06394212316161
STARLINK-1263,45405,53.0523,0.0001326,15.06395713,546.3063940459733,548.1429999680195,1 45405U 20019AX  25342.80690943 -.00003187  00000+0 -19518-3 0  9992,2 45405  53.0523 184.6091 0001326  93.0980 267.0160 15.06395713316167
STARLINK-1265,45406,53.0539,0.0001353,15.06410403,546.2426790790214,548.1166697711196,1 45406U 20019AY  25342.81428463  .00000456  00000+0  49469-4 0  9993,2 45406  53.0539 184.5748 0001353  89.5956 270.5188 15.06410403316169
STARLINK-1278,45408,53.0509,0.0009489,15.38608247,443.74452862493945,456.70339205547407,1 45408U 20019BA  25342.81117572  .00080406  00000+0  20634-2 0  9995,2 45408  53.0509 204.4324 0009489 116.8264 243.3710 15.38608247315892
STARLINK-1296,45412,53.0537,0.0001468,15.06390351,546.2244853818056,548.2577764010357,1 45412U 20019BE  25342.81798185  .00000507  00000+0  52918-4 0  9991,2 45412  53.0537 184.5558 0001468  93.3991 266.7166 15.06390351316164
STARLINK-1298,45413,53.046,0.000761,15.59809489,383.0587851380433,393.35716218795915,1 45413U 20019BF  25342.72869828  .00203249  00000+0  24287-2 0  9999,2 45413  53.0460 147.6044 0007610  93.9055 266.2827 15.59809489316773
STARLINK-1309,45414,53.0541,0.0001605,15.06398333,546.1051477943347,548.3281863214597,1 45414U 20019BG  25342.83272069  .00001210  00000+0  10010-3 0  9991,2 45414  53.0541 184.4932 0001605  88.7452 271.3721 15.06398333316155
STARLINK-1316,45415,53.0543,0.0001382,15.06389924,546.2853521606485,548.1995270377547,1 45415U 20019BH  25342.85852854  .00000014  00000+0  19854-4 0  9997,2 45415  53.0543 184.3751 0001382  90.8392 269.2756 15.06389924316199
STARLINK-1318,45416,53.0463,0.0002371,15.66803716,366.4567532716055,369.65579812294163,1 45416U 20019BJ  25342.91670139  .00136273  00000+0  12512-2 0  9998,2 45416  53.0463 136.2256 0002371 163.8808 161.6892 15.66803716  5994
STARLINK-1286,45417,53.0521,0.0005556,15.40187217,441.76504995774485,449.3475379459833,1 45417U 20019BK  25342.79976735  .00089834  00000+0  21873-2 0  9996,2 45417  53.0521 204.4718 0005556 122.1681 237.9862 15.40187217316167
STARLINK-1308,45419,53.0523,0.0001467,15.06388728,546.230151508701,548.2620589117696,1 45419U 20019BM  25342.82629317  .00001387  00000+0  11204-3 0  9998,2 45419  53.0523 214.5183 0001467  81.2634 278.8521 15.06388728315773
STARLINK-1329,45531,53.0551,0.0001199,15.15034809,520.0456936291248,521.7000761995268,1 45531U 20025A   25342.91670139  .02028603  00000+0  97946-1 0  9995,2 45531  53.0551 153.9584 0001199  79.5305 303.2350 15.15034809  5820
STARLINK-1338,45532,53.0536,0.0001184,15.06392786,546.413704010427,548.0536317845854,1 45532U 20025B   25342.80602065  .00009683  00000+0  66816-3 0  9996,2 45532  53.0536 154.6096 0001184 103.7713 256.3408 15.06392786311392
