satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1539,0.0002045,15.46720585,424.93564789089396,427.7186737326656,1 44714U 19074B   26135.25667628  .00009911  00000+0  20333-3 0  9993,2 44714  53.1539 225.9114 0002045  22.1364 337.9732 15.46720585359117
STARLINK-1012,44718,53.1585,0.000177,15.4692855,424.5130154422859,426.9215798636551,1 44718U 19074F   26135.25819439  .00012929  00000+0  26070-3 0  9993,2 44718  53.1585 226.2184 0001770  17.4003 342.7065 15.46928550359108
STARLINK-1017,44723,53.0494,0.0004238,15.29698021,473.809212107446,479.61938406770514,1 44723U 19074L   26135.23488516  .00020449  00000+0  71138-3 0  9996,2 44723  53.0494 223.0515 0004238 318.5051  41.5626 15.29698021359133
STARLINK-1020,44725,53.1579,0.0002213,15.51240996,411.5987484150146,414.60455064129474,1 44725U 19074N   26135.29121976  .00038126  00000+0  64468-3 0  9997,2 44725  53.1579 250.9514 0002213   0.5603 359.5409 15.51240996358746
STARLINK-1036,44741,53.0437,0.0002228,15.66785424,366.6057192746757,369.6118463955063,1 44741U 19074AE  26135.26898263  .00027946  00000+0  26435-3 0  9992,2 44741  53.0437 223.0711 0002228 273.2035  86.8725 15.66785424359131
STARLINK-1039,44744,53.0622,0.0001709,15.2698858,483.64771238738376,485.993471292275,1 44744U 19074AH  26134.76434281  .00026590  00000+0  99989-3 0  9993,2 44744  53.0622 270.1378 0001709 341.6017  18.4919 15.26988580358437
STARLINK-1042,44747,53.041,0.0003266,15.52983905,405.8031492469463,410.23586667794643,1 44747U 19074AL  26135.25778503  .00012857  00000+0  20979-3 0  9993,2 44747  53.0410 134.5646 0003266  35.8209 324.3019 15.52983905360406
STARLINK-1043,44748,53.0503,0.0002092,15.58272061,391.2413489926421,394.07424953665395,1 44748U 19074AM  26135.26655747  .00022877  00000+0  30240-3 0  9994,2 44748  53.0503 232.1679 0002092 315.6056  44.4788 15.58272061359014
STARLINK-1046,44751,53.0499,0.0005514,15.52206246,406.5427693260026,414.02904210642555,1 44751U 19074AQ  26135.31272110  .00041626  00000+0  67870-3 0  9995,2 44751  53.0499 252.2332 0005514 354.3468   5.7478 15.52206246358730
STARLINK-1047,44752,53.0682,0.0003491,15.339588,461.6262986577576,466.4034891100664,1 44752U 19074AR  26135.30633479  .00005238  00000+0  16834-3 0  9997,2 44752  53.0682 194.4424 0003491  71.1831 288.9549 15.33958800359569
STARLINK-1048,44753,53.0455,0.0006103,15.64922969,369.3398087139067,377.5808083887241,1 44753U 19074AS  26134.46827872  .00033220  00000+0  33697-3 0  9994,2 44753  53.0455 208.6883 0006103 338.5937  21.4821 15.64922969359266
STARLINK-1063,44768,53.1566,4.29e-05,15.46675094,426.1686654182404,426.75249989083113,1 44768U 19074BH  26135.26890018  .00030896  00000+0  61507-3 0  9998,2 44768  53.1566 266.8636 0000429  77.3257 282.7798 15.46675094358556
STARLINK-1067,44771,53.044,0.0005553,15.71225417,351.6545632444213,359.1328224318877,1 44771U 19074BL  26134.69631552  .00045799  00000+0  35727-3 0  9997,2 44771  53.0440 240.6159 0005553 296.7559  63.2889 15.71225417358848
STARLINK-1068,44772,53.0443,0.0001978,15.72103789,351.5539398706833,354.21673230683973,1 44772U 19074BM  26135.28468188  .00037922  00000+0  28633-3 0  9994,2 44772  53.0443 211.4825 0001978  59.3314 300.7898 15.72103789359294
STARLINK-1114,44927,53.0435,0.0001222,15.61738559,381.8087696683824,383.46110232954015,1 44927U 20001P   26135.21440432  .00033431  00000+0  38423-3 0  9992,2 44927  53.0435   7.1483 0001222  65.2071 294.9069 15.61738559350455
STARLINK-1123,44930,53.1465,0.000256,15.54450507,402.0142450451058,405.4865713981162,1 44930U 20001S   26135.26785002  .00046202  00000+0  69380-3 0  9992,2 44930  53.1465  32.3147 0002560 173.6059 186.4986 15.54450507350118
