satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1506,0.0006327,15.60018301,383.32348197361716,391.88485084559125,1 44714U 19074B   26225.07846587  .00060507  00000+0  73476-3 0  9990,2 44714  53.1506 154.4945 0006327  48.6855 311.4703 15.60018301373061
STARLINK-1012,44718,53.1518,0.0002177,15.60339331,385.2034289824933,388.1488286187732,1 44718U 19074F   26225.25002315  .00089761  00000+0  10706-2 0  9996,2 44718  53.1518 153.9669 0002177  77.5468 183.0398 15.60339331  5979
STARLINK-1017,44723,53.0448,0.0001246,15.36392053,455.93720536774526,457.64046888635767,1 44723U 19074L   26225.20300034  .00031843  00000+0  89113-3 0  9993,2 44723  53.0448 162.2640 0001246 103.7708 256.3433 15.36392053372933
STARLINK-1020,44725,53.1525,0.0006183,15.64059283,371.7695544705266,380.12165301831647,1 44725U 19074N   26225.12448507  .00053206  00000+0  55368-3 0  9996,2 44725  53.1525 176.0431 0006183  42.7578 317.3917 15.64059283372745
STARLINK-1036,44741,53.0408,0.0004002,15.81999828,322.10332935959104,327.46834879999005,1 44741U 19074AE  26225.04810829  .00149713  00000+0  71060-3 0  9991,2 44741  53.0408 136.4244 0004002 102.7350 257.4119 15.81999828373271
STARLINK-1039,44744,53.0566,0.0002686,15.32990054,465.05853227658827,468.7356845996419,1 44744U 19074AH  26225.16866230  .00025972  00000+0  81232-3 0  9996,2 44744  53.0566 209.3356 0002686  10.4471 349.6585 15.32990054372276
STARLINK-1042,44747,53.0413,8.3e-06,15.57931955,393.58696136805156,393.69937291882525,1 44747U 19074AL  26224.52144076  .00046547  00000+0  61456-3 0  9992,2 44747  53.0413  62.8120 0000083 171.1830 188.9183 15.57931955374298
STARLINK-1043,44748,53.0471,0.0003967,15.69689362,357.11287514466403,362.45874310142335,1 44748U 19074AM  26225.18580429  .00030365  00000+0  25470-3 0  9999,2 44748  53.0471 150.9091 0003967  84.0316 276.1152 15.69689362373092
STARLINK-1046,44751,53.0444,0.000177,15.67689519,364.32117621582165,366.7084289539371,1 44751U 19074AQ  26225.10035508  .00030368  00000+0  27647-3 0  9999,2 44751  53.0444 175.9224 0001770  91.2351 268.8868 15.67689519372734
STARLINK-1047,44752,53.0683,0.0001263,15.37479906,452.70155145581066,454.4272392282737,1 44752U 19074AR  26225.14480303  .00026529  00000+0  71914-3 0  9991,2 44752  53.0683 133.0603 0001263  21.6750 338.4306 15.37479906373368
STARLINK-1048,44753,53.0428,8.85e-05,15.74339894,345.9151147319635,347.1053772945079,1 44753U 19074AS  26225.14330597  .00042975  00000+0  29427-3 0  9996,2 44753  53.0428 120.6262 0000885 229.7269 130.3672 15.74339894373507
