satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0556,0.0001389,15.06374318,546.3283288397788,548.2522125355763,1 44714U 19074B   26004.61383280 -.00005352  00000+0 -34089-3 0  9997,2 44714  53.0556 114.2683 0001389  84.2825 275.8322 15.06374318339092
STARLINK-1012,44718,53.0567,0.0001074,15.06385142,546.5133086167234,548.0008832685326,1 44718U 19074F   26004.59172901 -.00000473  00000+0 -12891-4 0  9991,2 44718  53.0567 114.3647 0001074  84.4411 275.6701 15.06385142339088
STARLINK-1017,44723,53.0527,0.0002844,15.19404639,505.6804526284095,509.59708188482455,1 44723U 19074L   26004.56447369  .00048256  00000+0  22511-2 0  9994,2 44723  53.0527 106.1582 0002844 137.3186 222.8030 15.19404639339200
STARLINK-1019,44724,53.0495,0.0006306,15.61852771,378.0422050351972,386.56847491437475,1 44724U 19074M   26004.91668980  .00097824  00000+0  10983-2 0  9993,2 44724  53.0495  92.7520 0006306 324.8333 183.6875 15.61852771  5977
STARLINK-1020,44725,53.0555,0.0001206,15.0640475,546.3618046302681,548.0321951910473,1 44725U 19074N   26004.65989697  .00004150  00000+0  29728-3 0  9994,2 44725  53.0555 134.0609 0001206 101.8770 258.2354 15.06404750338817
STARLINK-1031,44736,53.0451,0.000202,15.65991803,369.02465200686675,371.75105604789496,1 44736U 19074Z   26004.91668980  .00071728  00000+0  68834-3 0  9990,2 44736  53.0451  78.9554 0002020  13.9786  45.4422 15.65991803  5878
STARLINK-1036,44741,53.0542,0.0001343,15.1665338,515.037722691136,516.8894781124045,1 44741U 19074AE  26004.91668980  .01029389  00000+0  48249-1 0  9999,2 44741  53.0542 132.6368 0001343  76.4529 215.6896 15.16653380  5633
STARLINK-1039,44744,53.0488,0.0001732,15.1654578,515.0955760650431,517.4838054707261,1 44744U 19074AH  26004.65822047  .00021986  00000+0  11260-2 0  9997,2 44744  53.0488 148.1845 0001732  92.1110 268.0082 15.16545780338621
STARLINK-1042,44747,53.0461,0.0002509,15.46408821,425.53420397298487,428.9491429913378,1 44747U 19074AL  26004.41704864  .00024160  00000+0  48763-3 0  9996,2 44747  53.0461  42.3550 0002509   4.8650 355.2380 15.46408821340119
STARLINK-1043,44748,53.0544,0.0001768,15.47264899,423.5284868997105,425.9339811072541,1 44748U 19074AM  26004.66383811  .00028552  00000+0  55774-3 0  9998,2 44748  53.0544 142.0819 0001768 222.3992 137.6878 15.47264899338713
