alt_km,inc_deg,satname,provider,constellation
387.32020277377023,53.1504,STARLINK-1008,SpaceX,Starlink
386.27489293985946,53.1512,STARLINK-1012,SpaceX,Starlink
456.5737605158406,53.0447,STARLINK-1017,SpaceX,Starlink
375.55276169614444,53.1533,STARLINK-1020,SpaceX,Starlink
324.10621544479864,53.0394,STARLINK-1036,SpaceX,Starlink
466.70684895448585,53.0575,STARLINK-1039,SpaceX,Starlink
393.0910485728168,53.0404,STARLINK-1042,SpaceX,Starlink
359.6174331357697,53.0474,STARLINK-1043,SpaceX,Starlink
365.2528362105927,53.044,STARLINK-1046,SpaceX,Starlink
453.5352909578655,53.0667,STARLINK-1047,SpaceX,Starlink
346.1854336273136,53.0417,STARLINK-1048,SpaceX,Starlink
396.78768376124935,53.1508,STARLINK-1063,SpaceX,Starlink
294.5963103920717,53.037,STARLINK-1067,SpaceX,Starlink
307.56401722155533,53.035,STARLINK-1068,SpaceX,Starlink
338.0579459151718,53.0371,STARLINK-1114,SpaceX,Starlink
369.0090751846619,53.139,STARLINK-1123,SpaceX,Starlink
376.9441598582184,53.1468,STARLINK-1094,SpaceX,Starlink
378.76114442202106,53.1498,STARLINK-1122,SpaceX,Starlink
344.7136372474529,53.0419,STARLINK-1080,SpaceX,Starlink
391.96966012228813,53.1441,STARLINK-1090,SpaceX,Starlink
359.74069797820266,53.1465,STARLINK-1132,SpaceX,Starlink
378.16655609766667,53.1502,STARLINK-1131,SpaceX,Starlink
371.1005144521573,53.0205,STARLINK-1134,SpaceX,Starlink
444.6966362660746,53.1537,STARLINK-1156,SpaceX,Starlink
347.87782841476655,53.0396,STARLINK-1166,SpaceX,Starlink
432.55728873862336,53.1504,STARLINK-1169,SpaceX,Starlink
313.6841104253672,53.0334,STARLINK-1171,SpaceX,Starlink
445.0727552350181,53.1536,STARLINK-1133,SpaceX,Starlink
436.2391286371226,53.1527,STARLINK-1167,SpaceX,Starlink
443.2802203144797,53.1534,STARLINK-1168,SpaceX,Starlink
433.20316331533604,53.1512,STARLINK-1172,SpaceX,Starlink
436.14286157535116,53.1542,STARLINK-1153,SpaceX,Starlink
406.790958979489,53.1541,STARLINK-1185,SpaceX,Starlink
445.42994393596973,53.1544,STARLINK-1183,SpaceX,Starlink
396.7605293225088,53.0294,STARLINK-1152,SpaceX,Starlink
515.0669567632344,53.0485,STARLINK-1184,SpaceX,Starlink
344.03735550702913,53.0438,STARLINK-1193,SpaceX,Starlink
445.52260220835797,53.155,STARLINK-1202,SpaceX,Starlink
434.3679655059036,53.1563,STARLINK-1216,SpaceX,Starlink
445.09700027311516,53.1559,STARLINK-1225,SpaceX,Starlink
444.8181894319814,53.1541,STARLINK-1230,SpaceX,Starlink
287.19423050882915,53.0275,STARLINK-1234,SpaceX,Starlink
445.1237497989014,53.1547,STARLINK-1269,SpaceX,Starlink
361.22272391447905,53.0403,STARLINK-1154,SpaceX,Starlink
444.4833983329918,53.155,STARLINK-1199,SpaceX,Starlink
333.304506022017,53.0306,STARLINK-1209,SpaceX,Starlink
470.0612727462885,53.0377,STARLINK-1231,SpaceX,Starlink
