alt_km,inc_deg,satname,provider,constellation
547.2270508285483,53.0528,STARLINK-1008,SpaceX,Starlink
340.2715831047649,53.0521,STARLINK-1010,SpaceX,Starlink
369.74576568347675,53.0515,STARLINK-1011,SpaceX,Starlink
547.2127317783657,53.0538,STARLINK-1012,SpaceX,Starlink
287.0260945490004,53.044,STARLINK-1015,SpaceX,Starlink
534.2058886542154,53.0577,STARLINK-1017,SpaceX,Starlink
547.2393747107558,53.054,STARLINK-1019,SpaceX,Starlink
547.130800160553,53.0533,STARLINK-1020,SpaceX,Starlink
303.1720133249605,53.0439,STARLINK-1021,SpaceX,Starlink
318.6269397657661,53.0505,STARLINK-1029,SpaceX,Starlink
245.60404609176754,53.037,STARLINK-1030,SpaceX,Starlink
455.84714725473896,53.0551,STARLINK-1031,SpaceX,Starlink
547.2106721950427,53.0534,STARLINK-1036,SpaceX,Starlink
538.927238211229,53.0528,STARLINK-1039,SpaceX,Starlink
444.2959619516778,53.0474,STARLINK-1042,SpaceX,Starlink
547.197622073219,53.0543,STARLINK-1043,SpaceX,Starlink
547.2099550190669,53.0532,STARLINK-1046,SpaceX,Starlink
482.18255136512744,53.0721,STARLINK-1047,SpaceX,Starlink
547.2643996241031,53.0566,STARLINK-1048,SpaceX,Starlink
403.4166157700256,53.0414,STARLINK-1053,SpaceX,Starlink
378.5066440419464,53.046,STARLINK-1054,SpaceX,Starlink
345.2115676125659,53.044,STARLINK-1056,SpaceX,Starlink
297.2020853223685,53.0429,STARLINK-1057,SpaceX,Starlink
494.97578685655026,53.0529,STARLINK-1060,SpaceX,Starlink
547.2250586617392,53.0541,STARLINK-1063,SpaceX,Starlink
547.1682518618791,53.054,STARLINK-1067,SpaceX,Starlink
547.2432180814067,53.054,STARLINK-1068,SpaceX,Starlink
180.69092880429753,53.0371,STARLINK-1098,SpaceX,Starlink
430.78715848755337,53.0552,STARLINK-1112,SpaceX,Starlink
547.218879888876,53.0568,STARLINK-1114,SpaceX,Starlink
547.2049777003176,53.0545,STARLINK-1123,SpaceX,Starlink
420.1734046261163,53.0504,STARLINK-1144,SpaceX,Starlink
211.56945226999323,53.0346,STARLINK-1071,SpaceX,Starlink
349.4425074041019,53.0447,STARLINK-1091,SpaceX,Starlink
