alt_km,inc_deg,satname,provider,constellation
405.1896952982124,53.15,STARLINK-1008,SpaceX,Starlink
403.9241990965829,53.1531,STARLINK-1012,SpaceX,Starlink
462.53476265584413,53.0457,STARLINK-1017,SpaceX,Starlink
386.4531297948615,53.1541,STARLINK-1020,SpaceX,Starlink
336.4111108068123,53.0401,STARLINK-1036,SpaceX,Starlink
471.6140830114409,53.0582,STARLINK-1039,SpaceX,Starlink
399.32781484715224,53.0413,STARLINK-1042,SpaceX,Starlink
365.849041430944,53.0475,STARLINK-1043,SpaceX,Starlink
385.3802851303908,53.0445,STARLINK-1046,SpaceX,Starlink
458.95931957728544,53.0674,STARLINK-1047,SpaceX,Starlink
354.434725250414,53.0415,STARLINK-1048,SpaceX,Starlink
404.5835154147503,53.1535,STARLINK-1063,SpaceX,Starlink
316.102965599096,53.0389,STARLINK-1067,SpaceX,Starlink
324.1144924442642,53.0371,STARLINK-1068,SpaceX,Starlink
347.49304004116766,53.0399,STARLINK-1114,SpaceX,Starlink
374.81512421943535,53.1392,STARLINK-1123,SpaceX,Starlink
388.569133354345,53.1498,STARLINK-1094,SpaceX,Starlink
389.98269078298654,53.1534,STARLINK-1122,SpaceX,Starlink
353.45965721338735,53.0451,STARLINK-1080,SpaceX,Starlink
401.4063711416484,53.1469,STARLINK-1090,SpaceX,Starlink
378.12025790963844,53.1483,STARLINK-1132,SpaceX,Starlink
388.69022385633525,53.1543,STARLINK-1131,SpaceX,Starlink
377.4043634042755,53.0223,STARLINK-1134,SpaceX,Starlink
450.68790211361375,53.1569,STARLINK-1156,SpaceX,Starlink
360.60345785449863,53.0434,STARLINK-1166,SpaceX,Starlink
439.8383669988175,53.1545,STARLINK-1169,SpaceX,Starlink
327.81662012264997,53.0366,STARLINK-1171,SpaceX,Starlink
451.0741019932143,53.1576,STARLINK-1133,SpaceX,Starlink
442.8399105560766,53.1578,STARLINK-1167,SpaceX,Starlink
449.4432689090727,53.1575,STARLINK-1168,SpaceX,Starlink
439.7980610940722,53.1545,STARLINK-1172,SpaceX,Starlink
442.70829265270277,53.1571,STARLINK-1153,SpaceX,Starlink
257.0389961076912,53.0412,STARLINK-1151,SpaceX,Starlink
415.02917506943777,53.1568,STARLINK-1185,SpaceX,Starlink
451.3458122696684,53.1575,STARLINK-1183,SpaceX,Starlink
405.3468179193246,53.0309,STARLINK-1152,SpaceX,Starlink
517.8537117084979,53.0546,STARLINK-1184,SpaceX,Starlink
352.4880158326992,53.0453,STARLINK-1193,SpaceX,Starlink
225.4363203484213,53.0264,STARLINK-1143,SpaceX,Starlink
452.26450927819457,53.1541,STARLINK-1202,SpaceX,Starlink
444.117648498157,53.1541,STARLINK-1216,SpaceX,Starlink
450.9298551288057,53.1548,STARLINK-1225,SpaceX,Starlink
451.11661099068624,53.1534,STARLINK-1230,SpaceX,Starlink
311.14877925587643,53.0331,STARLINK-1234,SpaceX,Starlink
451.16287057614227,53.1534,STARLINK-1269,SpaceX,Starlink
367.5790478166582,53.0403,STARLINK-1154,SpaceX,Starlink
451.20415562395556,53.1548,STARLINK-1199,SpaceX,Starlink
343.9053143296492,53.0348,STARLINK-1209,SpaceX,Starlink
474.7430519574418,53.037,STARLINK-1231,SpaceX,Starlink
450.624404834663,53.154,STARLINK-1271,SpaceX,Starlink
437.39192181798717,53.1524,STARLINK-1191,SpaceX,Starlink
347.75136192403534,53.0385,STARLINK-1212,SpaceX,Starlink
450.42305974722694,53.1539,STARLINK-1215,SpaceX,Starlink
426.5323189191986,53.065,STARLINK-1221,SpaceX,Starlink
388.108876903571,53.0515,STARLINK-1222,SpaceX,Starlink
421.1803926526227,53.1524,STARLINK-1226,SpaceX,Starlink
421.01604066360323,53.1502,STARLINK-1227,SpaceX,Starlink
450.42035828203643,53.1525,STARLINK-1246,SpaceX,Starlink
350.7339609096416,53.0383,STARLINK-1270,SpaceX,Starlink
306.95165241668974,53.0305,STARLINK-1279,SpaceX,Starlink
302.2585779053352,53.0289,STARLINK-1301,SpaceX,Starlink
453.45691654022676,53.1525,STARLINK-1262,SpaceX,Starlink
379.0293906796933,53.0396,STARLINK-1273,SpaceX,Starlink
517.2806268529062,53.0703,STARLINK-1276,SpaceX,Starlink
355.3007784773313,53.0384,STARLINK-1277,SpaceX,Starlink
451.11434390637805,53.1548,STARLINK-1281,SpaceX,Starlink
449.0923243814368,53.1558,STARLINK-1300,SpaceX,Starlink
354.6074303506866,53.0426,STARLINK-1302,SpaceX,Starlink
367.4393158636749,53.0389,STARLINK-1304,SpaceX,Starlink
339.11075771020205,53.0356,STARLINK-1305,SpaceX,Starlink
315.22663371249064,53.0331,STARLINK-1319,SpaceX,Starlink
360.0233018184258,53.0421,STARLINK-1266,SpaceX,Starlink
346.2433532373916,53.0407,STARLINK-1267,SpaceX,Starlink
331.13131686556744,53.0368,STARLINK-1272,SpaceX,Starlink
358.7229790338629,53.0161,STARLINK-1274,SpaceX,Starlink
290.42800713150837,53.029,STARLINK-1280,SpaceX,Starlink
339.1377783341218,53.0342,STARLINK-1283,SpaceX,Starlink
344.9055867933416,53.039,STARLINK-1284,SpaceX,Starlink
335.5699182114904,53.0385,STARLINK-1297,SpaceX,Starlink
389.47972845619734,53.0505,STARLINK-1307,SpaceX,Starlink
360.42217305008853,53.0322,STARLINK-1255,SpaceX,Starlink
441.16738066831294,53.1536,STARLINK-1260,SpaceX,Starlink
450.31220126716244,53.1543,STARLINK-1263,SpaceX,Starlink
439.96944562489807,53.1527,STARLINK-1265,SpaceX,Starlink
332.2301630254765,53.0358,STARLINK-1278,SpaceX,Starlink
439.6443234847193,53.1527,STARLINK-1296,SpaceX,Starlink
337.61732465856767,53.0571,STARLINK-1309,SpaceX,Starlink
438.6488168553519,53.1528,STARLINK-1316,SpaceX,Starlink
362.35174771078937,53.0426,STARLINK-1286,SpaceX,Starlink
359.79303773623406,53.0434,STARLINK-1308,SpaceX,Starlink
333.0810002106914,53.0392,STARLINK-1329,SpaceX,Starlink
342.81999058127485,53.0407,STARLINK-1338,SpaceX,Starlink
444.53940411849,53.0706,STARLINK-1350,SpaceX,Starlink
443.7536419358421,53.1541,STARLINK-1362,SpaceX,Starlink
442.95668334979655,53.1541,STARLINK-1368,SpaceX,Starlink
351.9319007762847,53.0414,STARLINK-1371,SpaceX,Starlink
441.5439394910527,53.1542,STARLINK-1372,SpaceX,Starlink
346.7536048024708,53.0427,STARLINK-1373,SpaceX,Starlink
340.7048968788986,53.0386,STARLINK-1327,SpaceX,Starlink
362.6614735800349,53.0414,STARLINK-1356,SpaceX,Starlink
346.9248379938276,53.0418,STARLINK-1357,SpaceX,Starlink
351.359448767832,53.0396,STARLINK-1361,SpaceX,Starlink
440.15696524340774,53.1548,STARLINK-1376,SpaceX,Starlink
256.16054036961714,53.0326,STARLINK-1320,SpaceX,Starlink
350.0606722427233,53.0404,STARLINK-1321,SpaceX,Starlink
350.83863707907403,53.043,STARLINK-1331,SpaceX,Starlink
448.9949757808163,53.1552,STARLINK-1333,SpaceX,Starlink
444.5052554807612,53.1522,STARLINK-1335,SpaceX,Starlink
328.06860244103063,53.0403,STARLINK-1337,SpaceX,Starlink
350.043661052091,53.0362,STARLINK-1347,SpaceX,Starlink
