alt_km,inc_deg,satname,provider,constellation
392.8758869027388,53.1481,STARLINK-1008,SpaceX,Starlink
394.51027651954706,53.151,STARLINK-1012,SpaceX,Starlink
460.87540924803216,53.0453,STARLINK-1017,SpaceX,Starlink
383.1907679208562,53.1534,STARLINK-1020,SpaceX,Starlink
332.66093761996217,53.0393,STARLINK-1036,SpaceX,Starlink
469.8344375327806,53.0592,STARLINK-1039,SpaceX,Starlink
398.10602533681913,53.0409,STARLINK-1042,SpaceX,Starlink
363.76007655839976,53.0457,STARLINK-1043,SpaceX,Starlink
384.0374581155497,53.0439,STARLINK-1046,SpaceX,Starlink
457.3830207398214,53.0656,STARLINK-1047,SpaceX,Starlink
351.7173175795383,53.0402,STARLINK-1048,SpaceX,Starlink
402.3957568901901,53.1525,STARLINK-1063,SpaceX,Starlink
309.6981551793042,53.0366,STARLINK-1067,SpaceX,Starlink
319.23508710790975,53.0357,STARLINK-1068,SpaceX,Starlink
344.2858624508917,53.0386,STARLINK-1114,SpaceX,Starlink
372.6913854666259,53.1394,STARLINK-1123,SpaceX,Starlink
384.6106932624434,53.1494,STARLINK-1094,SpaceX,Starlink
385.9952124244228,53.1513,STARLINK-1122,SpaceX,Starlink
350.50186591436386,53.0435,STARLINK-1080,SpaceX,Starlink
398.22971415252414,53.1463,STARLINK-1090,SpaceX,Starlink
364.01048487217486,53.1489,STARLINK-1132,SpaceX,Starlink
385.2515168895129,53.1541,STARLINK-1131,SpaceX,Starlink
375.5948392113987,53.0208,STARLINK-1134,SpaceX,Starlink
448.4692817423488,53.1568,STARLINK-1156,SpaceX,Starlink
357.75303188714133,53.0432,STARLINK-1166,SpaceX,Starlink
437.462686131662,53.1542,STARLINK-1169,SpaceX,Starlink
323.8715698937185,53.0356,STARLINK-1171,SpaceX,Starlink
449.00295766172894,53.1557,STARLINK-1133,SpaceX,Starlink
440.53575198544695,53.1554,STARLINK-1167,SpaceX,Starlink
446.9704787053888,53.1563,STARLINK-1168,SpaceX,Starlink
437.4151386712492,53.1535,STARLINK-1172,SpaceX,Starlink
440.38270684618647,53.1564,STARLINK-1153,SpaceX,Starlink
227.93796137832533,53.0362,STARLINK-1151,SpaceX,Starlink
412.1688212733434,53.156,STARLINK-1185,SpaceX,Starlink
449.4064175701851,53.1574,STARLINK-1183,SpaceX,Starlink
402.6573362639656,53.0297,STARLINK-1152,SpaceX,Starlink
516.7389737080271,53.0519,STARLINK-1184,SpaceX,Starlink
349.53610355050705,53.0414,STARLINK-1193,SpaceX,Starlink
450.19746849922103,53.154,STARLINK-1202,SpaceX,Starlink
435.92344248516565,53.1553,STARLINK-1216,SpaceX,Starlink
448.5463186167581,53.1543,STARLINK-1225,SpaceX,Starlink
449.03477895277365,53.1528,STARLINK-1230,SpaceX,Starlink
304.0656474828279,53.0319,STARLINK-1234,SpaceX,Starlink
449.0883407010706,53.1539,STARLINK-1269,SpaceX,Starlink
365.7415090723698,53.0404,STARLINK-1154,SpaceX,Starlink
449.0984226472701,53.1536,STARLINK-1199,SpaceX,Starlink
340.28401821274065,53.034,STARLINK-1209,SpaceX,Starlink
473.1721686469473,53.0376,STARLINK-1231,SpaceX,Starlink
448.2512579376162,53.1545,STARLINK-1271,SpaceX,Starlink
434.7999837981074,53.1528,STARLINK-1191,SpaceX,Starlink
344.29655776976324,53.039,STARLINK-1212,SpaceX,Starlink
448.2175802226766,53.154,STARLINK-1215,SpaceX,Starlink
425.689922777658,53.0646,STARLINK-1221,SpaceX,Starlink
386.2779591133185,53.0519,STARLINK-1222,SpaceX,Starlink
418.2312601961471,53.1528,STARLINK-1226,SpaceX,Starlink
418.3072976850399,53.1503,STARLINK-1227,SpaceX,Starlink
448.3312393708379,53.1535,STARLINK-1246,SpaceX,Starlink
347.56785505952985,53.0401,STARLINK-1270,SpaceX,Starlink
298.6574130065519,53.0296,STARLINK-1279,SpaceX,Starlink
293.0594243915648,53.0281,STARLINK-1301,SpaceX,Starlink
451.6662627973178,53.151,STARLINK-1262,SpaceX,Starlink
375.2387179873858,53.0384,STARLINK-1273,SpaceX,Starlink
516.2822290498261,53.0709,STARLINK-1276,SpaceX,Starlink
352.29622949811437,53.0372,STARLINK-1277,SpaceX,Starlink
449.41661308709854,53.1541,STARLINK-1281,SpaceX,Starlink
446.9127711213905,53.1532,STARLINK-1300,SpaceX,Starlink
352.13476720186736,53.0412,STARLINK-1302,SpaceX,Starlink
364.53258205956854,53.0375,STARLINK-1304,SpaceX,Starlink
335.27875805532767,53.0354,STARLINK-1305,SpaceX,Starlink
308.94990725163643,53.0334,STARLINK-1319,SpaceX,Starlink
357.4642985409091,53.0419,STARLINK-1266,SpaceX,Starlink
342.95823492105865,53.042,STARLINK-1267,SpaceX,Starlink
326.7812844257687,53.0365,STARLINK-1272,SpaceX,Starlink
