alt_km,inc_deg,satname,provider,constellation
472.74006177661613,53.1568,STARLINK-1008,SpaceX,Starlink
475.2558888650151,53.1587,STARLINK-1012,SpaceX,Starlink
502.179124998067,53.0449,STARLINK-1017,SpaceX,Starlink
359.91762990914185,53.0506,STARLINK-1019,SpaceX,Starlink
547.2887320866885,53.0565,STARLINK-1020,SpaceX,Starlink
344.63582830461473,53.0494,STARLINK-1031,SpaceX,Starlink
423.5151630492346,53.0551,STARLINK-1036,SpaceX,Starlink
510.6729765121845,53.0509,STARLINK-1039,SpaceX,Starlink
423.14412279162934,53.0443,STARLINK-1042,SpaceX,Starlink
413.9615982742266,53.055,STARLINK-1043,SpaceX,Starlink
446.5900679023125,53.0543,STARLINK-1046,SpaceX,Starlink
470.8624254941801,53.0728,STARLINK-1047,SpaceX,Starlink
435.4359701893818,53.0555,STARLINK-1048,SpaceX,Starlink
337.64721106973684,53.0324,STARLINK-1053,SpaceX,Starlink
270.17432939297396,53.0413,STARLINK-1060,SpaceX,Starlink
477.7001704579998,53.1555,STARLINK-1063,SpaceX,Starlink
424.02903004014706,53.0542,STARLINK-1067,SpaceX,Starlink
403.78299334439544,53.053,STARLINK-1068,SpaceX,Starlink
322.73529442412973,53.0405,STARLINK-1112,SpaceX,Starlink
434.81228136434765,53.0517,STARLINK-1114,SpaceX,Starlink
547.2120667044164,53.054,STARLINK-1123,SpaceX,Starlink
273.25497757273524,53.032,STARLINK-1144,SpaceX,Starlink
477.8012144245663,53.155,STARLINK-1094,SpaceX,Starlink
477.76505215130965,53.1559,STARLINK-1122,SpaceX,Starlink
439.2775038136756,53.0539,STARLINK-1080,SpaceX,Starlink
547.2345567129751,53.0553,STARLINK-1090,SpaceX,Starlink
452.70341580978993,53.1598,STARLINK-1132,SpaceX,Starlink
501.7035576812382,53.1194,STARLINK-1131,SpaceX,Starlink
450.6291009432034,53.0355,STARLINK-1134,SpaceX,Starlink
518.8428103903707,53.0922,STARLINK-1156,SpaceX,Starlink
362.41444167566124,53.0478,STARLINK-1159,SpaceX,Starlink
446.221689927831,53.0546,STARLINK-1166,SpaceX,Starlink
518.3568578111212,53.0944,STARLINK-1169,SpaceX,Starlink
418.08039627713515,53.0495,STARLINK-1171,SpaceX,Starlink
475.3996739408203,53.1593,STARLINK-1133,SpaceX,Starlink
477.71970951852336,53.1616,STARLINK-1167,SpaceX,Starlink
477.70419301857874,53.1585,STARLINK-1168,SpaceX,Starlink
475.2188882854425,53.16,STARLINK-1172,SpaceX,Starlink
477.6837246420605,53.1617,STARLINK-1153,SpaceX,Starlink
413.31370474544474,53.0522,STARLINK-1151,SpaceX,Starlink
545.4171971680489,53.0545,STARLINK-1185,SpaceX,Starlink
547.231939305479,53.0536,STARLINK-1183,SpaceX,Starlink
464.51306482402924,53.0415,STARLINK-1152,SpaceX,Starlink
540.3491663927816,53.0537,STARLINK-1184,SpaceX,Starlink
431.4991299401845,53.0553,STARLINK-1193,SpaceX,Starlink
401.93763367241536,53.0487,STARLINK-1143,SpaceX,Starlink
477.63670384000034,53.1531,STARLINK-1202,SpaceX,Starlink
475.2729471603134,53.1578,STARLINK-1216,SpaceX,Starlink
477.7329099690469,53.1555,STARLINK-1225,SpaceX,Starlink
478.0970905372765,53.1522,STARLINK-1230,SpaceX,Starlink
406.3654690557264,53.0462,STARLINK-1234,SpaceX,Starlink
477.96637448527554,53.1532,STARLINK-1269,SpaceX,Starlink
