alt_km,inc_deg,satname,provider,constellation
373.7055031715695,53.1474,STARLINK-1008,SpaceX,Starlink
373.0020445710047,53.1502,STARLINK-1012,SpaceX,Starlink
448.6261578889016,53.0449,STARLINK-1017,SpaceX,Starlink
360.87796157533876,53.1512,STARLINK-1020,SpaceX,Starlink
301.88881690052176,53.0355,STARLINK-1036,SpaceX,Starlink
460.45144831801554,53.0562,STARLINK-1039,SpaceX,Starlink
384.9967111158253,53.0387,STARLINK-1042,SpaceX,Starlink
349.2330225636574,53.0477,STARLINK-1043,SpaceX,Starlink
356.0218473647924,53.044,STARLINK-1046,SpaceX,Starlink
451.1639479040373,53.0677,STARLINK-1047,SpaceX,Starlink
332.296727872038,53.0409,STARLINK-1048,SpaceX,Starlink
382.5066042875219,53.1497,STARLINK-1063,SpaceX,Starlink
201.30396009367405,53.0249,STARLINK-1067,SpaceX,Starlink
253.94373483366462,53.0296,STARLINK-1068,SpaceX,Starlink
321.6248838653123,53.0337,STARLINK-1114,SpaceX,Starlink
354.0845479547879,53.136,STARLINK-1123,SpaceX,Starlink
368.40530142398575,53.1447,STARLINK-1094,SpaceX,Starlink
369.60077179785685,53.1473,STARLINK-1122,SpaceX,Starlink
330.1484344454075,53.0417,STARLINK-1080,SpaceX,Starlink
378.42917625012115,53.1412,STARLINK-1090,SpaceX,Starlink
349.6971049763906,53.148,STARLINK-1132,SpaceX,Starlink
368.93452102788933,53.1486,STARLINK-1131,SpaceX,Starlink
361.0079090012341,53.0204,STARLINK-1134,SpaceX,Starlink
436.5101428685366,53.1525,STARLINK-1156,SpaceX,Starlink
334.38202887092666,53.0372,STARLINK-1166,SpaceX,Starlink
422.73582049613105,53.1487,STARLINK-1169,SpaceX,Starlink
280.6177775689689,53.0294,STARLINK-1171,SpaceX,Starlink
436.8498450649904,53.1523,STARLINK-1133,SpaceX,Starlink
429.0711219070481,53.1522,STARLINK-1167,SpaceX,Starlink
434.6652790669905,53.1531,STARLINK-1168,SpaceX,Starlink
425.9678333631555,53.15,STARLINK-1172,SpaceX,Starlink
427.1181175313227,53.1531,STARLINK-1153,SpaceX,Starlink
395.9695523218129,53.1537,STARLINK-1185,SpaceX,Starlink
