alt_km,inc_deg,satname,provider,constellation
375.32013535316855,53.1482,STARLINK-1008,SpaceX,Starlink
374.2664179727153,53.1505,STARLINK-1012,SpaceX,Starlink
450.0271120409752,53.0447,STARLINK-1017,SpaceX,Starlink
362.5532031236012,53.1518,STARLINK-1020,SpaceX,Starlink
305.73270581265024,53.0374,STARLINK-1036,SpaceX,Starlink
461.85672504706235,53.0573,STARLINK-1039,SpaceX,Starlink
385.7161415638675,53.0387,STARLINK-1042,SpaceX,Starlink
351.3230080962826,53.0469,STARLINK-1043,SpaceX,Starlink
357.85370896090444,53.0438,STARLINK-1046,SpaceX,Starlink
452.16447760448864,53.0686,STARLINK-1047,SpaceX,Starlink
334.98319486786204,53.0425,STARLINK-1048,SpaceX,Starlink
385.1583519458409,53.1494,STARLINK-1063,SpaceX,Starlink
241.40717408180353,53.0316,STARLINK-1067,SpaceX,Starlink
266.9159181205291,53.0327,STARLINK-1068,SpaceX,Starlink
324.8770602749332,53.035,STARLINK-1114,SpaceX,Starlink
356.0434829855567,53.1379,STARLINK-1123,SpaceX,Starlink
369.7593256898058,53.1461,STARLINK-1094,SpaceX,Starlink
370.9423472792928,53.1486,STARLINK-1122,SpaceX,Starlink
332.8363946134846,53.0419,STARLINK-1080,SpaceX,Starlink
380.8311628433162,53.142,STARLINK-1090,SpaceX,Starlink
351.7373893581207,53.1448,STARLINK-1132,SpaceX,Starlink
370.27141586434936,53.1492,STARLINK-1131,SpaceX,Starlink
362.7204648326351,53.0196,STARLINK-1134,SpaceX,Starlink
437.89287726781004,53.1536,STARLINK-1156,SpaceX,Starlink
337.03382575578325,53.0361,STARLINK-1166,SpaceX,Starlink
424.7424954553735,53.1495,STARLINK-1169,SpaceX,Starlink
288.8313759173725,53.0289,STARLINK-1171,SpaceX,Starlink
438.38070961200356,53.1535,STARLINK-1133,SpaceX,Starlink
429.9438062331492,53.1516,STARLINK-1167,SpaceX,Starlink
436.09355049085616,53.1535,STARLINK-1168,SpaceX,Starlink
427.2685769460527,53.1498,STARLINK-1172,SpaceX,Starlink
428.9024558040019,53.1531,STARLINK-1153,SpaceX,Starlink
398.34524303103444,53.1535,STARLINK-1185,SpaceX,Starlink
438.4775889506154,53.1541,STARLINK-1183,SpaceX,Starlink
388.3989274185269,53.0293,STARLINK-1152,SpaceX,Starlink
511.72761989303217,53.0514,STARLINK-1184,SpaceX,Starlink
332.77616532517095,53.0422,STARLINK-1193,SpaceX,Starlink
438.6276930297099,53.1505,STARLINK-1202,SpaceX,Starlink
431.79988337351506,53.1533,STARLINK-1216,SpaceX,Starlink
438.71563050146915,53.1523,STARLINK-1225,SpaceX,Starlink
438.30290756091836,53.1508,STARLINK-1230,SpaceX,Starlink
219.23337507913084,53.0203,STARLINK-1234,SpaceX,Starlink
