alt_km,inc_deg,satname,provider,constellation
425.4617772732381,53.1531,STARLINK-1008,SpaceX,Starlink
424.7958135815279,53.1575,STARLINK-1012,SpaceX,Starlink
475.21834785136843,53.0473,STARLINK-1017,SpaceX,Starlink
410.07811581352416,53.1585,STARLINK-1020,SpaceX,Starlink
366.1074285843947,53.042,STARLINK-1036,SpaceX,Starlink
483.2148418508359,53.0577,STARLINK-1039,SpaceX,Starlink
406.93954313278755,53.0417,STARLINK-1042,SpaceX,Starlink
383.93185854794456,53.0486,STARLINK-1043,SpaceX,Starlink
407.25973169092094,53.0476,STARLINK-1046,SpaceX,Starlink
463.5843720664757,53.0677,STARLINK-1047,SpaceX,Starlink
371.25896678433446,53.0444,STARLINK-1048,SpaceX,Starlink
425.5519882073604,53.1562,STARLINK-1063,SpaceX,Starlink
352.3463558070589,53.0426,STARLINK-1067,SpaceX,Starlink
350.11776288098736,53.0422,STARLINK-1068,SpaceX,Starlink
378.503863300537,53.0425,STARLINK-1114,SpaceX,Starlink
400.4746308674621,53.146,STARLINK-1123,SpaceX,Starlink
410.0445483511485,53.1543,STARLINK-1094,SpaceX,Starlink
410.80421797151394,53.1571,STARLINK-1122,SpaceX,Starlink
373.64403056357514,53.0455,STARLINK-1080,SpaceX,Starlink
421.17073253456783,53.1506,STARLINK-1090,SpaceX,Starlink
406.61484432531415,53.152,STARLINK-1132,SpaceX,Starlink
415.66639701160557,53.1571,STARLINK-1131,SpaceX,Starlink
403.19146110507063,53.0268,STARLINK-1134,SpaceX,Starlink
464.65690574989503,53.1587,STARLINK-1156,SpaceX,Starlink
396.58983103155606,53.0462,STARLINK-1166,SpaceX,Starlink
455.71730826932935,53.1568,STARLINK-1169,SpaceX,Starlink
352.40285568277886,53.0413,STARLINK-1171,SpaceX,Starlink
464.8013848271462,53.1557,STARLINK-1133,SpaceX,Starlink
458.00207313141345,53.1569,STARLINK-1167,SpaceX,Starlink
464.45813530087753,53.1574,STARLINK-1168,SpaceX,Starlink
455.04434634768313,53.1537,STARLINK-1172,SpaceX,Starlink
457.95068628881563,53.1586,STARLINK-1153,SpaceX,Starlink
342.94369721870225,53.049,STARLINK-1151,SpaceX,Starlink
433.6435339300806,53.1592,STARLINK-1185,SpaceX,Starlink
465.1381089128972,53.1571,STARLINK-1183,SpaceX,Starlink
425.3395510365658,53.0345,STARLINK-1152,SpaceX,Starlink
525.2151920781589,53.0523,STARLINK-1184,SpaceX,Starlink
369.30375137817236,53.0469,STARLINK-1193,SpaceX,Starlink
319.5435878642493,53.0366,STARLINK-1143,SpaceX,Starlink
465.65734493391346,53.1566,STARLINK-1202,SpaceX,Starlink
464.82113848831705,53.158,STARLINK-1216,SpaceX,Starlink
464.97028457014085,53.1573,STARLINK-1225,SpaceX,Starlink
465.1431542736673,53.157,STARLINK-1230,SpaceX,Starlink
352.5272035345465,53.041,STARLINK-1234,SpaceX,Starlink
465.08200964948173,53.1581,STARLINK-1269,SpaceX,Starlink
380.6012712351253,53.043,STARLINK-1154,SpaceX,Starlink
465.17531866719037,53.1581,STARLINK-1199,SpaceX,Starlink
375.93760050054016,53.0407,STARLINK-1209,SpaceX,Starlink
485.37134174867015,53.0398,STARLINK-1231,SpaceX,Starlink
464.7910693143226,53.1589,STARLINK-1271,SpaceX,Starlink
453.61796599295576,53.1558,STARLINK-1191,SpaceX,Starlink
371.83901492462655,53.0412,STARLINK-1212,SpaceX,Starlink
464.53467825335883,53.159,STARLINK-1215,SpaceX,Starlink
433.37931184164063,53.0649,STARLINK-1221,SpaceX,Starlink
404.87432216066827,53.0539,STARLINK-1222,SpaceX,Starlink
439.4322020947211,53.1585,STARLINK-1226,SpaceX,Starlink
439.10109453536825,53.1562,STARLINK-1227,SpaceX,Starlink
464.74791293784165,53.1567,STARLINK-1246,SpaceX,Starlink
389.23186102913814,53.0427,STARLINK-1270,SpaceX,Starlink
352.3265534491493,53.0358,STARLINK-1279,SpaceX,Starlink
345.823126964292,53.0368,STARLINK-1301,SpaceX,Starlink
467.9638118689827,53.1539,STARLINK-1262,SpaceX,Starlink
402.2254476060102,53.0442,STARLINK-1273,SpaceX,Starlink
383.5523266461296,53.0438,STARLINK-1277,SpaceX,Starlink
465.23299359598286,53.1561,STARLINK-1281,SpaceX,Starlink
464.02388914658013,53.1586,STARLINK-1300,SpaceX,Starlink
371.5407450574735,53.0449,STARLINK-1302,SpaceX,Starlink
385.72501748279,53.0421,STARLINK-1304,SpaceX,Starlink
360.29338443427514,53.0379,STARLINK-1305,SpaceX,Starlink
345.3817889603133,53.0383,STARLINK-1319,SpaceX,Starlink
384.3868565611974,53.044,STARLINK-1266,SpaceX,Starlink
378.6923579385875,53.0448,STARLINK-1267,SpaceX,Starlink
365.08541163550854,53.0396,STARLINK-1272,SpaceX,Starlink
390.973697524415,53.0213,STARLINK-1274,SpaceX,Starlink
343.5788821354463,53.0377,STARLINK-1280,SpaceX,Starlink
361.4400986776077,53.0397,STARLINK-1283,SpaceX,Starlink
364.3838720565436,53.04,STARLINK-1284,SpaceX,Starlink
368.9435142794264,53.041,STARLINK-1297,SpaceX,Starlink
400.7469201084814,53.0524,STARLINK-1307,SpaceX,Starlink
376.270918249842,53.0344,STARLINK-1255,SpaceX,Starlink
457.3228769259399,53.1557,STARLINK-1260,SpaceX,Starlink
465.1378322512837,53.1562,STARLINK-1263,SpaceX,Starlink
456.2692325291405,53.1558,STARLINK-1265,SpaceX,Starlink
366.6029437464704,53.04,STARLINK-1278,SpaceX,Starlink
455.71321115591536,53.1559,STARLINK-1296,SpaceX,Starlink
368.8864340576588,53.0604,STARLINK-1309,SpaceX,Starlink
454.85681802316145,53.1548,STARLINK-1316,SpaceX,Starlink
380.9875910996052,53.0456,STARLINK-1286,SpaceX,Starlink
375.60727146080853,53.0463,STARLINK-1308,SpaceX,Starlink
355.64291925605994,53.0422,STARLINK-1329,SpaceX,Starlink
369.84824436905865,53.045,STARLINK-1338,SpaceX,Starlink
452.3456328140096,53.0721,STARLINK-1350,SpaceX,Starlink
459.5237647996819,53.1567,STARLINK-1362,SpaceX,Starlink
458.29839932324376,53.1557,STARLINK-1368,SpaceX,Starlink
389.6257405238762,53.0442,STARLINK-1371,SpaceX,Starlink
456.77231179135197,53.1565,STARLINK-1372,SpaceX,Starlink
364.7692117250649,53.0447,STARLINK-1373,SpaceX,Starlink
371.4072744308546,53.042,STARLINK-1327,SpaceX,Starlink
399.51142858781805,53.0449,STARLINK-1356,SpaceX,Starlink
365.73125596407635,53.0464,STARLINK-1357,SpaceX,Starlink
388.52647746743787,53.0439,STARLINK-1361,SpaceX,Starlink
245.3976022063298,53.0285,STARLINK-1363,SpaceX,Starlink
268.4281337139669,53.0326,STARLINK-1366,SpaceX,Starlink
455.65555575674443,53.1562,STARLINK-1376,SpaceX,Starlink
323.75118982989807,53.0441,STARLINK-1320,SpaceX,Starlink
385.9550300867877,53.0431,STARLINK-1321,SpaceX,Starlink
386.33186191201185,53.0471,STARLINK-1331,SpaceX,Starlink
464.5069588455326,53.155,STARLINK-1333,SpaceX,Starlink
460.0303175114627,53.1535,STARLINK-1335,SpaceX,Starlink
352.8627524969552,53.0476,STARLINK-1337,SpaceX,Starlink
368.1006535197066,53.0399,STARLINK-1347,SpaceX,Starlink
