alt_km,inc_deg,satname,provider,constellation
422.15179316732247,53.1517,STARLINK-1008,SpaceX,Starlink
421.08351493114833,53.1559,STARLINK-1012,SpaceX,Starlink
473.1685584991874,53.0451,STARLINK-1017,SpaceX,Starlink
406.4545679106541,53.1577,STARLINK-1020,SpaceX,Starlink
363.1399667565006,53.0413,STARLINK-1036,SpaceX,Starlink
481.3715038311543,53.0596,STARLINK-1039,SpaceX,Starlink
405.6201002474472,53.0434,STARLINK-1042,SpaceX,Starlink
381.7624708321696,53.0479,STARLINK-1043,SpaceX,Starlink
404.3144307011772,53.046,STARLINK-1046,SpaceX,Starlink
462.62577954718745,53.0687,STARLINK-1047,SpaceX,Starlink
368.43425974975116,53.0443,STARLINK-1048,SpaceX,Starlink
421.90942658982794,53.155,STARLINK-1063,SpaceX,Starlink
348.3704234890074,53.042,STARLINK-1067,SpaceX,Starlink
346.0134987159454,53.0416,STARLINK-1068,SpaceX,Starlink
373.9002049078754,53.0415,STARLINK-1114,SpaceX,Starlink
395.6637870921686,53.1452,STARLINK-1123,SpaceX,Starlink
404.98003414811683,53.1532,STARLINK-1094,SpaceX,Starlink
406.42659737378835,53.155,STARLINK-1122,SpaceX,Starlink
367.52108382034703,53.0457,STARLINK-1080,SpaceX,Starlink
417.15813410184774,53.1499,STARLINK-1090,SpaceX,Starlink
402.631515611487,53.1494,STARLINK-1132,SpaceX,Starlink
412.4894462215816,53.1562,STARLINK-1131,SpaceX,Starlink
396.2713782654064,53.0249,STARLINK-1134,SpaceX,Starlink
462.39942580344996,53.1579,STARLINK-1156,SpaceX,Starlink
391.58690303623143,53.0448,STARLINK-1166,SpaceX,Starlink
452.9560167573809,53.1559,STARLINK-1169,SpaceX,Starlink
348.6053925793003,53.0384,STARLINK-1171,SpaceX,Starlink
462.51187813791694,53.1572,STARLINK-1133,SpaceX,Starlink
455.4976203434321,53.1562,STARLINK-1167,SpaceX,Starlink
462.0576154869236,53.1562,STARLINK-1168,SpaceX,Starlink
452.1861239290588,53.1535,STARLINK-1172,SpaceX,Starlink
455.13397611172104,53.1563,STARLINK-1153,SpaceX,Starlink
338.5929740792153,53.0477,STARLINK-1151,SpaceX,Starlink
430.3705854316122,53.158,STARLINK-1185,SpaceX,Starlink
462.4778726921877,53.1559,STARLINK-1183,SpaceX,Starlink
422.1700808329788,53.0336,STARLINK-1152,SpaceX,Starlink
524.0040886677543,53.0508,STARLINK-1184,SpaceX,Starlink
366.61217022095116,53.0446,STARLINK-1193,SpaceX,Starlink
308.15567331218244,53.0344,STARLINK-1143,SpaceX,Starlink
463.09327555187156,53.1557,STARLINK-1202,SpaceX,Starlink
462.7367491161649,53.1569,STARLINK-1216,SpaceX,Starlink
462.25103490594483,53.1584,STARLINK-1225,SpaceX,Starlink
462.5598972099074,53.1581,STARLINK-1230,SpaceX,Starlink
348.49046734994863,53.0392,STARLINK-1234,SpaceX,Starlink
462.3596861026731,53.1576,STARLINK-1269,SpaceX,Starlink
378.1232975634721,53.0428,STARLINK-1154,SpaceX,Starlink
462.59321117768786,53.1566,STARLINK-1199,SpaceX,Starlink
372.5092578625372,53.0389,STARLINK-1209,SpaceX,Starlink
483.44470941770487,53.0411,STARLINK-1231,SpaceX,Starlink
461.9486821167784,53.1576,STARLINK-1271,SpaceX,Starlink
450.29932177232195,53.157,STARLINK-1191,SpaceX,Starlink
368.69010098053695,53.041,STARLINK-1212,SpaceX,Starlink
461.78505546734914,53.1572,STARLINK-1215,SpaceX,Starlink
432.5075515950858,53.0643,STARLINK-1221,SpaceX,Starlink
402.8263962342558,53.0542,STARLINK-1222,SpaceX,Starlink
435.84900094564546,53.1558,STARLINK-1226,SpaceX,Starlink
435.5290252520181,53.1548,STARLINK-1227,SpaceX,Starlink
462.42342087381985,53.1563,STARLINK-1246,SpaceX,Starlink
383.6817935460531,53.0413,STARLINK-1270,SpaceX,Starlink
348.5300984450282,53.0376,STARLINK-1279,SpaceX,Starlink
341.84019318917126,53.0369,STARLINK-1301,SpaceX,Starlink
465.60836399932987,53.1523,STARLINK-1262,SpaceX,Starlink
397.6239328782849,53.0426,STARLINK-1273,SpaceX,Starlink
377.6762602739168,53.0422,STARLINK-1277,SpaceX,Starlink
462.847987726308,53.1547,STARLINK-1281,SpaceX,Starlink
461.4879948124294,53.1579,STARLINK-1300,SpaceX,Starlink
368.32689990268227,53.0452,STARLINK-1302,SpaceX,Starlink
381.6225831064835,53.0415,STARLINK-1304,SpaceX,Starlink
357.28010558892584,53.0385,STARLINK-1305,SpaceX,Starlink
340.57299087065803,53.038,STARLINK-1319,SpaceX,Starlink
372.56376661705826,53.0453,STARLINK-1266,SpaceX,Starlink
373.96815317758046,53.0435,STARLINK-1267,SpaceX,Starlink
362.08342645086395,53.0403,STARLINK-1272,SpaceX,Starlink
385.0571454806709,53.0202,STARLINK-1274,SpaceX,Starlink
338.74957358002575,53.0374,STARLINK-1280,SpaceX,Starlink
358.17811621287,53.0407,STARLINK-1283,SpaceX,Starlink
361.215368348659,53.0411,STARLINK-1284,SpaceX,Starlink
365.51810338642144,53.0419,STARLINK-1297,SpaceX,Starlink
398.8631109319026,53.0525,STARLINK-1307,SpaceX,Starlink
373.1975641305921,53.035,STARLINK-1255,SpaceX,Starlink
454.47646605539194,53.1572,STARLINK-1260,SpaceX,Starlink
462.922164174297,53.1562,STARLINK-1263,SpaceX,Starlink
453.3045019447945,53.1567,STARLINK-1265,SpaceX,Starlink
363.567142366976,53.04,STARLINK-1278,SpaceX,Starlink
452.6373012678541,53.1548,STARLINK-1296,SpaceX,Starlink
366.1495484522284,53.0609,STARLINK-1309,SpaceX,Starlink
451.6455027350389,53.157,STARLINK-1316,SpaceX,Starlink
377.8107353267296,53.046,STARLINK-1286,SpaceX,Starlink
372.6298813072285,53.0464,STARLINK-1308,SpaceX,Starlink
351.74827126340006,53.0422,STARLINK-1329,SpaceX,Starlink
366.8928124197091,53.0449,STARLINK-1338,SpaceX,Starlink
451.63148023554095,53.0717,STARLINK-1350,SpaceX,Starlink
456.07578796117923,53.1572,STARLINK-1362,SpaceX,Starlink
455.58896065947783,53.1595,STARLINK-1368,SpaceX,Starlink
384.0651205014906,53.0441,STARLINK-1371,SpaceX,Starlink
