alt_km,inc_deg,satname,provider,constellation
547.1818535134439,53.0555,STARLINK-1008,SpaceX,Starlink
264.9110705442281,53.0409,STARLINK-1010,SpaceX,Starlink
308.62811761785633,53.0474,STARLINK-1011,SpaceX,Starlink
547.1451187872299,53.0542,STARLINK-1012,SpaceX,Starlink
520.2465858240321,53.0541,STARLINK-1017,SpaceX,Starlink
496.4601115423834,53.0559,STARLINK-1019,SpaceX,Starlink
547.1429734403337,53.0545,STARLINK-1020,SpaceX,Starlink
421.27963917979605,53.0509,STARLINK-1031,SpaceX,Starlink
547.1889577825204,53.0557,STARLINK-1036,SpaceX,Starlink
526.391805595375,53.0511,STARLINK-1039,SpaceX,Starlink
436.4447403282229,53.0471,STARLINK-1042,SpaceX,Starlink
547.2153920757537,53.0546,STARLINK-1043,SpaceX,Starlink
547.1858806939349,53.0549,STARLINK-1046,SpaceX,Starlink
477.812239529836,53.0736,STARLINK-1047,SpaceX,Starlink
547.0943879076012,53.0548,STARLINK-1048,SpaceX,Starlink
384.98275091750656,53.0411,STARLINK-1053,SpaceX,Starlink
285.25735337227616,53.0356,STARLINK-1054,SpaceX,Starlink
230.17233774964913,53.0322,STARLINK-1056,SpaceX,Starlink
375.9672932302992,53.0538,STARLINK-1060,SpaceX,Starlink
547.1782799320031,53.0541,STARLINK-1063,SpaceX,Starlink
547.2046313724368,53.0539,STARLINK-1067,SpaceX,Starlink
547.1782094411637,53.0539,STARLINK-1068,SpaceX,Starlink
401.92217326559285,53.0476,STARLINK-1112,SpaceX,Starlink
547.2354853722009,53.0539,STARLINK-1114,SpaceX,Starlink
547.2089068391297,53.0531,STARLINK-1123,SpaceX,Starlink
381.97034822026126,53.0429,STARLINK-1144,SpaceX,Starlink
241.42631024807133,53.0291,STARLINK-1091,SpaceX,Starlink
547.2101940777052,53.0519,STARLINK-1094,SpaceX,Starlink
292.73545689745697,52.9843,STARLINK-1096,SpaceX,Starlink
547.1995927663975,53.0522,STARLINK-1122,SpaceX,Starlink
547.2222849549553,53.0531,STARLINK-1080,SpaceX,Starlink
547.2116958567995,53.052,STARLINK-1090,SpaceX,Starlink
358.33195570360476,53.0071,STARLINK-1107,SpaceX,Starlink
547.216568982326,53.0537,STARLINK-1132,SpaceX,Starlink
547.2581625302446,53.0542,STARLINK-1131,SpaceX,Starlink
485.7817581079439,53.0401,STARLINK-1134,SpaceX,Starlink
547.1981277719574,53.0523,STARLINK-1156,SpaceX,Starlink
463.8739531297915,53.0535,STARLINK-1159,SpaceX,Starlink
547.2194591482471,53.0509,STARLINK-1166,SpaceX,Starlink
547.1911092946971,53.053,STARLINK-1169,SpaceX,Starlink
465.31109334225584,53.0526,STARLINK-1171,SpaceX,Starlink
547.2096270796869,53.0542,STARLINK-1133,SpaceX,Starlink
547.2149170224616,53.0545,STARLINK-1167,SpaceX,Starlink
