alt_km,inc_deg,satname,provider,constellation
426.85038869657274,53.1545,STARLINK-1008,SpaceX,Starlink
426.3274892917216,53.1586,STARLINK-1012,SpaceX,Starlink
478.1337354290622,53.048,STARLINK-1017,SpaceX,Starlink
232.42194059856365,53.0267,STARLINK-1019,SpaceX,Starlink
415.3966762343739,53.16,STARLINK-1020,SpaceX,Starlink
369.65439180167687,53.0426,STARLINK-1036,SpaceX,Starlink
486.0824289656325,53.0609,STARLINK-1039,SpaceX,Starlink
408.6746305041188,53.0412,STARLINK-1042,SpaceX,Starlink
393.91264947609534,53.0511,STARLINK-1043,SpaceX,Starlink
412.7243061411482,53.0502,STARLINK-1046,SpaceX,Starlink
464.2580737436483,53.0686,STARLINK-1047,SpaceX,Starlink
374.70923687509776,53.0451,STARLINK-1048,SpaceX,Starlink
427.00038154159756,53.1576,STARLINK-1063,SpaceX,Starlink
357.53611155767203,53.0438,STARLINK-1067,SpaceX,Starlink
354.87999843318676,53.0437,STARLINK-1068,SpaceX,Starlink
385.5717530598522,53.0433,STARLINK-1114,SpaceX,Starlink
406.0617490445593,53.146,STARLINK-1123,SpaceX,Starlink
415.6571625373672,53.1555,STARLINK-1094,SpaceX,Starlink
416.05994448646106,53.1564,STARLINK-1122,SpaceX,Starlink
395.5414941407639,53.0476,STARLINK-1080,SpaceX,Starlink
425.8780191763031,53.1515,STARLINK-1090,SpaceX,Starlink
412.29202657408996,53.1546,STARLINK-1132,SpaceX,Starlink
420.8689150387554,53.1596,STARLINK-1131,SpaceX,Starlink
411.61191271369626,53.0293,STARLINK-1134,SpaceX,Starlink
468.21602123334696,53.1605,STARLINK-1156,SpaceX,Starlink
402.83755562135866,53.0484,STARLINK-1166,SpaceX,Starlink
459.6597343451035,53.1575,STARLINK-1169,SpaceX,Starlink
357.19373883324715,53.0436,STARLINK-1171,SpaceX,Starlink
467.969070895012,53.1585,STARLINK-1133,SpaceX,Starlink
461.6180278561469,53.1585,STARLINK-1167,SpaceX,Starlink
467.9802739048573,53.1597,STARLINK-1168,SpaceX,Starlink
458.70962087413,53.1569,STARLINK-1172,SpaceX,Starlink
461.5552298709017,53.1602,STARLINK-1153,SpaceX,Starlink
349.00474518732517,53.0515,STARLINK-1151,SpaceX,Starlink
437.9589743308775,53.1609,STARLINK-1185,SpaceX,Starlink
468.2699272263858,53.1589,STARLINK-1183,SpaceX,Starlink
430.05480609154347,53.0359,STARLINK-1152,SpaceX,Starlink
526.9134965570429,53.0519,STARLINK-1184,SpaceX,Starlink
373.05895880905246,53.0488,STARLINK-1193,SpaceX,Starlink
333.2820948140725,53.0392,STARLINK-1143,SpaceX,Starlink
469.076874864827,53.1567,STARLINK-1202,SpaceX,Starlink
468.1183647414073,53.1562,STARLINK-1216,SpaceX,Starlink
468.309803452853,53.1564,STARLINK-1225,SpaceX,Starlink
468.3611230957549,53.1564,STARLINK-1230,SpaceX,Starlink
357.5337497836467,53.0414,STARLINK-1234,SpaceX,Starlink
468.46370867577343,53.1562,STARLINK-1269,SpaceX,Starlink
400.40497379189355,53.0419,STARLINK-1154,SpaceX,Starlink
467.45308825318216,53.1575,STARLINK-1199,SpaceX,Starlink
383.7777631094982,53.0398,STARLINK-1209,SpaceX,Starlink
488.0480092879861,53.0408,STARLINK-1231,SpaceX,Starlink
468.4631129814934,53.1575,STARLINK-1271,SpaceX,Starlink
457.2447735185492,53.1562,STARLINK-1191,SpaceX,Starlink
376.3500316162126,53.0415,STARLINK-1212,SpaceX,Starlink
467.6329959548143,53.1581,STARLINK-1215,SpaceX,Starlink
434.54295382931787,53.0666,STARLINK-1221,SpaceX,Starlink
407.5329475012045,53.0537,STARLINK-1222,SpaceX,Starlink
443.6810701804552,53.1572,STARLINK-1226,SpaceX,Starlink
443.05314698241773,53.1549,STARLINK-1227,SpaceX,Starlink
467.79950068332664,53.1567,STARLINK-1246,SpaceX,Starlink
396.33950207528324,53.0429,STARLINK-1270,SpaceX,Starlink
357.6931084094067,53.0359,STARLINK-1279,SpaceX,Starlink
351.49996135839183,53.0383,STARLINK-1301,SpaceX,Starlink
470.99258557169287,53.1566,STARLINK-1262,SpaceX,Starlink
407.67257755018,53.0457,STARLINK-1273,SpaceX,Starlink
390.23724581874643,53.0445,STARLINK-1277,SpaceX,Starlink
468.12573256118367,53.1574,STARLINK-1281,SpaceX,Starlink
467.33079242253143,53.1594,STARLINK-1300,SpaceX,Starlink
374.65639403305704,53.0471,STARLINK-1302,SpaceX,Starlink
392.2329691461091,53.0438,STARLINK-1304,SpaceX,Starlink
373.73700659169754,53.0378,STARLINK-1305,SpaceX,Starlink
350.77233304766287,53.041,STARLINK-1319,SpaceX,Starlink
402.5805989703381,53.0448,STARLINK-1266,SpaceX,Starlink
385.6022711923665,53.0451,STARLINK-1267,SpaceX,Starlink
369.0520673716751,53.0396,STARLINK-1272,SpaceX,Starlink
396.99836329192203,53.0224,STARLINK-1274,SpaceX,Starlink
348.9160954298104,53.0377,STARLINK-1280,SpaceX,Starlink
365.6064637028903,53.0401,STARLINK-1283,SpaceX,Starlink
368.2048179676126,53.0404,STARLINK-1284,SpaceX,Starlink
