alt_km,inc_deg,satname,provider,constellation
547.3165526991042,53.0517,STARLINK-1008,SpaceX,Starlink
324.90570912742714,53.0484,STARLINK-1010,SpaceX,Starlink
352.88718285951427,53.0494,STARLINK-1011,SpaceX,Starlink
547.2983314996563,53.0547,STARLINK-1012,SpaceX,Starlink
232.65902102398604,53.0369,STARLINK-1015,SpaceX,Starlink
530.1316483288824,53.0525,STARLINK-1017,SpaceX,Starlink
547.170280765557,53.0534,STARLINK-1019,SpaceX,Starlink
547.1560876653934,53.0533,STARLINK-1020,SpaceX,Starlink
265.79628591287474,53.0393,STARLINK-1021,SpaceX,Starlink
286.05664190112157,53.0482,STARLINK-1029,SpaceX,Starlink
445.61854517183883,53.0513,STARLINK-1031,SpaceX,Starlink
547.230281206695,53.0534,STARLINK-1036,SpaceX,Starlink
535.0363406280849,53.051,STARLINK-1039,SpaceX,Starlink
441.77427329741386,53.0474,STARLINK-1042,SpaceX,Starlink
547.1974320531103,53.0519,STARLINK-1043,SpaceX,Starlink
547.2128329186557,53.0524,STARLINK-1046,SpaceX,Starlink
480.75196750605846,53.0722,STARLINK-1047,SpaceX,Starlink
547.2016707305511,53.0533,STARLINK-1048,SpaceX,Starlink
397.78302366162006,53.0415,STARLINK-1053,SpaceX,Starlink
355.96628596646724,53.0432,STARLINK-1054,SpaceX,Starlink
322.2718005646698,53.0413,STARLINK-1056,SpaceX,Starlink
225.35079306909665,53.0375,STARLINK-1057,SpaceX,Starlink
425.07854314758924,53.0535,STARLINK-1060,SpaceX,Starlink
547.3066743115082,53.0524,STARLINK-1063,SpaceX,Starlink
547.2197104671632,53.0524,STARLINK-1067,SpaceX,Starlink
547.1713319956925,53.0533,STARLINK-1068,SpaceX,Starlink
423.6366422616816,53.0523,STARLINK-1112,SpaceX,Starlink
547.0201857473053,53.0555,STARLINK-1114,SpaceX,Starlink
547.391915259188,53.0565,STARLINK-1123,SpaceX,Starlink
410.06089764176386,53.0474,STARLINK-1144,SpaceX,Starlink
328.31789035271595,53.0433,STARLINK-1091,SpaceX,Starlink
547.2279856150062,53.0564,STARLINK-1094,SpaceX,Starlink
334.59287696197225,52.9923,STARLINK-1096,SpaceX,Starlink
547.1302393083179,53.055,STARLINK-1122,SpaceX,Starlink
547.2106507410581,53.0536,STARLINK-1080,SpaceX,Starlink
547.2138044786166,53.0545,STARLINK-1090,SpaceX,Starlink
393.2909030092437,53.0111,STARLINK-1107,SpaceX,Starlink
547.1787733679325,53.0547,STARLINK-1132,SpaceX,Starlink
547.2078249462161,53.053,STARLINK-1131,SpaceX,Starlink
493.0575253700222,53.0417,STARLINK-1134,SpaceX,Starlink
547.2005060896827,53.0536,STARLINK-1156,SpaceX,Starlink
547.1574392401444,53.055,STARLINK-1159,SpaceX,Starlink
547.1922463481028,53.0529,STARLINK-1166,SpaceX,Starlink
547.1283667369225,53.0541,STARLINK-1169,SpaceX,Starlink
547.1654874063879,53.054,STARLINK-1171,SpaceX,Starlink
547.2183435377133,53.0532,STARLINK-1133,SpaceX,Starlink
248.1854407700539,53.0386,STARLINK-1150,SpaceX,Starlink
547.2153123893886,53.0532,STARLINK-1167,SpaceX,Starlink
547.2183803160751,53.0542,STARLINK-1168,SpaceX,Starlink
547.1543254090589,53.0537,STARLINK-1172,SpaceX,Starlink
547.2156158105581,53.0525,STARLINK-1153,SpaceX,Starlink
547.222689517539,53.0547,STARLINK-1151,SpaceX,Starlink
340.57667038739737,53.0459,STARLINK-1190,SpaceX,Starlink
306.21544342144125,53.0425,STARLINK-1173,SpaceX,Starlink
244.26507241989657,53.0346,STARLINK-1179,SpaceX,Starlink
547.207766714032,53.0541,STARLINK-1185,SpaceX,Starlink
547.15720631565,53.0535,STARLINK-1183,SpaceX,Starlink
313.63591324430354,53.0485,STARLINK-1176,SpaceX,Starlink
409.10270621888685,53.037,STARLINK-1142,SpaceX,Starlink
232.34994838313105,53.0406,STARLINK-1146,SpaceX,Starlink
276.3170807518545,53.0381,STARLINK-1147,SpaceX,Starlink
500.5921488123058,53.0452,STARLINK-1152,SpaceX,Starlink
547.2335361076512,53.0531,STARLINK-1184,SpaceX,Starlink
547.2255950142021,53.0543,STARLINK-1193,SpaceX,Starlink
458.73317106180275,53.0545,STARLINK-1143,SpaceX,Starlink
547.2702321624192,53.0556,STARLINK-1202,SpaceX,Starlink
547.2110461073776,53.0559,STARLINK-1216,SpaceX,Starlink
547.2090386278128,53.0538,STARLINK-1225,SpaceX,Starlink
547.1457623916235,53.0545,STARLINK-1230,SpaceX,Starlink
547.1701122009963,53.0558,STARLINK-1234,SpaceX,Starlink
199.4778371333614,53.033,STARLINK-1240,SpaceX,Starlink
547.237186382481,53.0548,STARLINK-1269,SpaceX,Starlink
547.1512330349983,53.0555,STARLINK-1154,SpaceX,Starlink
547.2021948191018,53.0546,STARLINK-1199,SpaceX,Starlink
222.4474940665409,53.0334,STARLINK-1208,SpaceX,Starlink
547.2180370513811,53.0548,STARLINK-1209,SpaceX,Starlink
419.6351193791843,53.0278,STARLINK-1210,SpaceX,Starlink
536.5090225102326,53.0539,STARLINK-1231,SpaceX,Starlink
547.2008830654895,53.0551,STARLINK-1271,SpaceX,Starlink
547.2361412571217,53.0552,STARLINK-1191,SpaceX,Starlink
547.1358600948734,53.0549,STARLINK-1212,SpaceX,Starlink
547.1843513454041,53.0555,STARLINK-1215,SpaceX,Starlink
288.14980917978846,53.0415,STARLINK-1217,SpaceX,Starlink
459.52553418025855,53.0696,STARLINK-1221,SpaceX,Starlink
547.1831499339214,53.0556,STARLINK-1222,SpaceX,Starlink
547.2699501897105,53.0562,STARLINK-1226,SpaceX,Starlink
547.1794016560425,53.0549,STARLINK-1227,SpaceX,Starlink
242.80960534271435,53.0348,STARLINK-1238,SpaceX,Starlink
547.2197319212187,53.0568,STARLINK-1246,SpaceX,Starlink
257.5221774950619,53.037,STARLINK-1247,SpaceX,Starlink
547.1727356796996,53.0558,STARLINK-1270,SpaceX,Starlink
547.2435766736776,53.0536,STARLINK-1279,SpaceX,Starlink
547.232984429254,53.0532,STARLINK-1301,SpaceX,Starlink
390.63422985174566,53.0492,STARLINK-1306,SpaceX,Starlink
547.2585088648184,53.0544,STARLINK-1262,SpaceX,Starlink
547.1353911847632,53.0524,STARLINK-1273,SpaceX,Starlink
547.2191434671986,53.053,STARLINK-1276,SpaceX,Starlink
547.1615123571523,53.0527,STARLINK-1277,SpaceX,Starlink
547.2747621191988,53.0536,STARLINK-1281,SpaceX,Starlink
547.2502795992768,53.054,STARLINK-1300,SpaceX,Starlink
547.0602623900127,53.0524,STARLINK-1302,SpaceX,Starlink
547.141146832002,53.0531,STARLINK-1304,SpaceX,Starlink
547.2399325202014,53.0527,STARLINK-1305,SpaceX,Starlink
547.2448792528285,53.0539,STARLINK-1319,SpaceX,Starlink
225.7552128567845,53.036,STARLINK-1258,SpaceX,Starlink
547.2242526008072,53.053,STARLINK-1266,SpaceX,Starlink
547.1780531353952,53.0543,STARLINK-1267,SpaceX,Starlink
547.2376675693631,53.0526,STARLINK-1272,SpaceX,Starlink
488.96871436858055,53.0338,STARLINK-1274,SpaceX,Starlink
547.2714182870573,53.0534,STARLINK-1280,SpaceX,Starlink
547.1934232448407,53.0532,STARLINK-1283,SpaceX,Starlink
547.1954184537371,53.0539,STARLINK-1284,SpaceX,Starlink
339.50926207487555,53.0497,STARLINK-1292,SpaceX,Starlink
547.2551742470077,53.0526,STARLINK-1297,SpaceX,Starlink
547.1855221091337,53.0534,STARLINK-1307,SpaceX,Starlink
342.80667641110404,53.0477,STARLINK-1312,SpaceX,Starlink
547.2599953455583,53.0531,STARLINK-1255,SpaceX,Starlink
305.71387557831986,53.0456,STARLINK-1259,SpaceX,Starlink
547.2323377397161,53.0527,STARLINK-1260,SpaceX,Starlink
547.2264194647591,53.0529,STARLINK-1263,SpaceX,Starlink
547.1907721630478,53.0538,STARLINK-1265,SpaceX,Starlink
547.1333623066362,53.0528,STARLINK-1278,SpaceX,Starlink
547.2041593858371,53.0543,STARLINK-1296,SpaceX,Starlink
432.90228726678697,53.05,STARLINK-1298,SpaceX,Starlink
547.2098630734431,53.0541,STARLINK-1309,SpaceX,Starlink
547.2387678632454,53.0542,STARLINK-1316,SpaceX,Starlink
397.4511866331072,53.0527,STARLINK-1318,SpaceX,Starlink
547.2289663749066,53.051,STARLINK-1286,SpaceX,Starlink
547.187544895804,53.0503,STARLINK-1308,SpaceX,Starlink
547.2408857003365,53.053,STARLINK-1329,SpaceX,Starlink
547.2375235197783,53.0534,STARLINK-1338,SpaceX,Starlink
471.70564673710896,53.0751,STARLINK-1350,SpaceX,Starlink
547.2280315881189,53.0538,STARLINK-1362,SpaceX,Starlink
547.2422281217891,53.0554,STARLINK-1368,SpaceX,Starlink
547.2333123713988,53.0519,STARLINK-1371,SpaceX,Starlink
547.2143346991816,53.0546,STARLINK-1372,SpaceX,Starlink
547.2463228177326,53.0529,STARLINK-1373,SpaceX,Starlink
403.08654284984004,53.0506,STARLINK-1294,SpaceX,Starlink
285.2641416112597,53.0347,STARLINK-1323,SpaceX,Starlink
422.0789658450685,53.06,STARLINK-1325,SpaceX,Starlink
547.2337629088006,53.0565,STARLINK-1327,SpaceX,Starlink
