alt_km,inc_deg,satname,provider,constellation
409.43075153117024,53.1523,STARLINK-1008,SpaceX,Starlink
408.2032739605952,53.1556,STARLINK-1012,SpaceX,Starlink
464.9912650249871,53.0472,STARLINK-1017,SpaceX,Starlink
391.61909033194706,53.1565,STARLINK-1020,SpaceX,Starlink
341.0749859994776,53.0429,STARLINK-1036,SpaceX,Starlink
474.01147505826884,53.059,STARLINK-1039,SpaceX,Starlink
400.61429901463043,53.0406,STARLINK-1042,SpaceX,Starlink
368.7942652133861,53.0489,STARLINK-1043,SpaceX,Starlink
390.9375808720174,53.0462,STARLINK-1046,SpaceX,Starlink
460.75114079560626,53.0697,STARLINK-1047,SpaceX,Starlink
357.8038946859415,53.0441,STARLINK-1048,SpaceX,Starlink
409.23206190332394,53.1544,STARLINK-1063,SpaceX,Starlink
323.7265712154099,53.0421,STARLINK-1067,SpaceX,Starlink
330.05276300437436,53.0398,STARLINK-1068,SpaceX,Starlink
351.38015404430007,53.0388,STARLINK-1114,SpaceX,Starlink
380.5596665019225,53.1402,STARLINK-1123,SpaceX,Starlink
393.75379736278364,53.1497,STARLINK-1094,SpaceX,Starlink
393.3827401696017,53.152,STARLINK-1122,SpaceX,Starlink
357.18149692918223,53.0444,STARLINK-1080,SpaceX,Starlink
405.00291194106967,53.146,STARLINK-1090,SpaceX,Starlink
389.5377515700802,53.149,STARLINK-1132,SpaceX,Starlink
399.1737148187617,53.1534,STARLINK-1131,SpaceX,Starlink
379.94744702488606,53.0224,STARLINK-1134,SpaceX,Starlink
453.7495124056145,53.1564,STARLINK-1156,SpaceX,Starlink
363.8088202532736,53.0427,STARLINK-1166,SpaceX,Starlink
443.1962936131067,53.1529,STARLINK-1169,SpaceX,Starlink
333.87124674702363,53.0385,STARLINK-1171,SpaceX,Starlink
453.97047012064377,53.1553,STARLINK-1133,SpaceX,Starlink
445.8084502916363,53.1546,STARLINK-1167,SpaceX,Starlink
452.36030743595484,53.1562,STARLINK-1168,SpaceX,Starlink
442.96542070753367,53.1536,STARLINK-1172,SpaceX,Starlink
445.8808305057096,53.1547,STARLINK-1153,SpaceX,Starlink
280.91296968068264,53.0452,STARLINK-1151,SpaceX,Starlink
419.20333053796185,53.1548,STARLINK-1185,SpaceX,Starlink
454.29188347221725,53.1553,STARLINK-1183,SpaceX,Starlink
409.65769536907464,53.0334,STARLINK-1152,SpaceX,Starlink
519.369666631615,53.0522,STARLINK-1184,SpaceX,Starlink
356.04537478895054,53.0459,STARLINK-1193,SpaceX,Starlink
265.08542507036464,53.0289,STARLINK-1143,SpaceX,Starlink
