alt_km,inc_deg,satname,provider,constellation
547.2145216555891,53.0559,STARLINK-1008,SpaceX,Starlink
547.217378105885,53.0533,STARLINK-1012,SpaceX,Starlink
512.2136825410798,53.0488,STARLINK-1017,SpaceX,Starlink
398.0808226876393,53.0519,STARLINK-1019,SpaceX,Starlink
547.1733946145778,53.0526,STARLINK-1020,SpaceX,Starlink
387.92973286728517,53.0473,STARLINK-1031,SpaceX,Starlink
547.2064856062848,53.0529,STARLINK-1036,SpaceX,Starlink
519.8558917306932,53.0494,STARLINK-1039,SpaceX,Starlink
429.95375597764814,53.0439,STARLINK-1042,SpaceX,Starlink
433.15980053941075,53.0548,STARLINK-1043,SpaceX,Starlink
547.2177796028909,53.054,STARLINK-1046,SpaceX,Starlink
474.40927331268495,53.0691,STARLINK-1047,SpaceX,Starlink
547.1774953384115,53.0526,STARLINK-1048,SpaceX,Starlink
365.5575355156225,53.0368,STARLINK-1053,SpaceX,Starlink
338.5398327213734,53.0487,STARLINK-1060,SpaceX,Starlink
547.1945817530564,53.0534,STARLINK-1063,SpaceX,Starlink
532.8108381549473,53.0524,STARLINK-1067,SpaceX,Starlink
490.11823387037566,53.055,STARLINK-1068,SpaceX,Starlink
370.61667984970154,53.0479,STARLINK-1112,SpaceX,Starlink
547.144177899173,53.0554,STARLINK-1114,SpaceX,Starlink
547.210148104889,53.0553,STARLINK-1123,SpaceX,Starlink
343.0198248032161,53.0416,STARLINK-1144,SpaceX,Starlink
547.2103319961584,53.0564,STARLINK-1094,SpaceX,Starlink
547.1521586015006,53.0569,STARLINK-1122,SpaceX,Starlink
547.2320956142885,53.056,STARLINK-1080,SpaceX,Starlink
547.2154319189376,53.0552,STARLINK-1090,SpaceX,Starlink
547.2232136100665,53.0559,STARLINK-1132,SpaceX,Starlink
547.1979561408602,53.057,STARLINK-1131,SpaceX,Starlink
467.2363440978779,53.0368,STARLINK-1134,SpaceX,Starlink
547.2076012120406,53.0541,STARLINK-1156,SpaceX,Starlink
396.61585239077476,53.0536,STARLINK-1159,SpaceX,Starlink
547.1755675683798,53.0571,STARLINK-1166,SpaceX,Starlink
547.1087860293619,53.0554,STARLINK-1169,SpaceX,Starlink
444.70494810261977,53.0539,STARLINK-1171,SpaceX,Starlink
547.2258953716246,53.0548,STARLINK-1133,SpaceX,Starlink
547.2581257513543,53.0556,STARLINK-1167,SpaceX,Starlink
547.2207709106542,53.0543,STARLINK-1168,SpaceX,Starlink
547.2519070610251,53.0555,STARLINK-1172,SpaceX,Starlink
547.2401715814262,53.0546,STARLINK-1153,SpaceX,Starlink
489.3273030565001,53.0578,STARLINK-1151,SpaceX,Starlink
547.2479502771571,53.0553,STARLINK-1185,SpaceX,Starlink
547.2369994245428,53.0544,STARLINK-1183,SpaceX,Starlink
289.86503610674754,53.02,STARLINK-1142,SpaceX,Starlink
480.67632550175495,53.0439,STARLINK-1152,SpaceX,Starlink
546.0926364765842,53.0544,STARLINK-1184,SpaceX,Starlink
547.1995222750156,53.0551,STARLINK-1193,SpaceX,Starlink
425.89274559083833,53.0532,STARLINK-1143,SpaceX,Starlink
547.2338885689073,53.0561,STARLINK-1202,SpaceX,Starlink
547.2479012388176,53.0552,STARLINK-1216,SpaceX,Starlink
547.2054343628101,53.055,STARLINK-1225,SpaceX,Starlink
547.222447392955,53.0558,STARLINK-1230,SpaceX,Starlink
435.14020849357485,53.0509,STARLINK-1234,SpaceX,Starlink
547.2469327317917,53.0552,STARLINK-1269,SpaceX,Starlink
547.2326135788362,53.0564,STARLINK-1154,SpaceX,Starlink
547.2491149379707,53.0557,STARLINK-1199,SpaceX,Starlink
455.42165000784144,53.0525,STARLINK-1209,SpaceX,Starlink
362.0945850859348,53.0209,STARLINK-1210,SpaceX,Starlink
520.046066477023,53.0507,STARLINK-1231,SpaceX,Starlink
547.2361320624732,53.0576,STARLINK-1271,SpaceX,Starlink
547.2285955250295,53.0562,STARLINK-1191,SpaceX,Starlink
547.2254049921744,53.0566,STARLINK-1212,SpaceX,Starlink
547.2114935763025,53.0549,STARLINK-1215,SpaceX,Starlink
450.0183017581835,53.0685,STARLINK-1221,SpaceX,Starlink
483.97117535369443,53.0573,STARLINK-1222,SpaceX,Starlink
547.2275534677851,53.0561,STARLINK-1226,SpaceX,Starlink
547.2161766800791,53.0558,STARLINK-1227,SpaceX,Starlink
