alt_km,inc_deg,satname,provider,constellation
479.9095997053564,53.1482,STARLINK-1008,SpaceX,Starlink
475.4048726079991,53.1601,STARLINK-1012,SpaceX,Starlink
503.22434245774593,53.0468,STARLINK-1017,SpaceX,Starlink
362.79141819119104,53.0513,STARLINK-1019,SpaceX,Starlink
547.1950138951352,53.0545,STARLINK-1020,SpaceX,Starlink
347.6604174171157,53.0474,STARLINK-1031,SpaceX,Starlink
425.9854839529262,53.0552,STARLINK-1036,SpaceX,Starlink
511.7742046970816,53.0504,STARLINK-1039,SpaceX,Starlink
423.6453911307635,53.0451,STARLINK-1042,SpaceX,Starlink
414.85613217484934,53.0527,STARLINK-1043,SpaceX,Starlink
448.64928128725387,53.0561,STARLINK-1046,SpaceX,Starlink
471.1763811422543,53.0719,STARLINK-1047,SpaceX,Starlink
437.79343279179193,53.0548,STARLINK-1048,SpaceX,Starlink
339.9902530987565,53.0333,STARLINK-1053,SpaceX,Starlink
276.2805795663885,53.0409,STARLINK-1060,SpaceX,Starlink
482.36169510341506,53.1489,STARLINK-1063,SpaceX,Starlink
426.2209993445026,53.0548,STARLINK-1067,SpaceX,Starlink
406.46495612558556,53.0535,STARLINK-1068,SpaceX,Starlink
326.4043985465887,53.0405,STARLINK-1112,SpaceX,Starlink
436.8323094167199,53.0525,STARLINK-1114,SpaceX,Starlink
547.1985262013309,53.0539,STARLINK-1123,SpaceX,Starlink
280.17280202703796,53.0322,STARLINK-1144,SpaceX,Starlink
487.5247770909991,53.1408,STARLINK-1094,SpaceX,Starlink
487.5517104461396,53.1413,STARLINK-1122,SpaceX,Starlink
440.6155754216329,53.0531,STARLINK-1080,SpaceX,Starlink
547.1519011591317,53.0557,STARLINK-1090,SpaceX,Starlink
454.46874671441947,53.159,STARLINK-1132,SpaceX,Starlink
514.3321397676959,53.0994,STARLINK-1131,SpaceX,Starlink
452.3235322003993,53.0359,STARLINK-1134,SpaceX,Starlink
532.6572242274415,53.0723,STARLINK-1156,SpaceX,Starlink
364.95437013768833,53.0478,STARLINK-1159,SpaceX,Starlink
447.544828436854,53.0539,STARLINK-1166,SpaceX,Starlink
529.1024342212313,53.0785,STARLINK-1169,SpaceX,Starlink
420.4412351608608,53.0493,STARLINK-1171,SpaceX,Starlink
477.777401065719,53.1567,STARLINK-1133,SpaceX,Starlink
477.7064912003384,53.1594,STARLINK-1167,SpaceX,Starlink
477.72560891962075,53.1598,STARLINK-1168,SpaceX,Starlink
475.29880801312447,53.1597,STARLINK-1172,SpaceX,Starlink
