alt_km,inc_deg,satname,provider,constellation
461.95376617185593,53.156,STARLINK-1008,SpaceX,Starlink
463.86541627475344,53.1601,STARLINK-1012,SpaceX,Starlink
483.5237970084736,53.0532,STARLINK-1017,SpaceX,Starlink
289.03577762315854,53.0373,STARLINK-1019,SpaceX,Starlink
466.7142546491964,53.1593,STARLINK-1020,SpaceX,Starlink
377.5487081704541,53.0459,STARLINK-1036,SpaceX,Starlink
491.2410755257779,53.0643,STARLINK-1039,SpaceX,Starlink
411.5414557873878,53.0432,STARLINK-1042,SpaceX,Starlink
399.13942251816434,53.0527,STARLINK-1043,SpaceX,Starlink
422.3402689049926,53.0505,STARLINK-1046,SpaceX,Starlink
465.53601889954507,53.071,STARLINK-1047,SpaceX,Starlink
387.8663340455819,53.0504,STARLINK-1048,SpaceX,Starlink
465.0934418114457,53.1584,STARLINK-1063,SpaceX,Starlink
374.12893157503186,53.0485,STARLINK-1067,SpaceX,Starlink
363.2458452811061,53.047,STARLINK-1068,SpaceX,Starlink
397.1822806442142,53.0459,STARLINK-1114,SpaceX,Starlink
471.59670455822743,53.1478,STARLINK-1123,SpaceX,Starlink
466.8085182723753,53.1579,STARLINK-1094,SpaceX,Starlink
473.9771026837848,53.1589,STARLINK-1122,SpaceX,Starlink
406.8087591802646,53.0487,STARLINK-1080,SpaceX,Starlink
470.59785539042787,53.1527,STARLINK-1090,SpaceX,Starlink
422.17145424309774,53.1536,STARLINK-1132,SpaceX,Starlink
470.08564500792636,53.1576,STARLINK-1131,SpaceX,Starlink
421.8585220747523,53.03,STARLINK-1134,SpaceX,Starlink
474.2006278265976,53.1596,STARLINK-1156,SpaceX,Starlink
283.1114501320535,53.038,STARLINK-1159,SpaceX,Starlink
413.58358954699224,53.0486,STARLINK-1166,SpaceX,Starlink
466.82897403811694,53.1562,STARLINK-1169,SpaceX,Starlink
365.3290981385744,53.0426,STARLINK-1171,SpaceX,Starlink
474.04948602830973,53.1592,STARLINK-1133,SpaceX,Starlink
468.3222200317864,53.1586,STARLINK-1167,SpaceX,Starlink
474.19533593208416,53.1576,STARLINK-1168,SpaceX,Starlink
465.36438880291917,53.1557,STARLINK-1172,SpaceX,Starlink
468.02203098169275,53.1595,STARLINK-1153,SpaceX,Starlink
358.50293436783795,53.0506,STARLINK-1151,SpaceX,Starlink
445.46699269054534,53.161,STARLINK-1185,SpaceX,Starlink
465.02450448682066,53.1565,STARLINK-1183,SpaceX,Starlink
438.0838771487947,53.0375,STARLINK-1152,SpaceX,Starlink
530.0134266980276,53.0514,STARLINK-1184,SpaceX,Starlink
384.8597003591508,53.0501,STARLINK-1193,SpaceX,Starlink
354.11560311311086,53.0441,STARLINK-1143,SpaceX,Starlink
474.6626946774809,53.1569,STARLINK-1202,SpaceX,Starlink
474.01932731266425,53.1594,STARLINK-1216,SpaceX,Starlink
474.0735356407654,53.1607,STARLINK-1225,SpaceX,Starlink
474.1694168399654,53.1576,STARLINK-1230,SpaceX,Starlink
365.50529595487296,53.0414,STARLINK-1234,SpaceX,Starlink
473.9687521450792,53.1594,STARLINK-1269,SpaceX,Starlink
410.88273666967876,53.0441,STARLINK-1154,SpaceX,Starlink
473.9308676403448,53.1568,STARLINK-1199,SpaceX,Starlink
394.67529540450414,53.0439,STARLINK-1209,SpaceX,Starlink
493.01229610663995,53.0347,STARLINK-1231,SpaceX,Starlink
474.32937951500026,53.1577,STARLINK-1271,SpaceX,Starlink
464.38806896881124,53.1572,STARLINK-1191,SpaceX,Starlink
389.7911680784382,53.0446,STARLINK-1212,SpaceX,Starlink
474.01610702013113,53.1574,STARLINK-1215,SpaceX,Starlink
436.7103491004992,53.0644,STARLINK-1221,SpaceX,Starlink
411.9105654797986,53.0545,STARLINK-1222,SpaceX,Starlink
450.3782033439038,53.1571,STARLINK-1226,SpaceX,Starlink
450.19047427002806,53.1578,STARLINK-1227,SpaceX,Starlink
473.9419906007861,53.1567,STARLINK-1246,SpaceX,Starlink
407.3407254509307,53.0449,STARLINK-1270,SpaceX,Starlink
373.24914751075084,53.0397,STARLINK-1279,SpaceX,Starlink
360.1920408930014,53.0409,STARLINK-1301,SpaceX,Starlink
476.61439948078896,53.1588,STARLINK-1262,SpaceX,Starlink
417.42759710941937,53.0496,STARLINK-1273,SpaceX,Starlink
401.38105351874265,53.0495,STARLINK-1277,SpaceX,Starlink
473.91634548518323,53.1601,STARLINK-1281,SpaceX,Starlink
473.92654023299883,53.1634,STARLINK-1300,SpaceX,Starlink
387.05845515860665,53.0515,STARLINK-1302,SpaceX,Starlink
403.6376125610259,53.0482,STARLINK-1304,SpaceX,Starlink
387.01308849325596,53.043,STARLINK-1305,SpaceX,Starlink
359.82591872735975,53.0439,STARLINK-1319,SpaceX,Starlink
413.19594613627896,53.0501,STARLINK-1266,SpaceX,Starlink
398.4014446760975,53.0504,STARLINK-1267,SpaceX,Starlink
378.3284979492887,53.0425,STARLINK-1272,SpaceX,Starlink
407.8813660975238,53.0245,STARLINK-1274,SpaceX,Starlink
358.20942452153986,53.0425,STARLINK-1280,SpaceX,Starlink
372.3932169374684,53.0424,STARLINK-1283,SpaceX,Starlink
392.8362048563722,53.0477,STARLINK-1284,SpaceX,Starlink
383.52119361610676,53.0458,STARLINK-1297,SpaceX,Starlink
