alt_km,inc_deg,satname,provider,constellation
547.2447719815796,53.0554,STARLINK-1008,SpaceX,Starlink
224.3999917031392,53.0389,STARLINK-1011,SpaceX,Starlink
547.1223720651565,53.0551,STARLINK-1012,SpaceX,Starlink
513.8329431774432,53.0485,STARLINK-1017,SpaceX,Starlink
401.97633303541124,53.0543,STARLINK-1019,SpaceX,Starlink
547.1365925755304,53.0553,STARLINK-1020,SpaceX,Starlink
397.82208459168896,53.0507,STARLINK-1031,SpaceX,Starlink
547.2310321015857,53.0537,STARLINK-1036,SpaceX,Starlink
521.5628562970114,53.0506,STARLINK-1039,SpaceX,Starlink
432.011155877738,53.0456,STARLINK-1042,SpaceX,Starlink
436.9569869107527,53.0553,STARLINK-1043,SpaceX,Starlink
547.2144511638271,53.0547,STARLINK-1046,SpaceX,Starlink
475.5011437921876,53.0715,STARLINK-1047,SpaceX,Starlink
547.1722330504099,53.054,STARLINK-1048,SpaceX,Starlink
371.98428143570027,53.0383,STARLINK-1053,SpaceX,Starlink
351.01583518113193,53.0506,STARLINK-1060,SpaceX,Starlink
547.2251843214494,53.0554,STARLINK-1063,SpaceX,Starlink
547.2388843289191,53.0558,STARLINK-1067,SpaceX,Starlink
547.0755613576739,53.055,STARLINK-1068,SpaceX,Starlink
384.4092694319711,53.048,STARLINK-1112,SpaceX,Starlink
547.2151070437685,53.0561,STARLINK-1114,SpaceX,Starlink
547.1704769134253,53.056,STARLINK-1123,SpaceX,Starlink
358.5013897965655,53.0439,STARLINK-1144,SpaceX,Starlink
547.1849091437684,53.0554,STARLINK-1094,SpaceX,Starlink
547.172144170851,53.0558,STARLINK-1122,SpaceX,Starlink
547.2242740548986,53.055,STARLINK-1080,SpaceX,Starlink
547.1991422345518,53.0553,STARLINK-1090,SpaceX,Starlink
298.34370408789164,53.0006,STARLINK-1107,SpaceX,Starlink
547.2029549009171,53.0554,STARLINK-1132,SpaceX,Starlink
547.2514289365695,53.0561,STARLINK-1131,SpaceX,Starlink
472.0165944149867,53.0386,STARLINK-1134,SpaceX,Starlink
547.1811761876197,53.056,STARLINK-1156,SpaceX,Starlink
401.36727887829375,53.0542,STARLINK-1159,SpaceX,Starlink
547.1776700330583,53.0554,STARLINK-1166,SpaceX,Starlink
547.1740014477673,53.0559,STARLINK-1169,SpaceX,Starlink
451.82239903212985,53.0542,STARLINK-1171,SpaceX,Starlink
547.1867633644156,53.0563,STARLINK-1133,SpaceX,Starlink
547.1929390008099,53.055,STARLINK-1167,SpaceX,Starlink
